timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 12:04:27,SPX,6479.38,20.0,6360.0,38.7204850471379,54439.52820368984,556.0,0.27383646810246426,161.02487337746805,-4621.913834849525,2497.0,0.27383679324721344,-122.30438833033016,49817.61436884032,0.0,-122.30438833033016,3053.0,122.30438833033016
2025-08-27 12:04:27,SPX,6479.38,20.0,6365.0,15.698536633400963,13753.117982845763,143.0,0.266805823912875,105.62592296643447,-2990.839873038948,1547.0,0.26680614666731334,-89.92738633303351,10762.278109806815,-39055.3362590335,-212.23177466336367,1690.0,89.92738633303351
2025-08-27 12:04:27,SPX,6479.38,20.0,6370.0,52.32497311481215,35782.607077100416,377.0,0.2595850264656702,295.66443254645424,-9740.768098698329,2951.0,0.25958534632136016,-243.33945943164207,26041.838978402087,15279.560868595272,-455.5712340950057,3328.0,243.33945943164207
2025-08-27 12:04:27,SPX,6479.38,20.0,6375.0,37.63025174708897,41775.777615935556,429.0,0.2524702943296735,291.5323438945908,-8918.253043864226,3174.0,0.252470610561542,-253.9020921475018,32857.52457207133,6815.685593669241,-709.4733262425075,3603.0,253.9020921475018
2025-08-27 12:04:27,SPX,6479.38,20.0,6380.0,25.21926874707077,27067.875165428053,278.0,0.2455309620084959,532.7536885714499,-18806.823828658227,3950.0,0.24553127332061292,-507.5344198243791,8261.051336769826,-24596.473235301502,-1217.0077460668865,4228.0,507.5344198243791
2025-08-27 12:04:27,SPX,6479.38,20.0,6385.0,25.260210181425418,24357.582114097597,251.0,0.2388563925581476,268.96763308682677,-8448.553238925184,2401.0,0.23885669605835497,-243.70742290540136,15909.028875172413,7647.977538402587,-1460.7151689722878,2652.0,243.70742290540136
2025-08-27 12:04:27,SPX,6479.38,20.0,6390.0,41.91770083404984,25811.164382039493,273.0,0.23190598534315365,317.1949808500506,-8465.166810043644,3220.0,0.23190628017411374,-275.27728001600076,17345.99757199585,1436.9686968234364,-1735.9924489882885,3493.0,275.27728001600076
2025-08-27 12:04:27,SPX,6479.38,20.0,6395.0,45.91150482416112,25860.550783276925,275.0,0.2246934870918611,299.83714037855884,-8600.627780927027,2532.0,0.22469377302191978,-253.92563555439773,17259.923002349897,-86.07456964595258,-1989.9180845426863,2807.0,253.92563555439773
2025-08-27 12:04:27,SPX,6479.38,20.0,6400.0,403.3997589454203,145841.9553274895,1624.0,0.21764539609095612,1208.4147726715414,-44225.684532388776,6442.0,0.21764567274972735,-805.0150137261212,101616.27079510072,84356.34779275082,-2794.9330982688075,8066.0,805.0150137261212
2025-08-27 12:04:27,SPX,6479.38,20.0,6405.0,32.25748769459684,17214.26216494768,183.0,0.2107995763431518,334.762684749604,-9039.65055589083,2432.0,0.21079984020729992,-302.50519705500716,8174.6116090568485,-93441.65918604386,-3097.4382953238146,2615.0,302.50519705500716
2025-08-27 12:04:27,SPX,6479.38,20.0,6410.0,53.650506350411746,29930.352871893134,315.0,0.20480241375882666,430.53117460211536,-12455.933551492742,2551.0,0.20480265438507989,-376.8806682517036,17474.41932040039,9299.807711343541,-3474.318963575518,2866.0,376.8806682517036
2025-08-27 12:04:27,SPX,6479.38,20.0,6415.0,91.10675718272589,36985.21807689249,401.0,0.19861584748341904,339.72795147487705,-7550.06971502632,2066.0,0.19861606625811762,-248.62119429215116,29435.148361866166,11960.729041465776,-3722.9401578676693,2467.0,248.62119429215116
2025-08-27 12:04:27,SPX,6479.38,20.0,6420.0,190.50593817183412,55821.25378554802,634.0,0.1922263457497054,647.1949908329946,-17646.024204321067,3002.0,0.19222654562067248,-456.6890526611604,38175.22958122695,8740.081219360785,-4179.629210528829,3636.0,456.6890526611604
2025-08-27 12:04:27,SPX,6479.38,20.0,6425.0,115.31321664383412,40589.94936470502,440.0,0.1854583847278815,942.3954868776201,-28570.749212317278,3541.0,0.18545856735983068,-827.082270233786,12019.20015238774,-26156.02942883921,-5006.711480762615,3981.0,827.082270233786
2025-08-27 12:04:27,SPX,6479.38,20.0,6430.0,130.06533752402976,42516.58095237576,458.0,0.17861697165246845,815.4087789177953,-13495.317846890357,3243.0,0.1786171377504123,-685.3434413937655,29021.263105485406,17002.062953097666,-5692.054922156381,3701.0,685.3434413937655
2025-08-27 12:04:27,SPX,6479.38,20.0,6435.0,241.98361896815203,61050.52005865248,681.0,0.17214195971061264,893.4379882805047,-18388.98603078771,2761.0,0.17214210717892303,-651.4543693123526,42661.53402786477,13640.270922379364,-6343.509291468733,3442.0,651.4543693123526
2025-08-27 12:04:27,SPX,6479.38,20.0,6440.0,570.6551657620016,127194.65695814417,1404.0,0.16554871278274702,1822.1124040086297,-42076.061348344774,4484.0,0.16554884185381075,-1251.457238246628,85118.5956097994,42457.061581934635,-7594.966529715361,5888.0,1251.457238246628
2025-08-27 12:04:27,SPX,6479.38,20.0,6445.0,701.774332224595,129489.19286812923,1416.0,0.15901896029460244,1215.0740951494179,-22129.641953719678,2447.0,0.15901907198465126,-513.2997629248229,107359.55091440956,22240.95530461015,-8108.266292640184,3863.0,513.2997629248229
2025-08-27 12:04:27,SPX,6479.38,20.0,6450.0,2926.6579504307347,412064.8301084166,4591.0,0.15252530922309043,2526.1033529384817,-47431.90128281848,3998.0,0.15252540497524425,400.5545974922529,364632.92882559815,257273.37791118858,-7707.711695147931,8589.0,400.5545974922529
2025-08-27 12:04:27,SPX,6479.38,20.0,6455.0,1811.6882669690858,186867.9202650928,2169.0,0.146627980660474,2266.8522372506673,-38491.712845486145,2725.0,0.1466280607177401,-455.16397028158144,148376.20741960665,-216256.7214059915,-8162.875665429512,4894.0,455.16397028158144
2025-08-27 12:04:27,SPX,6479.38,20.0,6460.0,3087.2090935480574,238594.85593284701,3027.0,0.140432198413868,1562.4575242953847,-32065.545742616472,1526.0,0.14043226595493197,1524.7515692526727,206529.31019023055,58153.1027706239,-6638.12409617684,4553.0,1524.7515692526727
2025-08-27 12:04:27,SPX,6479.38,20.0,6465.0,5507.171002735966,272560.9361404482,3431.0,0.13518178291381205,4082.093956222347,-44708.24038341444,2402.0,0.1351818398045165,1425.0770465136188,227852.69575703377,21323.38556680322,-5213.047049663221,5833.0,1425.0770465136188
2025-08-27 12:04:27,SPX,6479.38,20.0,6470.0,5927.810770654414,201613.23327185595,2847.0,0.1301980041626867,1658.0131199594925,-26686.58806330566,865.0,0.13019805352394895,4269.797650694922,174926.6452085503,-52926.05054848347,-943.2493989682989,3712.0,4269.797650694922
2025-08-27 12:04:27,SPX,6479.38,20.0,6475.0,11808.479314115775,300447.50738796714,5094.0,0.1264181966224692,2655.4354854383078,-50850.457236186965,1224.0,0.12641824179815006,9153.043828677468,249597.0501517802,74670.40494322989,8209.794429709169,6318.0,9153.043828677468
2025-08-27 12:04:27,SPX,6479.38,20.0,6480.0,10849.106695783596,167515.77123004274,3629.0,0.12278881844348455,1245.4744944142808,-23430.458712406304,437.0,0.12278885578966969,9603.632201369315,144085.31251763643,-105511.73763414376,17813.426631078484,4066.0,9603.632201369315
2025-08-27 12:04:27,SPX,6479.38,20.0,6485.0,11391.319053490206,125386.29505853952,4088.0,0.12009954881276866,501.0270254925255,-15050.220304328279,233.0,0.12009948819728385,10890.29202799768,110336.07475421124,-33749.23776342519,28703.718659076163,4321.0,10890.29202799768
2025-08-27 12:04:27,SPX,6479.38,20.0,6490.0,10381.341331754973,227374.28727025096,7569.0,0.11805637710952935,843.142803641289,-34559.892242445654,425.0,0.11805618669979931,9538.198528113684,192814.3950278053,82478.32027359406,38241.91718718984,7994.0,9538.198528113684
2025-08-27 12:04:27,SPX,6479.38,20.0,6495.0,4457.46473799031,46681.65587699102,3721.0,0.11831837569076481,118.6043522343389,-8839.04191319184,106.0,0.1183179892670502,4338.860385755971,37842.61396379918,-154971.78106400612,42580.777572945815,3827.0,4338.860385755971
2025-08-27 12:04:27,SPX,6479.38,20.0,6500.0,7113.537661317637,165481.5192975741,9861.0,0.12059010528301375,1753.973599739527,-180867.57269837894,2561.0,0.12058940455009375,5359.56406157811,-15386.053400804842,-53228.66736460402,47940.341634523924,12422.0,5359.56406157811
2025-08-27 12:04:27,SPX,6479.38,20.0,6505.0,2058.16932265817,27155.109318396022,4002.0,0.1247197553786725,47.8513604108374,-6573.395534124591,82.0,0.12471862937064575,2010.3179622473326,20581.71378427143,35967.76718507627,49950.65959677126,4084.0,2010.3179622473326
2025-08-27 12:04:27,SPX,6479.38,20.0,6510.0,1273.397542751245,25855.224148955604,3192.0,0.12876814806323375,36.400485197803654,-5270.771902686975,67.0,0.1287664153378858,1236.9970575534414,20584.45224626863,2.73846199719992,51187.656654324695,3259.0,1236.9970575534414
2025-08-27 12:04:27,SPX,6479.38,20.0,6515.0,2159.192977751553,23671.06281812548,8959.0,0.1318163658263396,4.463272758196133,-1405.6484964079434,15.0,0.13181367761566826,2154.729704993357,22265.414321717537,1680.9620754489079,53342.38635931805,8974.0,2154.729704993357
2025-08-27 12:04:27,SPX,6479.38,20.0,6520.0,2383.6198832715186,26313.100972519926,12886.0,0.13647514168545605,10.302779962507332,-4516.908315924502,47.0,0.1364714687120892,2373.317103309011,21796.192656595424,-469.22166512211334,55715.70346262706,12933.0,2373.317103309011
2025-08-27 12:04:27,SPX,6479.38,20.0,6525.0,1249.0957552423822,35983.88565198704,4262.0,0.14144546266000246,12.000946810001636,-3016.551005312794,34.0,0.14144074064035975,1237.0948084323807,32967.334646674244,11171.14199007882,56952.798271059444,4296.0,1237.0948084323807
2025-08-27 12:04:27,SPX,6479.38,20.0,6530.0,1047.9056165891323,19611.09061891517,6495.0,0.1464414431225965,6.365843089297133,-2221.5653473301436,24.0,0.14643546412743724,1041.539773499835,17389.525271585026,-15577.809375089219,57994.33804455928,6519.0,1041.539773499835
2025-08-27 12:04:27,SPX,6479.38,20.0,6535.0,1111.0048485476525,19611.135582705654,8420.0,0.1512170442074301,1.9894435314048917,-1772.775809454037,18.0,0.15120955008552212,1109.0154050162475,17838.359773251617,448.8345016665917,59103.35344957552,8438.0,1109.0154050162475
2025-08-27 12:04:27,SPX,6479.38,20.0,6540.0,308.8308567045732,7979.1719485318845,1747.0,0.15030345805770245,4.293536081794824,-2288.564911897335,24.0,0.1502956025332458,304.5373206227784,5690.607036634549,-12147.752736617069,59407.890770198304,1771.0,304.5373206227784
2025-08-27 12:04:27,SPX,6479.38,20.0,6545.0,214.26029918131758,5541.283017760996,1362.0,0.14955637643785208,2.0612161239420823,-1649.2207054038704,17.0,0.1495480604274808,212.1990830573755,3892.0623123571254,-1798.544724277424,59620.08985325568,1379.0,212.1990830573755
2025-08-27 12:04:27,SPX,6479.38,20.0,6550.0,454.3289392899835,11287.952978542802,3879.0,0.1489531784126143,2.524298733120151,-1736.0677438493794,18.0,0.14894427153408168,451.8046405568634,9551.885234693422,5659.822922336296,60071.89449381254,3897.0,451.8046405568634
2025-08-27 12:04:27,SPX,6479.38,20.0,6555.0,282.54704144757966,6961.070674374109,1871.0,0.14843221543830848,1.0916296655592497,-1374.0589152876664,14.0,0.1484225404720954,281.4554117820204,5587.011759086443,-3964.873475606979,60353.349905594565,1885.0,281.4554117820204
2025-08-27 12:04:27,SPX,6479.38,20.0,6560.0,445.7484518793522,10379.507003988918,4553.0,0.1478950746925887,2.7807340475516247,-1534.4156025435145,16.0,0.14788437583578257,442.9677178318006,8845.091401445403,3258.07964235896,60796.31762342637,4569.0,442.9677178318006
2025-08-27 12:04:27,SPX,6479.38,20.0,6565.0,146.05819142241563,3294.9301885747846,1327.0,0.1478386800953106,1.8075158649023022,-1859.2571937615112,19.0,0.14782673425332876,144.25067555751332,1435.6729948132734,-7409.4184066321295,60940.56829898388,1346.0,144.25067555751332
2025-08-27 12:04:27,SPX,6479.38,20.0,6570.0,151.90597585349363,3277.4511309334302,1995.0,0.14764082829573444,0.00395246012366044,-499.9338327174785,5.0,0.14762719430541085,151.90202339336997,2777.517298215952,1341.8443034026786,61092.47032237725,2000.0,151.90202339336997
2025-08-27 12:04:27,SPX,6479.38,20.0,6575.0,99.38968418678203,2068.099408105665,2303.0,0.14774866674420917,0.0030138155891767174,-899.9045190197405,9.0,0.1477329474040942,99.38667037119286,1168.1948890859246,-1609.3224091300274,61191.85699274844,2312.0,99.38667037119286
2025-08-27 12:04:27,SPX,6479.38,20.0,6580.0,73.12754683485352,1421.8465541969144,22934.0,0.14765632302155765,0.1996143109861046,-196.00227823335942,2.0,0.14763771349294547,72.92793252386741,1225.844275963555,57.64938687763038,61264.78492527231,22936.0,72.92793252386741
2025-08-27 12:04:27,SPX,6479.38,20.0,6585.0,41.24398152632622,802.1654838099647,1268.0,0.14789400946052406,0.0816814311355239,-98.413713155832,1.0,0.1478718845396903,41.1623000951907,703.7517706541328,-522.0925053094222,61305.9472253675,1269.0,41.1623000951907
2025-08-27 12:04:27,SPX,6479.38,20.0,6590.0,32.93521432473236,628.8402035910281,1369.0,0.14851853528500142,0.27544245601132195,-19493.119903975115,195.0,0.1484924082809089,32.65977186872104,-18864.279700384086,-19568.03147103822,61338.60699723622,1564.0,32.65977186872104
2025-08-27 12:04:27,SPX,6479.38,20.0,6595.0,31.793015975573343,594.9249039953695,1431.0,0.14904190374139176,0.1119404908407092,-197.91210229937658,2.0,0.14901056024346848,31.681075484732634,397.01280169599295,19261.29250208008,61370.28807272095,1433.0,31.681075484732634
