timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI
2025-08-19 20:42:56,SPX,6411.37,20.0,6295.0,1.3125498216057192,5367.453460301902,54.0,0.7716320841399613,169.69414989724268,-4249.306135379086,1868.0,0.86608596755234,-168.38160007563695,1118.1473249228156,0.0,-168.38160007563695,1922.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6300.0,48.03567258308031,55105.200098116475,563.0,0.7701948790375498,358.1849315149667,-9038.874675522808,6727.0,0.8646303636656858,-310.1492589318864,46066.32542259367,44948.178097670854,-478.5308590075233,7290.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6305.0,2.1164680072488467,12046.289426264715,121.0,0.7686208771024754,56.580302348421384,-1436.5405552509965,866.0,0.7685705551316611,-54.463834341172536,10609.748871013719,-35456.57655157995,-532.9946933486958,987.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6310.0,9.854377825574055,17651.49175633085,179.0,0.766745455357818,108.04856929289863,-2747.255997216688,1187.0,0.8611455378319114,-98.19419146732457,14904.235759114164,4294.486888100446,-631.1888848160204,1366.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6315.0,5.897206498270672,7051.306369129641,72.0,0.7647220280738933,290.86920935610544,-7406.86993291141,2193.0,0.8592105596287134,-284.97200285783475,-355.5635637817686,-15259.799322895933,-916.1608876738551,2265.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6320.0,9.784135646178505,15850.221722611663,161.0,0.8577848026813296,98.25196068530919,-2519.018980611702,1435.0,0.7630475052642615,-88.46782503913067,13331.202741999961,13686.76630578173,-1004.6287127129858,1596.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6325.0,21.995397340063413,40531.15607840498,411.0,0.8562649920769697,579.9144540204821,-15127.33772111236,4174.0,0.7618083819897272,-557.9190566804187,25403.81835729262,12072.61561529266,-1562.5477693934045,4585.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6330.0,24.99196874857387,17841.435224736735,185.0,0.7604412757607257,116.34887622465237,-3084.0086530475073,1071.0,0.7604087606302251,-91.3569074760785,14757.426571689228,-10646.391785603393,-1653.904676869483,1256.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6335.0,11.96845293292012,8577.830634780828,89.0,0.8537120112817755,77.49573274065779,-2099.0578404841885,11458.0,0.7592456858136227,-65.52727980773767,6478.772794296639,-8278.653777392588,-1719.4319566772206,11547.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6340.0,58.58720983676934,25689.814301196275,273.0,0.7578604046352582,82.09690752692671,-2272.0745433964576,1819.0,0.852414133114615,-23.509697690157374,23417.739757799816,16938.966963503175,-1742.9416543673779,2092.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6345.0,26.344077779442678,18162.193302492746,189.0,0.7562790225158531,231.84275015938468,-6541.0639153717,2030.0,0.8509174022044612,-205.498672379942,11621.129387121046,-11796.61037067877,-1948.44032674732,2219.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6350.0,43.916564284412225,37836.28451147435,391.0,0.8495440254999154,530.0564171223504,-15319.14526919424,3096.0,0.755106112397403,-486.1398528379381,22517.139242280107,10896.009855159062,-2434.580179585258,3487.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6355.0,24.138527682968114,14286.06511280559,150.0,0.8481930582420527,210.33676522866034,-6246.0183227445905,815.0,0.753769820021951,-186.19823754569222,8040.046790061,-14477.092452219107,-2620.7784171309504,965.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6360.0,37.69392998899189,18148.292606586747,193.0,0.84698664618262,488.94412042855953,-14985.485008613548,1709.0,0.7525203207144692,-451.25019043956763,3162.8075979731984,-4877.239192087802,-3072.028607570518,1902.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6365.0,16.151649944188637,8691.506795629582,92.0,0.8454798087993793,262.6138639046496,-8290.39994037597,1429.0,0.7510134833312307,-246.46221396046093,401.1068552536126,-2761.700742719586,-3318.490821530979,1521.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6370.0,80.59994868201326,32166.865478928594,348.0,0.7496555792923704,635.3329929659445,-20793.907927647248,2244.0,0.8441020433725573,-554.7330442839312,11372.957551281346,10971.850696027734,-3873.22386581491,2592.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6375.0,110.39111830135187,60864.42881950368,646.0,0.7480269735470952,497.1080498943766,-16906.940176261254,2290.0,0.8426654057287929,-386.71693159302475,43957.488643242425,32584.53109196108,-4259.940797407935,2936.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6380.0,165.33189674924634,48444.08671992416,543.0,0.8412077104449625,624.0016453383274,-22063.149640841722,2461.0,0.7465868671838496,-458.6697485890811,26380.93707908244,-17576.551564159985,-4718.610545997016,3004.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6385.0,59.39797529073957,16513.487849679696,187.0,0.8394027675649746,861.4358092688419,-31773.203971376795,2200.0,0.839409544608393,-802.0378339781023,-15259.7161216971,-41640.65320077954,-5520.648379975119,2387.0
