timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-29 04:55:30,SPX,6501.86,20.0,6385.0,85.98560219756234,66237.52426926605,684.0,1.1314777365901234,561.9973999841465,-14115.620777116637,5723.0,1.131479290725772,-476.0117977865841,52121.90349214942,0.0,-476.0117977865841,6407.0,476.0117977865841
2025-08-29 04:55:30,SPX,6501.86,20.0,6390.0,108.59755945519247,80065.2254569414,828.0,1.1289914537785124,227.01005868620948,-5706.72530570137,3606.0,1.128993007914151,-118.41249923101701,74358.50015124003,22236.596659090617,-594.4242970176011,4434.0,118.41249923101701
2025-08-29 04:55:30,SPX,6501.86,20.0,6395.0,43.99708291548108,40089.973456212974,412.0,1.1263385148915874,192.1977832623848,-4828.103386825601,2865.0,1.126340069027235,-148.20070034690372,35261.870069387376,-39096.63008185266,-742.6249973645049,3277.0,148.20070034690372
2025-08-29 04:55:30,SPX,6501.86,20.0,6400.0,952.334971898002,579082.7350581583,6031.0,1.1238169354282046,2032.8147213839259,-51177.569992298515,15609.0,1.1238184895638608,-1080.479749485924,527905.1650658598,492643.2949964724,-1823.104746850429,21640.0,1080.479749485924
2025-08-29 04:55:30,SPX,6501.86,20.0,6405.0,108.00854784392249,68165.92298851695,709.0,1.1212686496360211,274.00063189883133,-6918.225470520537,2557.0,1.1212702037716724,-165.99208405490884,61247.697517996414,-466657.4675478634,-1989.0968309053378,3266.0,165.99208405490884
2025-08-29 04:55:30,SPX,6501.86,20.0,6410.0,179.73160668929762,92847.21377156308,974.0,1.118544606550356,774.38646539273,-19579.961378749584,6455.0,1.1185461606859952,-594.6548587034324,73267.2523928135,12019.554874817091,-2583.75168960877,7429.0,594.6548587034324
2025-08-29 04:55:30,SPX,6501.86,20.0,6415.0,142.42235825162925,64366.09532889452,680.0,1.1161173053758282,320.668745265925,-8168.7261322699105,2986.0,1.1161188595114653,-178.24638701429575,56197.369196624604,-17069.8831961889,-2761.9980766230656,3666.0,178.24638701429575
2025-08-29 04:55:30,SPX,6501.86,20.0,6420.0,423.563226563845,155186.2286211441,1661.0,1.1137622098009041,487.37876343102533,-12544.239224894092,3236.0,1.113763763936552,-63.815536867180356,142641.98939625002,86444.62019962541,-2825.813613490246,4897.0,63.815536867180356
2025-08-29 04:55:30,SPX,6501.86,20.0,6425.0,443.05730501899785,128699.2449635812,1402.0,1.1111360800213301,1094.7223183183517,-28397.854190580496,4543.0,1.1111376341569803,-651.6650132993539,100301.39077300069,-42340.59862324933,-3477.4786267895997,5945.0,651.6650132993539
2025-08-29 04:55:30,SPX,6501.86,20.0,6430.0,377.0313857397742,89792.65938027334,997.0,1.1086626327036189,549.8374375372205,-14442.131875698902,3223.0,1.1086641868392777,-172.8060517974463,75350.52750457443,-24950.863268426256,-3650.284678587046,4220.0,172.8060517974463
2025-08-29 04:55:30,SPX,6501.86,20.0,6435.0,167.83993428739157,58614.73202218505,631.0,1.1062183702458632,436.67237917753215,-11648.334080964372,2309.0,1.1062199243814912,-268.83244489014055,46966.39794122068,-28384.129563353752,-3919.1171234771864,2940.0,268.83244489014055
2025-08-29 04:55:30,SPX,6501.86,20.0,6440.0,856.4840401588748,192896.37148641434,2162.0,1.1038143001338332,1133.8217293612033,-30825.703545084627,4194.0,1.1038158542694703,-277.33768920232853,162070.6679413297,115104.27000010903,-4196.454812679515,6356.0,277.33768920232853
2025-08-29 04:55:30,SPX,6501.86,20.0,6445.0,291.8584033634489,75753.83675736966,839.0,1.1015646131429666,626.6371604685114,-17467.826523014184,2491.0,1.101566167278609,-334.77875710506254,58286.010234355475,-103784.65770697423,-4531.233569784577,3330.0,334.77875710506254
2025-08-29 04:55:30,SPX,6501.86,20.0,6450.0,6994.632146668646,884306.7693184916,10838.0,1.0989521996680218,6288.897323606853,-179335.76854386888,12363.0,1.0989537538036578,705.7348230617927,704971.0007746227,646684.9905402672,-3825.4987467227847,23201.0,705.7348230617927
2025-08-29 04:55:30,SPX,6501.86,20.0,6455.0,664.9954873909264,119708.42815198922,1393.0,1.096606373368536,537.0826075409361,-15810.564885172696,1762.0,1.0966079275041773,127.9128798499903,103897.86326681652,-601073.1375078062,-3697.585866872794,3155.0,127.9128798499903
2025-08-29 04:55:30,SPX,6501.86,20.0,6460.0,1180.5180884211645,217740.0061893457,2539.0,1.0943589757755925,853.7432807219022,-26126.47735503817,2162.0,1.09436052991123,326.7748076992623,191613.52883430754,87715.66556749101,-3370.811059173532,4701.0,326.7748076992623
2025-08-29 04:55:30,SPX,6501.86,20.0,6465.0,1552.8199195381487,202207.7781136716,2519.0,1.0920675350512525,703.1318455229007,-22482.888386992912,1807.0,1.092069089186889,849.688074015248,179724.8897266787,-11888.639107628842,-2521.122985158284,4326.0,849.688074015248
2025-08-29 04:55:30,SPX,6501.86,20.0,6470.0,1114.5147993507212,181707.14825018094,2193.0,1.0900171968546222,1450.424502451148,-48924.08534792478,2509.0,1.0900187509902626,-335.9097031004269,132783.06290225615,-46941.82682442255,-2857.0326882587106,4702.0,335.9097031004269
2025-08-29 04:55:30,SPX,6501.86,20.0,6475.0,4891.57201483837,453435.2993654353,6279.0,1.0879455103798021,3406.365401922039,-121528.6237295545,4302.0,1.0879470645154448,1485.2066129163309,331906.6756358808,199123.61273362464,-1371.8260753423797,10581.0,1485.2066129163309
2025-08-29 04:55:30,SPX,6501.86,20.0,6480.0,2581.410341525476,387769.8798859208,4702.0,1.0861790403250646,770.424431391346,-24237.83582831103,1449.0,1.0861805944607015,1810.9859101341299,363532.04405760975,31625.368421728956,439.1598347917502,6151.0,1810.9859101341299
2025-08-29 04:55:30,SPX,6501.86,20.0,6485.0,4890.782096151215,320363.57064812654,4838.0,1.084657886455018,1114.7463607675536,-24283.902031879275,1307.0,1.0846594405906542,3776.0357353836616,296079.66861624725,-67452.3754413625,4215.195570175412,6145.0,3776.0357353836616
2025-08-29 04:55:30,SPX,6501.86,20.0,6490.0,11483.6123973849,528747.0690824564,6899.0,1.0831381932653927,1060.7316441197781,-16125.526235422805,646.0,1.083139747401031,10422.880753265123,512621.5428470336,216541.87423078634,14638.076323440535,7545.0,10422.880753265123
