timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-29 02:02:30,SPX,6501.86,20.0,6385.0,55.27230835837904,67062.49494414085,684.0,0.988476016809444,361.25691737539563,-8732.08407045362,5723.0,1.1230211598578528,-305.98460901701657,58330.41087368723,0.0,-305.98460901701657,6407.0,305.98460901701657
2025-08-29 02:02:30,SPX,6501.86,20.0,6390.0,68.92061142457258,81143.46327510671,828.0,1.120394965573188,144.070199391915,-3452.299027281571,3606.0,0.9852843774449583,-75.14958796734241,77691.16424782515,19360.753374137916,-381.134196984359,4434.0,75.14958796734241
2025-08-29 02:02:30,SPX,6501.86,20.0,6395.0,27.722238397507176,40535.689852685944,412.0,1.1178282255429102,121.10441741357134,-2880.676023962913,2865.0,1.1178216623461597,-93.38217901606416,37655.01382872303,-40036.150419102116,-474.5163760004232,3277.0,93.38217901606416
2025-08-29 02:02:30,SPX,6501.86,20.0,6400.0,595.5229798894893,588982.5249501899,6031.0,1.1152867883246436,1271.2052292300896,-30042.762682477827,15609.0,1.1152803195143772,-675.6822493406003,558939.762267712,521284.748438989,-1150.1986253410234,21640.0,675.6822493406003
2025-08-29 02:02:30,SPX,6501.86,20.0,6405.0,66.89265068487263,69325.67749763935,709.0,1.1125822179691887,169.6960927901246,-3975.690761827937,2557.0,1.1125837721048493,-102.80344210525196,65349.98673581141,-493589.77553190064,-1253.0020674462753,3266.0,102.80344210525196
2025-08-29 02:02:30,SPX,6501.86,20.0,6410.0,110.73190344088538,94817.62485589883,974.0,1.1098925747670585,477.1060847471609,-11089.309624837308,6455.0,1.1098858803767482,-366.3741813062755,83728.31523106153,18378.328495250113,-1619.3762487525507,7429.0,366.3741813062755
2025-08-29 02:02:30,SPX,6501.86,20.0,6415.0,87.9759459289329,65947.76971947383,680.0,1.1076464938060224,198.08081077262923,-4607.148538364622,2986.0,0.9725359056778164,-110.10486484369633,61340.62118110921,-22387.69404995232,-1729.481113596247,3666.0,110.10486484369633
2025-08-29 02:02:30,SPX,6501.86,20.0,6420.0,262.1081679715935,159987.24195008015,1661.0,1.105302261027499,301.5851903883614,-7015.255446307341,3236.0,1.1053112838261359,-39.47702241676791,152971.98650377282,91631.36532266361,-1768.958136013015,4897.0,39.47702241676791
2025-08-29 02:02:30,SPX,6501.86,20.0,6425.0,275.62255983436984,133781.0034822328,1402.0,0.9683969383769753,681.0183790330295,-15851.934797293723,4543.0,1.1029420814253625,-405.3958191986597,117929.06868493908,-35042.91781883374,-2174.353955211675,5945.0,405.3958191986597
2025-08-29 02:02:30,SPX,6501.86,20.0,6430.0,235.4171330683476,94221.87722420244,997.0,1.1004075508984021,343.3166523914134,-7982.403798157465,3223.0,1.1004091050340568,-107.89951932306582,86239.47342604498,-31689.5952588941,-2282.2534745347407,4220.0,107.89951932306582
2025-08-29 02:02:30,SPX,6501.86,20.0,6435.0,105.655085115296,60635.71334395341,631.0,0.963428968990036,274.8848632800022,-6405.308863875921,2309.0,1.0979741120384183,-169.2297781647062,54230.40448007749,-32009.06894596749,-2451.483252699447,2940.0,169.2297781647062
2025-08-29 02:02:30,SPX,6501.86,20.0,6440.0,545.4770317249165,203415.83282277314,2162.0,1.0955580950389678,722.1076896205742,-16899.2126164346,4194.0,0.9604475069107409,-176.6306578956577,186516.62020633853,132286.21572626103,-2628.1139105951047,6356.0,176.6306578956577
2025-08-29 02:02:30,SPX,6501.86,20.0,6445.0,189.468537475809,79392.526899491,839.0,1.0935287702434646,406.8513433282547,-9657.507794955434,2491.0,1.093529967361571,-217.3828058524457,69735.01910453556,-116781.60110180297,-2845.49671644755,3330.0,217.3828058524457
