timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 00:21:29,SPX,6481.4,20.0,6365.0,5.878556843423956,14159.31980030994,143.0,0.8092625997530857,25.39449968833134,-508.6619028990657,1547.0,0.8092617057496795,-19.515942844907386,13650.657897410874,0.0,-19.515942844907386,1690.0,19.515942844907386
2025-08-28 00:21:29,SPX,6481.4,20.0,6370.0,21.96697735989817,37188.181934275985,377.0,0.7368243509074963,101.77210110186121,-2019.1350167170872,2951.0,0.7368259281506174,-79.80512374196304,35169.046917558895,21518.38902014802,-99.32106658687043,3328.0,79.80512374196304
2025-08-28 00:21:29,SPX,6481.4,20.0,6375.0,11.175580923400574,42643.1603638636,429.0,0.8053490487927772,91.3314716843265,-1823.9846563058304,3174.0,0.8053509468699644,-80.15589076092593,40819.17570755777,5650.128789998875,-179.47695734779637,3603.0,80.15589076092593
2025-08-28 00:21:29,SPX,6481.4,20.0,6380.0,7.594304404152529,27627.16906675836,278.0,0.7342318278234855,233.58239303671238,-4751.445758410982,3950.0,0.8043306323792163,-225.98808863255985,22875.723308347377,-17943.452399210393,-405.4650459803562,4228.0,225.98808863255985
2025-08-28 00:21:29,SPX,6481.4,20.0,6385.0,8.270138316110726,24911.89011944256,251.0,0.8029748766404112,100.48836593331787,-2071.3200211144717,2401.0,0.8029793054846398,-92.21822761720713,22840.570098328088,-35.15321001928896,-497.68327359756336,2652.0,92.21822761720713
2025-08-28 00:21:29,SPX,6481.4,20.0,6390.0,20.38060264671453,26840.516131762233,273.0,0.801258184223274,90.81976135139284,-1885.5638431986356,3220.0,0.8012576242337214,-70.4391587046783,24954.952288563596,2114.3821902355085,-568.1224323022417,3493.0,70.4391587046783
2025-08-28 00:21:29,SPX,6481.4,20.0,6395.0,23.691597243549005,26968.71070975509,275.0,0.7994341199937822,105.78573652932657,-2209.7396827352854,2532.0,0.7293387907583461,-82.09413928577757,24758.971027019805,-195.98126154379133,-650.2165715880193,2807.0,82.09413928577757
2025-08-28 00:21:29,SPX,6481.4,20.0,6400.0,273.2846451982836,156212.27157433494,1624.0,0.7982334916276093,688.7379876605903,-14689.565513450012,6442.0,0.798235389704794,-415.4533424623067,141522.70606088493,116763.73503386512,-1065.669914050326,8066.0,415.4533424623067
2025-08-28 00:21:29,SPX,6481.4,20.0,6405.0,17.072014033152026,17908.775082160864,183.0,0.7269208375716145,121.54254766885848,-2650.999185589387,2432.0,0.7970196421273579,-104.47053363570645,15257.775896571478,-126264.93016431345,-1170.1404476860325,2615.0,104.47053363570645
2025-08-28 00:21:29,SPX,6481.4,20.0,6410.0,23.78853312282568,30948.756238151607,315.0,0.7955695975881831,187.6320550062989,-4173.351359525112,2551.0,0.7254742683527539,-163.84352188347324,26775.404878626498,11517.62898205502,-1333.9839695695057,2866.0,163.84352188347324
2025-08-28 00:21:29,SPX,6481.4,20.0,6415.0,55.33953308332704,38784.990974321445,401.0,0.794578504253441,95.68751488572842,-2196.8234602352145,2066.0,0.7945782708564287,-40.34798180240138,36588.16751408623,9812.76263545973,-1374.331951371907,2467.0,40.34798180240138
2025-08-28 00:21:29,SPX,6481.4,20.0,6420.0,152.0905710124847,59686.04479306111,634.0,0.7234211745838027,288.00129404491133,-6830.606869652635,3002.0,0.7935199791395438,-135.91072303242663,52855.43792340848,16267.27040932225,-1510.2426744043337,3636.0,135.91072303242663
2025-08-28 00:21:29,SPX,6481.4,20.0,6425.0,62.08172633289979,42436.36763636127,440.0,0.7924266060583969,528.5363609166694,-12980.518413473885,3541.0,0.7924305139054517,-466.45463458376963,29455.849222887384,-23399.588700521093,-1976.6973089881033,3981.0,466.45463458376963
2025-08-28 00:21:29,SPX,6481.4,20.0,6430.0,56.67561147133238,44333.372775806965,458.0,0.7209550030435313,143.82773099800482,-3647.1894653757413,3243.0,0.7910538075992799,-87.15211952667244,40686.183310431225,11230.33408754384,-2063.849428514776,3701.0,87.15211952667244
2025-08-28 00:21:29,SPX,6481.4,20.0,6435.0,139.29354041833116,64356.5335914073,681.0,0.7898789288354762,281.0957860771817,-7418.279455095472,2761.0,0.7898826807681181,-141.80224565885052,56938.25413631183,16252.070825880604,-2205.6516741736264,3442.0,141.80224565885052
2025-08-28 00:21:29,SPX,6481.4,20.0,6440.0,233.68504509539395,133788.62602624393,1404.0,0.7892565537331102,744.0279054058699,-20752.887942950074,4484.0,0.789256668671654,-510.34286031047594,113035.73808329387,56097.483946982036,-2715.994534484102,5888.0,510.34286031047594
2025-08-28 00:21:29,SPX,6481.4,20.0,6445.0,166.8072192448137,136665.80898668122,1416.0,0.7880202949205555,325.9628706960861,-9527.491296155227,2447.0,0.717924965685118,-159.1556514512724,127138.31769052599,14102.579607232125,-2875.1501859353743,3863.0,159.1556514512724
2025-08-28 00:21:29,SPX,6481.4,20.0,6450.0,613.0395639721258,440142.7416918446,4591.0,0.7864544544875995,747.2059214816113,-22854.699104841624,3998.0,0.7864579343615283,-134.16635750948547,417288.042587003,290149.72489647695,-3009.3165434448597,8589.0,134.16635750948547
2025-08-28 00:21:29,SPX,6481.4,20.0,6455.0,409.2002528704894,203447.6666022912,2169.0,0.7154863360712872,541.5150851947799,-17642.767471048777,2725.0,0.7154879133144064,-132.31483232429048,185804.89913124242,-231483.14345576055,-3141.63137576915,4894.0,132.31483232429048
2025-08-28 00:21:29,SPX,6481.4,20.0,6460.0,1107.3099615940089,264324.97205114056,3027.0,0.7843986723779018,548.9707835719859,-18856.310106200348,1526.0,0.7844019788179628,558.339178022023,245468.66194494022,59663.7628136978,-2583.292197747127,4553.0,558.339178022023
