timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-29 01:06:30,SPX,6501.86,20.0,6385.0,62.64752935784602,66788.16516263953,684.0,1.1229386256901686,409.4609761956996,-10514.81239682612,5723.0,1.1229401798258714,-346.8134468378536,56273.35276581341,0.0,-346.8134468378536,6407.0,346.8134468378536
2025-08-29 01:06:30,SPX,6501.86,20.0,6390.0,78.01414422557451,80804.03315517082,828.0,1.1204623919852492,163.07912947451848,-4161.674588819306,3606.0,1.1204639461209074,-85.06498524894397,76642.35856635151,20369.0058005381,-431.87843208679755,4434.0,85.06498524894397
2025-08-29 01:06:30,SPX,6501.86,20.0,6395.0,31.426830602085627,40395.018830022,412.0,1.1181945096094243,137.2856284196561,-3495.0381768590382,2865.0,1.1181960637450716,-105.85879781757046,36899.980653162966,-39742.377913188546,-537.737229904368,3277.0,105.85879781757046
2025-08-29 01:06:30,SPX,6501.86,20.0,6400.0,672.7339326230348,586006.0522159543,6031.0,1.1157630367013782,1435.9899427881699,-36394.67516577573,15609.0,1.1157645908370428,-763.2560101651351,549611.3770501786,512711.3963970156,-1300.993240069503,21640.0,763.2560101651351
2025-08-29 01:06:30,SPX,6501.86,20.0,6405.0,75.21104819210058,69001.09713508551,709.0,1.1131075836349442,190.79855383470786,-4798.963732038955,2557.0,1.113109137770588,-115.58750564260728,64202.13340304656,-485409.243647132,-1416.5807457121102,3266.0,115.58750564260728
2025-08-29 01:06:30,SPX,6501.86,20.0,6410.0,123.5718128850125,94310.92799354784,974.0,1.110343181119357,532.417982373428,-13272.050489476633,6455.0,1.110344735255026,-408.8461694884155,81038.8775040712,16836.744101024648,-1825.4269152005259,7429.0,408.8461694884155
2025-08-29 01:06:30,SPX,6501.86,20.0,6415.0,96.95741192028379,65586.77358839485,680.0,1.1078214242408886,218.3028845077109,-5419.819099857222,2986.0,1.1078229783765494,-121.34547258742711,60166.95448853762,-20871.923015533583,-1946.772387787953,3666.0,121.34547258742711
2025-08-29 01:06:30,SPX,6501.86,20.0,6420.0,286.7249092985533,158970.40904573072,1661.0,1.1054621392959183,329.9239003171342,-8189.239670071786,3236.0,1.1054636934315853,-43.1989910185809,150781.16937565894,90614.21488712131,-1989.971378806534,4897.0,43.1989910185809
2025-08-29 01:06:30,SPX,6501.86,20.0,6425.0,298.80937020201975,132787.41216085007,1402.0,1.102961029033608,738.3092046497602,-18295.30936827902,4543.0,1.102962583169262,-439.49983444774045,114492.10279257105,-36289.066583087886,-2429.4712132542745,5945.0,439.49983444774045
2025-08-29 01:06:30,SPX,6501.86,20.0,6430.0,253.98426591674598,93392.3271722542,997.0,1.1005629619222836,370.3937211286533,-9192.017960897245,3223.0,1.100564516057938,-116.4094552119073,84200.30921135696,-30291.793581214093,-2545.8806684661818,4220.0,116.4094552119073
2025-08-29 01:06:30,SPX,6501.86,20.0,6435.0,113.26406740668668,60269.90855616419,631.0,1.0982120889908924,294.68129858248676,-7341.609954429715,2309.0,1.0982136431265364,-181.41723117580008,52928.298601734474,-31272.010609622484,-2727.297899641982,2940.0,181.41723117580008
2025-08-29 01:06:30,SPX,6501.86,20.0,6440.0,579.8280577545261,201694.6837889055,2162.0,1.0957148598182354,767.5819050355404,-19177.45050292884,4194.0,1.0957164139538889,-187.75384728101437,182517.23328597666,129588.93468424218,-2915.0517469229962,6356.0,187.75384728101437
2025-08-29 01:06:30,SPX,6501.86,20.0,6445.0,199.18434825325576,78878.72866435038,839.0,1.093320495932209,427.660512731951,-10758.027542720907,2491.0,1.0933220500678602,-228.4761644786952,68120.70112162946,-114396.5321643472,-3143.5279114016917,3330.0,228.4761644786952
2025-08-29 01:06:30,SPX,6501.86,20.0,6450.0,4825.868009838963,961610.514233474,10838.0,1.0907764598078178,4338.954201272767,-109827.49533696662,12363.0,1.0907780139434744,486.91380856619617,851783.0188965074,783662.317774878,-2656.6141028354955,23201.0,486.91380856619617
2025-08-29 01:06:30,SPX,6501.86,20.0,6455.0,466.7785795978084,127312.17695092924,1393.0,1.0884412186238681,376.9931698447611,-9669.092283795435,1762.0,1.0884427727595145,89.7854097530473,117643.08466713381,-734139.9342293737,-2566.8286930824484,3155.0,89.7854097530473
2025-08-29 01:06:30,SPX,6501.86,20.0,6460.0,848.0748798156619,231864.39626762964,2539.0,1.0858620551022005,613.3242066723914,-15911.421062392692,2162.0,1.0858636092378533,234.75067314327055,215952.97520523693,98309.89053810312,-2332.078019939178,4701.0,234.75067314327055
