timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 23:54:30,SPX,6501.86,20.0,6385.0,61.48705503083405,66802.70491104401,684.0,0.9855157696233026,401.87617667234525,-10429.02503805036,5723.0,1.1200609126716965,-340.3891216415112,56373.679872993656,0.0,-340.3891216415112,6407.0,340.3891216415112
2025-08-28 23:54:30,SPX,6501.86,20.0,6390.0,76.14034406598132,80836.91348110052,828.0,1.1174986554104374,159.16217695429208,-4092.7339136918504,3606.0,0.9823880672822114,-83.02183288831075,76744.17956740868,20370.49969441502,-423.410954529822,4434.0,83.02183288831075
2025-08-28 23:54:30,SPX,6501.86,20.0,6395.0,30.507323030094636,40414.905904236046,412.0,1.1151342047366295,132.9374946992334,-3403.741836962793,2865.0,1.11528155611658,-102.43017166913877,37011.164067273254,-39733.01550013542,-525.8411261989608,3277.0,102.43017166913877
2025-08-28 23:54:30,SPX,6501.86,20.0,6400.0,652.6741951012932,586437.6754875646,6031.0,1.1128079801136694,1389.4998284991584,-35422.36287572032,15609.0,1.1129558046281822,-736.8256333978652,551015.3126118443,514004.148544571,-1262.666759596826,21640.0,736.8256333978652
2025-08-28 23:54:30,SPX,6501.86,20.0,6405.0,73.05832763595869,69043.6235448711,709.0,1.1103547631595063,185.337441687071,-4690.905882306504,2557.0,1.1103563172951625,-112.2791140511123,64352.71766256459,-486662.5949492797,-1374.9458736479385,3266.0,112.2791140511123
2025-08-28 23:54:30,SPX,6501.86,20.0,6410.0,120.4164533020255,94359.40529771475,974.0,1.107906427049827,517.4267050255502,-13046.87653999375,6455.0,1.108068073718861,-397.0102517235247,81312.528757721,16959.81109515641,-1771.9561253714633,7429.0,397.0102517235247
2025-08-28 23:54:30,SPX,6501.86,20.0,6415.0,94.28312806867531,65631.41297233384,680.0,1.1054426495092167,212.2816441792567,-5319.152067032303,2986.0,0.9703320613810036,-117.99851611058138,60312.26090530154,-21000.267852419456,-1889.9546414820447,3666.0,117.99851611058138
2025-08-28 23:54:30,SPX,6501.86,20.0,6420.0,276.1291126259965,159195.47597619638,1661.0,1.1030312238166122,318.7710523873827,-7941.36819523827,3236.0,1.1028827839648794,-42.6419397613862,151254.10778095812,90941.84687565657,-1932.596581243431,4897.0,42.6419397613862
2025-08-28 23:54:30,SPX,6501.86,20.0,6425.0,288.34382779072405,133029.90208158357,1402.0,0.9659096832775519,712.4505567477199,-17707.02887877785,4543.0,1.100454826325944,-424.1067289569959,115322.87320280571,-35931.234578152405,-2356.703310200427,5945.0,424.1067289569959
2025-08-28 23:54:30,SPX,6501.86,20.0,6430.0,244.1642558687583,93644.70215884516,997.0,1.0979360875053645,356.07287314200846,-8823.782967416768,3223.0,1.0979376416410191,-111.90861727325017,84820.91919142839,-30501.954011377326,-2468.611927473677,4220.0,111.90861727325017
