timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-26 16:50:27,SPX,6465.94,20.0,6350.0,19.853552625922152,61662.92971744209,621.0,0.8902202352871784,68.68835426026824,-1522.3254036800877,3087.0,0.7872368751989579,-48.83480163434609,60140.60431376201,0.0,-48.83480163434609,3708.0,48.83480163434609
2025-08-26 16:50:27,SPX,6465.94,20.0,6355.0,27.511661791413673,45512.610535713226,461.0,0.786481101362156,28.01934068339953,-622.6089179260777,1415.0,0.8884227122344197,-0.5076788919858579,44890.00161778715,-15250.602695974856,-49.342480526331954,1876.0,0.5076788919858579
2025-08-26 16:50:27,SPX,6465.94,20.0,6360.0,32.65990144314425,46701.01161202681,474.0,0.7848413920429047,57.531782493324044,-1276.1310886109827,1750.0,0.7841841710973195,-24.871881050179795,45424.88052341582,534.8789056286696,-74.21436157651175,2224.0,24.871881050179795
2025-08-26 16:50:27,SPX,6465.94,20.0,6365.0,5.103289997004081,20181.964696529263,203.0,0.8853180501901462,28.446166004653424,-627.6604929045424,999.0,0.8849484340241374,-23.342876007649345,19554.30420362472,-25870.5763197911,-97.5572375841611,1202.0,23.342876007649345
2025-08-26 16:50:27,SPX,6465.94,20.0,6370.0,11.281052378489163,28750.357902976575,290.0,0.7810303246080236,60.875209949441945,-1332.3757189483026,2580.0,0.7803730989348002,-49.59415757095278,27417.98218402827,7863.6779804035505,-147.15139515511387,2870.0,49.59415757095278
2025-08-26 16:50:27,SPX,6465.94,20.0,6375.0,31.880017192231573,84990.74961121131,857.0,0.8813014171060657,155.68497264227565,-3377.2781006777327,3415.0,0.8809317965875731,-123.80495545004408,81613.47151053358,54195.48932650531,-270.9563506051579,4272.0,123.80495545004408
2025-08-26 16:50:27,SPX,6465.94,20.0,6380.0,27.782776168292035,39608.73516122396,402.0,0.7768134838920179,141.01925415889707,-3023.5697546791753,3279.0,0.878755657152096,-113.23647799060504,36585.16540654478,-45028.3061039888,-384.192828595763,3681.0,113.23647799060504
2025-08-26 16:50:27,SPX,6465.94,20.0,6385.0,37.344341585553245,55205.842027929226,560.0,0.8769862983658104,133.88496103972386,-2840.7978066997516,2029.0,0.7740177711019288,-96.54061945417061,52365.04422122947,15779.878814684693,-480.7334480499336,2589.0,96.54061945417061
2025-08-26 16:50:27,SPX,6465.94,20.0,6390.0,24.099221081266027,36382.41337730165,369.0,0.8753762875880253,107.12730427280597,-2280.7772846527296,2472.0,0.8750066602276194,-83.02808319153995,34101.63609264892,-18263.40812858055,-563.7615312414736,2841.0,83.02808319153995
2025-08-26 16:50:27,SPX,6465.94,20.0,6395.0,26.62859255646199,24233.991006583557,248.0,0.7714370826561759,117.89768638078257,-2520.3083027485595,1698.0,0.7707798453234591,-91.26909382432058,21713.682703835,-12387.953388813923,-655.0306250657941,1946.0,91.26909382432058
2025-08-26 16:50:27,SPX,6465.94,20.0,6400.0,68.23544137842742,67241.05398308086,687.0,0.7695752110984945,481.1536819130797,-10281.714432012459,5936.0,0.7689179715201908,-412.9182405346523,56959.3395510684,35245.656847233404,-1067.9488656004464,6623.0,412.9182405346523
2025-08-26 16:50:27,SPX,6465.94,20.0,6405.0,29.17055774174765,29877.09807685777,305.0,0.7674485092337735,326.85822415696055,-6943.67021046292,2763.0,0.8693880239509847,-297.6876664152129,22933.42786639485,-34025.91168467355,-1365.6365320156592,3068.0,297.6876664152129
2025-08-26 16:50:27,SPX,6465.94,20.0,6410.0,56.24759014050457,63498.10516599268,647.0,0.7652885372934394,263.71834331722016,-5571.9037350003255,3739.0,0.764631294038119,-207.4707531767156,57926.201430992354,34992.773564597504,-1573.1072851923748,4386.0,207.4707531767156
2025-08-26 16:50:27,SPX,6465.94,20.0,6415.0,71.47780044814915,59862.43562266494,614.0,0.865962529031179,183.69801764871514,-3922.342817243836,2315.0,0.8655928909098759,-112.22021720056598,55940.0928054211,-1986.1086255712507,-1685.3275023929407,2929.0,112.22021720056598
2025-08-26 16:50:27,SPX,6465.94,20.0,6420.0,73.83298491669306,37412.91611202569,390.0,0.7618165706188399,224.75747998633884,-4837.748370168315,2356.0,0.8637770876581606,-150.9244950696458,32575.167741857374,-23364.92506356373,-1836.2519974625866,2746.0,150.9244950696458
2025-08-26 16:50:27,SPX,6465.94,20.0,6425.0,87.85934901752195,62287.07531664095,642.0,0.8620683336635836,438.9747392978935,-9475.214266566047,2474.0,0.7590823894795131,-351.11539028037157,52811.861050074906,20236.69330821753,-2187.3673877429583,3116.0,351.11539028037157
2025-08-26 16:50:27,SPX,6465.94,20.0,6430.0,147.16606722254105,108663.04726604327,1119.0,0.7577653522280196,260.7495033301183,-5681.900106408562,2281.0,0.8597112877905827,-113.58343610757723,102981.14715963471,50169.286109559805,-2300.9508238505355,3400.0,113.58343610757723
2025-08-26 16:50:27,SPX,6465.94,20.0,6435.0,126.77966550050199,50198.050208929315,530.0,0.8580708112625913,261.5498209355865,-5764.6905126430365,1821.0,0.7550995314255983,-134.77015543508452,44433.35969628628,-58547.78746334843,-2435.72097928562,2351.0,134.77015543508452
