timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-19 21:16:52,SPX,6411.37,20.0,6295.0,1.362472321240405,5366.034600167403,54.0,0.7728172866515071,0.0,176.11280804686814,-4427.631289260352,1868.0,0.8672374060389494,0.0,-174.75033572562774,938.4033109070515,0.0,-174.75033572562774,1922.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6300.0,49.290639711666806,55077.18075123234,563.0,0.7709125301918273,0.0,367.6718649235425,-9245.905228016129,6727.0,0.865333552069719,0.0,-318.3812252118757,45831.275523216216,44892.872212309165,-493.1315609375034,7290.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6305.0,2.1571677863602394,12045.772481830607,121.0,0.7689265471157382,0.0,57.66828548874159,-1450.6142664969252,866.0,0.7689249711734976,0.0,-55.51111770238135,10595.158215333682,-35236.11730788254,-548.6426786398848,987.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6310.0,10.07367889597682,17647.685950417894,179.0,0.7671828620030501,0.0,110.5448642256545,-2791.037969826589,1187.0,0.8615881206903205,0.0,-100.47118532967768,14856.647980591304,4261.489765257622,-649.1138639695625,1366.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6315.0,6.110421083232813,7045.318153614753,72.0,0.7656557753967245,0.0,300.8919472805353,-7681.41865911238,2193.0,0.7656541994544735,0.0,-294.78152619730247,-636.1005054976267,-15492.74848608893,-943.895390166865,2265.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6320.0,10.09470481183413,15842.091584336267,161.0,0.8585347410205607,0.0,101.9985798695799,-2630.2146279142294,1435.0,0.764068415552411,0.0,-91.90387505774576,13211.876956422038,13847.977461919665,-1035.7992652246107,1596.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6325.0,22.7052083607773,40509.500264875765,411.0,0.7625524017112013,0.0,599.104854548765,-15669.104446734404,4174.0,0.7626525734290551,0.0,-576.3996461879877,24840.39581814136,11628.518861719323,-1612.1989114125986,4585.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6330.0,25.768207501210185,17821.604551534205,185.0,0.7610131521134078,0.0,119.88997595301798,-3174.52881021733,1071.0,0.7610115761711469,0.0,-94.1217684518078,14647.075741316876,-10193.320076824486,-1706.3206798644064,1256.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6335.0,12.357811960515,8565.550357475055,89.0,0.7600737395446978,0.0,80.01683244433515,-2175.810524130714,11458.0,0.7600721636024257,0.0,-67.65902048382014,6389.739833344341,-8257.335907972534,-1773.9797003482265,11547.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6340.0,60.626095864872944,25619.982875908412,273.0,0.7588155236503045,0.0,84.80644623873586,-2360.6166858440797,1819.0,0.7588139477080487,0.0,-24.180350373862915,23259.36619006433,16869.62635671999,-1798.1600507220894,2092.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6345.0,27.21111051474157,18130.305920960225,189.0,0.7573011083899399,0.0,239.29816694243868,-6792.3604261798755,2030.0,0.8517468413972186,0.0,-212.08705642769712,11337.94549478035,-11921.420695283981,-2010.2471071497866,2219.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6350.0,45.3131625028895,37780.395677852546,391.0,0.7560593182003053,0.0,546.6886441937327,-15964.879964679812,3096.0,0.756116374974644,0.0,-501.3754816908432,21815.515713172732,10477.570218392382,-2511.6225888406298,3487.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6355.0,24.866327871804913,14258.052726815416,150.0,0.8490410578037555,0.0,216.8343790421401,-6491.408276243772,815.0,0.7545747323356082,0.0,-191.9680511703352,7766.6444505716445,-14048.871262601087,-2703.5906400109648,965.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6360.0,38.76482338619004,18107.440607129403,193.0,0.7531877581802199,0.0,502.8351376379301,-15502.061482260888,1709.0,0.7531861822379496,0.0,-464.07031425174006,2605.3791248685156,-5161.265325703129,-3167.6609542627048,1902.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6365.0,16.606870572740725,8672.580936479042,92.0,0.8461792003782864,0.0,270.015414124437,-8597.4349481283,1429.0,0.7517128749101415,0.0,-253.40854355169625,75.14598835074139,-2530.2331365177743,-3421.069497814401,1521.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6370.0,82.67660815033574,32076.67275138569,348.0,0.7502977634363522,0.0,652.1826232542342,-21498.46254254733,2244.0,0.8446791299579627,0.0,-569.5060151038984,10578.210208838358,10503.064220487617,-3990.5755129182994,2592.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6375.0,112.99939046061849,60723.9063327569,646.0,0.7488221769891282,0.0,509.24020725322504,-17486.117497662042,2290.0,0.7488206010468617,0.0,-396.24081679260655,43237.78883509486,32659.578626256505,-4386.816329710906,2936.0,0.0
