timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 00:24:59,SPX,6411.37,20.0,6295.0,9.544684259164488e-70,4200.050438250539,42.0,1.541504457891465,0.0,6.6084162945082e-69,-2.3523398041510676e-69,318.0,1.352571806955159,0.0,-5.653947868591752e-69,4200.050438250539,0.0,-5.653947868591752e-69,360.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6300.0,4.5572045259318374e-63,17700.212561198696,177.0,1.541504457891465,0.0,9.139751060130614e-62,-3.3997638392323065e-62,3850.0,1.352571806955159,0.0,-8.684030607537431e-62,17700.212561198696,13500.162122948157,-8.684031172932218e-62,4027.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6305.0,1.6508830428418014e-57,10600.127296537074,106.0,1.541504457891465,0.0,7.242081272435225e-57,-2.822294565674043e-57,465.0,1.541504457891147,0.0,-5.591198229593424e-57,10600.127296537074,-7100.085264661622,-5.591285069905154e-57,571.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6310.0,5.89383418896392e-52,11700.140506555072,117.0,1.541504457891465,0.0,2.3912478902890055e-51,-9.77274226314474e-52,507.0,1.352571806955159,0.0,-1.8018644713926135e-51,11700.140506555072,1100.013210017998,-1.8018700626776835e-51,624.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6315.0,3.402804812221355e-47,3900.046835518357,39.0,1.541504457891465,0.0,4.672959321056396e-46,-2.0087370274245276e-46,568.0,1.352571806955159,0.0,-4.3326788398342605e-46,3900.046835518357,-7800.093671036715,-4.332696858534887e-46,607.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6320.0,8.697175205144032e-42,11299.282347414373,113.0,1.352574958839705,0.0,7.699378511520962e-41,-3.4923297665471586e-41,950.0,1.541504457891147,0.0,-6.829660991006559e-41,11299.282347414373,7399.235511896017,-6.829704317975144e-41,1063.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6325.0,1.2209054024962062e-36,31597.99311312338,316.0,1.352574958839705,0.0,6.740082099622333e-36,-3.2334280553832036e-36,1667.0,1.541504457891147,0.0,-5.519176697126127e-36,31597.99311312338,20298.710765709005,-5.5192449941693064e-36,1983.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6330.0,9.76437142172406e-33,9000.10808196544,90.0,1.541504457891465,0.0,6.824210693403374e-32,-3.4737379683671027e-32,629.0,1.541504457891147,0.0,-5.847773551230969e-32,9000.10808196544,-22597.885031157937,-5.848325475730386e-32,719.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6335.0,7.425499205999501e-29,4899.688805515967,49.0,1.352574958839705,0.0,1.756154981424654e-26,-9.519944138093073e-27,11199.0,1.541504457891147,0.0,-1.7487294822186548e-26,4899.688805515967,-4100.419276449473,-1.7487353305441306e-26,11248.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6340.0,1.22266685870559e-24,10000.120091072711,100.0,1.541504457891465,0.0,1.8721736932335813e-23,-1.0846445227576759e-23,1577.0,1.352571806955159,0.0,-1.7499070073630222e-23,10000.120091072711,5100.431285556744,-1.7516557426935663e-23,1677.0,0.0
