timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 22:47:30,SPX,6501.86,20.0,6385.0,67.72795051207959,66583.78365537786,684.0,1.117620254580031,442.6663432160976,-11849.51735554532,5723.0,1.1176218087156617,-374.938392704018,54734.26629983254,0.0,-374.938392704018,6407.0,374.938392704018
2025-08-28 22:47:30,SPX,6501.86,20.0,6390.0,83.47335235523252,80585.10454878822,828.0,1.1149701324280787,174.49094355293718,-4618.916155841055,3606.0,1.1149716865636885,-91.01759119770466,75966.18839294717,21231.922093114626,-465.9559839017227,4434.0,91.01759119770466
2025-08-28 22:47:30,SPX,6501.86,20.0,6395.0,33.15010347069654,40326.797234746155,412.0,1.1123369988509948,144.81360989833757,-3792.7562011322343,2865.0,1.1123385529866454,-111.66350642764104,36534.04103361392,-39432.14735933325,-577.6194903293638,3277.0,111.66350642764104
2025-08-28 22:47:30,SPX,6501.86,20.0,6400.0,708.033035909149,584589.4368499615,6031.0,1.1100503894779585,1511.337944204773,-39415.6893899904,15609.0,1.110051943613622,-803.304908295624,545173.7474599711,508639.7064263572,-1380.9243986249878,21640.0,803.304908295624
2025-08-28 22:47:30,SPX,6501.86,20.0,6405.0,79.23041936010003,68836.11989092568,709.0,1.1076990131748765,200.99506385034834,-5217.146983246177,2557.0,1.107700567310515,-121.76464449024832,63618.972907679505,-481554.7745522916,-1502.689043115236,3266.0,121.76464449024832
2025-08-28 22:47:30,SPX,6501.86,20.0,6410.0,130.28064101445983,94028.78027265058,974.0,1.1052556325558018,561.3234475708744,-14486.85819624061,6455.0,1.1052571866914431,-431.0428065564145,79541.92207640997,15922.949168730469,-1933.7318496716505,7429.0,431.0428065564145
2025-08-28 22:47:30,SPX,6501.86,20.0,6415.0,101.57875039117567,65391.2054415063,680.0,1.102690192993225,228.70798400954945,-5859.838582348376,2986.0,1.1026917471288584,-127.12923361837377,59531.366859157926,-20010.555217252047,-2060.8610832900245,3666.0,127.12923361837377
2025-08-28 22:47:30,SPX,6501.86,20.0,6420.0,298.26082261167693,158481.72629074412,1661.0,1.100214533716605,343.1978552143626,-8751.135685833427,3236.0,1.100216087852244,-44.93703260268569,149730.59060491069,90199.22374575277,-2105.79811589271,4897.0,44.93703260268569
2025-08-28 22:47:30,SPX,6501.86,20.0,6425.0,310.2147431096019,132287.52800101216,1402.0,1.0978961537461418,766.4900203798707,-19529.621755591164,4543.0,1.0978977078817844,-456.27527727026876,112757.906245421,-36972.68435948968,-2562.073393162979,5945.0,456.27527727026876
2025-08-28 22:47:30,SPX,6501.86,20.0,6430.0,263.4424663576459,92951.24527443438,997.0,1.095789734189542,384.18693010492933,-9834.899184591784,3223.0,1.0957912883251888,-120.74446374728342,83116.34608984258,-29641.560155578423,-2682.8178569102624,4220.0,120.74446374728342
