timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 23:04:30,SPX,6501.86,20.0,6385.0,63.29310894720347,66709.19302342446,684.0,1.119305835230642,413.68045063505593,-11029.98549226656,5723.0,1.119307389366258,-350.3873416878525,55679.2075311579,0.0,-350.3873416878525,6407.0,350.3873416878525
2025-08-28 23:04:30,SPX,6501.86,20.0,6390.0,78.28578432132765,80724.7562240732,828.0,1.116826695491503,163.64696022842716,-4327.040414690222,3606.0,1.1168282496271136,-85.36117590709951,76397.71580938296,20718.50827822506,-435.748517594952,4434.0,85.36117590709951
2025-08-28 23:04:30,SPX,6501.86,20.0,6395.0,31.126650517509468,40379.5512242384,412.0,1.114275574232277,135.97431541848738,-3562.341574926014,2865.0,1.1142771283678843,-104.84766490097792,36817.20964931238,-39580.50616007058,-540.59618249593,3277.0,104.84766490097792
2025-08-28 23:04:30,SPX,6501.86,20.0,6400.0,658.4352386291903,585998.4579374528,6031.0,1.1115848780458242,1405.4685437995379,-36408.398056860366,15609.0,1.1115864321814588,-747.0333051703476,549590.0598805925,512772.85023128014,-1287.6294876662776,21640.0,747.0333051703476
2025-08-28 23:04:30,SPX,6501.86,20.0,6405.0,73.11747943853482,69019.53129025713,709.0,1.1088856176355608,185.48750047037024,-4751.902557026107,2557.0,1.1088871717711972,-112.37002103183542,64267.628733231024,-485322.43114736147,-1399.999508698113,3266.0,112.37002103183542
2025-08-28 23:04:30,SPX,6501.86,20.0,6410.0,120.48867773381033,94317.60127349594,974.0,1.1065422993143197,519.1340743500855,-13242.555739550566,6455.0,1.1065438534499454,-398.64539661627515,81075.04553394538,16807.416800714353,-1798.644905314388,7429.0,398.64539661627515
2025-08-28 23:04:30,SPX,6501.86,20.0,6415.0,94.13661356731653,65605.74099962265,680.0,1.1040907267938294,211.9517618355544,-5376.842301075542,2986.0,1.1040922809294555,-117.81514826823788,60228.898698547106,-20846.14683539827,-1916.460053582626,3666.0,117.81514826823788
2025-08-28 23:04:30,SPX,6501.86,20.0,6420.0,276.0635425059661,159128.68800943228,1661.0,1.1015500798687012,317.65625421835233,-8006.75098319383,3236.0,1.1015516340043303,-41.59271171238623,151121.93702623845,90893.03832769135,-1958.0527652950123,4897.0,41.59271171238623
2025-08-28 23:04:30,SPX,6501.86,20.0,6425.0,287.42057022815425,132949.76313529108,1402.0,1.099279202235766,710.1693379346705,-17893.44704425397,4543.0,1.0992807563713936,-422.7487677065162,115056.31609103711,-36065.62093520134,-2380.8015330015287,5945.0,422.7487677065162
2025-08-28 23:04:30,SPX,6501.86,20.0,6430.0,243.25697835114875,93575.22033056767,997.0,1.0968901845289507,354.74976009542064,-8924.979982452287,3223.0,1.0968917386645904,-111.4927817442719,84650.24034811537,-30406.075742921734,-2492.2943147458004,4220.0,111.4927817442719
