timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-19 22:59:59,SPX,6411.37,20.0,6295.0,9.544684259164488e-70,4200.050438250539,42.0,1.541504457891465,0.0,6.6084162945082e-69,-2.3523398041510676e-69,318.0,1.352571806955159,0.0,-5.653947868591752e-69,4200.050438250539,0.0,-5.653947868591752e-69,360.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6300.0,4.5572045259318374e-63,17700.212561198696,177.0,1.541504457891465,0.0,9.139751060130614e-62,-3.3997638392323065e-62,3850.0,1.352571806955159,0.0,-8.684030607537431e-62,17700.212561198696,13500.162122948157,-8.684031172932218e-62,4027.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6305.0,1.6508830428418014e-57,10600.127296537074,106.0,1.541504457891465,0.0,7.242081272435225e-57,-2.822294565674043e-57,465.0,1.541504457891147,0.0,-5.591198229593424e-57,10600.127296537074,-7100.085264661622,-5.591285069905154e-57,571.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6310.0,5.89383418896392e-52,11700.140506555072,117.0,1.541504457891465,0.0,2.3912478902890055e-51,-9.77274226314474e-52,507.0,1.352571806955159,0.0,-1.8018644713926135e-51,11700.140506555072,1100.013210017998,-1.8018700626776835e-51,624.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6315.0,3.402804812221355e-47,3900.046835518357,39.0,1.541504457891465,0.0,4.955879828852431e-46,-2.1315934080950673e-46,568.0,1.541504457891147,0.0,-4.615599347630296e-46,3900.046835518357,-7800.093671036715,-4.615617366330922e-46,607.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6320.0,8.697175205144032e-42,11299.282347414373,113.0,1.352574958839705,0.0,7.699378511520962e-41,-3.4923297665471586e-41,950.0,1.541504457891147,0.0,-6.829660991006559e-41,11299.282347414373,7399.235511896017,-6.829707147180222e-41,1063.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6325.0,1.2776640333290086e-36,31600.379487789764,316.0,1.541504457891465,0.0,6.740082099622333e-36,-3.2334280553832036e-36,1667.0,1.541504457891147,0.0,-5.462418066293325e-36,31600.379487789764,20301.09714037539,-5.462486363364797e-36,1983.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6330.0,9.76437142172406e-33,9000.10808196544,90.0,1.541504457891465,0.0,6.824210693403374e-32,-3.4737379683671027e-32,629.0,1.541504457891147,0.0,-5.847773551230969e-32,9000.10808196544,-22600.271405824322,-5.848319799867305e-32,719.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6335.0,7.683864103249496e-29,4900.058844625628,49.0,1.541504457891465,0.0,1.756154981424654e-26,-9.519944138093073e-27,11199.0,1.541504457891147,0.0,-1.7484711173214047e-26,4900.058844625628,-4100.049237339812,-1.7484769656412046e-26,11248.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6340.0,1.22266685870559e-24,10000.120091072711,100.0,1.541504457891465,0.0,1.9281456361302305e-23,-1.1176966434599649e-23,1577.0,1.541504457891147,0.0,-1.8058789502596714e-23,10000.120091072711,5100.061246447083,-1.8076274272253126e-23,1677.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6345.0,6.17999250712056e-21,12000.144109287252,120.0,1.541504457891465,0.0,7.154070825316718e-20,-4.4528999855842465e-20,1424.0,1.352571806955159,0.0,-6.536071574604662e-20,12000.144109287252,2000.0240182145408,-6.537879202031887e-20,1544.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6350.0,3.391615325696916e-17,28900.347063200134,289.0,1.541504457891465,0.0,2.1875332065681636e-16,-1.4715149066423196e-16,1864.0,1.541504457891147,0.0,-1.848371673998472e-16,28900.347063200134,16900.20295391288,-1.8490254619186753e-16,2153.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6355.0,1.4252856794660408e-14,9999.36490921626,100.0,1.352574958839705,0.0,5.4913753889557664e-14,-4.014938201605908e-14,379.0,1.541504457891147,0.0,-4.0660897094897256e-14,9999.36490921626,-18900.982153983874,-4.084579964108912e-14,479.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6360.0,1.1938154299947415e-11,12300.147712019421,123.0,1.541504457891465,0.0,7.774359019621568e-11,-6.223358066361883e-11,801.0,1.541504457891147,0.0,-6.580543589626826e-11,12300.14771201936,2300.7828028031,-6.584628169590935e-11,924.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6365.0,2.273612254647279e-09,6499.587190988561,65.0,1.352574958839705,0.0,3.497344740544743e-08,-3.091945425383291e-08,990.0,1.541504457891147,0.0,-3.269983515080015e-08,6499.587190957642,-5800.560521061718,-3.276568143249606e-08,1055.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6370.0,1.581197535052953e-06,22600.2714042642,226.0,1.541504457891465,0.0,8.911082160537456e-06,-8.787934051181545e-06,1283.0,1.352571806955159,0.0,-7.329884625484502e-06,22600.271395476266,16100.684204518624,-7.3626503069169985e-06,1509.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6375.0,0.00037299482508635257,49400.59283386498,494.0,1.541504457891465,0.0,0.0012118556563963426,-0.0013516900466841945,1605.0,1.541504457891147,0.0,-0.0008388608313099901,49400.59148217494,26800.320086698674,-0.0008462234816169071,2099.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6380.0,0.014806752696433969,33397.85983295128,334.0,1.352574958839705,0.0,0.07438962553518598,-0.09531746533130729,1673.0,1.541504457891147,0.0,-0.05958287283875201,33397.76451548595,-16002.82696668899,-0.060429096320368914,2007.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6385.0,0.16884893348756994,11799.887993672211,118.0,1.541504457891465,0.0,1.7142459518428224,-2.575840039939457,1198.0,1.541504457891147,0.0,-1.5453970183552523,11797.312153632272,-21600.452361853677,-1.6058261146756212,1316.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6390.0,2.9725594536081075,11793.870132013359,118.0,1.352574958839705,0.0,58.41226834695099,-105.76723926832221,2318.0,1.541504457891147,0.0,-55.43970889334288,11688.102892745037,-109.20926088723536,-57.045535008018504,2436.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6395.0,26.751335272052053,10939.55208281618,110.0,1.541504457891465,0.0,338.52598816958636,-766.6125833662214,1392.0,1.541504457891147,0.0,-311.7746528975343,10172.93949944996,-1515.1633932950772,-368.82018790555276,1502.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6400.0,976.3005903574074,72885.99429221702,758.0,1.541504457891465,0.0,4247.809164904113,-12682.57646671875,3298.0,1.541504457891147,0.0,-3271.508574546705,60203.41782549827,50030.47832604831,-3640.3287624522577,4056.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6405.0,670.2397277263988,22323.785696906667,237.0,0.85652887988809,0.0,3926.050868861925,-8055.830274785866,1390.0,0.9764414119706,0.0,-3255.8111411355267,14267.955422120802,-45935.46240337747,-6896.139903587784,1627.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6410.0,4779.624526652808,28716.840088635065,426.0,0.764040550079929,0.0,17076.49131467867,-49614.07218022205,1520.0,0.670120614897766,0.0,-12296.866788025864,-20897.232091586986,-35165.18751370779,-19193.00669161365,1946.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6415.0,1070.2108850724758,2480.9312769397516,157.0,0.842279873101799,0.0,12781.180952298693,-157873.29537471733,1875.0,0.842279873102109,0.0,-11710.970067226217,-155392.36409777758,-134495.1320061906,-30903.976758839868,2032.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6420.0,371.48899508155523,689.8547308101021,279.0,1.034654784818561,0.0,2274.913327400378,-166762.08092301147,1710.0,0.908709348357295,0.0,-1903.4243323188227,-166072.22619220137,-10679.862094423792,-32807.40109115869,1989.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6425.0,156.17865831908918,402.4374851759935,236.0,1.519618564718912,0.0,1007.8817653396051,-149704.7430127843,1523.0,1.519618564719231,0.0,-851.7031070205159,-149302.30552760832,16769.920664593054,-33659.10419817921,1759.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6430.0,53.538981607754664,107.24418006380452,574.0,1.3342539592744,0.0,137.22464389509562,-146826.993002958,1471.0,1.519618564719231,0.0,-83.68566228734096,-146719.7488228942,2582.5567047141085,-33742.789860466546,2045.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6435.0,2.700628818321685,4.3990481440615365,377.0,1.519618564718912,0.0,25.25123762495746,-352463.10152673774,3525.0,1.519618564719231,0.0,-22.550608806635775,-352458.7024785937,-205738.95365569947,-33765.34046927318,3902.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6440.0,0.3042811785929517,0.4166026365608715,1014.0,1.519618564718912,0.0,1.1922180695804645,-397303.13890838285,3973.0,1.519618564719231,0.0,-0.8879368909875128,-397302.7223057463,-44844.0198271526,-33766.22840616417,4987.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6445.0,0.014819208824906022,0.017472773503319813,2158.0,1.519618564718912,0.0,0.017305100203415344,-252003.0058912374,2520.0,1.519618564719231,0.0,-0.0024858913785093216,-252002.9884184639,145299.73388728237,-33766.23089205555,4678.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6450.0,0.0002769937969043334,0.0002865304226574908,3222.0,1.519618564718912,0.0,0.00030828670257798663,-358604.3061469666,3586.0,1.519618564719231,0.0,-3.1292905673653245e-05,-358604.3058604362,-106601.31744197226,-33766.230923348456,6808.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6455.0,8.761503250233776e-07,8.068633082390531e-07,1486.0,1.519618564718912,0.0,3.932320124500291e-07,-66095.80204955718,661.0,1.33424380091895,0.0,4.829183125733485e-07,-66095.80204875032,292508.50381168583,-33766.230922865536,2147.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6460.0,9.356948571687688e-09,7.762404643674753e-09,4218.0,1.519618564718912,0.0,1.3820244097274272e-09,-62300.748167381804,623.0,1.519618564719231,0.0,7.97492416196026e-09,-62300.74816737404,3795.0538813762832,-33766.23092285756,4841.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6465.0,1.8127863113422376e-11,1.3686785654301101e-11,3891.0,1.3342539592744,0.0,1.8661601068344577e-12,-40700.48877066593,407.0,1.519618564719231,0.0,1.6261703006587917e-11,-40700.488770665914,21600.259396708127,-33766.23092285755,4298.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6470.0,1.0708914350573178e-14,7.409785415400087e-15,2054.0,1.519618564718912,0.0,1.5588925953634668e-15,-29900.35907230741,299.0,1.519618564719231,0.0,9.150021755209712e-15,-29900.35907230741,10800.129698358505,-33766.23092285755,2353.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6475.0,6.829393023424595e-18,4.365375921661819e-18,2041.0,1.3342539592744,0.0,2.2371380277842448e-18,-68500.82262384807,685.0,1.519618564719231,0.0,4.59225499564035e-18,-68500.82262384807,-38600.46355154066,-33766.23092285755,2726.0,0.0
