timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-29 16:14:32,SPX,6460.26,20.0,6345.0,2.8572419440179883e-41,35495.55010682767,355.0,0.835197387530105,7.697980375920131e-41,-4.413626679688733e-41,962.0,0.835173260035835,-4.840738431902143e-41,35495.55010682767,0.0,-4.840738431902143e-41,1317.0,4.840738431902143e-41
2025-08-29 16:14:32,SPX,6460.26,20.0,6350.0,1.573485352409969e-36,346356.5790705663,3464.0,0.835197387530105,4.6797064768914536e-36,-2.8047433008056842e-36,10357.0,0.835173260035835,-3.106221124481485e-36,346356.5790705663,310861.0289637386,-3.106269531865804e-36,13821.0,3.106221124481485e-36
2025-08-29 16:14:32,SPX,6460.26,20.0,6355.0,3.0969979758902316e-34,17897.75625104832,179.0,0.835197387530105,1.7063505147927875e-33,-1.07118893669481e-33,991.0,0.835173260035835,-1.3966507172037644e-33,17897.75625104832,-328458.822819518,-1.3997569867356302e-33,1170.0,1.3966507172037644e-33
2025-08-29 16:14:32,SPX,6460.26,20.0,6360.0,1.6961075027339772e-30,38095.22419915871,381.0,0.835197387530105,9.941717512855725e-30,-6.551366351915421e-30,2243.0,0.835173260035835,-8.245610010121748e-30,38095.22419915871,20197.46794811039,-8.247009767108484e-30,2624.0,8.245610010121748e-30
2025-08-29 16:14:32,SPX,6460.26,20.0,6365.0,2.517034017310485e-27,32495.926154138004,325.0,0.835197387530105,9.943736548775023e-27,-6.895022234275233e-27,1289.0,0.835173260035835,-7.426702531464538e-27,32495.926154138004,-5599.298045020703,-7.434949541231647e-27,1614.0,7.426702531464538e-27
2025-08-29 16:14:32,SPX,6460.26,20.0,6370.0,1.4133502186410727e-23,154980.57088896589,1550.0,0.835197387530105,2.94668311290422e-23,-2.1556887993225258e-23,3243.0,0.835173260035835,-1.5333328942631475e-23,154980.57088896589,122484.64473482789,-1.5340763892172707e-23,4793.0,1.5333328942631475e-23
2025-08-29 16:14:32,SPX,6460.26,20.0,6375.0,1.423886186254456e-20,195775.45664554526,1958.0,0.835197387530105,2.3190647436794378e-20,-1.7951820039010364e-20,3199.0,0.835173260035835,-8.951785574249818e-21,195775.45664554526,40794.88575657937,-8.96712633814199e-21,5157.0,8.951785574249818e-21
2025-08-29 16:14:32,SPX,6460.26,20.0,6380.0,2.115521466681808e-18,53793.2562182346,538.0,0.835197387530105,8.352350438687289e-18,-6.863892313091739e-18,2130.0,0.835173260035835,-6.236828972005481e-18,53793.2562182346,-141982.20042731066,-6.245796098343623e-18,2668.0,6.236828972005481e-18
2025-08-29 16:14:32,SPX,6460.26,20.0,6385.0,8.671716867004983e-16,60092.466518882895,601.0,0.835197387530105,6.550577166749124e-15,-5.735928093457699e-15,4551.0,0.835173260035835,-5.683405480048625e-15,60092.466518882895,6299.210300648294,-5.6896512761469685e-15,5152.0,5.683405480048625e-15
2025-08-29 16:14:32,SPX,6460.26,20.0,6390.0,2.3303311724616914e-13,64791.8773780967,648.0,0.835197387530105,7.471433623969081e-13,-6.999913104913869e-13,2082.0,0.835173260035835,-5.141102451507389e-13,64791.8773780967,4699.410859213807,-5.197998964268859e-13,2730.0,5.141102451507389e-13
