timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-26 23:43:27,SPX,6465.94,20.0,6350.0,14.790537190214478,61812.08981899717,621.0,0.7968717481613814,51.190625470164164,-998.1480210410165,3087.0,0.8988055806104138,-36.400088279949685,60813.941797956155,0.0,-36.400088279949685,3708.0,36.400088279949685
2025-08-26 23:43:27,SPX,6465.94,20.0,6355.0,19.82989821177564,45739.40467344275,461.0,0.8964070131357725,20.1716160778213,-385.901199548244,1415.0,0.896113198237226,-0.3417178660456628,45353.5034738945,-15460.438324061652,-36.74180614599535,1876.0,0.3417178660456628
2025-08-26 23:43:27,SPX,6465.94,20.0,6360.0,23.027928022001525,46986.4524276213,474.0,0.8938366820844773,40.627947892421815,-762.5911726626111,1750.0,0.893390358452542,-17.60001987042029,46223.86125495868,870.35778106418,-54.34182601641564,2224.0,17.60001987042029
2025-08-26 23:43:27,SPX,6465.94,20.0,6365.0,3.623290098304102,20226.581628049105,203.0,0.8915532761553954,20.19648739982959,-375.2757104754649,999.0,0.7885925158003546,-16.573197301525486,19851.30591757364,-26372.55533738504,-70.91502331794112,1202.0,16.573197301525486
2025-08-26 23:43:27,SPX,6465.94,20.0,6370.0,8.170358989285239,28844.68608150795,290.0,0.8893063093506831,44.0891069989243,-811.9760762841956,2580.0,0.8889366490376694,-35.91874800963906,28032.710005223755,8181.404087650113,-106.83377132758018,2870.0,35.91874800963906
2025-08-26 23:43:27,SPX,6465.94,20.0,6375.0,24.001012977241245,85235.96019326366,857.0,0.887643948079672,117.20795435155426,-2163.8913144370217,3415.0,0.7846831877246638,-93.20694137431302,83072.06887882664,55039.35887360289,-200.0407127018932,4272.0,93.20694137431302
2025-08-26 23:43:27,SPX,6465.94,20.0,6380.0,21.72746680827064,39800.50273621928,402.0,0.8856516469314563,110.11719709219861,-2030.7137965025872,3279.0,0.8853627751718267,-88.38973028392797,37769.78893971669,-45302.279939109954,-288.4304429858212,3681.0,88.38973028392797
2025-08-26 23:43:27,SPX,6465.94,20.0,6385.0,29.962941404534828,55446.192463921354,560.0,0.7813369837302802,107.37739817636303,-1971.8802393831324,2029.0,0.8832708161792845,-77.4144567718282,53474.31222453822,15704.523284821531,-365.8448997576494,2589.0,77.4144567718282
2025-08-26 23:43:27,SPX,6465.94,20.0,6390.0,19.601513216288545,36534.203129072914,369.0,0.8816490501550288,87.13373393229767,-1598.5731784530344,2472.0,0.778688289799975,-67.53222071600914,34935.62995061988,-18538.68227391834,-433.3771204736585,2841.0,67.53222071600914
2025-08-26 23:43:27,SPX,6465.94,20.0,6395.0,21.820144485161457,24402.477082497295,248.0,0.8794297233399896,96.79241341078286,-1764.721456467387,1698.0,0.8789668283168071,-74.97226892562139,22637.755626029906,-12297.874324589971,-508.3493893992799,1946.0,74.97226892562139
2025-08-26 23:43:27,SPX,6465.94,20.0,6400.0,56.58012405563804,67668.10169381324,687.0,0.8770662414231395,398.96738161166405,-7227.921089666178,5936.0,0.8766965811100688,-342.38725755602604,60440.18060414706,37802.42497811715,-850.736646955306,6623.0,342.38725755602604
2025-08-26 23:43:27,SPX,6465.94,20.0,6405.0,24.964744124315676,30042.157347694083,305.0,0.8749237248270583,279.07259080236184,-5060.605579330763,2763.0,0.8746265705803391,-254.10784667804617,24981.55176836332,-35458.62883578375,-1104.8444936333522,3068.0,254.10784667804617
2025-08-26 23:43:27,SPX,6465.94,20.0,6410.0,49.41994420215975,63782.82680432685,647.0,0.8729494409597108,232.2325524597402,-4219.591674432416,3739.0,0.872477783647847,-182.81260825758045,59563.235129894434,34581.68336153112,-1287.6571018909326,4386.0,182.81260825758045
2025-08-26 23:43:27,SPX,6465.94,20.0,6415.0,63.78655086237397,60224.0352493314,614.0,0.8707474422987538,163.93143571690155,-2986.7352396295046,2315.0,0.7677866819436877,-100.14488485452758,57237.300009701896,-2325.9351201925383,-1387.8019867454602,2929.0,100.14488485452758
2025-08-26 23:43:27,SPX,6465.94,20.0,6420.0,67.82863571444594,37748.572604432,390.0,0.8687669201160644,205.71525106855557,-3787.636773044182,2356.0,0.8684330064475766,-137.88661535410964,33960.93583138782,-23276.364178314077,-1525.6886020995698,2746.0,137.88661535410964
2025-08-26 23:43:27,SPX,6465.94,20.0,6425.0,82.37578178979376,62656.60816418525,642.0,0.7643073382961709,411.4287424984913,-7628.3056398390745,2474.0,0.8662411707451536,-329.0529607086976,55028.302524346174,21067.366692958356,-1854.7415628082674,3116.0,329.0529607086976
2025-08-26 23:43:27,SPX,6465.94,20.0,6430.0,141.79312453389585,109199.3009504541,1119.0,0.864456384492778,250.47244404998602,-4706.3502455465095,2281.0,0.8641573976198887,-108.67931951609017,104492.95070490759,49464.64818056142,-1963.4208823243575,3400.0,108.67931951609017
2025-08-26 23:43:27,SPX,6465.94,20.0,6435.0,124.77298579533395,50597.84353531047,530.0,0.7602739220447075,257.27007524018114,-4935.495592357299,1821.0,0.8622077544936837,-132.49708944484718,45662.34794295317,-58830.60276195442,-2095.9179717692045,2351.0,132.49708944484718
2025-08-26 23:43:27,SPX,6465.94,20.0,6440.0,296.3895931981151,139124.20041416134,1449.0,0.8603036912783606,1317.7838919758235,-25521.704184837134,5870.0,0.7573429309233092,-1021.3942987777084,113602.49622932421,67940.14828637104,-3117.312270546913,7319.0,1021.3942987777084
2025-08-26 23:43:27,SPX,6465.94,20.0,6445.0,427.5241168859651,191834.2423517473,1993.0,0.8583566363967962,536.6811845155494,-7891.40266315044,4275.0,0.8581925768438337,-109.15706762958428,183942.83968859684,70340.34345927263,-3226.4693381764973,6268.0,109.15706762958428
2025-08-26 23:43:27,SPX,6465.94,20.0,6450.0,3958.7168324340637,479137.2331239562,5467.0,0.7542822961403466,2407.413170083259,-32664.735855566214,4209.0,0.8562161285893266,1551.3036623508046,446472.49726838997,262529.65757979313,-1675.1656758256927,9676.0,1551.3036623508046
