timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 15:17:29,SPX,6477.62,20.0,6360.0,38.006201162288036,54482.33926521076,556.0,0.45995576353773665,158.21371311302693,-4453.776832776028,2497.0,0.45934632568554035,-120.20751195073889,50028.56243243473,0.0,-120.20751195073889,3053.0,120.20751195073889
2025-08-27 15:17:29,SPX,6477.62,20.0,6365.0,15.433010207389538,13772.721111720562,143.0,0.4462702076037504,103.7001860942475,-2880.8653314288454,1547.0,0.4460317236855877,-88.26717588685796,10891.855780291717,-39136.70665214301,-208.47468783759683,1690.0,88.26717588685796
2025-08-27 15:17:29,SPX,6477.62,20.0,6370.0,51.53576620352561,35851.76471822275,377.0,0.43194498780653845,291.06157148049874,-9358.36925535403,2951.0,0.43178471877384866,-239.52580527697313,26493.39546286872,15601.539682577004,-448.00049311456996,3328.0,239.52580527697313
2025-08-27 15:17:29,SPX,6477.62,20.0,6375.0,37.11059215848027,41816.408894523775,429.0,0.41859824690403846,287.31700381588536,-8605.303766388412,3174.0,0.41843102221378836,-250.20641165740508,33211.105128135365,6717.709665266644,-698.206904771975,3603.0,250.20641165740508
2025-08-27 15:17:29,SPX,6477.62,20.0,6380.0,24.85889399522832,27099.186953876255,278.0,0.4041014561166143,524.3498685843068,-17953.602593698855,3950.0,0.404385069828322,-499.4909745890785,9145.5843601774,-24065.520767957965,-1197.6978793610535,4228.0,499.4909745890785
2025-08-27 15:17:29,SPX,6477.62,20.0,6385.0,24.82003292936109,24390.63330539292,251.0,0.3907427321308522,263.92326530543176,-8052.421302723871,2401.0,0.39056857988034677,-239.10323237607065,16338.212002669048,7192.627642491649,-1436.8011117371243,2652.0,239.10323237607065
2025-08-27 15:17:29,SPX,6477.62,20.0,6390.0,41.253131672698245,25878.793638727824,273.0,0.37657069771195933,309.39389888726316,-8051.223915672341,3220.0,0.3763154340030331,-268.1407672145649,17827.569723055483,1489.3577203864352,-1704.9418789516892,3493.0,268.1407672145649
2025-08-27 15:17:29,SPX,6477.62,20.0,6395.0,45.213536582481304,25930.07568709303,275.0,0.36232581698269795,293.10500831126757,-8200.55372850954,2532.0,0.36178564072616304,-247.89147172878626,17729.521958583493,-98.04776447199038,-1952.8333506804754,2807.0,247.89147172878626
2025-08-27 15:17:29,SPX,6477.62,20.0,6400.0,400.7871550721942,146436.4870020927,1624.0,0.3482175306629511,1191.3958870380898,-42425.73745718432,6442.0,0.3481214097162901,-790.6087319658956,104010.74954490838,86281.22758632488,-2743.442082646371,8066.0,790.6087319658956
2025-08-27 15:17:29,SPX,6477.62,20.0,6405.0,31.58090300133957,17260.383423691896,183.0,0.3333721228084073,321.9797634654603,-8565.609706183594,2432.0,0.33374681303789744,-290.39886046412073,8694.773717508302,-95315.97582740008,-3033.840943110492,2615.0,290.39886046412073
2025-08-27 15:17:29,SPX,6477.62,20.0,6410.0,50.67039461909155,30023.43308019648,315.0,0.31938931988525965,407.19981889913686,-11719.127248874527,2551.0,0.31886565051731613,-356.5294242800453,18304.30583132195,9609.53211381365,-3390.3703673905375,2866.0,356.5294242800453
2025-08-27 15:17:29,SPX,6477.62,20.0,6415.0,86.21282733632161,37143.36415448056,401.0,0.30477723655975253,301.53651940554755,-6772.993194656699,2066.0,0.3046216477696916,-215.32369206922596,30370.370959823857,12066.065128501905,-3605.6940594597636,2467.0,215.32369206922596
2025-08-27 15:17:29,SPX,6477.62,20.0,6420.0,183.8869714105908,56126.677383509756,634.0,0.28935783892397193,576.8079992308703,-16100.873967836,3002.0,0.2897788181125945,-392.9210278202795,40025.803415673756,9655.4324558499,-3998.615087280043,3636.0,392.9210278202795
2025-08-27 15:17:29,SPX,6477.62,20.0,6425.0,102.53928553659412,40860.445591614494,440.0,0.2747795567287129,841.1336570685029,-26384.074736340524,3541.0,0.2748635211695751,-738.5943715319088,14476.37085527397,-25549.432560399786,-4737.209458811952,3981.0,738.5943715319088
2025-08-27 15:17:29,SPX,6477.62,20.0,6430.0,109.95588528476848,42886.42187428558,458.0,0.25920067839735395,637.203494605405,-10612.555077785371,3243.0,0.2596505770266692,-527.2476093206366,32273.86679650021,17797.49594122624,-5264.457068132589,3701.0,527.2476093206366
2025-08-27 15:17:29,SPX,6477.62,20.0,6435.0,204.8962606003219,61711.295076010996,681.0,0.2442995270544236,698.456212835497,-15198.68312678593,2761.0,0.24402522895721607,-493.5599522351751,46512.611949225065,14238.745152724856,-5758.0170203677635,3442.0,493.5599522351751
