timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-09-01 09:05:35,SPX,6460.26,20.0,6345.0,4.56381377703429,5896.1872030740415,60.0,0.1466714327508967,14.528140523564295,-332.33049687809165,191.0,0.1466714327509119,-9.964326746530006,5563.85670619595,0.0,-9.964326746530006,251.0,9.964326746530006
2025-09-01 09:05:35,SPX,6460.26,20.0,6350.0,24.21014424143919,27246.311379530944,278.0,0.1443188440410362,245.84617695504284,-5650.016136635451,2823.0,0.1443188440409828,-221.63603271360364,21596.295242895492,16032.438536699541,-231.60035946013363,3101.0,221.63603271360364
2025-09-01 09:05:35,SPX,6460.26,20.0,6355.0,5.54390118711524,5473.022383100155,56.0,0.1415957433958058,44.450207732435615,-1022.4602891818213,449.0,0.1415957433958373,-38.906306545320376,4450.562093918334,-17145.73314897716,-270.506666005454,505.0,38.906306545320376
2025-09-01 09:05:35,SPX,6460.26,20.0,6360.0,5.5922634035146155,4872.254543214754,50.0,0.1384921124481565,50.33037063168765,-1154.090744569953,450.0,0.138492112448212,-44.738107228173035,3718.1637986448013,-732.3982952735323,-315.24477323362703,500.0,44.738107228173035
2025-09-01 09:05:35,SPX,6460.26,20.0,6365.0,5.672761739301842,4371.0759523394645,45.0,0.1351504092548718,51.43303976968628,-1172.8840464967327,408.0,0.1351504092548883,-45.76027803038444,3198.191905842732,-519.9718928020693,-361.00505126401146,453.0,45.76027803038444
2025-09-01 09:05:35,SPX,6460.26,20.0,6370.0,19.738902192428647,13352.113239414351,138.0,0.1320304915053804,67.51276691908686,-1536.498390148594,472.0,0.1320304915054259,-47.77386472665821,11815.614849265758,8617.422943423026,-408.77891599066965,610.0,47.77386472665821
2025-09-01 09:05:35,SPX,6460.26,20.0,6375.0,92.66463931177226,54488.05574008808,566.0,0.1293025387302323,314.5031309502312,-7186.628599300171,1921.0,0.1293025387302042,-221.83849163845895,47301.427140787906,35485.81229152215,-630.6174076291286,2487.0,221.83849163845895
2025-09-01 09:05:35,SPX,6460.26,20.0,6380.0,29.0170464883847,14836.167681892523,155.0,0.1264448032096719,219.4063128025081,-5030.840603751223,1172.0,0.1264448032096755,-190.3892663141234,9805.3270781413,-37496.100062646605,-821.006673943252,1327.0,190.3892663141234
2025-09-01 09:05:35,SPX,6460.26,20.0,6385.0,10.531627715320639,4657.179071005091,49.0,0.1237947177739813,98.00861710583075,-2264.1613536818113,456.0,0.1237947177739737,-87.47698939051011,2393.0177173232796,-7412.30936081802,-908.4836633337621,505.0,87.47698939051011
2025-09-01 09:05:35,SPX,6460.26,20.0,6390.0,15.238727197149727,5847.097923782085,62.0,0.1207971809183235,281.4248813022349,-6528.453295108973,1145.0,0.1207971809183335,-266.18615410508517,-681.3553713268884,-3074.373088650168,-1174.6698174388473,1207.0,266.18615410508517
2025-09-01 09:05:35,SPX,6460.26,20.0,6395.0,20.502228095796923,6823.559130967905,73.0,0.1176271156501352,134.80917104087712,-3137.4356209690227,480.0,0.1176271156501494,-114.3069429450802,3686.123509998882,4367.478881325771,-1288.9767603839275,553.0,114.3069429450802
2025-09-01 09:05:35,SPX,6460.26,20.0,6400.0,722.376797942015,207481.1249439008,2244.0,0.1146478604224013,1563.8620696981684,-36674.70636687891,4858.0,0.1146478604224131,-841.4852717561535,170806.4185770219,167120.29506702302,-2130.4620321400807,7102.0,841.4852717561535
2025-09-01 09:05:35,SPX,6460.26,20.0,6405.0,64.68794652491044,15965.629923169587,175.0,0.1118649031541324,170.40653341705627,-4046.4579139196053,461.0,0.1118649031541374,-105.71858689214582,11919.172009249982,-158887.24656777192,-2236.180619032227,636.0,105.71858689214582
2025-09-01 09:05:35,SPX,6460.26,20.0,6410.0,75.62851858393691,15969.849176309628,178.0,0.1094225679074664,265.97445299746175,-6442.468460567296,626.0,0.1094225679074808,-190.34593441352484,9527.380715742333,-2391.7912935076492,-2426.5265534457517,804.0,190.34593441352484
2025-09-01 09:05:35,SPX,6460.26,20.0,6415.0,71.00408441871028,12852.179478218557,146.0,0.1065900673143236,253.37758891882643,-6242.158518501621,521.0,0.1065900673143282,-182.37350450011616,6610.020959716936,-2917.3597560253966,-2608.900057945868,667.0,182.37350450011616
2025-09-01 09:05:35,SPX,6460.26,20.0,6420.0,78.91708831169973,12209.404346534648,142.0,0.1040398131359373,341.78879796968795,-8627.22997105152,615.0,0.1040398131359419,-262.8717096579882,3582.1743754831277,-3027.8465842338082,-2871.771767603856,757.0,262.8717096579882
2025-09-01 09:05:35,SPX,6460.26,20.0,6425.0,120.777865354415,15947.656807569361,191.0,0.1018968264214913,682.9324323705118,-17835.2837100631,1080.0,0.1018968264214967,-562.1545670160968,-1887.6269024937392,-5469.801277976867,-3433.9263346199527,1271.0,562.1545670160968
