timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 11:00:29,SPX,6483.31,20.0,6365.0,37.64518227426565,39945.289694361585,410.0,0.23939563721638465,197.0554083939711,-5203.571037413264,2538.0,0.23957156740420366,-159.41022611970544,34741.718656948324,0.0,-159.41022611970544,2948.0,159.41022611970544
2025-08-28 11:00:29,SPX,6483.31,20.0,6370.0,193.44694699590988,177206.67519243652,1827.0,0.23290542102756673,435.8110100515573,-11534.848376280275,4971.0,0.2327708987026892,-242.3640630556474,165671.82681615624,130930.10815920791,-401.7742891753528,6798.0,242.3640630556474
2025-08-28 11:00:29,SPX,6483.31,20.0,6375.0,257.0660313561484,200666.53052414462,2080.0,0.22627623252932869,488.72386234044694,-12847.45806902973,5060.0,0.22627217164071575,-231.65783098429853,187819.0724551149,22147.245638958644,-633.4321201596513,7140.0,231.65783098429853
2025-08-28 11:00:29,SPX,6483.31,20.0,6380.0,80.91442501710321,59714.96660246831,620.0,0.21951553293376916,735.2480261757225,-17482.607725319107,8538.0,0.21944489546272822,-654.3336011586193,42232.35887714921,-145586.71357796568,-1287.7657213182706,9158.0,654.3336011586193
2025-08-28 11:00:29,SPX,6483.31,20.0,6385.0,101.6789985792822,65516.16236446747,684.0,0.21303251323889996,738.1944287543022,-19908.924172068306,5723.0,0.2128121477302341,-636.51543017502,45607.23819239916,3374.8793152499566,-1924.2811514932905,6407.0,636.51543017502
2025-08-28 11:00:29,SPX,6483.31,20.0,6390.0,131.03888474303173,79130.56216352968,828.0,0.20636385362725723,397.82802160806705,-9522.944892596222,3606.0,0.20658380942148608,-266.7891368650353,69607.61727093346,24000.3790785343,-2191.070288358326,4434.0,266.7891368650353
2025-08-28 11:00:29,SPX,6483.31,20.0,6395.0,61.80111201948567,39575.78771956702,412.0,0.20113544666158012,351.5100685201575,-8259.783626261804,2865.0,0.20112155526226733,-289.70895650067183,31316.00409330522,-38291.61317762824,-2480.7792448589976,3277.0,289.70895650067183
2025-08-28 11:00:29,SPX,6483.31,20.0,6400.0,1166.8975999052846,570505.0112411259,6031.0,0.195730825808022,2731.4306328256457,-72780.08162566232,15609.0,0.19580741828140769,-1564.5330329203612,497724.92961546354,466408.92552215833,-4045.3122777793587,21640.0,1564.5330329203612
2025-08-28 11:00:29,SPX,6483.31,20.0,6405.0,142.7119268166596,67035.12600636667,709.0,0.1900739471348413,443.21296612254355,-10954.389743815864,2557.0,0.19007237792078763,-300.501039305884,56080.73626255081,-441644.1933529127,-4345.8133170852425,3266.0,300.501039305884
2025-08-28 11:00:29,SPX,6483.31,20.0,6410.0,227.9570305372731,91084.82444627395,974.0,0.18405160046527352,1259.0307015476724,-30906.261863795422,6455.0,0.18397165960890366,-1031.0736710103993,60178.56258247853,4097.826319927721,-5376.886988095642,7429.0,1031.0736710103993
