timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-26 14:29:27,SPX,6447.97,20.0,6330.0,8.406350275199042,15624.828611795168,158.0,0.31955080181061823,103.79276418838577,-2201.3543004439434,1859.0,0.31933546870873564,-95.38641391318673,13423.474311351225,0.0,-95.38641391318673,2017.0,95.38641391318673
2025-08-26 14:29:27,SPX,6447.97,20.0,6335.0,6.075072453627161,9573.930893891311,97.0,0.31734287843846504,197.84278058314507,-3817.3749090885867,3983.0,0.31725752233337745,-191.7677081295179,5756.555984802724,-7666.918326548501,-287.1541220427046,4080.0,191.7677081295179
2025-08-26 14:29:27,SPX,6447.97,20.0,6340.0,8.609987133819045,13231.06322062077,134.0,0.3158246855559267,380.9701728358189,-6567.30196081563,7846.0,0.3155614615619715,-372.36018570199985,6663.76125980514,907.2052750024159,-659.5143077447044,7980.0,372.36018570199985
2025-08-26 14:29:27,SPX,6447.97,20.0,6345.0,13.952339306704701,17820.45623144227,181.0,0.30451204708613916,105.98069851904248,-2021.4903944707628,1559.0,0.3043849530128746,-92.02835921233778,15798.965836971507,9135.204577166367,-751.5426669570422,1740.0,92.02835921233778
2025-08-26 14:29:27,SPX,6447.97,20.0,6350.0,50.64967987432419,61121.61984077001,621.0,0.2933044055573013,222.1367670541543,-4081.7329764068563,3087.0,0.293052453985743,-171.4870871798301,57039.88686436315,41240.92102739164,-923.0297541368723,3708.0,171.4870871798301
2025-08-26 14:29:27,SPX,6447.97,20.0,6355.0,52.352108300925636,45020.991656830694,461.0,0.28153282784479283,105.6394697976931,-1837.0375857714232,1415.0,0.2814837740964613,-53.28736149676746,43183.95407105927,-13855.93279330388,-976.3171156336398,1876.0,53.28736149676746
2025-08-26 14:29:27,SPX,6447.97,20.0,6360.0,61.09784298779158,46154.14367481787,474.0,0.26977235015252626,163.46866110006175,-2952.5157013810735,1750.0,0.26968275585279267,-102.37081811227017,43201.62797343679,17.67390237752261,-1078.68793374591,2224.0,102.37081811227017
2025-08-26 14:29:27,SPX,6447.97,20.0,6365.0,18.98474687746204,19983.724267801583,203.0,0.2582866349543096,96.57845173006135,-1644.2777379639947,999.0,0.25808996536556805,-77.5937048525993,18339.446529837587,-24862.181443599206,-1156.2816385985093,1202.0,77.5937048525993
2025-08-26 14:29:27,SPX,6447.97,20.0,6370.0,33.9340899680576,28407.99075606375,290.0,0.2466624027848504,259.63606354413355,-4142.483314946612,2580.0,0.24657333645736204,-225.70197357607594,24265.507441117137,5926.06091127955,-1381.9836121745852,2870.0,225.70197357607594
2025-08-26 14:29:27,SPX,6447.97,20.0,6375.0,108.27419568644555,83892.43932030292,857.0,0.2351559818924892,462.35357377362095,-8047.597185535193,3415.0,0.23497012046353705,-354.0793780871754,75844.84213476772,51579.334693650584,-1736.0629902617607,4272.0,354.0793780871754
2025-08-26 14:29:27,SPX,6447.97,20.0,6380.0,70.99135591697134,38885.5216673251,402.0,0.22354928194197043,478.9192360607164,-8006.102016789877,3279.0,0.22348425745072226,-407.927880143745,30879.419650535223,-44965.4224842325,-2143.9908704055056,3681.0,407.927880143745
2025-08-26 14:29:27,SPX,6447.97,20.0,6385.0,106.80533242866603,54090.13116268202,560.0,0.21207165393120084,384.29118702445624,-6866.838595305582,2029.0,0.2118802426558966,-277.4858545957902,47223.29256737643,16343.87291684121,-2421.4767250012956,2589.0,277.4858545957902
2025-08-26 14:29:27,SPX,6447.97,20.0,6390.0,76.13784147989399,35595.758376145386,369.0,0.20026247914945214,441.94125056026735,-6840.751970347832,2472.0,0.2000967253207357,-365.80340908037334,28755.006405797554,-18468.28616157888,-2787.280134081669,2841.0,365.80340908037334
2025-08-26 14:29:27,SPX,6447.97,20.0,6395.0,69.27749857175658,23497.543353751367,248.0,0.18848696776768106,394.249753935685,-6591.910163849771,1698.0,0.18840758077363945,-324.9722553639284,16905.633189901597,-11849.373215895957,-3112.2523894455976,1946.0,324.9722553639284
2025-08-26 14:29:27,SPX,6447.97,20.0,6400.0,203.3608819119886,65093.94529024532,687.0,0.1766570105669389,1621.6767003858026,-27074.65502332458,5936.0,0.17658119131677605,-1418.315818473814,38019.29026692074,21113.657077019143,-4530.568207919412,6623.0,1418.315818473814
2025-08-26 14:29:27,SPX,6447.97,20.0,6405.0,100.37568936668939,28822.7211618981,305.0,0.16566183410597826,984.7834609476397,-17633.319108307755,2763.0,0.1655820613560968,-884.4077715809503,11189.402053590344,-26829.888213330396,-5414.975979500363,3068.0,884.4077715809503
2025-08-26 14:29:27,SPX,6447.97,20.0,6410.0,249.5928195249225,60944.93404642844,647.0,0.15730276681820443,1376.4017550446883,-19278.0491634375,3739.0,0.1572460437669776,-1126.8089355197658,41666.88488299094,30477.482829400597,-6541.784915020129,4386.0,1126.8089355197658
2025-08-26 14:29:27,SPX,6447.97,20.0,6415.0,309.36031975423464,56637.72103588193,614.0,0.14830443698494916,1090.6633379346226,-14582.302827353957,2315.0,0.14821916417209785,-781.303018180388,42055.418208527975,388.5333255370351,-7323.087933200517,2929.0,781.303018180388
2025-08-26 14:29:27,SPX,6447.97,20.0,6420.0,262.3483876168474,34475.7984986348,390.0,0.13825756742084044,1448.603309478695,-18721.47590429306,2356.0,0.13823101939826254,-1186.2549218618478,15754.322594341742,-26301.095614186233,-8509.342855062365,2746.0,1186.2549218618478
2025-08-26 14:29:27,SPX,6447.97,20.0,6425.0,537.0790337668651,57058.03786978076,642.0,0.12870915289067986,2091.6878481607782,-31288.87274284895,2474.0,0.12866908246098735,-1554.6088143939132,25769.16512693181,10014.842532590068,-10063.951669456277,3116.0,1554.6088143939132
2025-08-26 14:29:27,SPX,6447.97,20.0,6430.0,1298.3754320951555,96985.556774681,1119.0,0.11892027187225851,2657.476243715216,-29013.26804513443,2281.0,0.11888324057148546,-1359.1008116200603,67972.28872954656,42203.12360261475,-11423.052481076338,3400.0,1359.1008116200603
2025-08-26 14:29:27,SPX,6447.97,20.0,6435.0,842.6000555442439,41940.53097741296,530.0,0.1097441848782232,3092.6815308591235,-32623.44611944547,1821.0,0.1096582134070113,-2250.0814753148798,9317.084857967486,-58655.20387157908,-13673.133956391219,2351.0,2250.0814753148798
2025-08-26 14:29:27,SPX,6447.97,20.0,6440.0,3515.3941861833255,105752.65738126756,1449.0,0.10198834702405135,13987.128603078883,-161113.29286856568,5870.0,0.1019656944815064,-10471.734416895557,-55360.63548729812,-64677.7203452656,-24144.868373286776,7319.0,10471.734416895557
2025-08-26 14:29:27,SPX,6447.97,20.0,6445.0,6915.828499536066,120542.26877147,1993.0,0.0950725772473649,16058.410429198484,-165840.49542470142,4275.0,0.0950594344718745,-9142.581929662418,-45298.226653231424,10062.408834066693,-33287.45030294919,6268.0,9142.581929662418
2025-08-26 14:29:27,SPX,6447.97,20.0,6450.0,15047.803568313317,244497.66766417742,5467.0,0.08994734922022779,14415.044419759472,-240005.00507250387,4209.0,0.0897760915654737,632.7591485538451,4492.66259167355,49790.889244904974,-32654.691154395347,9676.0,632.7591485538451
2025-08-26 14:29:27,SPX,6447.97,20.0,6455.0,8864.438593271007,93897.08313569007,3380.0,0.08904482258992749,4817.499958367331,-140864.8026421723,2024.0,0.08902752019976995,4046.938634903676,-46967.719506482215,-51460.382098155766,-28607.75251949167,5404.0,4046.938634903676
2025-08-26 14:29:27,SPX,6447.97,20.0,6460.0,5935.984299272362,65626.33560544543,3584.0,0.09103681629522115,3152.3397543264978,-155316.15844788981,1919.0,0.09115527958914649,2783.644544945864,-89689.82284244438,-42722.103335962165,-25824.10797454581,5503.0,2783.644544945864
2025-08-26 14:29:27,SPX,6447.97,20.0,6465.0,3197.356256294233,34610.72762874807,3009.0,0.09634782585805554,1426.5142713512,-105446.23415082536,1274.0,0.09641547151354085,1770.841984943033,-70835.50652207728,18854.3163203671,-24053.265989602776,4283.0,1770.841984943033
2025-08-26 14:29:27,SPX,6447.97,20.0,6470.0,1793.0597781210463,21177.234750778814,2352.0,0.10444867522829984,713.5684403326356,-82371.21962670014,913.0,0.10438806829788741,1079.4913377884106,-61193.98487592133,9641.521646155954,-22973.774651814365,3265.0,1079.4913377884106
2025-08-26 14:29:27,SPX,6447.97,20.0,6475.0,2672.515001598234,36862.719885020655,4098.0,0.11227203749509909,680.9871867209627,-96073.21085108325,1054.0,0.11213121489265804,1991.5278148772713,-59210.49096606259,1983.4939098587347,-20982.246836937094,5152.0,1991.5278148772713
2025-08-26 14:29:27,SPX,6447.97,20.0,6480.0,1554.9771723119568,19057.608451338834,3441.0,0.11897517865718091,285.274836592326,-51901.565426227884,557.0,0.11886080822993515,1269.7023357196308,-32843.95697488905,26366.533991173543,-19712.544501217464,3998.0,1269.7023357196308
