timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-09-01 09:51:35,SPX,6460.26,20.0,6345.0,4.103196752258346,5908.006242286626,60.0,0.1489444767029969,13.06184299466626,-294.6608116382833,191.0,0.1489444767029255,-8.958646242407916,5613.345430648343,0.0,-8.958646242407916,251.0,8.958646242407916
2025-09-01 09:51:35,SPX,6460.26,20.0,6350.0,21.441126209571294,27320.89936064746,278.0,0.1458885328681197,217.72769528619006,-4891.923238240443,2823.0,0.1458885328680785,-196.28656907661878,22428.976122407017,16815.630691758673,-205.2452153190267,3101.0,196.28656907661878
2025-09-01 09:51:35,SPX,6460.26,20.0,6355.0,4.9301835598810255,5489.560254922492,56.0,0.143268593187772,39.52950747115651,-889.7544617349408,449.0,0.1432685931877355,-34.59932391127549,4599.805793187552,-17829.170329219465,-239.8445392303022,505.0,34.59932391127549
2025-09-01 09:51:35,SPX,6460.26,20.0,6360.0,5.024056760145685,4887.196592765399,50.0,0.1405823919869962,45.21651084126414,-1019.5045253880525,450.0,0.1405823919869473,-40.192454081118456,3867.6920673773466,-732.1137258102053,-280.03699331142064,500.0,40.192454081118456
2025-09-01 09:51:35,SPX,6460.26,20.0,6365.0,5.191513103058548,4382.738187907586,45.0,0.138128100773783,47.069718801023896,-1067.0487296220767,408.0,0.13812810077374,-41.87820569796535,3315.689458285509,-552.0026090918377,-321.915199009386,453.0,41.87820569796535
2025-09-01 09:51:35,SPX,6460.26,20.0,6370.0,18.177103228945736,13388.366630365159,138.0,0.1353410294045364,62.1709617685407,-1412.3882427288893,472.0,0.1353410294045129,-43.99385853959497,11975.978387636269,8660.28892935076,-365.90905754898097,610.0,43.99385853959497
2025-09-01 09:51:35,SPX,6460.26,20.0,6375.0,84.59014774595252,54688.56036382448,566.0,0.1321213609226026,287.0983636393075,-6505.657251418466,1921.0,0.1321213609225582,-202.50821589335496,48182.90311240601,36206.92472476974,-568.417273442336,2487.0,202.50821589335496
2025-09-01 09:51:35,SPX,6460.26,20.0,6380.0,26.333109546568405,14905.969935034995,155.0,0.1288764244784245,199.11228637775577,-4502.764813193266,1172.0,0.1288764244783732,-172.77917683118736,10403.20512184173,-37779.69799056428,-741.1964502735233,1327.0,172.77917683118736
2025-09-01 09:51:35,SPX,6460.26,20.0,6385.0,9.607037231149295,4680.923910043041,49.0,0.1264883145264393,89.40426484493715,-2043.0797638632373,456.0,0.126488314526406,-79.79722761378785,2637.844146179804,-7765.360975661925,-820.9936778873112,505.0,79.79722761378785
2025-09-01 09:51:35,SPX,6460.26,20.0,6390.0,13.962411273659207,5879.103576850823,62.0,0.1237761843287609,257.854208198927,-5937.106930775594,1145.0,0.123776184328731,-243.89179692526778,-58.003353924771545,-2695.8475001045754,-1064.8854748125789,1207.0,243.89179692526778
2025-09-01 09:51:35,SPX,6460.26,20.0,6395.0,18.802351687504036,6866.176871149118,73.0,0.1206727780094282,123.6319015068744,-2857.094426056037,480.0,0.1206727780094271,-104.82954981937036,4009.082445093081,4067.0857990178524,-1169.7150246319493,553.0,104.82954981937036
