timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-29 10:15:31,SPX,6451.49,20.0,6335.0,16.425060913159122,21013.237369897346,214.0,0.343883806728546,310.33368171788084,-7330.447076283315,4011.0,0.343007182387231,-293.9086208047217,13682.79029361403,0.0,-293.9086208047217,4225.0,293.9086208047217
2025-08-29 10:15:31,SPX,6451.49,20.0,6340.0,52.18916560206257,60184.55300004631,614.0,0.335403579573601,397.40586292599806,-9293.158812619624,4677.0,0.335368682609172,-345.2166973239355,50891.39418742669,37208.60389381266,-639.1253181286572,5291.0,345.2166973239355
2025-08-29 10:15:31,SPX,6451.49,20.0,6345.0,33.62053314542196,34726.05947125339,355.0,0.325458331289838,90.54532495973476,-2090.443182914936,962.0,0.326593800443123,-56.9247918143128,32635.616288338457,-18255.777899088233,-696.05010994297,1317.0,56.9247918143128
2025-08-29 10:15:31,SPX,6451.49,20.0,6350.0,361.7002104772442,338191.94252153434,3464.0,0.317629091384869,1081.1766801195613,-24619.07756996237,10357.0,0.317601897684949,-719.4764696423172,313572.864951572,280937.24866323353,-1415.5265795852872,13821.0,719.4764696423172
2025-08-29 10:15:31,SPX,6451.49,20.0,6355.0,21.03397044572962,17427.633604023024,179.0,0.307964966575966,115.6108181158611,-2603.5710067943232,991.0,0.309069184448771,-94.57684767013147,14824.0625972287,-298748.8023543433,-1510.1034272554186,1170.0,94.57684767013147
2025-08-29 10:15:31,SPX,6451.49,20.0,6360.0,50.01041300369275,36986.40960472226,381.0,0.300936723101299,296.1060040407805,-6585.507836101361,2243.0,0.299605170085923,-246.09559103708773,30400.9017686209,15576.839171392201,-1756.1990182925065,2624.0,246.09559103708773
2025-08-29 10:15:31,SPX,6451.49,20.0,6365.0,48.439652205808734,31424.816637625576,325.0,0.293543809669393,192.09222669992684,-4274.216056317632,1289.0,0.293526385169504,-143.6525744941181,27150.600581307943,-3250.301187312958,-1899.8515927866247,1614.0,143.6525744941181
2025-08-29 10:15:31,SPX,6451.49,20.0,6370.0,264.54018311783096,149157.23272059855,1550.0,0.284697966094253,547.9515874109812,-12121.135231497732,3243.0,0.285602274117526,-283.41140429315027,137036.09748910082,109885.49690779288,-2183.262997079775,4793.0,283.41140429315027
2025-08-29 10:15:31,SPX,6451.49,20.0,6375.0,375.6612711574059,187559.17912054394,1958.0,0.277463666419495,613.7044445371986,-13488.764869094488,3199.0,0.277451093423441,-238.04317337979268,174070.41425144946,37034.31676234864,-2421.3061704595675,5157.0,238.04317337979268
2025-08-29 10:15:31,SPX,6451.49,20.0,6380.0,119.59650221511376,51173.4708303461,538.0,0.269373315774376,469.7245238502938,-10358.198188075072,2130.0,0.270706957543808,-350.12802163518006,40815.272642271026,-133255.14160917845,-2771.4341920947477,2668.0,350.12802163518006
