timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 12:17:30,SPX,6489.19,20.0,6370.0,158.95262811928362,178349.16351647108,1827.0,0.2654977572809347,360.1168320670617,-9258.544462967779,4971.0,0.2654911880060019,-201.16420394777808,169090.6190535033,0.0,-201.16420394777808,6798.0,201.16420394777808
2025-08-28 12:17:30,SPX,6489.19,20.0,6375.0,209.42530933844753,202238.63188387363,2080.0,0.2573638291376802,400.97364469522176,-10205.169024537954,5060.0,0.25735801961556637,-191.54833535677423,192033.46285933568,22942.84380583238,-392.7125393045523,7140.0,191.54833535677423
2025-08-28 12:17:30,SPX,6489.19,20.0,6380.0,66.0985218826729,60209.43348903428,620.0,0.24940199661448537,602.0710085022304,-13956.555605255176,8538.0,0.2493969301094821,-535.9724866195575,46252.8778837791,-145780.5849755566,-928.6850259241098,9158.0,535.9724866195575
2025-08-28 12:17:30,SPX,6489.19,20.0,6385.0,82.21323649295465,66172.99563754366,684.0,0.24130565229704556,597.068090912602,-15425.450197892216,5723.0,0.241301237402328,-514.8548544196474,50747.54543965144,4494.667555872336,-1443.5398803437572,6407.0,514.8548544196474
2025-08-28 12:17:30,SPX,6489.19,20.0,6390.0,105.19413909884636,80004.75439133876,828.0,0.23312503018361067,317.8091663467272,-7320.945441632208,3606.0,0.23312118695787415,-212.61502724788082,72683.80894970655,21936.263510055112,-1656.154907591638,4434.0,212.61502724788082
2025-08-28 12:17:30,SPX,6489.19,20.0,6395.0,48.74449874226822,39983.77105281859,412.0,0.2252655817329843,274.41364273588994,-6202.652356590803,2865.0,0.22526227405447305,-225.66914399362173,33781.118696227786,-38902.690253478766,-1881.8240515852597,3277.0,225.66914399362173
2025-08-28 12:17:30,SPX,6489.19,20.0,6400.0,925.8410962790505,578755.1048933279,6031.0,0.21758579429534,2151.5471955807834,-54271.738152771795,15609.0,0.21758298654896155,-1225.706099301733,524483.3667405561,490702.2480443283,-3107.5301508869925,21640.0,1225.706099301733
2025-08-28 12:17:30,SPX,6489.19,20.0,6405.0,111.64128981443764,68051.08777560713,709.0,0.21002284598086596,337.85205605523214,-7960.113371163765,2557.0,0.21002046998499496,-226.2107662407945,60090.97440444336,-464392.39233611274,-3333.740917127787,3266.0,226.2107662407945
2025-08-28 12:17:30,SPX,6489.19,20.0,6410.0,179.32133279016273,92764.25977595548,974.0,0.2031554803190525,961.711667318279,-22478.234950484562,6455.0,0.20315346392983902,-782.3903345281162,70286.02482547091,10195.050421027554,-4116.131251655903,7429.0,782.3903345281162
2025-08-28 12:17:30,SPX,6489.19,20.0,6415.0,141.54254556794098,64329.17595979957,680.0,0.19652694168857604,461.67956847111736,-10142.159975296414,2986.0,0.19652524925117176,-320.1370229031764,54187.01598450316,-16099.008840967756,-4436.268274559079,3666.0,320.1370229031764
