timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-09-01 09:04:35,SPX,6460.26,20.0,6345.0,4.541860001966022,5896.82320723107,60.0,0.1465668990898901,14.458254339591377,-330.30687807408833,191.0,0.1465668990898888,-9.916394337625356,5566.516329156982,0.0,-9.916394337625356,251.0,9.916394337625356
2025-09-01 09:04:35,SPX,6460.26,20.0,6350.0,24.163092659792536,27247.287252021844,278.0,0.144339049523325,245.36838337595236,-5640.121165190956,2823.0,0.1443390495232724,-221.20529071615982,21607.16608683089,16040.64975767391,-231.12168505378517,3101.0,221.20529071615982
2025-09-01 09:04:35,SPX,6460.26,20.0,6355.0,5.537191804696703,5473.096021430016,56.0,0.1416534970301906,44.39641286257286,-1021.872205258592,449.0,0.1416534970301001,-38.859221057876155,4451.223816171424,-17155.942270659467,-269.98090611166134,505.0,38.859221057876155
2025-09-01 09:04:35,SPX,6460.26,20.0,6360.0,5.588425612562176,4872.213075591375,50.0,0.138580851859191,50.29583051300247,-1154.4662960726398,450.0,0.1385808518591344,-44.707404900440295,3717.746779518735,-733.4770366526891,-314.6883110121016,500.0,44.707404900440295
2025-09-01 09:04:35,SPX,6460.26,20.0,6365.0,5.669754675018579,4370.990004870201,45.0,0.1352539255987853,51.405775720146096,-1173.665427776052,408.0,0.1352539255987626,-45.736021045127515,3197.3245770941494,-520.4222024245855,-360.42433205722915,453.0,45.736021045127515
2025-09-01 09:04:35,SPX,6460.26,20.0,6370.0,19.716967523915976,13352.217823187539,138.0,0.1321101034718526,67.43774399484168,-1536.1431407659722,472.0,0.1321101034718515,-47.720776470925706,11816.074682421566,8618.750105327417,-408.1451085281549,610.0,47.720776470925706
2025-09-01 09:04:35,SPX,6460.26,20.0,6375.0,92.52974915533377,54489.67464420821,566.0,0.129369124562021,314.045314712552,-7181.144051721514,1921.0,0.1293691245619901,-221.51556555721822,47308.53059248669,35492.455910065124,-629.6606740853731,2487.0,221.51556555721822
2025-09-01 09:04:35,SPX,6460.26,20.0,6380.0,28.921015838352655,14838.938188910799,155.0,0.126397415913173,218.68019717765875,-5009.89809778507,1172.0,0.1263974159131496,-189.7591813393061,9829.04009112573,-37479.49050136096,-819.4198554246792,1327.0,189.7591813393061
2025-09-01 09:04:35,SPX,6460.26,20.0,6385.0,10.449569781349133,4660.373398706787,49.0,0.12341802442489,97.24497592434737,-2234.4369230811826,456.0,0.1234180244248572,-86.79540614299825,2425.9364756256045,-7403.103615500125,-906.2152615676774,505.0,86.79540614299825
2025-09-01 09:04:35,SPX,6460.26,20.0,6390.0,15.166024367640551,5849.748954850525,62.0,0.1206204558089081,280.08222420871635,-6479.500698835955,1145.0,0.1206204558088711,-264.9161998410758,-629.75174398543,-3055.6882196110346,-1171.1314614087532,1207.0,264.9161998410758
2025-09-01 09:04:35,SPX,6460.26,20.0,6395.0,20.473207838084974,6823.664980104892,73.0,0.1177361670774517,134.6183529079291,-3136.7421257306114,480.0,0.1177361670774332,-114.14514506984413,3686.92285437428,4316.67459835971,-1285.2766064785974,553.0,114.14514506984413
2025-09-01 09:04:35,SPX,6460.26,20.0,6400.0,721.0800183002398,207497.3826511703,2244.0,0.1147335621122211,1561.0546920242334,-36639.53560718607,4858.0,0.1147335621122153,-839.9746737239936,170857.84704398422,167170.92418960994,-2125.2512802025913,7102.0,839.9746737239936
2025-09-01 09:04:35,SPX,6460.26,20.0,6405.0,64.56084500675985,15967.56907870992,175.0,0.1119439635755063,170.07171170351427,-4041.352024348244,461.0,0.1119439635755002,-105.51086669675442,11926.217054361676,-158931.62998962254,-2230.7621468993457,636.0,105.51086669675442
2025-09-01 09:04:35,SPX,6460.26,20.0,6410.0,75.34677403310704,15983.608287270594,178.0,0.1091966423062092,264.9835985658564,-6394.0829363015355,626.0,0.1091966423061997,-189.6368245327494,9589.52535096906,-2336.6917033926165,-2420.398971432095,804.0,189.6368245327494
2025-09-01 09:04:35,SPX,6460.26,20.0,6415.0,70.85064763997727,12854.998991443716,146.0,0.1066655222497023,252.8300508248436,-6232.099817421405,521.0,0.1066655222496946,-181.97940318486633,6622.899174022311,-2966.6261769467483,-2602.3783746169615,667.0,181.97940318486633
2025-09-01 09:04:35,SPX,6460.26,20.0,6420.0,78.71232780117863,12220.653486284109,142.0,0.1038766756803996,340.901983082562,-8578.513307191177,615.0,0.1038766756803866,-262.1896552813834,3642.140179092932,-2980.758994929379,-2864.568029898345,757.0,262.1896552813834
2025-09-01 09:04:35,SPX,6460.26,20.0,6425.0,120.53406126778737,15974.555254602496,191.0,0.1015053546024951,681.5538542890649,-17683.193402141387,1080.0,0.10150535460248,-561.0197930212776,-1708.6381475388916,-5350.778326631824,-3425.5878229196223,1271.0,561.0197930212776
2025-09-01 09:04:35,SPX,6460.26,20.0,6430.0,195.02002267311673,22069.649368127688,273.0,0.0990531280127079,369.32363268132724,-9910.132953338965,517.0,0.0990531280127036,-174.3036100082105,12159.516414788723,13868.154562327614,-3599.8914329278327,790.0,174.3036100082105
2025-09-01 09:04:35,SPX,6460.26,20.0,6435.0,67.51989324579979,6523.282573501268,84.0,0.0964028210288176,267.66814822444394,-7443.088226152317,333.0,0.0964028210287981,-200.14825497864416,-919.8056526510481,-13079.32206743977,-3800.039687906477,417.0,200.14825497864416
2025-09-01 09:04:35,SPX,6460.26,20.0,6440.0,287.29718618548253,23680.975334459778,320.0,0.0937112955539903,1108.7875779346832,-32118.267398233525,1235.0,0.0937112955539779,-821.4903917492006,-8437.292063773748,-7517.4864111227,-4621.530079655678,1555.0,821.4903917492006
2025-09-01 09:04:35,SPX,6460.26,20.0,6445.0,316.0248052320632,22252.321240572444,319.0,0.0913678564899841,309.0900916376392,-9439.013766816068,312.0,0.0913678564899801,6.934713594424011,12813.307473756377,21250.599537530125,-4614.595366061254,631.0,6.934713594424011
2025-09-01 09:04:35,SPX,6460.26,20.0,6450.0,1140.095773140385,68578.11912297727,1055.0,0.088899518366693,1167.112260655624,-37807.32850750811,1080.0,0.0888995183666873,-27.01648751523885,30770.79061546916,17957.483141712783,-4641.611853576493,2135.0,27.01648751523885
2025-09-01 09:04:35,SPX,6460.26,20.0,6455.0,520.7450230320874,26805.452417308225,449.0,0.0865670310053865,724.8677937529687,-25193.376693929185,625.0,0.0865670310053785,-204.12277072088136,1612.0757233790391,-29158.71489209012,-4845.7346242973745,1074.0,204.12277072088136
2025-09-01 09:04:35,SPX,6460.26,20.0,6460.0,808.8707497883654,35888.31854908925,666.0,0.0847904053217967,830.7321214042926,-31548.390539653457,684.0,0.0847904053217941,-21.86137161592717,4339.928009435793,2727.8522860567537,-4867.5959959133015,1350.0,21.86137161592717
