timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-26 12:35:27,SPX,6447.16,20.0,6330.0,10.436856340685196,15564.461772436665,158.0,0.26224678120568445,126.93791451722143,-2843.04104622796,1859.0,0.2622469657417441,-116.50105817653623,12721.420726208706,0.0,-116.50105817653623,2017.0,116.50105817653623
2025-08-26 12:35:27,SPX,6447.16,20.0,6335.0,7.230770160288589,9538.145642879414,97.0,0.2542562929908572,248.4714483529101,-5091.817742541323,3983.0,0.25425647696289155,-241.24067819262152,4446.32790033809,-8275.092825870615,-357.74173636915776,4080.0,241.24067819262152
2025-08-26 12:35:27,SPX,6447.16,20.0,6340.0,9.876782935609073,13191.136197275944,134.0,0.24635515572198463,445.6586776245437,-8083.894226543902,7846.0,0.24635533829315506,-435.78189468893464,5107.241970732042,660.914070393952,-793.5236310580924,7980.0,435.78189468893464
2025-08-26 12:35:27,SPX,6447.16,20.0,6345.0,15.904827198099625,17758.941880965613,181.0,0.23831462617551025,122.01293173810387,-2450.917627585459,1559.0,0.2383148068554839,-106.10810454000425,15308.024253380154,10200.782282648112,-899.6317355980966,1740.0,106.10810454000425
2025-08-26 12:35:27,SPX,6447.16,20.0,6350.0,57.85465954954792,60902.753441938745,621.0,0.23006871304034376,257.34470813105327,-4975.450773774743,3087.0,0.23006889143785442,-199.49004858150533,55927.302668164004,40619.278414783854,-1099.121784179602,3708.0,199.49004858150533
2025-08-26 12:35:27,SPX,6447.16,20.0,6355.0,58.874390889928804,44799.46264062943,461.0,0.221870453374728,124.18947870569859,-2279.8146017525187,1415.0,0.2218706281909586,-65.31508781576979,42519.648038876905,-13407.654629287099,-1164.4368719953718,1876.0,65.31508781576979
2025-08-26 12:35:27,SPX,6447.16,20.0,6360.0,68.90707045387234,45888.87800476377,474.0,0.2140727958526472,191.99387719807635,-3674.4812923098993,1750.0,0.2140729638444957,-123.08680674420401,42214.39671245387,-305.2513264230365,-1287.5236787395759,2224.0,123.08680674420401
2025-08-26 12:35:27,SPX,6447.16,20.0,6365.0,22.995766543132824,19885.851012649928,203.0,0.20647156821187126,116.504630760212,-2114.4863880352978,999.0,0.2064717286915358,-93.50886421707918,17771.36462461463,-24443.032087839238,-1381.032542956655,1202.0,93.50886421707918
2025-08-26 12:35:27,SPX,6447.16,20.0,6370.0,40.751062355606976,28235.082310121215,290.0,0.19874031859949276,322.1564357086647,-5504.85869674322,2580.0,0.19874047175708076,-281.4053733530577,22730.223613377995,4958.858988763364,-1662.4379163097128,2870.0,281.4053733530577
2025-08-26 12:35:27,SPX,6447.16,20.0,6375.0,132.20445591929112,83321.0538665298,857.0,0.19074993405615537,556.5226982415793,-10322.084074474851,3415.0,0.19075007993638737,-424.31824232228814,72998.96979205494,50268.74617867694,-2086.7561586320007,4272.0,424.31824232228814
2025-08-26 12:35:27,SPX,6447.16,20.0,6380.0,83.163693966576,38554.11106913438,402.0,0.1829038945380293,588.300014692546,-10449.904180824902,3279.0,0.18290403232444635,-505.13632072597,28104.206888309476,-44894.76290374546,-2591.892479357971,3681.0,505.13632072597
2025-08-26 12:35:27,SPX,6447.16,20.0,6385.0,127.0839469036996,53583.213679657085,560.0,0.1748585310583499,458.88931533914047,-8652.153480546112,2029.0,0.17485866094444047,-331.80536843544087,44931.06019911097,16826.853310801496,-2923.6978477934117,2589.0,331.80536843544087
2025-08-26 12:35:27,SPX,6447.16,20.0,6390.0,92.64451915240105,35215.05668076916,369.0,0.1666590065306698,564.1345130011526,-9263.39427319967,2472.0,0.16665912881606584,-471.4899938487516,25951.662407569485,-18979.397791541487,-3395.187841642163,2841.0,471.4899938487516
2025-08-26 12:35:27,SPX,6447.16,20.0,6395.0,80.45619427363411,23205.406971641998,248.0,0.15816230889926275,486.28588497070706,-8509.103852014825,1698.0,0.1581624234352528,-405.8296906970729,14696.303119627173,-11255.359287942312,-3801.017532339236,1946.0,405.8296906970729
2025-08-26 12:35:27,SPX,6447.16,20.0,6400.0,245.26402400140876,64156.19990720728,687.0,0.150195706145492,2017.3121251197822,-35055.317617021145,5936.0,0.15019581076584276,-1772.0481011183733,29100.882290186135,14404.579170558962,-5573.065633457609,6623.0,1772.0481011183733
2025-08-26 12:35:27,SPX,6447.16,20.0,6405.0,125.22471828612254,28323.247949278146,305.0,0.1427667909430985,1186.7871210172486,-22024.925544967336,2763.0,0.14276688377835076,-1061.562402731126,6298.322404310809,-22802.559885875326,-6634.628036188735,3068.0,1061.562402731126
2025-08-26 12:35:27,SPX,6447.16,20.0,6410.0,310.23343145074756,59778.92131868657,647.0,0.1350393526525856,1750.1638553317548,-26003.79834877651,3739.0,0.13503943495544957,-1439.9304238810073,33775.12296991006,27476.80056559925,-8074.558460069742,4386.0,1439.9304238810073
2025-08-26 12:35:27,SPX,6447.16,20.0,6415.0,368.4136475293551,55416.147619939424,614.0,0.1274040739606474,1346.8415567346035,-19256.031971733046,2315.0,0.1274041459000389,-978.4279092052484,36160.11564820638,2384.992678296323,-9052.98636927499,2929.0,978.4279092052484
2025-08-26 12:35:27,SPX,6447.16,20.0,6420.0,299.0889732556044,33571.201768208746,390.0,0.12038878047888935,1763.9394650447098,-24715.196921336646,2356.0,0.1203888412128491,-1464.8504917891055,8856.0048468721,-27304.110801334282,-10517.836861064096,2746.0,1464.8504917891055
2025-08-26 12:35:27,SPX,6447.16,20.0,6425.0,629.2601788666177,54936.098096623646,642.0,0.11435854348498925,2402.9904036045914,-38982.9763399975,2474.0,0.11435859343333375,-1773.7302247379737,15953.121756626148,7097.116909754048,-12291.56708580207,3116.0,1773.7302247379737
2025-08-26 12:35:27,SPX,6447.16,20.0,6430.0,1465.0920644683229,91704.04912859925,1119.0,0.10893291242330966,3014.923721370731,-40000.35314410248,2281.0,0.10893295337214665,-1549.8316569024082,51703.695984496764,35750.57422787062,-13841.398742704478,3400.0,1549.8316569024082
2025-08-26 12:35:27,SPX,6447.16,20.0,6435.0,855.5537431108919,39184.99438583877,530.0,0.10333766035437045,3163.241998007515,-43607.558227212474,1821.0,0.103337694784291,-2307.688254896623,-4422.563841373703,-56126.25982587047,-16149.086997601102,2351.0,2307.688254896623
2025-08-26 12:35:27,SPX,6447.16,20.0,6440.0,3112.7041056056096,96829.16608784941,1449.0,0.09855235081443675,12401.272862348169,-196127.27167077566,5870.0,0.09855238082776115,-9288.56875674256,-99298.10558292625,-94875.54174155254,-25437.65575434366,7319.0,9288.56875674256
2025-08-26 12:35:27,SPX,6447.16,20.0,6445.0,5265.655814851605,111325.5552813587,1993.0,0.0941668147832405,12089.76186178189,-187445.5747667033,4275.0,0.094166842866569,-6824.106046930285,-76120.0194853446,23178.086097581647,-32261.761801273948,6268.0,6824.106046930285
2025-08-26 12:35:27,SPX,6447.16,20.0,6450.0,11708.955323494081,242663.85491636713,5467.0,0.08934023441545455,10762.40391286035,-240295.88903899043,4209.0,0.08934026255289809,946.5514106337305,2367.9658773767005,78487.9853627213,-31315.21039064022,9676.0,946.5514106337305
2025-08-26 12:35:27,SPX,6447.16,20.0,6455.0,7508.438833288392,103190.68727114965,3380.0,0.08686334185428785,4129.4372769321135,-136499.19599956277,2024.0,0.08686336369909389,3379.0015563562783,-33308.508728413115,-35676.474605789816,-27936.20883428394,5404.0,3379.0015563562783
2025-08-26 12:35:27,SPX,6447.16,20.0,6460.0,5895.4513488964685,75206.19111653912,3584.0,0.08597357174531911,3122.6900652950885,-150470.2309055911,1919.0,0.0859735884064218,2772.76128360138,-75264.03978905198,-41955.53106063887,-25163.447550682562,5503.0,2772.76128360138
2025-08-26 12:35:27,SPX,6447.16,20.0,6465.0,3454.850503244728,40374.123401353136,3009.0,0.0877772907695959,1464.0450775982104,-103616.04101050107,1274.0,0.0877772984219416,1990.8054256465175,-63241.91760914793,12022.12217990405,-23172.642125036044,4283.0,1990.8054256465175
2025-08-26 12:35:27,SPX,6447.16,20.0,6470.0,1861.6861562570684,23110.067954128597,2352.0,0.09002948130106381,736.4813341725499,-81600.88076383751,913.0,0.0900294694820131,1125.2048220845186,-58490.81280970892,4751.10479943901,-22047.437302951526,3265.0,1125.2048220845186
2025-08-26 12:35:27,SPX,6447.16,20.0,6475.0,2732.303992052098,40055.05429641917,4098.0,0.0951626263450431,698.4167001409476,-95210.5387712311,1054.0,0.09516257708539744,2033.8872919111502,-55155.484474811936,3335.3283348969853,-20013.550011040377,5152.0,2033.8872919111502
2025-08-26 12:35:27,SPX,6447.16,20.0,6480.0,1686.0812795478755,22023.227030086935,3441.0,0.10131489973098046,301.82547879634683,-51376.014364250266,557.0,0.1013147949402697,1384.2558007515286,-29352.78733416333,25802.697140648605,-18629.29421028885,3998.0,1384.2558007515286
2025-08-26 12:35:27,SPX,6447.16,20.0,6485.0,1105.9406315047236,13661.716652288833,2938.0,0.10779541442855708,64.23427050354265,-17236.742216041115,180.0,0.10779523383368865,1041.706361001181,-3575.0255637522823,25777.76177041105,-17587.587849287665,3118.0,1041.706361001181
2025-08-26 12:35:27,SPX,6447.16,20.0,6490.0,935.8300311282239,10394.90835360505,3509.0,0.11406477077615124,59.26010382170655,-19796.922803399568,205.0,0.1140644870202837,876.5699273065173,-9402.014449794518,-5826.988886042236,-16711.017921981147,3714.0,876.5699273065173
2025-08-26 12:35:27,SPX,6447.16,20.0,6495.0,660.9651970133652,6896.773008414615,3420.0,0.12028983598623395,59.884715134131184,-24887.164901886652,256.0,0.1202894118533471,601.0804818792341,-17990.391893472035,-8588.377443677517,-16109.937440101912,3676.0,601.0804818792341
2025-08-26 12:35:27,SPX,6447.16,20.0,6500.0,1863.745501832756,21551.868715654644,10114.0,0.126040039754378,181.90738616886776,-77283.45122185248,796.0,0.12603942317776745,1681.8381156638882,-55731.58250619783,-37741.1906127258,-14428.099324438024,10910.0,1681.8381156638882
2025-08-26 12:35:27,SPX,6447.16,20.0,6505.0,442.8063012742647,4964.399362226414,3186.0,0.13347693504111335,11.07550622214491,-8176.315479072941,83.0,0.1334761159599122,431.7307950521198,-3211.916116846527,52519.6663893513,-13996.368529385905,3269.0,431.7307950521198
2025-08-26 12:35:27,SPX,6447.16,20.0,6510.0,347.0475198650822,3952.9232391571813,2986.0,0.1411324272106198,10.969086743006894,-10781.11200234567,109.0,0.14113137598231526,336.07843312207535,-6828.188763188488,-3616.2726463419613,-13660.29009626383,3095.0,336.07843312207535
2025-08-26 12:35:27,SPX,6447.16,20.0,6515.0,275.76265830366856,3200.3121391840573,2794.0,0.14851561231117394,1.4964142918304257,-1381.7333836496848,14.0,0.148514276170023,274.2662440118381,1818.5787555343725,8646.767518722861,-13386.023852251992,2808.0,274.2662440118381
2025-08-26 12:35:27,SPX,6447.16,20.0,6520.0,265.8763047425659,2902.407756458616,4305.0,0.1498072852844845,3.94502339418176,-4450.460278046587,45.0,0.14980579407143585,261.9312813483841,-1548.0525215879707,-3366.631277122343,-13124.092570903607,4350.0,261.9312813483841
2025-08-26 12:35:27,SPX,6447.16,20.0,6525.0,269.52426467625463,2972.498830277423,6027.0,0.1510374018695233,1.9096344610108895,-3877.3634148384185,39.0,0.1510357084547792,267.6146302152437,-904.8645845609954,643.1879370269753,-12856.477940688364,6066.0,267.6146302152437
2025-08-26 12:35:27,SPX,6447.16,20.0,6530.0,130.1910695254514,1588.679937492419,2837.0,0.15267357177920782,0.6063177575389098,-2893.552899671609,29.0,0.152671671856904,129.5847517679125,-1304.87296217919,-400.0083776181946,-12726.893188920452,2866.0,129.5847517679125
2025-08-26 12:35:27,SPX,6447.16,20.0,6535.0,645.1253251421373,7560.269337216872,26545.0,0.1543255829301187,0.588456495639293,-2192.4307711664223,22.0,0.1543234424540505,644.536868646498,5367.83856605045,6672.71152822964,-12082.356320273955,26567.0,644.536868646498
2025-08-26 12:35:27,SPX,6447.16,20.0,6540.0,76.36371361178276,884.4783746154762,5411.0,0.15590485907566254,0.814425441953895,-2688.7751699362457,27.0,0.15590242551816755,75.54928816982886,-1804.2967953207694,-7172.13536137122,-12006.807032104127,5438.0,75.54928816982886
2025-08-26 12:35:27,SPX,6447.16,20.0,6545.0,38.61224749233,512.7082572736305,1671.0,0.15781793732342814,0.053203577824028875,-1799.230568402475,18.0,0.15781523616660595,38.55904391450597,-1286.5223111288446,517.7744841919248,-11968.247988189622,1689.0,38.55904391450597
2025-08-26 12:35:27,SPX,6447.16,20.0,6550.0,103.59248251014972,1440.0929325464851,4046.0,0.1597864323166159,0.21963984754558388,-1396.6587660512566,14.0,0.15978345110801945,103.37284266260414,43.43416649522851,1329.9564776240732,-11864.875145527018,4060.0,103.37284266260414
2025-08-26 12:35:27,SPX,6447.16,20.0,6555.0,28.02584446638048,399.1788916140965,1456.0,0.1616900841140857,0.008694280616024234,-1099.7093882271245,11.0,0.16168678186137314,28.017150185764457,-700.5304966130279,-743.9646631082564,-11836.857995341254,1467.0,28.017150185764457
2025-08-26 12:35:27,SPX,6447.16,20.0,6560.0,80.3382338398473,1177.743405086851,3310.0,0.16352450737377056,0.06913870877572423,-1398.7055314771671,14.0,0.1635208345214384,80.26909513107158,-220.96212639031614,479.5683702227118,-11756.588900210181,3324.0,80.26909513107158
2025-08-26 12:35:27,SPX,6447.16,20.0,6565.0,15.574502311105247,228.7812850111243,3115.0,0.1652840426535315,0.00186530873866952,-999.77733177133,10.0,0.1652799381043886,15.572637002366578,-770.9960467602057,-550.0339203698895,-11741.016263207815,3125.0,15.572637002366578
