timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-09-01 06:27:35,SPX,6460.26,20.0,6345.0,4.17525141265605,5904.426142276314,60.0,0.1434637708589571,13.291216996973656,-306.26032783481156,191.0,0.1434637708590131,-9.115965584317607,5598.165814441502,0.0,-9.115965584317607,251.0,9.115965584317607
2025-09-01 06:27:35,SPX,6460.26,20.0,6350.0,21.58154496250976,27309.82354000942,278.0,0.1401941059215563,219.1536022632119,-5007.392969618271,2823.0,0.1401941059215616,-197.57205730070214,22302.43057039115,16704.264755949647,-206.68802288501973,3101.0,197.57205730070214
2025-09-01 06:27:35,SPX,6460.26,20.0,6355.0,4.838121701910599,5491.245991001954,56.0,0.1367060344026639,38.79136864567157,-876.7153615526413,449.0,0.1367060344026591,-33.953246943760966,4614.530629449313,-17687.899940941836,-240.6412698287807,505.0,33.953246943760966
2025-09-01 06:27:35,SPX,6460.26,20.0,6360.0,4.868818015714665,4891.058723366155,50.0,0.1336359651712299,43.819362141414615,-985.2233029824914,450.0,0.1336359651712125,-38.95054412569995,3905.835420383664,-708.6952090656491,-279.59181395448064,500.0,38.95054412569995
2025-09-01 06:27:35,SPX,6460.26,20.0,6365.0,5.153535680500319,4382.239657837855,45.0,0.1324483393134477,46.7253901698829,-1072.0020796431052,408.0,0.1324483393134615,-41.57185448938258,3310.2375781947494,-595.5978421889145,-321.16366844386323,453.0,41.57185448938258
2025-09-01 06:27:35,SPX,6460.26,20.0,6370.0,18.438295443070025,13370.694724821149,138.0,0.1310157438318864,63.06431484876555,-1473.3326015733903,472.0,0.13101574383189,-44.62601940569552,11897.362123247758,8587.124545053008,-365.78968784955873,610.0,44.62601940569552
2025-09-01 06:27:35,SPX,6460.26,20.0,6375.0,87.00135041966907,54551.87081507186,566.0,0.1289182913672224,295.2819684738365,-6971.620942142244,1921.0,0.1289182913672249,-208.28061805416746,47580.24987292961,35682.88774968185,-574.0703059037262,2487.0,208.28061805416746
2025-09-01 06:27:35,SPX,6460.26,20.0,6380.0,27.16268694449623,14857.45458846896,155.0,0.1262788028567634,205.38496192871057,-4870.848235722646,1172.0,0.1262788028567645,-178.22227498421432,9986.606352746314,-37593.6435201833,-752.2925808879405,1327.0,178.22227498421432
2025-09-01 06:27:35,SPX,6460.26,20.0,6385.0,9.739100968148122,4669.571680319294,49.0,0.1232213081061787,90.63326615255237,-2149.209329449709,456.0,0.1232213081061712,-80.89416518440424,2520.3623508695846,-7466.244001876729,-833.1867460723447,505.0,80.89416518440424
2025-09-01 06:27:35,SPX,6460.26,20.0,6390.0,14.003877723927394,5868.1916857275655,62.0,0.1201748902320101,258.6199999015589,-6139.841044928551,1145.0,0.1201748902320088,-244.61612217763152,-271.6493592009856,-2792.01171007057,-1077.8028682499762,1207.0,244.61612217763152
