timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 02:09:59,SPX,6411.37,20.0,6295.0,8.734773184003864e-70,4199.733261870829,42.0,1.352574958839705,0.0,6.6084162945082e-69,-2.3523398041510676e-69,318.0,1.352571806955159,0.0,-5.734938976107814e-69,4199.733261870829,0.0,-5.734938976107814e-69,360.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6300.0,4.2048522503919587e-63,17698.875889312778,177.0,1.352574958839705,0.0,9.139751060130614e-62,-3.3997638392323065e-62,3850.0,1.352571806955159,0.0,-8.719265835091418e-62,17698.875889312778,13499.14262744195,-8.719266408585316e-62,4027.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6305.0,1.5351717086381144e-57,10599.326803769234,106.0,1.352574958839705,0.0,6.730187607273061e-57,-2.62126550646103e-57,465.0,1.352571806955159,0.0,-5.195015898634947e-57,10599.326803769234,-7099.549085543544,-5.195103091299032e-57,571.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6310.0,5.521456875725224e-52,11699.256943783024,117.0,1.352574958839705,0.0,2.3912478902890055e-51,-9.77274226314474e-52,507.0,1.352571806955159,0.0,-1.839102202716483e-51,11699.256943783024,1099.9301400137902,-1.8391073978195744e-51,624.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6315.0,3.2102216982728377e-47,3899.752314594341,39.0,1.352574958839705,0.0,4.955879828852431e-46,-2.1315934080950673e-46,568.0,1.541504457891147,0.0,-4.6348576590251475e-46,3899.752314594341,-7799.504629188683,-4.6348760500991255e-46,607.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6320.0,8.697175205144032e-42,11299.282347414373,113.0,1.352574958839705,0.0,7.308357659886709e-41,-3.3130528213837496e-41,950.0,1.352571806955159,0.0,-6.438640139372306e-41,11299.282347414373,7399.530032820032,-6.438686488132807e-41,1063.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6325.0,1.2776640333290086e-36,31600.379487789764,316.0,1.541504457891465,0.0,6.437968567057778e-36,-3.0867222056411624e-36,1667.0,1.352571806955159,0.0,-5.16030453372877e-36,31600.379487789764,20301.09714037539,-5.160368920593651e-36,1983.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6330.0,9.385028421903054e-33,8999.428418294632,90.0,1.352574958839705,0.0,6.556660528379318e-32,-3.3356456035142433e-32,629.0,1.352571806955159,0.0,-5.618157686189013e-32,8999.428418294632,-22600.95106949513,-5.618673723081072e-32,719.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6335.0,7.683864103249496e-29,4900.058844625628,49.0,1.541504457891465,0.0,1.696552053380909e-26,-9.191649873669359e-27,11199.0,1.352571806955159,0.0,-1.6888681892776597e-26,4900.058844625628,-4099.369573669004,-1.6888738079513828e-26,11248.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6340.0,1.1875117857445371e-24,9999.36490921626,100.0,1.352574958839705,0.0,1.9281456361302305e-23,-1.1176966434599649e-23,1577.0,1.541504457891147,0.0,-1.809394457555777e-23,9999.36490921626,5099.306064590632,-1.8110833313637284e-23,1677.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6345.0,6.03019108985598e-21,11999.23789105951,120.0,1.352574958839705,0.0,7.154070825316718e-20,-4.4528999855842465e-20,1424.0,1.352571806955159,0.0,-6.55105171633112e-20,11999.23789105951,1999.8729818432512,-6.552862799662484e-20,1544.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6350.0,3.391615325696916e-17,28900.347063200134,289.0,1.541504457891465,0.0,2.1431379395574533e-16,-1.440865435359413e-16,1864.0,1.352571806955159,0.0,-1.8039764069877618e-16,28900.347063200134,16901.109172140623,-1.8046316932677282e-16,2153.0,0.0
