timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 14:57:29,SPX,6484.27,20.0,6365.0,13.09560415070302,13832.258798288405,143.0,0.38269987114949194,73.86620589274224,-2267.2460015250085,1547.0,0.38271952813108606,-60.770601742039226,11565.012796763396,0.0,-60.770601742039226,1690.0,60.770601742039226
2025-08-27 14:57:29,SPX,6484.27,20.0,6370.0,45.93511805904043,36007.28738619051,377.0,0.381636477991416,243.78160070118952,-8307.779328185354,2951.0,0.38163647799138434,-197.84648264214908,27699.508058005158,16134.495261241762,-258.61708438418833,3328.0,197.84648264214908
2025-08-27 14:57:29,SPX,6484.27,20.0,6375.0,31.4189084455769,41942.1105572841,429.0,0.38056282424667887,245.15052787503686,-7674.93942455514,3174.0,0.3805628242466519,-213.73161942945995,34267.17113272896,6567.663074723801,-472.3487038136483,3603.0,213.73161942945995
2025-08-27 14:57:29,SPX,6484.27,20.0,6380.0,22.69157457696698,27143.39815264392,278.0,0.37955411026212305,481.9407904298942,-16877.242875983775,3950.0,0.37956456595134525,-459.24921585292725,10266.155276660145,-24001.015856068814,-931.5979196665755,4228.0,459.24921585292725
2025-08-27 14:57:29,SPX,6484.27,20.0,6385.0,22.56979115223222,24442.89118082046,251.0,0.3672286130148429,241.1595335668488,-7523.977117020086,2401.0,0.367364666280794,-218.58974241461658,16918.914063800374,6652.758787140228,-1150.1876620811922,2652.0,218.58974241461658
2025-08-27 14:57:29,SPX,6484.27,20.0,6390.0,37.64220415652361,25987.325304514437,273.0,0.35497074997911515,280.69003225306915,-7499.477285586872,3220.0,0.35499697854586754,-243.04782809654554,18487.848018927565,1568.9339551271914,-1393.2354901777378,3493.0,243.04782809654554
2025-08-27 14:57:29,SPX,6484.27,20.0,6395.0,41.230910629281865,26045.055811846163,275.0,0.3429025972170682,265.10727584926303,-7638.355574864681,2532.0,0.34290502677639345,-223.87636521998115,18406.70023698148,-81.14778194608516,-1617.111855397719,2807.0,223.87636521998115
2025-08-27 14:57:29,SPX,6484.27,20.0,6400.0,366.46334045623837,147664.49721272077,1624.0,0.33068125624949696,1085.2129000215948,-39346.21178222322,6442.0,0.330681256249429,-718.7495595653564,108318.28543049755,89911.58519351608,-2335.8614149630753,8066.0,718.7495595653564
2025-08-27 14:57:29,SPX,6484.27,20.0,6405.0,28.52927420028562,17341.971518193972,183.0,0.3181826416204116,289.5883607866579,-7940.1244930047305,2432.0,0.3181710103196882,-261.0590865863723,9401.847025189241,-98916.4384053083,-2596.9205015494476,2615.0,261.0590865863723
2025-08-27 14:57:29,SPX,6484.27,20.0,6410.0,45.50470097345843,30138.057671327155,315.0,0.3057688078964028,364.5145795534968,-10825.957429342081,2551.0,0.30578524023608417,-319.0098785800384,19312.100241985074,9910.253216795832,-2915.930380129486,2866.0,319.0098785800384
2025-08-27 14:57:29,SPX,6484.27,20.0,6415.0,77.72270933444197,37378.89423473056,401.0,0.293221268898097,266.7526664449978,-6230.723153032392,2066.0,0.29289390922177544,-189.02995711055587,31148.171081698165,11836.070839713091,-3104.9603372400416,2467.0,189.02995711055587
2025-08-27 14:57:29,SPX,6484.27,20.0,6420.0,166.4911103878324,56718.34961016291,634.0,0.2803912618571791,512.4369235419804,-14844.085934733159,3002.0,0.2803647765614817,-345.94581315414797,41874.26367542976,10726.092593731591,-3450.9061503941894,3636.0,345.94581315414797
2025-08-27 14:57:29,SPX,6484.27,20.0,6425.0,90.86695166055496,41126.35752153717,440.0,0.26737948417190804,748.0892493436979,-24227.92758589271,3541.0,0.26736639885536156,-657.222297683143,16898.429935644457,-24975.8337397853,-4108.128448077332,3981.0,657.222297683143
2025-08-27 14:57:29,SPX,6484.27,20.0,6430.0,95.59892447231157,43139.28192007388,458.0,0.2542315988155747,543.7771977630215,-9713.51019191656,3243.0,0.2541943649496642,-448.1782732907099,33425.77172815732,16527.341792512863,-4556.3067213680415,3701.0,448.1782732907099
2025-08-27 14:57:29,SPX,6484.27,20.0,6435.0,179.5045800180986,62296.48707257475,681.0,0.2407213748860397,596.961319895884,-13873.409657133523,2761.0,0.2407009372408367,-417.45673987778537,48423.07741544123,14997.305687283908,-4973.763461245827,3442.0,417.45673987778537
2025-08-27 14:57:29,SPX,6484.27,20.0,6440.0,376.4742142292997,130268.99233600874,1404.0,0.2272635461630656,1201.1834931549538,-32302.057384606982,4484.0,0.22730369905739825,-824.7092789256541,97966.93495140175,49543.857535960524,-5798.472740171481,5888.0,824.7092789256541
2025-08-27 14:57:29,SPX,6484.27,20.0,6445.0,400.84666359579217,133531.93264936452,1416.0,0.21349037830857198,705.0894995083929,-15171.532194717487,2447.0,0.21354548334121404,-304.24283591260075,118360.40045464704,20393.465503245287,-6102.7155760840815,3863.0,304.24283591260075
