timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-29 13:15:32,SPX,6451.55,20.0,6335.0,16.677044561606596,21020.87055488841,214.0,0.469526128220466,312.44525425055684,-7108.349792612057,4011.0,0.469467692777765,-295.76820968895026,13912.520762276352,0.0,-295.76820968895026,4225.0,295.76820968895026
2025-08-29 13:15:32,SPX,6451.55,20.0,6340.0,51.31920932289825,60268.77773034081,614.0,0.452622756798272,390.75606004345815,-8619.615418771706,4677.0,0.452568687180507,-339.4368507205599,51649.1623115691,37736.64154929275,-635.2050604095102,5291.0,339.4368507205599
2025-08-29 13:15:32,SPX,6451.55,20.0,6345.0,31.91103967606887,34818.88850545843,355.0,0.43561760724435,86.44204147931114,-1846.3083606558914,962.0,0.435567727172667,-54.531001803242276,32972.58014480254,-18676.582166766566,-689.7360622127525,1317.0,54.531001803242276
2025-08-29 13:15:32,SPX,6451.55,20.0,6350.0,335.8897654804311,339468.3099721648,3464.0,0.418505155574705,1003.923396177478,-20731.5963096568,10357.0,0.418459299573506,-668.0336306970469,318736.713662508,285764.1335177055,-1357.7696929097992,13821.0,668.0336306970469
2025-08-29 13:15:32,SPX,6451.55,20.0,6355.0,18.78494488768207,17525.79338716539,179.0,0.401279201730532,103.96530279491517,-2072.3716649441035,991.0,0.4012372051688,-85.1803579072331,15453.421722221288,-303283.2919402867,-1442.9500508170324,1170.0,85.1803579072331
2025-08-29 13:15:32,SPX,6451.55,20.0,6360.0,43.43077391088983,37266.354906685854,381.0,0.383932853095439,255.60520672401483,-4909.292840599534,2243.0,0.383894552475974,-212.174432813125,32357.06206608632,16903.64034386503,-1655.1244836301576,2624.0,212.174432813125
2025-08-29 13:15:32,SPX,6451.55,20.0,6365.0,40.40349003632851,31754.195643011008,325.0,0.366458341876352,160.20129268711025,-2958.8681671380264,1289.0,0.366423574605468,-119.79780265078173,28795.327475872982,-3561.7345902133384,-1774.9222862809393,1614.0,119.79780265078173
2025-08-29 13:15:32,SPX,6451.55,20.0,6370.0,211.09401612974543,151261.06457092523,1550.0,0.348846869444366,441.5483768030488,-7825.135588813333,3243.0,0.348815473691084,-230.4543606733034,143435.9289821119,114640.6015062389,-2005.3766469542427,4793.0,230.4543606733034
2025-08-29 13:15:32,SPX,6451.55,20.0,6375.0,293.59321979577487,190822.47487171128,1958.0,0.331088396524825,479.5611851104155,-8134.689553476086,3199.0,0.33106021106905,-185.96796531464065,182687.7853182352,39251.85633612331,-2191.3446122688833,5157.0,185.96796531464065
2025-08-29 13:15:32,SPX,6451.55,20.0,6380.0,89.32339583609786,52354.489620521475,538.0,0.313171378663444,353.5640683299455,-5724.5534308065,2130.0,0.313146242797297,-264.2406724938476,46629.93618971498,-136057.84912852023,-2455.585284762731,2668.0,264.2406724938476
2025-08-29 13:15:32,SPX,6451.55,20.0,6385.0,111.20022604549926,58387.70362929539,601.0,0.295082390861139,841.8844849235035,-12969.739165158688,4551.0,0.295060143882399,-730.6842588780042,45417.964464136705,-1211.9717255782743,-3186.2695436407353,5152.0,730.6842588780042
2025-08-29 13:15:32,SPX,6451.55,20.0,6390.0,134.60677258541804,62834.896835139465,648.0,0.276805732342315,432.41005891760216,-6315.4985831348395,2082.0,0.276786214071791,-297.80328633218414,56519.39825200463,11101.433787867922,-3484.0728299729194,2730.0,297.80328633218414
2025-08-29 13:15:32,SPX,6451.55,20.0,6395.0,60.30530208076754,24460.806066006207,253.0,0.259765025672505,427.55473945201965,-5952.177774599274,1794.0,0.259748390862976,-367.2494373712521,18508.628291406934,-38010.769960597696,-3851.3222673441715,2047.0,367.2494373712521
2025-08-29 13:15:32,SPX,6451.55,20.0,6400.0,1364.6136030818661,452578.0685715632,4713.0,0.247839681483065,3114.268711910813,-42741.12946698867,10757.0,0.247826614932841,-1749.655108828947,409836.93910457456,391328.3108131676,-5600.9773761731185,15470.0,1749.655108828947
2025-08-29 13:15:32,SPX,6451.55,20.0,6405.0,165.07572092158918,43948.49955801662,462.0,0.236807604312697,663.8272514411433,-9056.6219656319,1858.0,0.236797613755457,-498.7515305195541,34891.87759238472,-374945.06151218986,-6099.728906692672,2320.0,498.7515305195541
