timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 05:44:59,SPX,6411.37,20.0,6295.0,0.9123238911338399,1181.898942697242,12.0,0.228971492935041,0.0,117.84183593802382,-2378.5908335551608,1550.0,0.228971492934989,0.0,-116.92951204688998,-1196.6918908579187,0.0,-116.92951204688998,1562.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6300.0,34.07927067996847,37919.86876043864,386.0,0.2247444521756239,0.0,254.00534131187848,-5144.511345874127,2877.0,0.2247444521757023,0.0,-219.92607063191002,32775.35741456452,33972.049305422435,-336.85558267880003,3263.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6305.0,1.5302814868475612,1469.371898092965,15.0,0.2200840206188676,0.0,40.90952508171345,-829.2787267096473,401.0,0.2200840206188481,0.0,-39.37924359486588,640.0931713833177,-32135.264243181202,-376.23482627366593,416.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6310.0,7.25107144726728,6055.234207365273,62.0,0.2147023843095705,0.0,79.52788038933117,-1605.5380915150479,680.0,0.2147023843095226,0.0,-72.2768089420639,4449.6961158502245,3809.6029444669066,-448.5116352157298,742.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6315.0,4.435203604919419,3211.6436946332115,33.0,0.2092870651067277,0.0,218.40017751488818,-4393.3777686877165,1625.0,0.2092870651066982,0.0,-213.96497390996876,-1181.734074054505,-5631.43018990473,-662.4766091256986,1658.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6320.0,7.560603663513303,4647.7712617743455,48.0,0.2052746451235958,0.0,76.39359951674312,-1550.8288878623405,485.0,0.2052746451235893,0.0,-68.83299585322982,3096.9423739120048,4278.67644796651,-731.3096049789284,533.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6325.0,17.525339287993372,9143.12981704474,95.0,0.2011993396472313,0.0,462.48447994729673,-9483.182598378977,2507.0,0.2011993396472181,0.0,-444.9591406593034,-340.052781334236,-3436.9951552462408,-1176.2687456382318,2602.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6330.0,20.68180771389781,9070.406822369416,95.0,0.1979506788048954,0.0,96.22483167941722,-2010.2985382737788,442.0,0.1979506788049166,0.0,-75.54302396551941,7060.108284095637,7400.161065429873,-1251.8117696037511,537.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6335.0,10.24107452379904,3782.819783579348,40.0,0.1946065621107487,0.0,66.31095754159463,-1413.0156032862444,259.0,0.1946065621107407,0.0,-56.06988301779559,2369.804180293104,-4690.304103802533,-1307.8816526215467,299.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6340.0,52.049672492560894,16167.624409782366,173.0,0.1915920567589652,0.0,72.8093684577976,-1590.3458176182455,242.0,0.1915920567589559,0.0,-20.75969596523671,14577.27859216412,12207.474411871017,-1328.6413485867834,415.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6345.0,24.293755817433375,6356.347369386956,69.0,0.1886279285638401,0.0,213.36255109225127,-4790.537214432236,606.0,0.1886279285638493,0.0,-189.0687952748179,1565.81015495472,-13011.468437209402,-1517.7101438616012,675.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6350.0,41.87129702795067,9230.36582967319,102.0,0.1860655938398217,0.0,505.7395876317104,-11743.880635349595,1232.0,0.1860655938398173,2.0,-463.8682906037597,-2513.5148056764046,-4079.3249606311247,-1981.578434465361,1334.0,2.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6355.0,23.7285538074854,4432.70844524567,50.0,0.1829073784162027,0.0,206.91298920127528,-4958.185191650088,436.0,0.1829073784162076,0.0,-183.18443539378987,-525.476746404418,1988.0380592719866,-2164.7628698591507,486.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6360.0,38.181387909171434,6051.880716459899,70.0,0.1800795374673111,0.0,495.2671460218137,-12322.208750435917,908.0,0.1800795374672931,0.0,-457.0857581126422,-6270.328033976018,-5744.8512875716,-2621.8486279717927,978.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6365.0,16.7927155762149,2265.5105964415134,27.0,0.1772010535976318,0.0,273.0371162206797,-7075.957151918025,439.0,0.1772010535976206,0.0,-256.2444006444648,-4810.446555476512,1459.8814784995056,-2878.0930286162575,466.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6370.0,85.80417585284276,9884.054479864837,122.0,0.1739844922255673,0.0,675.8837130703502,-18267.950072207106,961.0,0.1739844922255595,0.0,-590.0795372175074,-8383.895592342269,-3573.449036865757,-3468.172565833765,1083.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6375.0,119.79055572165385,11810.713996705372,152.0,0.1707885347002786,0.0,539.8455965087579,-15291.999952319227,685.0,0.1707885347002869,0.0,-420.0550407871041,-3481.2859556138555,4902.6096367284135,-3888.227606620869,837.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6380.0,182.97381561011545,15466.022118470482,209.0,0.1671094889301629,0.0,689.8725679462286,-20508.525398031787,788.0,0.1671094889301809,0.0,-506.89875233611315,-5042.503279561304,-1561.2173239474487,-4395.126358956983,997.0,0.0
