timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-29 14:00:32,SPX,6457.4,20.0,6340.0,46.40941136509256,60320.13228309261,614.0,0.552550811152165,353.3722291765287,-8191.090185990409,4677.0,0.552486674373606,-306.96281781143614,52129.042097102196,0.0,-306.96281781143614,5291.0,306.96281781143614
2025-08-29 14:00:32,SPX,6457.4,20.0,6345.0,28.737725429688975,34851.303671843874,355.0,0.533094416858647,77.84612958634206,-1750.7884368834575,962.0,0.533035203322407,-49.10840415665308,33100.51523496042,-19028.526862141778,-356.0712219680892,1317.0,49.10840415665308
2025-08-29 14:00:32,SPX,6457.4,20.0,6350.0,301.1127678991025,339814.6463878686,3464.0,0.513523524757521,899.9813835840378,-19613.429941956158,10357.0,0.513469042089391,-598.8686156849353,320201.2164459125,287100.7012109521,-954.9398376530246,13821.0,598.8686156849353
2025-08-29 14:00:32,SPX,6457.4,20.0,6355.0,16.756201063659475,17545.454065068472,179.0,0.49383211904633,92.73732952135009,-1955.6172002175056,991.0,0.493782176287026,-75.98112845769062,15589.836864850966,-304611.37958106154,-1030.9209661107152,1170.0,75.98112845769062
2025-08-29 14:00:32,SPX,6457.4,20.0,6360.0,38.52833209383179,37312.495790529836,381.0,0.474013429314752,226.75289195316282,-4619.76414690943,2243.0,0.473967837541241,-188.224559859331,32692.731643620406,17102.89477876944,-1219.1455259700463,2624.0,188.224559859331
2025-08-29 14:00:32,SPX,6457.4,20.0,6365.0,35.626067875829506,31797.77040482133,325.0,0.454059959378395,141.2587934369107,-2775.7656249325,1289.0,0.454018529801647,-105.6327255610812,29022.00477988883,-3670.7268637315756,-1324.7782515311274,1614.0,105.6327255610812
2025-08-29 14:00:32,SPX,6457.4,20.0,6370.0,184.88360496453132,151492.20018615926,1550.0,0.433963269403878,386.72406728409857,-7315.689441697525,3243.0,0.433925814512075,-201.84046231956725,144176.51074446173,115154.5059645729,-1526.6187138506946,4793.0,201.84046231956725
2025-08-29 14:00:32,SPX,6457.4,20.0,6375.0,255.20940677184686,191148.89640776755,1958.0,0.413713840834716,416.8646513899263,-7575.88776252548,3199.0,0.413680173890976,-161.65524461807942,183573.00864524208,39396.49790078035,-1688.273958468774,5157.0,161.65524461807942
2025-08-29 14:00:32,SPX,6457.4,20.0,6380.0,76.9897589362153,52455.35202960214,538.0,0.393300852266696,304.74472691221064,-5308.262016848026,2130.0,0.393270787138077,-227.75496797599533,47147.09001275411,-136425.91863248797,-1916.0289264447692,2668.0,227.75496797599533
2025-08-29 14:00:32,SPX,6457.4,20.0,6385.0,94.92829245278205,58515.26320729248,601.0,0.372711915986431,718.6919697736143,-11967.574127845957,4551.0,0.37268526578689,-623.7636773208324,46547.68907944653,-599.400933307581,-2539.7926037656016,5152.0,623.7636773208324
2025-08-29 14:00:32,SPX,6457.4,20.0,6390.0,113.6516758883034,62991.8094461514,648.0,0.351932730629136,365.0942152355268,-5794.774631015443,2082.0,0.351909311860515,-251.4425393472234,57197.03481513595,10649.345735689421,-2791.235143112825,2730.0,251.4425393472234
2025-08-29 14:00:32,SPX,6457.4,20.0,6395.0,49.61132596494384,24550.28386442997,253.0,0.330946575632293,351.7341471993942,-5303.410981710189,1794.0,0.330926201416846,-302.1228212344504,19246.87288271978,-37950.16193241617,-3093.3579643472754,2047.0,302.1228212344504
2025-08-29 14:00:32,SPX,6457.4,20.0,6400.0,1041.4865924912472,456408.5689759698,4713.0,0.309733744985932,2376.7710264285247,-33912.24060210829,10757.0,0.309716229268084,-1335.2844339372775,422496.3283738615,403249.4554911417,-4428.642398284553,15470.0,1335.2844339372775
2025-08-29 14:00:32,SPX,6457.4,20.0,6405.0,116.1186639221555,44636.1562306574,462.0,0.288270673393984,466.93195222820424,-6276.1491339589575,1858.0,0.288255828393071,-350.8132883060487,38360.00709669844,-384136.32127716305,-4779.4556865906015,2320.0,350.8132883060487
2025-08-29 14:00:32,SPX,6457.4,20.0,6410.0,207.21417960834555,69085.38249479998,717.0,0.266528727969839,753.3500241507492,-9488.46936289207,2607.0,0.266516365327282,-546.1358445424037,59596.91313190791,21236.906035209468,-5325.591531133005,3324.0,546.1358445424037
2025-08-29 14:00:32,SPX,6457.4,20.0,6415.0,172.72068298004731,49271.10501750536,513.0,0.244472521046492,703.6165912060193,-8251.346491074599,2090.0,0.244462450151668,-530.895908225972,41019.75852643076,-18577.154605477146,-5856.487439358977,2603.0,530.895908225972
2025-08-29 14:00:32,SPX,6457.4,20.0,6420.0,509.38993570870946,119154.42543114028,1248.0,0.2248557412580906,1012.1847837189847,-11201.702554906262,2480.0,0.2248480528810596,-502.79484801027525,107952.72287623401,66932.96434980325,-6359.282287369252,3728.0,502.79484801027525
2025-08-29 14:00:32,SPX,6457.4,20.0,6425.0,587.6960376504617,102639.06049875943,1092.0,0.2137054951501749,2124.1379976514163,-23687.588400430155,3947.0,0.2137004321811119,-1536.4419600009546,78951.47209832928,-29001.25077790473,-7895.724247370206,5039.0,1536.4419600009546
2025-08-29 14:00:32,SPX,6457.4,20.0,6430.0,666.4425397138357,85728.58989631472,933.0,0.2029583292058814,1426.4373475422904,-16192.602655423258,1997.0,0.2029551631637755,-759.9948078284547,69535.98724089147,-9415.484857437812,-8655.71905519866,2930.0,759.9948078284547
2025-08-29 14:00:32,SPX,6457.4,20.0,6435.0,366.55883124519556,34015.038502753385,384.0,0.1952136360192844,1554.0502893465693,-18579.751642608564,1628.0,0.1952118346327904,-1187.4914581013738,15435.28686014482,-54100.700380746646,-9843.210513300035,2012.0,1187.4914581013738
2025-08-29 14:00:32,SPX,6457.4,20.0,6440.0,1819.5409291306867,122136.16369647616,1455.0,0.1881977240148211,3771.639810347513,-48410.332234872425,3016.0,0.1881968216390647,-1952.0988812168264,73725.83146160372,58290.5446014589,-11795.309394516862,4471.0,1952.0988812168264
2025-08-29 14:00:32,SPX,6457.4,20.0,6445.0,796.1806024975266,39017.15750116461,503.0,0.1825430014041285,2573.738757598932,-36462.60709200945,1626.0,0.1825426931168069,-1777.5581551014052,2554.550409155163,-71171.28105244855,-13572.867549618268,2129.0,1777.5581551014052
2025-08-29 14:00:32,SPX,6457.4,20.0,6450.0,18449.495563709417,673482.8874216172,9725.0,0.1788403522964651,20623.597255803845,-334184.60984890437,10871.0,0.1788403319913198,-2174.1016920944276,339298.2775727128,336743.72716355766,-15746.969241712695,20596.0,2174.1016920944276
2025-08-29 14:00:32,SPX,6457.4,20.0,6455.0,1885.189275876284,53035.41405168494,895.0,0.1778624954147139,3778.804345706237,-73080.77971447224,1794.0,0.1778624771492999,-1893.6150698299532,-20045.365662787306,-359343.6432355001,-17640.584311542647,2689.0,1893.6150698299532
2025-08-29 14:00:32,SPX,6457.4,20.0,6460.0,2905.4031405847513,64604.57581807873,1332.0,0.1764113530156391,5073.549831903979,-119769.77265427806,2326.0,0.1764113354707056,-2168.1466913192276,-55165.19683619933,-35119.83117341202,-19808.731002861874,3658.0,2168.1466913192276
2025-08-29 14:00:32,SPX,6457.4,20.0,6465.0,3641.7688441297373,66170.41262740233,1751.0,0.1764060611348067,4394.664927107799,-131436.20377850256,2113.0,0.1764060428518237,-752.8960829780613,-65265.79115110023,-10100.594314900904,-20561.627085839937,3864.0,752.8960829780613
2025-08-29 14:00:32,SPX,6457.4,20.0,6470.0,2095.087301412285,31741.49712538541,1137.0,0.1760811617983756,4591.871552154753,-179615.34986199677,2492.0,0.1760811412445663,-2496.784250742468,-147873.85273661136,-82608.06158551112,-23058.411336582405,3629.0,2496.784250742468
2025-08-29 14:00:32,SPX,6457.4,20.0,6475.0,6828.543735359585,90069.99269784441,4533.0,0.1786855898537287,6152.1671509777225,-327225.7170855478,4084.0,0.1786855652642476,676.3765843818628,-237155.7243877034,-89281.87165109205,-22382.034752200543,8617.0,676.3765843818628
2025-08-29 14:00:32,SPX,6457.4,20.0,6480.0,2418.499844232388,28394.793531872318,2083.0,0.1817064817978419,1856.5439816783914,-138092.8212554388,1599.0,0.181706450613011,561.9558625539967,-109698.02772356647,127457.69666413694,-21820.078889646546,3682.0,561.9558625539967
2025-08-29 14:00:32,SPX,6457.4,20.0,6485.0,2664.970209593601,29392.50875668813,3079.0,0.1891664998486149,1548.4348769857925,-161810.66756753472,1789.0,0.1891664599290139,1116.5353326078084,-132418.1588108466,-22720.131087280126,-20703.543557038738,4868.0,1116.5353326078084
