timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 03:07:29,SPX,6481.4,20.0,6365.0,4.631380740281977,14184.654295826998,143.0,0.8252438659612464,20.012139001150835,-416.6283494170871,1547.0,0.8252457640383494,-15.380758260868859,13768.02594640991,0.0,-15.380758260868859,1690.0,15.380758260868859
2025-08-28 03:07:29,SPX,6481.4,20.0,6370.0,17.30125102018714,37279.280549493626,377.0,0.8228987714615569,80.15598319092489,-1658.8161927569904,2951.0,0.8229006695387556,-62.85473217073775,35620.46435673664,21852.438410326726,-78.2354904316066,3328.0,62.85473217073775
2025-08-28 03:07:29,SPX,6481.4,20.0,6375.0,8.536868144002502,42697.93294982958,429.0,0.8205371329302127,69.76681896991471,-1435.4422004838557,3174.0,0.8205390310073899,-61.229950825912205,41262.49074934572,5642.026392609085,-139.46544125751882,3603.0,61.229950825912205
2025-08-28 03:07:29,SPX,6481.4,20.0,6380.0,5.570018504159209,27670.676751127405,278.0,0.8183756923169629,171.3202661123471,-3518.452119430181,3950.0,0.8183775903940815,-165.7502476081879,24152.224631697223,-17110.266117648498,-305.21568886570674,4228.0,165.7502476081879
2025-08-28 03:07:29,SPX,6481.4,20.0,6385.0,5.881443684055901,24965.92350191709,251.0,0.8160306374554904,71.4450781947328,-1460.8546965390117,2401.0,0.8160325355326352,-65.5636345106769,23505.068805378076,-647.1558263191473,-370.7793233763837,2652.0,65.5636345106769
2025-08-28 03:07:29,SPX,6481.4,20.0,6390.0,14.266028786770372,26979.180665990854,273.0,0.8137236634052374,63.58888800292548,-1296.2707739751436,3220.0,0.8137255614823684,-49.32285921615511,25682.909892015712,2177.841086637636,-420.1021825925388,3493.0,49.32285921615511
2025-08-28 03:07:29,SPX,6481.4,20.0,6395.0,16.764645471554918,27124.314505933795,275.0,0.8121618098779307,74.85609140782255,-1543.5360934624396,2532.0,0.812163707955099,-58.09144593626763,25580.778412471354,-102.13147954435772,-478.1936285288064,2807.0,58.09144593626763
2025-08-28 03:07:29,SPX,6481.4,20.0,6400.0,191.30687500061708,158124.7633204619,1624.0,0.8103743655479225,482.13580392664863,-10027.377925035418,6442.0,0.8103762636250859,-290.82892892603155,148097.38539542648,122516.60698295513,-769.022557454838,8066.0,290.82892892603155
2025-08-28 03:07:29,SPX,6481.4,20.0,6405.0,11.80741684360567,18037.501912733722,183.0,0.8083761744530831,84.06175872232242,-1758.777364984135,2432.0,0.8083780725302432,-72.25434187871676,16278.724547749587,-131818.6608476769,-841.2768993335548,2615.0,72.25434187871676
2025-08-28 03:07:29,SPX,6481.4,20.0,6410.0,16.462648586346777,31133.492292527975,315.0,0.8065823818778495,129.8491407247546,-2747.560698609169,2551.0,0.8065842799550215,-113.38649213840782,28385.931593918805,12107.207046169218,-954.6633914719625,2866.0,113.38649213840782
