timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 21:27:30,SPX,6501.86,20.0,6385.0,61.054188452150115,66807.76006842515,684.0,0.9787141811389746,399.04698334740687,-10394.79834098624,5723.0,1.1132593241873483,-337.99279489525674,56412.96172743891,0.0,-337.99279489525674,6407.0,337.99279489525674
2025-08-28 21:27:30,SPX,6501.86,20.0,6390.0,75.8488849009507,80832.01021302016,828.0,1.111008045328242,158.55291683375012,-4102.558259053691,3606.0,0.9758974572000024,-82.70403193279942,76729.45195396646,20316.490226527552,-420.69682682805615,4434.0,82.70403193279942
2025-08-28 21:27:30,SPX,6501.86,20.0,6395.0,30.510974760212456,40407.26998046452,412.0,1.1089844229635222,134.1611492278661,-3474.6142130046137,2865.0,1.1091280454101609,-103.65017446765364,36932.65576745991,-39796.79618650655,-524.3470012957098,3277.0,103.65017446765364
2025-08-28 21:27:30,SPX,6501.86,20.0,6400.0,653.9273547626407,586208.866698737,6031.0,1.1069275907961296,1402.9594357709318,-36222.1168858158,15609.0,1.1070180020809317,-749.0320810082911,549986.7498129213,513054.0940454614,-1273.3790823040008,21640.0,749.0320810082911
2025-08-28 21:27:30,SPX,6501.86,20.0,6405.0,73.6696286033959,68994.1918994685,709.0,1.104971881150669,186.8882157201806,-4815.948742806645,2557.0,1.104973435286307,-113.21858711678469,64178.243156661854,-485808.5066562594,-1386.5976694207855,3266.0,113.21858711678469
2025-08-28 21:27:30,SPX,6501.86,20.0,6410.0,121.66647579878212,94261.36500314406,974.0,1.1028578589911913,524.8762905719648,-13490.596172924204,6455.0,1.1027799878009157,-403.20981477318264,80770.76883021987,16592.52567355801,-1789.807484193968,7429.0,403.20981477318264
2025-08-28 21:27:30,SPX,6501.86,20.0,6415.0,95.2412720041144,65550.74993698156,680.0,1.1006454459068848,214.43893757985109,-5500.4410417690815,2986.0,0.9655348577786573,-119.19766557573668,60050.30889521248,-20720.459935007384,-1909.0051497697048,3666.0,119.19766557573668
2025-08-28 21:27:30,SPX,6501.86,20.0,6420.0,280.87077062201683,158888.97537486383,1661.0,1.0984154047487666,322.69695302734357,-8270.72928268403,3236.0,1.0984931805283344,-41.82618240532673,150618.2460921798,90567.93719696731,-1950.8313321750315,4897.0,41.82618240532673
2025-08-28 21:27:30,SPX,6501.86,20.0,6425.0,291.07714849829864,132751.11708391499,1402.0,0.9616760379231204,719.2041462895643,-18394.994125418005,4543.0,1.0962211809714943,-428.12699779126564,114356.12295849698,-36262.123133682806,-2378.9583299662972,5945.0,428.12699779126564
2025-08-28 21:27:30,SPX,6501.86,20.0,6430.0,246.44777887877856,93383.45155715175,997.0,1.0940579782405453,359.40301086486664,-9204.38931414182,3223.0,1.0940595323761826,-112.95523198608808,84179.06224300993,-30177.060715487052,-2491.9135619523854,4220.0,112.95523198608808
2025-08-28 21:27:30,SPX,6501.86,20.0,6435.0,109.48351276165616,60282.744858659964,631.0,0.957408145754037,284.84535698454613,-7323.129908659268,2309.0,1.0919532888024126,-175.36184422288997,52959.614950000694,-31219.447293009238,-2667.2754061752753,2940.0,175.36184422288997
2025-08-28 21:27:30,SPX,6501.86,20.0,6440.0,558.1953153055697,201796.05479606552,2162.0,1.0896943309521663,738.9442745510885,-19042.333250212483,4194.0,0.9545837428239318,-180.7489592455188,182753.72154585304,129794.10659585235,-2848.0243654207943,6356.0,180.7489592455188
2025-08-28 21:27:30,SPX,6501.86,20.0,6445.0,190.85084412572863,78949.41134001213,839.0,1.08744627179282,411.0771823541575,-10668.020583418334,2491.0,1.0875269720885172,-220.2263382284289,68281.3907565938,-114472.33078925924,-3068.2507036492234,3330.0,220.2263382284289
2025-08-28 21:27:30,SPX,6501.86,20.0,6450.0,4612.963795384837,963034.7153529406,10838.0,0.9508696633452045,4147.531310022351,-108555.89241242343,12363.0,1.085414806393573,465.43248536248575,854478.8229405172,786197.4321839234,-2602.8182182867376,23201.0,465.43248536248575
2025-08-28 21:27:30,SPX,6501.86,20.0,6455.0,445.082795876983,127528.03816704064,1393.0,1.0831034034869496,358.7470875485442,-9489.793132862242,1762.0,1.083234746881156,86.33570832843884,118038.2450341784,-736440.5779063388,-2516.4825099582986,3155.0,86.33570832843884
2025-08-28 21:27:30,SPX,6501.86,20.0,6460.0,803.8821852098743,232247.8708390043,2539.0,0.9466877717467217,581.3672162267757,-15651.1594200959,2162.0,1.0812329147950879,222.51496898309858,216596.71141890838,98558.46638472998,-2293.9675409752,4701.0,222.51496898309858
2025-08-28 21:27:30,SPX,6501.86,20.0,6465.0,1087.3890273082895,222169.83577077987,2519.0,1.0788779769365067,491.2987309220991,-13422.91523344015,1807.0,1.07896998996147,596.0902963861904,208746.92053733973,-7849.790881568653,-1697.8772445890095,4326.0,596.0902963861904
2025-08-28 21:27:30,SPX,6501.86,20.0,6470.0,808.6268664446523,196838.24854782788,2193.0,1.0766940333115358,1054.646100537657,-29250.55499655561,2509.0,1.0765818401187506,-246.0192340930048,167587.69355127227,-41159.22698606746,-1943.8964786820143,4702.0,246.0192340930048
2025-08-28 21:27:30,SPX,6501.86,20.0,6475.0,3727.008613452865,523054.2599082814,6279.0,1.0743631406720748,2591.827050033286,-73004.12862162628,4302.0,0.939252552543839,1135.181563419579,450050.1312866551,282462.4377353828,-808.7149152624352,10581.0,1135.181563419579
2025-08-28 21:27:30,SPX,6501.86,20.0,6480.0,2181.2464744845192,419204.74262313405,4702.0,1.072224744780057,651.4073645775063,-14973.129695180663,1449.0,1.0723493959441608,1529.839109907013,404231.61292795336,-45818.51835870172,721.1241946445778,6151.0,1529.839109907013
2025-08-28 21:27:30,SPX,6501.86,20.0,6485.0,4358.011586293767,380437.3750377451,4838.0,0.9357166021408658,1026.5379813453144,-15854.651814466833,1307.0,0.9351496029253661,3331.4736049484527,364582.7232232783,-39648.889704675064,4052.5977995930307,6145.0,3331.4736049484527
2025-08-28 21:27:30,SPX,6501.86,20.0,6490.0,11333.031174123196,571325.2851150901,6899.0,1.0683996735372743,1045.0105398732505,-11677.022109147543,646.0,1.0683639421130633,10288.020634249946,559648.2630059426,195065.53978266427,14340.618433842978,7545.0,10288.020634249946
2025-08-28 21:27:30,SPX,6501.86,20.0,6495.0,4779.972661554064,134588.65352765762,1965.0,0.9321740599121483,735.7603967712841,-9986.343291937877,310.0,1.0667192029605204,4044.21226478278,124602.31023571973,-435045.95277022285,18384.83069862576,2275.0,4044.21226478278
2025-08-28 21:27:30,SPX,6501.86,20.0,6500.0,55006.74055934373,959135.3939360963,17577.0,0.6292667058553403,20789.180463414577,-274583.00824001455,6084.0,0.7158248014428346,34217.56009592915,684552.3856960818,559950.075460362,52602.39079455491,23661.0,34217.56009592915
2025-08-28 21:27:30,SPX,6501.86,20.0,6505.0,8994.727150614899,77965.94227490367,2364.0,0.5565242573090606,1620.7394499888487,-25996.134365567574,374.0,0.556477298778538,7373.98770062605,51969.8079093361,-632582.5777867457,59976.37849518096,2738.0,7373.98770062605
2025-08-28 21:27:30,SPX,6501.86,20.0,6510.0,4757.721471016446,85058.16083081708,4131.0,0.5394517559584587,242.42975593948455,-15244.528486362364,205.0,0.5396507205226148,4515.291715076962,69813.63234445472,17843.824435118615,64491.67021025792,4336.0,4515.291715076962
2025-08-28 21:27:30,SPX,6501.86,20.0,6515.0,2356.18527673465,46972.74525062623,2721.0,0.7722447273538056,243.55236931385525,-17327.682127179254,232.0,0.7722027311691457,2112.6329074207947,29645.063123446973,-40168.56922100774,66604.30311767872,2953.0,2112.6329074207947
