timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-09-01 07:52:35,SPX,6460.26,20.0,6345.0,5.2681626218386794,5874.446482814148,60.0,0.1464767090391951,16.77031767950805,-401.611049985242,191.0,0.1464767090391621,-11.50215505766937,5472.835432828906,0.0,-11.50215505766937,251.0,11.50215505766937
2025-09-01 07:52:35,SPX,6460.26,20.0,6350.0,27.406435367851245,27148.83598882434,278.0,0.1434158340992373,278.30347857361716,-6640.920113706028,2823.0,0.1434158340992509,-250.8970432057659,20507.915875118313,15035.080442289407,-262.39919826343527,3101.0,250.8970432057659
2025-09-01 07:52:35,SPX,6460.26,20.0,6355.0,6.206476094481958,5452.989508059358,56.0,0.1403137202597999,49.76263868612451,-1183.2516714219696,449.0,0.1403137202598104,-43.556162591642554,4269.737836637389,-16238.178038480924,-305.9553608550778,505.0,43.556162591642554
2025-09-01 07:52:35,SPX,6460.26,20.0,6360.0,6.314415441107026,4849.636440267264,50.0,0.1378294442803241,56.829738969967416,-1357.824703169781,450.0,0.1378294442803282,-50.51532352886039,3491.8117370974833,-777.9260995399054,-356.4706843839382,500.0,50.51532352886039
2025-09-01 07:52:35,SPX,6460.26,20.0,6365.0,6.453660912528209,4345.83722219809,45.0,0.1351072381581372,58.51319227357351,-1401.8702688579685,408.0,0.1351072381581215,-52.0595313610453,2943.966953340121,-547.8447837573622,-408.5302157449835,453.0,52.0595313610453
2025-09-01 07:52:35,SPX,6460.26,20.0,6370.0,22.350536878091994,13266.856848309664,138.0,0.131964262211348,76.44531453955068,-1828.279353363787,472.0,0.1319642622113395,-54.094777661458686,11438.577494945877,8494.610541605756,-462.6249934064422,610.0,54.094777661458686
2025-09-01 07:52:35,SPX,6460.26,20.0,6375.0,103.20536162055902,54150.695529519806,566.0,0.1284797626118148,350.27826797364105,-8332.356886724316,1921.0,0.1284797626118104,-247.07290635308203,45818.33864279549,34379.76114784961,-709.6978997595243,2487.0,247.07290635308203
2025-09-01 07:52:35,SPX,6460.26,20.0,6380.0,31.948036349273984,14744.061636219976,155.0,0.1250921429483532,241.56837807322788,-5727.726599081896,1172.0,0.1250921429483555,-209.62034172395389,9016.33503713808,-36802.00360565741,-919.3182414834781,1327.0,209.62034172395389
2025-09-01 07:52:35,SPX,6460.26,20.0,6385.0,11.57350246695986,4623.277196523624,49.0,0.1226097628773657,107.70443112108947,-2579.8296613583802,456.0,0.1226097628773608,-96.1309286541296,2043.447535165244,-6972.887501972837,-1015.4491701376078,505.0,96.1309286541296
2025-09-01 07:52:35,SPX,6460.26,20.0,6390.0,16.732468739910896,5796.423234685574,62.0,0.1198908085619135,309.01091463216363,-7464.735557610341,1145.0,0.1198908085618947,-292.27844589225276,-1668.3123229247667,-3711.7598580900108,-1307.7276160298607,1207.0,292.27844589225276
2025-09-01 07:52:35,SPX,6460.26,20.0,6395.0,22.44326274446258,6755.603860498736,73.0,0.1168366650658364,147.5721385937381,-3584.44723086888,480.0,0.116836665065845,-125.12887584927552,3171.156629629856,4839.468952554623,-1432.8564918791362,553.0,125.12887584927552
2025-09-01 07:52:35,SPX,6460.26,20.0,6400.0,785.774840244227,205231.59208353914,2244.0,0.1136583761178146,1701.1114856980878,-41546.5307547512,4858.0,0.1136583761178163,-915.3366454538608,163685.06132878794,160513.90469915807,-2348.193137332997,7102.0,915.3366454538608
2025-09-01 07:52:35,SPX,6460.26,20.0,6405.0,70.17440330493494,15754.98469497617,175.0,0.1112758538616522,184.85942813471942,-4601.532842190345,461.0,0.111275853861657,-114.68502482978448,11153.451852785825,-152531.6094760021,-2462.878162162782,636.0,114.68502482978448
2025-09-01 07:52:35,SPX,6460.26,20.0,6410.0,81.45948161502913,15736.313818204775,178.0,0.1086766670230942,286.4810982640806,-7264.0161277315765,626.0,0.1086766670230842,-205.02161664905145,8472.297690473199,-2681.154162312627,-2667.899778811833,804.0,205.02161664905145
2025-09-01 07:52:35,SPX,6460.26,20.0,6415.0,76.06585931212693,12630.973681922807,146.0,0.1060812247804202,271.4404979562891,-7031.727904609369,521.0,0.1060812247804217,-195.3746386441622,5599.245777313438,-2873.0519131597603,-2863.2744174559953,667.0,195.3746386441622
2025-09-01 07:52:35,SPX,6460.26,20.0,6420.0,83.94868991656736,11972.978740029926,142.0,0.103461807360841,363.5805936527389,-9651.419686719992,615.0,0.1034618073608439,-279.6319037361716,2321.559053309935,-3277.6867240035035,-3142.9063211921666,757.0,279.6319037361716
2025-09-01 07:52:35,SPX,6460.26,20.0,6425.0,127.58832537366655,15615.660353541674,191.0,0.1008869309032824,721.4418398092042,-19712.951623429064,1080.0,0.1008869309032901,-593.8535144355377,-4097.29126988739,-6418.8503231973245,-3736.7598356277044,1271.0,593.8535144355377
2025-09-01 07:52:35,SPX,6460.26,20.0,6430.0,204.69236709903154,21492.26149019673,273.0,0.0986348521558764,387.6408563743621,-11003.768270879864,517.0,0.0986348521558725,-182.94848927533056,10488.493219316868,14585.784489204258,-3919.708324903035,790.0,182.94848927533056
2025-09-01 07:52:35,SPX,6460.26,20.0,6435.0,70.26069304631227,6328.174587280182,84.0,0.0960543633321946,278.533461719317,-8216.676858664408,333.0,0.0960543633321895,-208.27276867300475,-1888.5022713842263,-12376.995490701094,-4127.98109357604,417.0,208.27276867300475
2025-09-01 07:52:35,SPX,6460.26,20.0,6440.0,296.2013587877962,22872.795087181377,320.0,0.0934336132008378,1143.1521190716385,-35237.80099815445,1235.0,0.0934336132008393,-846.9507602838423,-12365.005910973076,-10476.50363958885,-4974.931853859882,1555.0,846.9507602838423
2025-09-01 07:52:35,SPX,6460.26,20.0,6445.0,322.09604615041366,21382.02799417759,319.0,0.0912982489662332,315.0281078336437,-10290.326627076163,312.0,0.0912982489662295,7.0679383167699825,11091.701367101428,23456.707278074504,-4967.863915543112,631.0,7.0679383167699825
2025-09-01 07:52:35,SPX,6460.26,20.0,6450.0,1150.9647853313083,65568.36650430673,1055.0,0.0887597229442093,1178.2388323772284,-40888.807132305854,1080.0,0.0887597229441964,-27.274047045920042,24679.559372000876,13587.858004899448,-4995.137962589032,2135.0,27.274047045920042
2025-09-01 07:52:35,SPX,6460.26,20.0,6455.0,519.4210186622943,25479.19101221502,449.0,0.0865488888129654,723.024803260405,-27039.74322985169,625.0,0.0865488888129687,-203.60378459811068,-1560.5522176366721,-26240.11158963755,-5198.741747187143,1074.0,203.60378459811068
2025-09-01 07:52:35,SPX,6460.26,20.0,6460.0,800.2541010280484,33916.26883475106,666.0,0.0845132241922622,821.8825902450357,-33573.9953024702,684.0,0.0845132241922609,-21.628489216987305,342.27353228086577,1902.825749917538,-5220.37023640413,1350.0,21.628489216987305
