timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 09:33:11,SPX,6399.74,20.0,6280.0,2.041343509723749,4160.217314409933,42.0,0.305652053001868,0.0,44.714940554425844,-907.8629167854901,920.0,0.30565173879173,11.0,-42.67359704470209,3252.354397624443,0.0,-42.67359704470209,962.0,11.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6285.0,0.43670205842550003,791.54242211896,8.0,0.298403068249831,0.0,28.08060137921472,-561.8941552673141,536.0,0.298900823038156,1.0,-27.64389932078922,229.64826685164587,-3022.706130772797,-70.31749636549131,544.0,1.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6290.0,3.4945763049191982,5632.856846243478,57.0,0.290917536961348,0.0,72.22098468127362,-1434.2748377452801,1178.0,0.290917279531466,2.0,-68.72640837635443,4198.582008498198,3968.933741646552,-139.04390474184572,1235.0,2.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6295.0,1.5562023711465993,2270.215037975951,23.0,0.28545750996409,0.0,168.13697873201977,-3317.6166252830035,2485.0,0.28545727520909,2.0,-166.58077636087316,-1047.4015873070525,-5245.98359580525,-305.6246811027189,2508.0,2.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6300.0,32.83006166401546,42276.376936603825,429.0,0.278029611500751,0.0,722.4889074898535,-14102.262230126724,9441.0,0.278029400398432,169.0,-689.6588458258381,28174.1147064771,29221.516293784152,-995.283526928557,9870.0,169.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6305.0,1.6651416173703935,1868.9795005235212,19.0,0.267478319424616,1.0,93.94880813810241,-1792.66122162446,1072.0,0.267478128935712,93.0,-92.28366652073201,76.31827889906117,-28097.79642757804,-1087.5671934492889,1091.0,94.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6310.0,7.385387673295217,7463.219061994767,76.0,0.261696742604372,0.0,153.92668667649087,-2914.2556178836385,1584.0,0.261696569499289,31.0,-146.54129900319566,4548.963444111128,4472.645165212067,-1234.1084924524846,1660.0,31.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6315.0,3.910536547781941,3328.0686544244295,34.0,0.252894735949705,0.0,324.688954974559,-6084.21044304795,2823.0,0.252894585560112,59.0,-320.7784184267771,-2756.141788623521,-7305.10523273465,-1554.8869108792617,2857.0,59.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6320.0,7.105988720874436,5572.296524011777,57.0,0.244692598898132,0.0,869.6428660381617,-16231.427652647111,6516.0,0.246193896122009,93.0,-862.5368773172873,-10659.131128635334,-7902.989340011813,-2417.423788196549,6573.0,93.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6325.0,17.29474668584776,10883.933470173075,112.0,0.238919293865224,0.0,387.3190706803894,-7086.061215316582,2649.0,0.238517383706501,37.0,-370.02432399454165,3797.872254856493,14457.003383491827,-2787.448112191091,2761.0,37.0
