timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 21:21:29,SPX,6481.4,20.0,6365.0,9.483256685069009,14049.156714442379,143.0,0.8073892571897686,40.97703505893725,-965.9173121988669,1547.0,0.8073911552669581,-31.49377837386824,13083.239402243513,0.0,-31.49377837386824,1690.0,31.49377837386824
2025-08-27 21:21:29,SPX,6481.4,20.0,6370.0,35.44681856238805,36773.872091201985,377.0,0.8055152728119088,164.2236500437421,-3872.431359121643,2951.0,0.8055171708891049,-128.77683148135407,32901.440732080344,19818.201329836833,-160.2706098552223,3328.0,128.77683148135407
2025-08-27 21:21:29,SPX,6481.4,20.0,6375.0,17.67106643927314,42441.084356746855,429.0,0.8040402420485698,144.41526710717304,-3436.4800308550334,3174.0,0.8040421401257645,-126.74420066789989,39004.60432589182,6103.163593811478,-287.01481052312215,3603.0,126.74420066789989
2025-08-27 21:21:29,SPX,6481.4,20.0,6380.0,11.597082138467583,27498.111640080053,278.0,0.8028026730233851,356.69813244071383,-8616.208996869695,3950.0,0.8028045711005732,-345.1010503022463,18881.902643210356,-20122.701682681465,-632.1158608253684,4228.0,345.1010503022463
2025-08-27 21:21:29,SPX,6481.4,20.0,6385.0,12.268126217195778,24780.427938392255,251.0,0.8012693312518188,149.0275660154798,-3637.5409125739516,2401.0,0.8012712293290225,-136.75943979828403,21142.8870258183,2260.984382607945,-768.8753006236524,2652.0,136.75943979828403
2025-08-27 21:21:29,SPX,6481.4,20.0,6390.0,29.620397110907355,26526.715967513654,273.0,0.7996255370366211,132.02890185094537,-3253.60853570072,3220.0,0.7996274351138137,-102.40850474003801,23273.107431812932,2130.2204059946307,-871.2838053636904,3493.0,102.40850474003801
2025-08-27 21:21:29,SPX,6481.4,20.0,6395.0,34.059160783397516,26599.675602880412,275.0,0.7984572828751033,152.0781132654138,-3826.5441366410037,2532.0,0.7984591809523001,-118.01895248201629,22773.131466239407,-499.9759655735252,-989.3027578457067,2807.0,118.01895248201629
2025-08-27 21:21:29,SPX,6481.4,20.0,6400.0,381.8415610936192,152136.285316034,1624.0,0.7973340101933435,962.325520345394,-24791.026938519535,6442.0,0.7973359082705369,-580.4839592517749,127345.25837751446,104572.12691127506,-1569.7867170974814,8066.0,580.4839592517749
2025-08-27 21:21:29,SPX,6481.4,20.0,6405.0,23.17996188818134,17664.977996192814,183.0,0.7962125969625373,165.0274898606453,-4361.597433350398,2432.0,0.7962144950397361,-141.84752797246395,13303.380562842416,-114041.87781467204,-1711.6342450699453,2615.0,141.84752797246395
2025-08-27 21:21:29,SPX,6481.4,20.0,6410.0,31.51143998411224,30615.22198075943,315.0,0.7952069718277062,248.5464828746903,-6770.164425644016,2551.0,0.7952088699049012,-217.03504289057807,23845.057555115414,10541.676992272998,-1928.6692879605234,2866.0,217.03504289057807
2025-08-27 21:21:29,SPX,6481.4,20.0,6415.0,70.83757232284219,38064.34992469752,401.0,0.79393041797005,122.51781376592092,-3428.717599948182,2066.0,0.7939323160472395,-51.68024144307873,34635.632324749335,10790.57476963392,-1980.3495294036022,2467.0,51.68024144307873
2025-08-27 21:21:29,SPX,6481.4,20.0,6420.0,188.65124281968502,57816.53708294056,634.0,0.7928142459320774,357.23320448834113,-10332.777177561258,3002.0,0.7928161440092724,-168.5819616686561,47483.7599053793,12848.127580629967,-2148.9314910722583,3636.0,168.5819616686561
2025-08-27 21:21:29,SPX,6481.4,20.0,6425.0,74.71465498528931,41725.236808106805,440.0,0.7914855594342326,635.9172138597568,-18984.892544609404,3541.0,0.7914874575114236,-561.2025588744675,22740.3442634974,-24743.4156418819,-2710.134049946726,3981.0,561.2025588744675
2025-08-27 21:21:29,SPX,6481.4,20.0,6430.0,66.29792118378938,43716.06257604011,458.0,0.790138936340852,168.24661130603022,-5199.901587580027,3243.0,0.7901408344180465,-101.94869012224083,38516.160988460084,15775.816724962682,-2812.082740068967,3701.0,101.94869012224083
2025-08-27 21:21:29,SPX,6481.4,20.0,6435.0,158.01863363940979,62902.686039191045,681.0,0.7892413812232532,318.79741808499455,-10331.383099722696,2761.0,0.7892432793004442,-160.77878444558476,52571.30293946835,14055.141951008263,-2972.8615245145515,3442.0,160.77878444558476
2025-08-27 21:21:29,SPX,6481.4,20.0,6440.0,257.6913994035054,131537.60461553966,1404.0,0.7881013956529734,820.6828731749875,-27866.23097248332,4484.0,0.788103293730163,-562.9914737714821,103671.37364305634,51100.070703588,-3535.8529982860337,5888.0,562.9914737714821
2025-08-27 21:21:29,SPX,6481.4,20.0,6445.0,178.78641051366924,135140.92488017163,1416.0,0.7869494592343871,349.37160024563775,-12484.398098790092,2447.0,0.7869513573115848,-170.5851897319685,122656.52678138154,18985.1531383252,-3706.438188018002,3863.0,170.5851897319685
2025-08-27 21:21:29,SPX,6481.4,20.0,6450.0,637.3566614142942,434793.8659827894,4591.0,0.7857498719730531,776.6343718923508,-29333.16505520904,3998.0,0.7857517700502481,-139.27771047805663,405460.70092758036,282804.1741461988,-3845.715898496059,8589.0,139.27771047805663
2025-08-27 21:21:29,SPX,6481.4,20.0,6455.0,413.6600855902649,200108.9382807116,2169.0,0.7847171327252519,547.4532596886754,-22031.820203096915,2725.0,0.7847190308024448,-133.79317409841053,178077.11807761466,-227383.5828499657,-3979.509072594469,4894.0,133.79317409841053
2025-08-27 21:21:29,SPX,6481.4,20.0,6460.0,1089.5847206679653,255925.42326588725,3027.0,0.7836341724563711,540.0416948752205,-22992.851967979877,1526.0,0.7836360705335671,549.5430257927447,232932.5712979074,54855.45322029272,-3429.9660468017246,4553.0,549.5430257927447
