timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 04:31:27,SPX,6465.94,20.0,6350.0,16.535322387307723,61779.57307502901,621.0,0.9126996438896631,57.22939501609056,-1087.4287344184418,3087.0,0.9123299835766988,-40.694072628782834,60692.14434061057,0.0,-40.694072628782834,3708.0,40.694072628782834
2025-08-27 04:31:27,SPX,6465.94,20.0,6355.0,23.031415210404994,45675.27397934923,461.0,0.9103691719810115,23.463640160828625,-443.8382742747442,1415.0,0.9099995116680298,-0.43222495042363107,45231.43570507449,-15460.70863553608,-41.126297579206465,1876.0,0.43222495042363107
2025-08-27 04:31:27,SPX,6465.94,20.0,6360.0,27.549438256853254,46894.79802359933,474.0,0.907824302295252,48.52939508336737,-910.9717535004229,1750.0,0.9074546419822445,-20.979956826514115,45983.82627009891,752.3905650244196,-62.10625440572058,2224.0,20.979956826514115
2025-08-27 04:31:27,SPX,6465.94,20.0,6365.0,4.342247044248817,20212.327801939475,203.0,0.9050522077283529,24.20400667264227,-449.271898308511,999.0,0.904682547415347,-19.86175962839345,19763.055903630964,-26220.770366467943,-81.96801403411402,1202.0,19.86175962839345
2025-08-27 04:31:27,SPX,6465.94,20.0,6370.0,9.747393287545579,28813.99047296618,290.0,0.9022932238110861,52.59914113658485,-966.0233319345072,2580.0,0.9019235634980122,-42.85174784903927,27847.967141031673,8084.911237400709,-124.81976188315329,2870.0,42.85174784903927
2025-08-27 04:31:27,SPX,6465.94,20.0,6375.0,28.617918710700703,85148.71566657157,857.0,0.9000718226144163,139.75442257606326,-2566.4016766960904,3415.0,0.8997021623013584,-111.13650386536256,82582.31398987549,54734.346848843816,-235.95626574851585,4272.0,111.13650386536256
2025-08-27 04:31:27,SPX,6465.94,20.0,6380.0,25.83610687517208,39723.493037259934,402.0,0.8976627414201607,131.1872222886534,-2402.6725452081328,3279.0,0.8972930811071145,-105.35111541348132,37320.820492051804,-45261.493497823685,-341.30738116199717,3681.0,105.35111541348132
2025-08-27 04:31:27,SPX,6465.94,20.0,6385.0,35.69715674874227,55340.84811545979,560.0,0.8950391800553008,127.92695357314223,-2329.3808727676956,2029.0,0.8946695197422424,-92.22979682439995,53011.467242692095,15690.646750640291,-433.5371779863971,2589.0,92.22979682439995
2025-08-27 04:31:27,SPX,6465.94,20.0,6390.0,23.46100254460047,36463.89001568501,369.0,0.8926873305560514,104.29014999768336,-1900.0946645635236,2472.0,0.8923176702430197,-80.8291474530829,34563.79535112148,-18447.671891570615,-514.3663254394801,2841.0,80.8291474530829
2025-08-27 04:31:27,SPX,6465.94,20.0,6395.0,26.604109080304916,24310.258647472117,248.0,0.8905825117359253,117.78918524110658,-2161.113625534695,1698.0,0.8902128514228623,-91.18507616080166,22149.145021937424,-12414.650329184056,-605.5514016002817,1946.0,91.18507616080166
2025-08-27 04:31:27,SPX,6465.94,20.0,6400.0,69.84754161950355,67403.97341721655,687.0,0.888137934496419,492.5208499815598,-9053.067407156976,5936.0,0.8877682741833528,-422.6733083620563,58350.906010059574,36201.76098812215,-1028.224709962338,6623.0,422.6733083620563
