timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-29 15:52:32,SPX,6453.8,20.0,6335.0,1.0699172432142485e-05,21400.69413019398,214.0,0.470966262428551,0.00019745157449991798,-0.0006567576107568448,4011.0,0.470751570663982,-0.0001867524020677755,21400.69347343637,0.0,-0.0001867524020677755,4225.0,0.0001867524020677755
2025-08-29 15:52:32,SPX,6453.8,20.0,6340.0,0.00013181445213463955,61401.991214712805,614.0,0.470966262428551,0.0009899443323474542,-0.0034312836212118335,4677.0,0.470751570663982,-0.0008581298802128146,61401.987783429184,40001.29430999281,-0.0010448822822805902,5291.0,0.0008581298802128146
2025-08-29 15:52:32,SPX,6453.8,20.0,6345.0,0.00030682669214395414,35501.150425679996,355.0,0.470966262428551,0.0008149011754908659,-0.0029453681808657376,962.0,0.471093507233613,-0.0005080744833469118,35501.14748031182,-25900.840303117366,-0.001552956765627502,1317.0,0.0005080744833469118
2025-08-29 15:52:32,SPX,6453.8,20.0,6350.0,0.011302913828537325,346411.1936055127,3464.0,0.470966262428551,0.03340205237999686,-0.12636421015996285,10357.0,0.470751570663982,-0.022099138551459535,346411.0672413025,310909.9197609907,-0.02365209531708704,13821.0,0.022099138551459535
2025-08-29 15:52:32,SPX,6453.8,20.0,6355.0,0.0020680283238857415,17900.572430242206,179.0,0.470966262428551,0.011275676324263219,-0.04464874810289094,991.0,0.471093507233613,-0.009207648000377478,17900.527781494104,-328510.53945980844,-0.03285974331746452,1170.0,0.009207648000377478
2025-08-29 15:52:32,SPX,6453.8,20.0,6360.0,0.014619343682459327,38101.17498890334,381.0,0.470966262428551,0.08525798339274489,-0.354765961472617,2243.0,0.470751570663982,-0.07063863971028556,38100.82022294187,20200.292441447764,-0.10349838302775008,2624.0,0.07063863971028556
2025-08-29 15:52:32,SPX,6453.8,20.0,6365.0,0.0384298352886881,32501.299774066338,325.0,0.471093507233558,0.15282063423581435,-0.6691260960492362,1289.0,0.470751570663982,-0.11439079894712625,32500.630647970287,-5600.18957497158,-0.21788918197487633,1614.0,0.11439079894712625
2025-08-29 15:52:32,SPX,6453.8,20.0,6370.0,0.5417757834706165,155002.52333873732,1550.0,0.470966262428551,1.1232329566176062,-5.1834692678358465,3243.0,0.471093507233613,-0.5814571731469897,154997.3398694695,122496.7092214992,-0.799346355121866,4793.0,0.5814571731469897
2025-08-29 15:52:32,SPX,6453.8,20.0,6375.0,1.8776554557910412,195797.1702175209,1958.0,0.470966262428551,3.047860803271346,-14.890076658037243,3199.0,0.470751570663982,-1.1702053474803047,195782.28014086286,40784.94027139337,-1.9695517026021707,5157.0,1.1702053474803047
2025-08-29 15:52:32,SPX,6453.8,20.0,6380.0,1.3285225054552092,53794.85352910166,538.0,0.470966262428551,5.229521174701757,-27.08311825439941,2130.0,0.471093507233613,-3.900998669246548,53767.77041084726,-142014.5097300156,-5.870550371848719,2668.0,3.900998669246548
2025-08-29 15:52:32,SPX,6453.8,20.0,6385.0,3.587377355604935,60082.14173355473,601.0,0.470966262428551,27.03405978426169,-149.1415589648164,4551.0,0.470751570663982,-23.446682428656754,59933.00017458991,6165.229763742653,-29.317232800505472,5152.0,23.446682428656754
2025-08-29 15:52:32,SPX,6453.8,20.0,6390.0,8.751709368488319,64751.38353727547,648.0,0.471093507233558,28.08810460395556,-165.5405541421785,2082.0,0.470751570663982,-19.336395235467243,64585.84298313329,4652.842808543377,-48.653628035972716,2730.0,19.336395235467243
2025-08-29 15:52:32,SPX,6453.8,20.0,6395.0,7.303135813327932,25254.613083415086,253.0,0.470966262428551,51.61040972414801,-326.26957257566363,1794.0,0.470751570663982,-44.30727391082008,24928.343510839422,-39657.49947229387,-92.9609019467928,2047.0,44.30727391082008
2025-08-29 15:52:32,SPX,6453.8,20.0,6400.0,272.26044187394206,469459.1539916999,4713.0,0.470966262428551,619.6964598242906,-4221.2706117473745,10757.0,0.470751570663982,-347.43601795034857,465237.8833799525,440309.53986911307,-440.3969198971414,15470.0,347.43601795034857
2025-08-29 15:52:32,SPX,6453.8,20.0,6405.0,50.17130074556657,45832.15191024079,462.0,0.471093507233558,201.77116187297517,-1487.7462527031262,1858.0,0.471093507233613,-151.5998611274086,44344.40565753767,-420893.4777224148,-591.99678102455,2320.0,151.5998611274086
2025-08-29 15:52:32,SPX,6453.8,20.0,6410.0,137.4774465648594,70596.74510399539,717.0,0.470966262428551,499.03282385810525,-4009.942803969323,2607.0,0.470751570663982,-361.55537729324584,66586.80230002606,22242.39664248839,-953.5521583177958,3324.0,361.55537729324584
2025-08-29 15:52:32,SPX,6453.8,20.0,6415.0,163.4182925456004,49863.250698520285,513.0,0.471093507233558,664.0313433257487,-5849.5302319441425,2090.0,0.470751570663982,-500.61305078014834,44013.720466576146,-22573.081833449913,-1454.1652090979442,2603.0,500.61305078014834
2025-08-29 15:52:32,SPX,6453.8,20.0,6420.0,618.8891161152835,118778.52401978585,1248.0,0.470966262428551,1232.1462119050607,-11984.021654551496,2480.0,0.471093507233613,-613.2570957897772,106794.50236523435,62780.781898658206,-2067.422304887721,3728.0,613.2570957897772
2025-08-29 15:52:32,SPX,6453.8,20.0,6425.0,674.6409210603371,103283.71323134298,1092.0,0.41454005865853,2436.6563025864752,-21364.1879811319,3947.0,0.414344283565868,-1762.0153815261383,81919.52525021107,-24874.977115023285,-3829.4376864138594,5039.0,1762.0153815261383
2025-08-29 15:52:32,SPX,6453.8,20.0,6430.0,746.8882822800887,87509.05605165625,933.0,0.356546617671295,1598.645122951957,-12403.998252317833,1997.0,0.356546617671442,-851.7568406718684,75105.05779933842,-6814.467450872646,-4681.194527085728,2930.0,851.7568406718684
2025-08-29 15:52:32,SPX,6453.8,20.0,6435.0,417.6606012343465,35599.89345083409,384.0,0.296727767981403,1769.6754226034539,-11859.414112722452,1628.0,0.296572436752563,-1352.0148213691073,23740.47933811164,-51364.57846122678,-6033.209348454835,2012.0,1352.0148213691073
2025-08-29 15:52:32,SPX,6453.8,20.0,6440.0,2382.169715926817,131895.17344084632,1455.0,0.238034693835851,4910.933833239821,-28040.254991121987,3016.0,0.237901307099663,-2528.764117313004,103854.91844972434,80114.43911161271,-8561.973465767838,4471.0,2528.764117313004
2025-08-29 15:52:32,SPX,6453.8,20.0,6445.0,1430.402590746954,41974.94926341909,503.0,0.2037049868176368,4624.03606336252,-26900.194680418776,1626.0,0.203618484836503,-3193.6334726155656,15074.754583000315,-88780.16386672403,-11755.606938383404,2129.0,3193.6334726155656
2025-08-29 15:52:32,SPX,6453.8,20.0,6450.0,40853.68565093846,636996.1830177419,9725.0,0.2042451953946798,45678.89731232454,-375029.5326078988,10871.0,0.2041868067496641,-4825.211661386078,261966.65040984307,246891.89582684275,-16580.81859976948,20596.0,4825.211661386078
2025-08-29 15:52:32,SPX,6453.8,20.0,6455.0,4014.2335736544665,38660.51024799446,895.0,0.2041137433006223,7993.306154912484,-102217.09281401869,1794.0,0.2056177433780956,-3979.0725812580176,-63556.582566024226,-325523.2329758673,-20559.8911810275,2689.0,3979.0725812580176
2025-08-29 15:52:32,SPX,6453.8,20.0,6460.0,4581.616214333117,30872.79685006738,1332.0,0.2064609682772088,8001.884517548991,-178713.73842935983,2326.0,0.206390840234735,-3420.2683032158748,-147840.94157929244,-84284.35901326821,-23980.159484243373,3658.0,3420.2683032158748
2025-08-29 15:52:32,SPX,6453.8,20.0,6465.0,3503.226345271068,19011.772192095217,1751.0,0.2168237499618376,4133.152225299225,-189920.12007480234,2113.0,0.2111070409995437,-629.9258800281573,-170908.34788270714,-23067.406303414697,-24610.08536427153,3864.0,629.9258800281573
2025-08-29 15:52:32,SPX,6453.8,20.0,6470.0,1105.2601097168115,5085.76212978916,1137.0,0.22596861768863,2418.0021303957296,-238100.1462404993,2492.0,0.225749694943328,-1312.7420206789182,-233014.38411071015,-62106.03622800301,-25922.827384950448,3629.0,1312.7420206789182
2025-08-29 15:52:32,SPX,6453.8,20.0,6475.0,2103.2801519511086,9117.340972207203,4533.0,0.244523380829597,1920.0961630101847,-400057.4546636308,4084.0,0.244484580015912,183.18398894092388,-390940.1136914236,-157925.72958071347,-25739.643396009524,8617.0,183.18398894092388
2025-08-29 15:52:32,SPX,6453.8,20.0,6480.0,611.2155235871089,2871.411042771308,2083.0,0.279458775988745,363.3623361000347,-158373.1879292912,1599.0,0.263784603064795,247.8531874870742,-155501.7768865199,235438.33680490372,-25491.79020852245,3682.0,247.8531874870742
2025-08-29 15:52:32,SPX,6453.8,20.0,6485.0,609.460108416237,3091.806710723919,3079.0,0.314687972146413,350.4842360136198,-177135.18855018946,1789.0,0.313955179231359,258.97587240261714,-174043.38183946552,-18541.604952945636,-25232.81433611983,4868.0,258.97587240261714
2025-08-29 15:52:32,SPX,6453.8,20.0,6490.0,199.3789348601956,898.3510959315472,2536.0,0.314687972146413,87.40708254176046,-156248.15797780623,1566.0,0.29974075091781,111.97185231843515,-155349.80688187468,18693.57495759084,-25120.842483801396,4102.0,111.97185231843515
2025-08-29 15:52:32,SPX,6453.8,20.0,6495.0,41.323786048399235,167.22178316813898,1514.0,0.314687972146413,42.53022460224195,-158733.79298740975,1589.0,0.313955179231359,-1.206438553842716,-158566.5712042416,-3216.7643223669147,-25122.04892235524,3103.0,1.206438553842716
2025-08-29 15:52:32,SPX,6453.8,20.0,6500.0,117.61680130328811,431.48514603339436,14196.0,0.314687972146413,53.962708508666665,-667724.5635813125,6679.0,0.313955179231359,63.65409279462145,-667293.0784352792,-508726.5072310376,-25058.394829560617,20875.0,63.65409279462145
2025-08-29 15:52:32,SPX,6453.8,20.0,6505.0,6.427357296058464,21.548195576535576,2922.0,0.314687972146413,1.6362448246408448,-153401.9447058241,1534.0,0.29974075091781,4.791112471417619,-153380.39651024758,513912.6819250316,-25053.603717089198,4456.0,4.791112471417619
2025-08-29 15:52:32,SPX,6453.8,20.0,6510.0,1.6518130900699128,5.095825207189271,3233.0,0.314687972146413,0.37867661910354045,-77001.33467409607,770.0,0.313955179231359,1.2731364709663724,-76996.23884888888,76384.1576613587,-25052.330580618232,4003.0,1.2731364709663724
