timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-26 16:17:27,SPX,6465.94,20.0,6350.0,21.10475166812428,61624.4643300889,621.0,0.7872430219820696,73.04452360540147,-1642.5520352356416,3087.0,0.8891769033631743,-51.939771937277186,59981.91229485326,0.0,-51.939771937277186,3708.0,51.939771937277186
2025-08-26 16:17:27,SPX,6465.94,20.0,6355.0,28.376123176451408,45486.65113891913,461.0,0.8874232005275804,28.84076632027497,-639.9435415840281,1415.0,0.8870259209046679,-0.46464314382356164,44846.7075973351,-15135.204697518158,-52.40441508110075,1876.0,0.46464314382356164
2025-08-26 16:17:27,SPX,6465.94,20.0,6360.0,32.87040911538446,46697.69036291214,474.0,0.885227933819121,57.93345053303559,-1267.9666321198583,1750.0,0.8848430696018106,-25.063041417651128,45429.72373079228,583.0161334571749,-77.46745649875189,2224.0,25.063041417651128
2025-08-26 16:17:27,SPX,6465.94,20.0,6365.0,5.125148467181295,20182.328560769492,203.0,0.8833159563128616,28.568008002539223,-620.5410406302868,999.0,0.780355239634806,-23.44285953535793,19561.787520139205,-25867.93621065307,-100.91031603410981,1202.0,23.44285953535793
2025-08-26 16:17:27,SPX,6465.94,20.0,6370.0,11.440820449000872,28747.0621333358,290.0,0.8815495097952919,61.65668348677536,-1333.400508054249,2580.0,0.8811462953197166,-50.21586303777448,27413.66162528155,7851.874105142346,-151.12617907188428,2870.0,50.21586303777448
2025-08-26 16:17:27,SPX,6465.94,20.0,6375.0,32.488597494972105,84979.34649714002,857.0,0.879645690749907,158.65695090035302,-3410.9928245173896,3415.0,0.7766849690751982,-126.16835340538091,81568.35367262263,54154.69204734108,-277.2945324772652,4272.0,126.16835340538091
2025-08-26 16:17:27,SPX,6465.94,20.0,6380.0,28.639742072423758,39587.346885711886,402.0,0.8777576352926426,145.2389971431453,-3105.434398160535,3279.0,0.8773847529350007,-116.59925507072154,36481.91248755135,-45086.44118507128,-393.89378754798673,3681.0,116.59925507072154
2025-08-26 16:17:27,SPX,6465.94,20.0,6385.0,39.049184054993304,55160.1792939171,560.0,0.77376117791077,139.93968024100388,-2992.7618504429315,2029.0,0.875695044003044,-100.89049618601058,52167.417443474165,15685.504955922814,-494.7842837339973,2589.0,100.89049618601058
2025-08-26 16:17:27,SPX,6465.94,20.0,6390.0,24.989338416445126,36360.23796697526,369.0,0.8742116569996319,111.08410033772529,-2369.051676373672,2472.0,0.7712509279668784,-86.09476192128017,33991.18629060159,-18176.231152872577,-580.8790456552774,2841.0,86.09476192128017
2025-08-26 16:17:27,SPX,6465.94,20.0,6395.0,27.314502340714107,24220.597140373226,248.0,0.8722241571988321,120.99968335492967,-2566.697300970727,1698.0,0.8718342852789691,-93.68518101421557,21653.899839402497,-12337.286451199092,-674.564226669493,1946.0,93.68518101421557
2025-08-26 16:17:27,SPX,6465.94,20.0,6400.0,70.05698394291524,67206.35889359485,687.0,0.8703657488716987,493.9980513928232,-10474.23552566629,5936.0,0.8699961156261095,-423.94106744990796,56732.12336792856,35078.22352852606,-1098.505294119401,6623.0,423.94106744990796
