timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 14:19:29,SPX,6485.86,20.0,6370.0,45.581973550962175,35983.069909090875,377.0,0.33546345767993696,241.84362071356057,-8396.70195137431,2951.0,0.33547889065400954,-196.2616471625984,27586.367957716564,0.0,-196.2616471625984,3328.0,196.2616471625984
2025-08-27 14:19:29,SPX,6485.86,20.0,6375.0,33.568489429135994,41876.60760448688,429.0,0.3434415984686728,260.2656751451476,-8114.853281615079,3174.0,0.34344210584039725,-226.69718571601163,33761.754322871806,6175.386365155242,-422.95883287861,3603.0,226.69718571601163
2025-08-27 14:19:29,SPX,6485.86,20.0,6380.0,22.371541629030737,27139.19845259073,278.0,0.3332899113918144,475.8422325439501,-16945.444715949892,3950.0,0.333332138702763,-453.4706909149194,10193.753736640836,-23568.00058623097,-876.4295237935294,4228.0,453.4706909149194
2025-08-27 14:19:29,SPX,6485.86,20.0,6385.0,22.247506850678345,24437.45623433317,251.0,0.32311853325435635,237.83507346949457,-7565.418800753928,2401.0,0.3233348670428984,-215.58756661881623,16872.037433579244,6678.283696938408,-1092.0170904123456,2652.0,215.58756661881623
2025-08-27 14:19:29,SPX,6485.86,20.0,6390.0,37.14027392474583,25972.127083469986,273.0,0.3131515628442848,276.30087537586513,-7535.2473165341735,3220.0,0.31310904426411157,-239.1606014511193,18436.879766935814,1564.8423333565697,-1331.177691863465,3493.0,239.1606014511193
2025-08-27 14:19:29,SPX,6485.86,20.0,6395.0,40.58310862576265,26035.568089808028,275.0,0.3029769264501007,260.5693075632302,-7656.285342819805,2532.0,0.3029689584080541,-219.98619893746758,18379.282746988225,-57.597019947588706,-1551.1638908009327,2807.0,219.98619893746758
2025-08-27 14:19:29,SPX,6485.86,20.0,6400.0,360.19634716161806,147648.70641046093,1624.0,0.2926152637645866,1065.9150723378175,-39308.015412090135,6442.0,0.2926262522722835,-705.7187251761994,108340.69099837079,89961.40825138256,-2256.882615977132,8066.0,705.7187251761994
2025-08-27 14:19:29,SPX,6485.86,20.0,6405.0,27.97704854696653,17340.59087427993,183.0,0.282311018028391,283.6272879815425,-7924.210299139611,2432.0,0.2823348813603934,-255.65023943457598,9416.380575140318,-98924.31042323048,-2512.532855411708,2615.0,255.65023943457598
2025-08-27 14:19:29,SPX,6485.86,20.0,6410.0,44.5106804920456,30142.948911180236,315.0,0.27181210650370125,356.56947042853733,-10761.786560116663,2551.0,0.27181169003298755,-312.05878993649173,19381.162351063573,9964.781775923255,-2824.5916453482,2866.0,312.05878993649173
2025-08-27 14:19:29,SPX,6485.86,20.0,6415.0,75.99063130129983,37395.34190101155,401.0,0.261320345562127,260.2523984996287,-6200.478989392287,2066.0,0.2613303686571905,-184.2617671983289,31194.86291161926,11813.700560555688,-3008.853412546529,2467.0,184.2617671983289
2025-08-27 14:19:29,SPX,6485.86,20.0,6420.0,162.73876534481704,56752.28315690856,634.0,0.2507847536414177,499.58631149570317,-14734.594039931353,3002.0,0.2507977381327047,-336.84754615088616,42017.689116977206,10822.826205357946,-3345.700958697415,3636.0,336.84754615088616
2025-08-27 14:19:29,SPX,6485.86,20.0,6425.0,88.49874122341873,41137.969574854316,440.0,0.2401596640290154,728.5494832211077,-24062.209246206945,3541.0,0.2401127517518079,-640.050741997689,17075.76032864737,-24941.928788329835,-3985.751700695104,3981.0,640.050741997689
2025-08-27 14:19:29,SPX,6485.86,20.0,6430.0,92.83364109929397,43160.42659344064,458.0,0.22906742448875766,526.385704667111,-9599.179076107455,3243.0,0.22907309312250518,-433.552063567817,33561.24751733319,16485.48718868582,-4419.303764262921,3701.0,433.552063567817
2025-08-27 14:19:29,SPX,6485.86,20.0,6435.0,174.13956357872428,62339.16302221992,681.0,0.21795763796730985,577.1909137495594,-13727.285855049857,2761.0,0.2179783413376806,-403.0513501708351,48611.87716717006,15050.629649836868,-4822.355114433756,3442.0,403.0513501708351
2025-08-27 14:19:29,SPX,6485.86,20.0,6440.0,363.36539877641394,130363.53160056673,1404.0,0.20689572368269254,1160.1750822830813,-31917.56459558171,4484.0,0.20670925838969129,-796.8096835066674,98445.96700498502,49834.089837814965,-5619.164797940423,5888.0,796.8096835066674
2025-08-27 14:19:29,SPX,6485.86,20.0,6445.0,384.41342978229056,133630.21285822912,1416.0,0.195442489297003,676.8899829110743,-14968.756136937365,2447.0,0.19546304581654583,-292.47655312878373,118661.45672129176,20215.489716306736,-5911.641351069207,3863.0,292.47655312878373
2025-08-27 14:19:29,SPX,6485.86,20.0,6450.0,1497.6230740977164,430051.6052825046,4591.0,0.18450098847648128,1362.1150767540487,-31946.308283747945,3998.0,0.1844869763224833,135.50799734366774,398105.29699875665,279443.8402774649,-5776.13335372554,8589.0,135.50799734366774
2025-08-27 14:19:29,SPX,6485.86,20.0,6455.0,926.150481563189,198319.56588078916,2169.0,0.17515688896674048,1168.0002575738063,-24175.445785639902,2725.0,0.1751638827916316,-241.84977601061723,174144.12009514926,-223961.17690360738,-6017.983129736157,4894.0,241.84977601061723
2025-08-27 14:19:29,SPX,6485.86,20.0,6460.0,1712.710849134098,258475.48129472497,3027.0,0.165524660274436,863.3321040565751,-22000.147674470896,1526.0,0.16553044211397788,849.3787450775229,236475.33362025407,62331.2135251048,-5168.604384658634,4553.0,849.3787450775229
2025-08-27 14:19:29,SPX,6485.86,20.0,6465.0,2809.750955102887,309959.5366827234,3431.0,0.15664595977531687,1981.3499041155897,-16426.1892923976,2402.0,0.15574916383285675,828.4010509872974,293533.3473903258,57058.01377007173,-4340.2033336713375,5833.0,828.4010509872974
2025-08-27 14:19:29,SPX,6485.86,20.0,6470.0,3519.476969387563,243879.20334035336,2847.0,0.148651217645015,1006.7353629728037,-14909.615693626462,865.0,0.1487405382937014,2512.741606414759,228969.5876467269,-64563.7597435989,-1827.4617272565783,3712.0,2512.741606414759
2025-08-27 14:19:29,SPX,6485.86,20.0,6475.0,9068.894820248226,392242.6645864295,5094.0,0.14069344570139125,2053.3624313846794,-30285.252515394503,1224.0,0.1406930142145151,7015.532388863547,361957.412071035,132987.8244243081,5188.070661606968,6318.0,7015.532388863547
2025-08-27 14:19:29,SPX,6485.86,20.0,6480.0,11504.670779329892,256396.0656719919,3629.0,0.13484905848220885,1319.102004076324,-13251.724591732298,437.0,0.13485552797911,10185.568775253569,243144.34108025962,-118813.07099077539,15373.639436860536,4066.0,10185.568775253569
2025-08-27 14:19:29,SPX,6485.86,20.0,6485.0,16772.22222816428,216771.28090610084,4088.0,0.13154556334265216,713.9875183617219,-11078.399424516081,233.0,0.1315456216997202,16058.234709802557,205692.88148158477,-37451.459598674846,31431.874146663093,4321.0,16058.234709802557
2025-08-27 14:19:29,SPX,6485.86,20.0,6490.0,17171.049142243617,302756.30576612067,7569.0,0.12903218866945676,1573.1116427991296,-28504.800619121226,425.0,0.1286699221098484,15597.937499444488,274251.50514699944,68558.62366541466,47029.811646107584,7994.0,15597.937499444488
2025-08-27 14:19:29,SPX,6485.86,20.0,6495.0,8658.010687507638,70484.75481451649,3721.0,0.1282783855186023,220.12823632109604,-8183.800822465443,106.0,0.1283479147360169,8437.882451186542,62300.95399205105,-211950.5511549484,55467.69409729412,3827.0,8437.882451186542
2025-08-27 14:19:29,SPX,6485.86,20.0,6500.0,11131.84172463776,202117.2311005772,9861.0,0.1325615466941493,2122.5807796509266,-169138.94429451495,2561.0,0.13256190313233884,9009.260944986832,32978.28680606224,-29322.66718598881,64476.955042280955,12422.0,9009.260944986832
2025-08-27 14:19:29,SPX,6485.86,20.0,6505.0,3249.5032643684513,34596.28728586334,4002.0,0.13915916719611443,59.189973230250956,-6300.038374230057,82.0,0.13792540267491185,3190.3132911382004,28296.248911633284,-4682.037894428959,67667.26833341915,4084.0,3190.3132911382004
2025-08-27 14:19:29,SPX,6485.86,20.0,6510.0,1725.6803973627418,30976.738738096745,3192.0,0.14504125210325586,41.03922002004336,-5021.8912720493045,67.0,0.14504823617761686,1684.6411773426985,25954.84746604744,-2341.401445585845,69351.90951076185,3259.0,1684.6411773426985
2025-08-27 14:19:29,SPX,6485.86,20.0,6515.0,3216.6358573021657,30730.93611882982,8959.0,0.1520984806512578,6.085306649985087,-1383.8308745002296,15.0,0.152450693009576,3210.550550652181,29347.105244329592,3392.2577782821536,72562.46006141404,8974.0,3210.550550652181
2025-08-27 14:19:29,SPX,6485.86,20.0,6520.0,3332.9010843349693,33104.58613856066,12886.0,0.1589698696486483,13.76939446376056,-4473.83749709782,47.0,0.1591681356239553,3319.131689871209,28630.748641462844,-716.3566028667483,75881.59175128525,12933.0,3319.131689871209
2025-08-27 14:19:29,SPX,6485.86,20.0,6525.0,1469.077058643859,44186.03251310433,4262.0,0.1666857305523047,13.76396048714816,-2929.18662448008,34.0,0.1666955034834664,1455.3130981567108,41256.84588862425,12626.097247161408,77336.90484944195,4296.0,1455.3130981567108
2025-08-27 14:19:29,SPX,6485.86,20.0,6530.0,1336.3980151884575,24534.321211336654,6495.0,0.174907951101899,7.50002399630651,-2178.359637272263,24.0,0.1744706676007327,1328.897991192151,22355.96157406439,-18900.884314559862,78665.8028406341,6519.0,1328.897991192151
2025-08-27 14:19:29,SPX,6485.86,20.0,6535.0,1397.9533720357977,24576.327735512506,8420.0,0.18208759003442254,2.5662071057387688,-1766.1164662710933,18.0,0.18208552031898978,1395.3871649300588,22810.211269241412,454.24969517702266,80061.19000556416,8438.0,1395.3871649300588
2025-08-27 14:19:29,SPX,6485.86,20.0,6540.0,409.87687011338005,10621.43862600887,1747.0,0.19082287603928394,5.586725150726124,-2252.9028869394806,24.0,0.1893397017667906,404.2901449626539,8368.53573906939,-14441.675530172022,80465.48015052681,1771.0,404.2901449626539
2025-08-27 14:19:29,SPX,6485.86,20.0,6545.0,293.51914758028045,7524.682614388508,1362.0,0.19630222100372952,3.0259512050033184,-1629.0957126657095,17.0,0.1962779101267115,290.49319637527714,5895.586901722799,-2472.948837346591,80755.97334690209,1379.0,290.49319637527714
2025-08-27 14:19:29,SPX,6485.86,20.0,6550.0,625.0133565981167,15390.7604801582,3879.0,0.19540916732725472,3.35611092113462,-1714.3036960047743,18.0,0.19522116023410602,621.6572456769821,13676.456784153426,7780.8698824306275,81377.63059257907,3897.0,621.6572456769821
