timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 01:17:27,SPX,6465.94,20.0,6350.0,14.628933130446004,61819.327728908625,621.0,0.9021439175049054,50.759303430098115,-966.0197134798009,3087.0,0.9016684987825441,-36.130370299652114,60853.308015428825,0.0,-36.130370299652114,3708.0,36.130370299652114
2025-08-27 01:17:27,SPX,6465.94,20.0,6355.0,20.17913687998096,45735.23208039149,461.0,0.7974567227622269,20.55783381881842,-387.7203956215157,1415.0,0.8993905552112788,-0.3786969388374608,45347.511684769976,-15505.79633065885,-36.50906723848958,1876.0,0.3786969388374608
2025-08-27 01:17:27,SPX,6465.94,20.0,6360.0,23.930925724748796,46970.26852921943,474.0,0.8973692182227729,42.15524608456359,-786.4151349316971,1750.0,0.7944084578678109,-18.224320359814797,46183.85339428773,836.3417095177574,-54.733387598304375,2224.0,18.224320359814797
2025-08-27 01:17:27,SPX,6465.94,20.0,6365.0,3.765015807853964,20224.15552388478,203.0,0.8949328321869578,20.918858650687184,-386.2723514791517,999.0,0.8946640015913737,-17.15384284283322,19837.88317240563,-26345.970221882104,-71.8872304411376,1202.0,17.15384284283322
2025-08-27 01:17:27,SPX,6465.94,20.0,6370.0,8.523996174832352,28838.73017476534,290.0,0.7904453978619833,45.99741332088205,-843.1166087209917,2580.0,0.7897881302690237,-37.4734171460497,27995.613566044347,8157.730393638718,-109.3606475871873,2870.0,37.4734171460497
2025-08-27 01:17:27,SPX,6465.94,20.0,6375.0,24.54293533165765,85231.15402012313,857.0,0.8905433752087483,119.85440975877664,-2182.1968001535483,3415.0,0.8901737148956733,-95.311474427119,83048.95721996958,55053.343653925236,-204.6721220143063,4272.0,95.311474427119
2025-08-27 01:17:27,SPX,6465.94,20.0,6380.0,21.910534382251647,39805.77179404162,402.0,0.7856728554584959,111.25446098972986,-2001.2779794172595,3279.0,0.887606687907527,-89.34392660747821,37804.49381462436,-45244.463405345225,-294.01604862178453,3681.0,89.34392660747821
2025-08-27 01:17:27,SPX,6465.94,20.0,6385.0,30.09736876672939,55456.22637118619,560.0,0.8857404609745616,108.3561531331581,-1935.45919365383,2029.0,0.8852867297129345,-78.25878436642871,53520.76717753236,15716.273362908003,-372.27483298821323,2589.0,78.25878436642871
2025-08-27 01:17:27,SPX,6465.94,20.0,6390.0,19.632890321731708,36545.207895409796,369.0,0.8832449076909613,87.06368256819917,-1545.9604796846388,2472.0,0.8830245086043866,-67.43079224646746,34999.247415725156,-18521.519761807205,-439.7056252346807,2841.0,67.43079224646746
2025-08-27 01:17:27,SPX,6465.94,20.0,6395.0,21.791335938231054,24418.016838174677,248.0,0.880692296587993,96.48072400155424,-1691.0975099488755,1698.0,0.7777315362329954,-74.68938806332318,22726.919328225802,-12272.328087499354,-514.395013298004,1946.0,74.68938806332318
