timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 12:46:30,SPX,6494.68,20.0,6375.0,204.8057093043376,202062.0884566008,2080.0,0.2796063276052384,389.47157002071214,-10374.44015048147,5060.0,0.2790634193928169,-184.66586071637454,191687.6483061193,0.0,-184.66586071637454,7140.0,184.66586071637454
2025-08-28 12:46:30,SPX,6494.68,20.0,6380.0,63.85570268831706,60187.83449544948,620.0,0.2709396454904213,575.8912287767554,-13897.285603660011,8538.0,0.27041067391993795,-512.0355260884384,46290.54889178947,-145397.09941432986,-696.701386804813,9158.0,512.0355260884384
2025-08-28 12:46:30,SPX,6494.68,20.0,6385.0,78.51335286993613,66186.32489768436,684.0,0.2621823286953023,569.0015230459065,-15214.172377651339,5723.0,0.26166886661929273,-490.4881701759704,50972.15252003302,4681.6036282435525,-1187.1895569807834,6407.0,490.4881701759704
2025-08-28 12:46:30,SPX,6494.68,20.0,6390.0,99.74728420125422,80052.30317961994,828.0,0.25368889881812506,300.84362051238907,-7155.2566091792505,3606.0,0.253195829278786,-201.09633631113485,72897.04657044068,21924.89405040766,-1388.2858932919182,4434.0,201.09633631113485
2025-08-28 12:46:30,SPX,6494.68,20.0,6395.0,46.2460595964742,40002.08400065738,412.0,0.2456220988761284,259.5559650593161,-6071.467950946149,2865.0,0.24515016737297712,-213.30990546284193,33930.61604971123,-38966.43052072945,-1601.5957987547602,3277.0,213.30990546284193
2025-08-28 12:46:30,SPX,6494.68,20.0,6400.0,871.1370767715395,579416.1618569642,6031.0,0.23739346434395386,2022.3579967652354,-52542.788595829225,15609.0,0.23694214336857455,-1151.220919993696,526873.373261135,492942.7572114237,-2752.816718748456,21640.0,1151.220919993696
2025-08-28 12:46:30,SPX,6494.68,20.0,6405.0,104.31771477626384,68162.20316782294,709.0,0.22914937585472556,315.28956990694326,-7623.765689082908,2557.0,0.22872099594764184,-210.97185513067942,60538.43747874003,-466334.93578239495,-2963.7885738791356,3266.0,210.97185513067942
2025-08-28 12:46:30,SPX,6494.68,20.0,6410.0,166.85210458029292,92962.19231701127,974.0,0.22172262560497574,892.6027009791304,-21441.00721404871,6455.0,0.22132756510045654,-725.7505963988375,71521.18510296257,10982.747624222538,-3689.539170277973,7429.0,725.7505963988375
2025-08-28 12:46:30,SPX,6494.68,20.0,6415.0,130.6689115373914,64537.32315698742,680.0,0.2144446241909595,425.09103892266467,-9559.917569361425,2986.0,0.2140863842830788,-294.42212738527326,54977.405587625995,-16543.779515336573,-3983.961297663246,3666.0,294.42212738527326
2025-08-28 12:46:30,SPX,6494.68,20.0,6420.0,371.12946938568996,156153.02912770337,1661.0,0.20683116607654517,566.1076237848968,-13259.881163805218,3236.0,0.20650559365232726,-194.9781543992068,142893.14796389814,87915.74237627214,-4178.939452062453,4897.0,194.9781543992068
2025-08-28 12:46:30,SPX,6494.68,20.0,6425.0,369.2935345681928,130056.23954938113,1402.0,0.1992096372056463,1044.6070382754046,-26671.741219914467,4543.0,0.19891301527829974,-675.3135037072118,103384.49832946667,-39508.649634431466,-4854.252955769664,5945.0,675.3135037072118
2025-08-28 12:46:30,SPX,6494.68,20.0,6430.0,303.31175260615225,91224.52115610338,997.0,0.19137685227269802,697.9748160616826,-15565.049221701966,3223.0,0.19110745673480672,-394.6630634555304,75659.47193440142,-27725.02639506526,-5248.916019225195,4220.0,394.6630634555304
2025-08-28 12:46:30,SPX,6494.68,20.0,6435.0,175.36523606958104,58813.44622542184,631.0,0.18365850667345407,570.2038185062305,-12514.312207004425,2309.0,0.18341615067802708,-394.83858243664946,46299.13401841741,-29360.337915984004,-5643.754601661844,2940.0,394.83858243664946
2025-08-28 12:46:30,SPX,6494.68,20.0,6440.0,764.4806278499183,195766.65110913225,2162.0,0.1768319322671088,1292.021547003481,-30350.820619661106,4194.0,0.17662113682904695,-527.5409191535626,165415.83048947115,119116.69647105373,-6171.295520815407,6356.0,527.5409191535626
2025-08-28 12:46:30,SPX,6494.68,20.0,6445.0,310.83167342627723,76244.95847617039,839.0,0.16970557049136245,845.1011215581285,-18487.04741137492,2491.0,0.16952145996599743,-534.2694481318513,57757.911064795466,-107657.91942467568,-6705.564968947258,3330.0,534.2694481318513
2025-08-28 12:46:30,SPX,6494.68,20.0,6450.0,5365.8371909846355,922782.059861305,10838.0,0.16187389186362605,5657.08864613803,-153924.42003521026,12363.0,0.16171175192839443,-291.2514551533941,768857.6398260947,711099.7287612993,-6996.8164241006525,23201.0,291.2514551533941
2025-08-28 12:46:30,SPX,6494.68,20.0,6455.0,697.9302290799415,121659.26309566764,1393.0,0.15385502963250058,816.2788095470586,-17012.534274573292,1762.0,0.15371383683305423,-118.34858046711713,104646.72882109435,-664210.9110050004,-7115.16500456777,3155.0,118.34858046711713
2025-08-28 12:46:30,SPX,6494.68,20.0,6460.0,1457.732404908232,219478.79586087295,2539.0,0.14692601672769284,1220.4440699419772,-26650.7241639607,2162.0,0.1468075952155342,237.28833496625475,192828.07169691226,88181.3428758179,-6877.8766696015155,4701.0,237.28833496625475
2025-08-28 12:46:30,SPX,6494.68,20.0,6465.0,1722.663545000268,207571.05053307407,2519.0,0.14021827993189,1229.0267394869884,-24907.86719999416,1807.0,0.14012063465460406,493.63680551327957,182663.1833330799,-10164.888363832346,-6384.239864088236,4326.0,493.63680551327957
2025-08-28 12:46:30,SPX,6494.68,20.0,6470.0,1819.3606998959835,179773.71250717825,2193.0,0.1344609418770645,2055.0724944275344,-47901.52362558622,2509.0,0.13438245666447599,-235.71179453155082,131872.18888159204,-50790.99445148787,-6619.951658619786,4702.0,235.71179453155082
2025-08-28 12:46:30,SPX,6494.68,20.0,6475.0,5878.388921321684,471514.56792830006,6279.0,0.12831685888009314,4007.4333555674375,-107800.38799110088,4302.0,0.12825314906232085,1870.955565754247,363714.17993719917,231841.99105560713,-4748.996092865539,10581.0,1870.955565754247
2025-08-28 12:46:30,SPX,6494.68,20.0,6480.0,6215.711508814642,353145.8265518014,4702.0,0.12358654116232459,1933.9074121828016,-35668.81780011,1449.0,0.1235348839013016,4281.80409663184,317477.00875169144,-46237.17118550773,-467.1919962336988,6151.0,4281.80409663184
2025-08-28 12:46:30,SPX,6494.68,20.0,6485.0,6421.072374842628,318575.417554478,4838.0,0.1187775930636775,2178.3531263607656,-40346.69080055867,1307.0,0.1187341550598652,4242.719248481862,278228.7267539193,-39248.28199777211,3775.5272522481637,6145.0,4242.719248481862
2025-08-28 12:46:30,SPX,6494.68,20.0,6490.0,13817.428861996326,419588.78933533875,6899.0,0.11409187780109525,1262.9938477655369,-25399.1345250164,646.0,0.11405321221642309,12554.435014230789,394189.65481032233,115960.928056403,16329.962266478953,7545.0,12554.435014230789
2025-08-28 12:46:30,SPX,6494.68,20.0,6495.0,3752.563458770599,100213.32939201115,1965.0,0.10989336115357276,578.2750639248843,-15158.331530484826,310.0,0.1098560604821664,3174.2883948457147,85054.99786152632,-309134.656948796,19504.250661324666,2275.0,3174.2883948457147
2025-08-28 12:46:30,SPX,6494.68,20.0,6500.0,27376.869424604112,767272.8023882408,17577.0,0.10690857020397951,9955.522123278584,-346135.9991091854,6084.0,0.10686874957907505,17421.347301325528,421136.8032790554,336081.8054175291,36925.597962650194,23661.0,17421.347301325528
2025-08-28 12:46:30,SPX,6494.68,20.0,6505.0,3758.9199886556935,78487.57951567546,2364.0,0.10514144753223015,637.3638173160257,-25668.757836644858,374.0,0.1050930396917439,3121.556171339668,52818.8216790306,-368317.9816000248,40047.15413398986,2738.0,3121.556171339668
2025-08-28 12:46:30,SPX,6494.68,20.0,6510.0,5378.867110604691,106082.95585979393,4131.0,0.10491544056092385,251.0033911323285,-14600.72940101225,205.0,0.10484962138583945,5127.863719472363,91482.22645878169,38663.40477975109,45175.017853462225,4336.0,5127.863719472363
2025-08-28 12:46:30,SPX,6494.68,20.0,6515.0,2775.8743399333616,55446.912129341224,2721.0,0.10634675455948185,231.70589516835082,-17096.473718711542,232.0,0.10625205285701,2544.168444765011,38350.43841062968,-53131.78804815201,47719.186298227236,2953.0,2544.168444765011
2025-08-28 12:46:30,SPX,6494.68,20.0,6520.0,2769.9846524553104,53672.58884181991,3455.0,0.10915074055546556,201.5848365234903,-19195.982217778757,239.0,0.1090142764301168,2568.3998159318203,34476.60662404115,-3873.8317865885256,50287.58611415906,3694.0,2568.3998159318203
2025-08-28 12:46:30,SPX,6494.68,20.0,6525.0,6244.009468669345,143428.7878001006,8572.0,0.11256022698448195,147.69221805428566,-19523.39041271573,225.0,0.1123664328438107,6096.317250615059,123905.39738738487,89428.79076334371,56383.903364774116,8797.0,6096.317250615059
2025-08-28 12:46:30,SPX,6494.68,20.0,6530.0,3423.1526993690977,69103.14646455462,5988.0,0.11756277084613705,70.17481837080646,-10111.173588009347,116.0,0.1173118918510655,3352.9778809982913,58991.972876545275,-64913.4245108396,59736.881245772405,6104.0,3352.9778809982913
2025-08-28 12:46:30,SPX,6494.68,20.0,6535.0,1963.6330166883151,28502.90946536949,5761.0,0.12276468446252015,29.900357874433016,-4776.57365704997,54.0,0.12244837367672826,1933.7326588138822,23726.33580831952,-35265.637068225755,61670.61390458629,5815.0,1933.7326588138822
2025-08-28 12:46:30,SPX,6494.68,20.0,6540.0,3307.923090825558,62789.81988574174,7616.0,0.1277915697498675,38.12949298415022,-8486.122772817977,92.0,0.12739349098330835,3269.793597841408,54303.697112923765,30577.361304604245,64940.4075024277,7708.0,3269.793597841408
2025-08-28 12:46:30,SPX,6494.68,20.0,6545.0,455.58983957362943,3810.3796447839677,3351.0,0.1691883487805409,22.275171091565145,-16614.611159964083,168.0,0.1681877854321512,433.3146684820643,-12804.231515180116,-67107.92862810388,65373.722170909765,3519.0,433.3146684820643
2025-08-28 12:46:30,SPX,6494.68,20.0,6550.0,4580.364341881618,79401.80656322926,14875.0,0.13896854951193535,210.02630514007637,-65241.88006280708,689.0,0.1383942780825681,4370.338036741542,14159.926500422174,26964.15801560229,69744.0602076513,15564.0,4370.338036741542
2025-08-28 12:46:30,SPX,6494.68,20.0,6555.0,210.94024995897587,1959.4033946750894,2243.0,0.1943085083222637,1.0032287384398895,-1090.7211193094372,11.0,0.193042938418272,209.93702122053597,868.6822753656522,-13291.244225056522,69953.99722887184,2254.0,209.93702122053597
2025-08-28 12:46:30,SPX,6494.68,20.0,6560.0,1375.553841738321,20148.745372857986,9055.0,0.1527041267318985,6.164948173885389,-3706.3130684914777,38.0,0.1520022913100165,1369.3888935644354,16442.432304366506,15573.750029000854,71323.38612243628,9093.0,1369.3888935644354
2025-08-28 12:46:30,SPX,6494.68,20.0,6565.0,150.29013970460915,1532.8702617526435,2185.0,0.2190563584725574,1.061672146336437,-1589.2087930693488,16.0,0.2175143960117403,149.2284675582727,-56.33853131670526,-16498.77083568321,71472.61458999455,2201.0,149.2284675582727
2025-08-28 12:46:30,SPX,6494.68,20.0,6570.0,566.1941726881305,8406.490374564331,4829.0,0.1666745673725892,1.5515195853234112,-1376.9417323728997,14.0,0.16581946998737965,564.6426531028071,7029.548642191432,7085.8871735081375,72037.25724309737,4843.0,564.6426531028071
2025-08-28 12:46:30,SPX,6494.68,20.0,6575.0,1360.952001304196,16352.35949091701,26766.0,0.16772647060044016,1.3237626693590114,-1179.2586641308046,12.0,0.16687062213077294,1359.628238634837,15173.100826786205,8143.552184594773,73396.8854817322,26778.0,1359.628238634837
2025-08-28 12:46:30,SPX,6494.68,20.0,6580.0,320.5259348974046,4442.286467675671,6058.0,0.16905378768959564,2.1141592423559388,-2166.3697338166958,22.0,0.16819719185926674,318.4117756550487,2275.916733858975,-12897.18409292723,73715.29725738725,6080.0,318.4117756550487
