timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-29 11:47:30,SPX,6454.01,20.0,6335.0,16.060821359340142,21026.873399754382,214.0,0.392985575157691,300.907148959107,-6974.176997035907,4011.0,0.392939730368186,-284.8463275997669,14052.696402718475,0.0,-284.8463275997669,4225.0,284.8463275997669
2025-08-29 11:47:30,SPX,6454.01,20.0,6340.0,49.34755289475452,60287.6855000232,614.0,0.379176363895599,375.751850669339,-8450.3427595162,4677.0,0.379134036988192,-326.40429777458445,51837.342740507,37784.64633778853,-611.2506253743513,5291.0,326.40429777458445
2025-08-29 11:47:30,SPX,6454.01,20.0,6345.0,30.634091858856706,34830.918534406315,355.0,0.365286120638943,82.98482228800853,-1808.518275091874,962.0,0.365247174190383,-52.350730429151824,33022.40025931444,-18814.942481192564,-663.6013558035031,1317.0,52.350730429151824
2025-08-29 11:47:30,SPX,6454.01,20.0,6350.0,321.8641236484958,339597.8337270904,3464.0,0.35131061905693,962.0238115667248,-20288.48355572833,10357.0,0.351274916575827,-640.159687918229,319309.35017136205,286286.9499120476,-1303.7610437217322,13821.0,640.159687918229
2025-08-29 11:47:30,SPX,6454.01,20.0,6355.0,17.964735455786204,17533.201361663738,179.0,0.337245034254398,99.42797985563416,-2026.0179567189869,991.0,0.337212440690352,-81.46324439984795,15507.183404944752,-303802.1667664173,-1385.2242881215802,1170.0,81.46324439984795
2025-08-29 11:47:30,SPX,6454.01,20.0,6360.0,41.443396233847345,37283.867456795946,381.0,0.323084135866932,243.9139258617811,-4794.113348445494,2243.0,0.323054516339552,-202.47052962793376,32489.75410835045,16982.570703405698,-1587.694817749514,2624.0,202.47052962793376
2025-08-29 11:47:30,SPX,6454.01,20.0,6365.0,38.46101792107026,31770.852879358354,325.0,0.308821958879385,152.50246766475962,-2885.865276871025,1289.0,0.308795179409919,-114.04144974368936,28884.98760248733,-3604.766505863121,-1701.7362674932033,1614.0,114.04144974368936
2025-08-29 11:47:30,SPX,6454.01,20.0,6370.0,200.40171246650473,151350.04671265444,1550.0,0.294451798552007,419.19161128862135,-7621.52034329191,3243.0,0.294427725726381,-218.7898988221166,143728.52636936252,114843.5387668752,-1920.5261663153199,4793.0,218.7898988221166
2025-08-29 11:47:30,SPX,6454.01,20.0,6375.0,279.7767912722171,190895.5099288636,1958.0,0.280639151040696,457.0039892860872,-7998.186556563014,3199.0,0.280617849157658,-177.22719801387007,182897.3233723006,39168.79700293808,-2097.75336432919,5157.0,177.22719801387007
2025-08-29 11:47:30,SPX,6454.01,20.0,6380.0,87.81455229912198,52295.09123913671,538.0,0.269456103993668,347.60584310428936,-5948.33624230622,2130.0,0.269438097395339,-259.79129080516736,46346.75499683049,-136550.56837547012,-2357.5446551343575,2668.0,259.79129080516736
