timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 14:47:29,SPX,6485.78,20.0,6370.0,45.0487926781928,36059.71536587593,377.0,0.3803063969645254,246.8875660434238,-8206.380388190615,2951.0,0.38030698487846876,-201.838773365231,27853.334977685314,0.0,-201.838773365231,3328.0,201.838773365231
2025-08-27 14:47:29,SPX,6485.78,20.0,6375.0,32.895720283811855,41922.70007396699,429.0,0.3792305142277945,254.9042786339552,-7769.988599360785,3174.0,0.37923110119043296,-222.00855835014335,34152.71147460621,6299.376496920893,-423.84733171537437,3603.0,222.00855835014335
2025-08-27 14:47:29,SPX,6485.78,20.0,6380.0,21.968095420671506,27166.677341444927,278.0,0.3678030188522935,465.4542714411184,-16176.055694838478,3950.0,0.3678036019995261,-443.4861760204469,10990.621646606449,-23162.089827999756,-867.3335077358213,4228.0,443.4861760204469
2025-08-27 14:47:29,SPX,6485.78,20.0,6385.0,21.889160996441966,24461.743777926393,251.0,0.3564980637172646,233.56038169710854,-7267.887659779599,2401.0,0.3564986415497447,-211.67122070066657,17193.856118146796,6203.234471540347,-1079.0047284364878,2652.0,211.67122070066657
2025-08-27 14:47:29,SPX,6485.78,20.0,6390.0,36.484079797887844,26027.16514719299,273.0,0.3450149163808032,272.17568261394945,-7295.345115124489,3220.0,0.3450154875312059,-235.69160281606162,18731.820032068503,1537.963913921707,-1314.6963312525495,3493.0,235.69160281606162
2025-08-27 14:47:29,SPX,6485.78,20.0,6395.0,39.9037219737026,26097.473552484647,275.0,0.33333962987271376,256.6351178059115,-7381.910455404813,2532.0,0.33334019296846706,-216.73139583220888,18715.563097079834,-16.256934988668945,-1531.4277270847583,2807.0,216.73139583220888
2025-08-27 14:47:29,SPX,6485.78,20.0,6400.0,354.6685797472748,148250.80723763822,1624.0,0.3216705621880816,1049.9913145974228,-37801.87880258607,6442.0,0.3216711158248192,-695.322734850148,110448.92843505215,91733.36533797231,-2226.7504619349065,8066.0,695.322734850148
2025-08-27 14:47:29,SPX,6485.78,20.0,6405.0,27.60261133830119,17377.171628073265,183.0,0.3098794907166661,279.83089997322077,-7665.12642243894,2432.0,0.30988003343152465,-252.22828863491958,9712.045205634326,-100736.88322941783,-2478.978750569826,2615.0,252.22828863491958
2025-08-27 14:47:29,SPX,6485.78,20.0,6410.0,43.96187891218942,30188.123385195955,315.0,0.29807370255781385,352.22225935542315,-10423.93665759536,2551.0,0.29807423294972446,-308.2603804432337,19764.186727600594,10052.141521966269,-2787.2391310130597,2866.0,308.2603804432337
2025-08-27 14:47:29,SPX,6485.78,20.0,6415.0,75.18818612424556,37481.50723778707,401.0,0.2862634456487395,256.95616937792556,-6044.792453100203,2066.0,0.28626396227702816,-181.76798325368,31436.714784686865,11672.52805708627,-2969.00711426674,2467.0,181.76798325368
