timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 06:52:27,SPX,6465.94,20.0,6350.0,77.33616256020098,73067.59584590688,757.0,0.213763371558634,285.4636537871293,-8734.561561579458,3748.0,0.21359131534666856,-208.12749122692833,64333.03428432742,0.0,-208.12749122692833,4505.0,208.12749122692833
2025-08-27 06:52:27,SPX,6465.94,20.0,6355.0,21.02447222776724,39061.44904571172,395.0,0.20911926490566285,136.1861593393623,-3998.9264044849333,1756.0,0.20905630519289747,-115.16168711159506,35062.52264122679,-29270.51164310063,-323.28917833852336,2151.0,115.16168711159506
2025-08-27 06:52:27,SPX,6465.94,20.0,6360.0,48.28006069066789,54193.300930801954,556.0,0.2046326662561987,202.57827345309198,-5751.89258899416,2497.0,0.2046963851611157,-154.2982127624241,48441.40834180779,13378.885700581006,-477.58739110094746,3053.0,154.2982127624241
2025-08-27 06:52:27,SPX,6465.94,20.0,6365.0,18.98782075439561,13643.88725491929,143.0,0.2005980431978993,136.48538052514834,-3797.733149195054,1547.0,0.20060244641404595,-117.49755977075273,9846.154105724236,-38595.25423608356,-595.0849508717001,1690.0,117.49755977075273
2025-08-27 06:52:27,SPX,6465.94,20.0,6370.0,62.770015838649506,35399.42081194518,377.0,0.19720291736940615,373.4930037217922,-12166.386180093874,2951.0,0.1972029173694449,-310.7229878831427,23233.034631851304,13386.880526127068,-905.8079387548428,3328.0,310.7229878831427
2025-08-27 06:52:27,SPX,6465.94,20.0,6375.0,51.303686764840094,41433.551121040924,429.0,0.19366809200823495,392.6041451612199,-11673.980494427964,3174.0,0.1936680920083086,-341.3004583963798,29759.57062661296,6526.535994761656,-1247.1083971512226,3603.0,341.3004583963798
2025-08-27 06:52:27,SPX,6465.94,20.0,6380.0,35.96178052906635,26813.535740430416,278.0,0.18987027677508395,677.6478136433177,-23483.794773072368,3950.0,0.18979983349063861,-641.6860331142514,3329.740967358048,-26429.829659254912,-1888.794430265474,4228.0,641.6860331142514
2025-08-27 06:52:27,SPX,6465.94,20.0,6385.0,36.99306702935051,24081.744803083955,251.0,0.18617792777380354,378.83745563346463,-11314.482023319459,2401.0,0.18615209623256518,-341.8443886041141,12767.262779764496,9437.521812406449,-2230.6388188695882,2652.0,341.8443886041141
2025-08-27 06:52:27,SPX,6465.94,20.0,6390.0,55.91419596612613,25406.799386886007,273.0,0.18265596256779415,507.4665799504296,-12796.482836910174,3220.0,0.18268360369854855,-451.55238398430345,12610.316549975832,-156.9462297886639,-2682.191202853892,3493.0,451.55238398430345
2025-08-27 06:52:27,SPX,6465.94,20.0,6395.0,62.56582287902533,25375.924156178866,275.0,0.17905029195928407,476.7052970709128,-12808.613030417047,2532.0,0.17912225655455405,-414.1394741918875,12567.311125761818,-43.005424214014056,-3096.3306770457793,2807.0,414.1394741918875
2025-08-27 06:52:27,SPX,6465.94,20.0,6400.0,490.880018932895,142325.1524278935,1624.0,0.175087639246057,1656.158226816975,-57678.605444588626,6442.0,0.17508763924607323,-1165.27820788408,84646.54698330488,72079.23585754307,-4261.608884929859,8066.0,1165.27820788408
2025-08-27 06:52:27,SPX,6465.94,20.0,6405.0,48.577487636573025,16801.16948843692,183.0,0.17078477724835736,589.6450540932316,-14748.135834826458,2432.0,0.1713537280565241,-541.0675664566586,2053.0336536104624,-82593.51332969443,-4802.676451386518,2615.0,541.0675664566586
2025-08-27 06:52:27,SPX,6465.94,20.0,6410.0,91.26650234190873,29057.63617815915,315.0,0.1680700096236329,732.9571664328539,-19549.583349996556,2551.0,0.16790805600051434,-641.6906640909451,9508.052828162596,7455.019174552133,-5444.367115477464,2866.0,641.6906640909451
2025-08-27 06:52:27,SPX,6465.94,20.0,6415.0,140.24070327894827,35693.05651109528,401.0,0.1643110073199523,662.0992237010695,-14500.397408254348,2066.0,0.16434384616301156,-521.8585204221213,21192.65910284093,11684.606274678335,-5966.2256358995855,2467.0,521.8585204221213
2025-08-27 06:52:27,SPX,6465.94,20.0,6420.0,261.7455282985635,53529.737012866186,634.0,0.16079240594277405,1160.9284728864127,-29659.897117143882,3002.0,0.16075818999595334,-899.1829445878492,23869.839895722303,2677.1807928813723,-6865.408580487435,3636.0,899.1829445878492
2025-08-27 06:52:27,SPX,6465.94,20.0,6425.0,201.06994338916627,38466.12090923511,440.0,0.15786943576591525,1619.7764666526095,-45723.384806361704,3541.0,0.15783582592010925,-1418.7065232634432,-7257.2638971265915,-31127.103792848895,-8284.115103750879,3981.0,1418.7065232634432
2025-08-27 06:52:27,SPX,6465.94,20.0,6430.0,245.04830684591738,39718.2491028799,458.0,0.15451508137553122,1763.6047834574733,-35097.70883581999,3243.0,0.1545206114659233,-1518.556476611556,4620.540267059907,11877.804164186498,-9802.671580362436,3701.0,1518.556476611556
2025-08-27 06:52:27,SPX,6465.94,20.0,6435.0,419.9164622722737,56235.19866129014,681.0,0.1514307447427399,1766.85367648552,-40228.50711146021,2761.0,0.15139536798836645,-1346.9372142132463,16006.691549829928,11386.15128277002,-11149.608794575683,3442.0,1346.9372142132463
2025-08-27 06:52:27,SPX,6465.94,20.0,6440.0,1035.7828430923641,114278.14211723146,1404.0,0.1482816756534904,3308.473897904207,-83538.57150966892,4484.0,0.14828802962394586,-2272.691054811843,30739.570607562535,14732.879057732607,-13422.299849387526,5888.0,2272.691054811843
2025-08-27 06:52:27,SPX,6465.94,20.0,6445.0,1264.8653419468333,112451.14145441339,1416.0,0.14530311666458218,2161.35726552205,-51191.12003806193,2447.0,0.14543603708487116,-896.4919235752168,61260.02141635146,30520.450808788926,-14318.791772962742,3863.0,896.4919235752168
2025-08-27 06:52:27,SPX,6465.94,20.0,6450.0,4754.617501922403,344905.1580638919,4591.0,0.14250633524074166,4010.781730818837,-103164.05482232118,3998.0,0.14245269754745327,743.835771103566,241741.10324157076,180481.0818252193,-13574.956001859176,8589.0,743.835771103566
2025-08-27 06:52:27,SPX,6465.94,20.0,6455.0,2509.2649525803968,151445.0867587355,2169.0,0.1391672068602775,3132.456522252949,-82703.67192203095,2725.0,0.13916720686028233,-623.1915696725523,68741.41483670456,-172999.6884048662,-14198.147571531728,4894.0,623.1915696725523
2025-08-27 06:52:27,SPX,6465.94,20.0,6460.0,3537.7382091227337,189909.2500934176,3027.0,0.13608981859531216,1791.5809826221086,-56857.45159593086,1526.0,0.13607045616735736,1746.157226500625,133051.79849748674,64310.38366078219,-12451.990345031103,4553.0,1746.157226500625
2025-08-27 06:52:27,SPX,6465.94,20.0,6465.0,5071.6618069206415,198995.53209366777,3431.0,0.1334458097652007,3760.790944974891,-100282.80902125458,2402.0,0.13319946247175674,1310.8708619457507,98712.7230724132,-34339.07542507355,-11141.119483085353,5833.0,1310.8708619457507
2025-08-27 06:52:27,SPX,6465.94,20.0,6470.0,4328.334330895701,143509.0818658429,2847.0,0.13036483522521208,1224.5735543815813,-42808.309948447815,865.0,0.13061919314639545,3103.7607765141197,100700.77191739508,1988.0488449818804,-8037.358706571233,3712.0,3103.7607765141197
2025-08-27 06:52:27,SPX,6465.94,20.0,6475.0,7184.5091018199255,220682.75747397437,5094.0,0.1280394043331624,1644.909171316659,-68963.12241615885,1224.0,0.12805635104691035,5539.5999305032665,151719.63505781553,51018.86314042045,-2497.758776067966,6318.0,5539.5999305032665
2025-08-27 06:52:27,SPX,6465.94,20.0,6480.0,5518.595823879263,124658.39094426017,3629.0,0.12569815549657215,642.2394782776065,-28452.131304505405,437.0,0.12569815549657246,4876.356345601656,96206.25963975477,-55513.37541806075,2378.59756953369,4066.0,4876.356345601656
2025-08-27 06:52:27,SPX,6465.94,20.0,6485.0,5664.647931650362,107305.47914341383,4088.0,0.12396274563504295,272.61735535412015,-16186.292882772908,233.0,0.12396274563504585,5392.030576296242,91119.18626064093,-5087.073379113848,7770.628145829932,4321.0,5392.030576296242
2025-08-27 06:52:27,SPX,6465.94,20.0,6490.0,7005.646744651227,212504.34412885076,7569.0,0.12233213831412604,490.78499601823836,-34002.66719277498,425.0,0.12241515463962205,6514.861748632989,178501.6769360758,87382.49067543486,14285.48989446292,7994.0,6514.861748632989
2025-08-27 06:52:27,SPX,6465.94,20.0,6495.0,3391.351121109358,57647.183401485105,3721.0,0.1212095727243298,92.37635541388467,-8671.151129859922,106.0,0.1212377389198291,3298.9747656954733,48976.03227162518,-129525.6446644506,17584.464660158395,3827.0,3298.9747656954733
2025-08-27 06:52:27,SPX,6465.94,20.0,6500.0,6713.7998638671015,166930.55853963335,9861.0,0.12033365812608715,1655.1842524931947,-190419.15812683656,2561.0,0.1203708327594076,5058.615611373907,-23488.599587203207,-72464.63185882839,22643.0802715323,12422.0,5058.615611373907
2025-08-27 06:52:27,SPX,6465.94,20.0,6505.0,2122.44649031019,33385.46277466252,4002.0,0.1202061820428596,46.432907729360664,-6743.741736872531,82.0,0.12027387266262979,2076.0135825808293,26641.72103778999,50130.3206249932,24719.09385411313,4084.0,2076.0135825808293
2025-08-27 06:52:27,SPX,6465.94,20.0,6510.0,1304.1815308183043,25918.754394529788,3192.0,0.12014531458149916,34.27106728189203,-5495.786294958953,67.0,0.12014531458151975,1269.9104635364122,20422.968099570833,-6218.752938219157,25989.004317649542,3259.0,1269.9104635364122
2025-08-27 06:52:27,SPX,6465.94,20.0,6515.0,2357.8846343104324,29320.123203861956,8959.0,0.11984462324737036,4.569975999052752,-1410.5758904243994,15.0,0.1198318326512671,2353.31465831138,27909.547313437557,7486.579213866724,28342.318975960923,8974.0,2353.31465831138
2025-08-27 06:52:27,SPX,6465.94,20.0,6520.0,2330.8211657949414,28147.64772051401,12886.0,0.1199363842986571,9.902077051919772,-4532.406733142255,47.0,0.11995758511169649,2320.919088743022,23615.240987371755,-4294.306326065802,30663.238064703946,12933.0,2320.919088743022
2025-08-27 06:52:27,SPX,6465.94,20.0,6525.0,1094.4993780720367,28744.52939180487,4262.0,0.1214491987485849,10.442830493329106,-3099.557704777487,34.0,0.12142139592841183,1084.0565475787075,25644.971687027384,2029.730699655629,31747.294612282654,4296.0,1084.0565475787075
2025-08-27 06:52:27,SPX,6465.94,20.0,6530.0,913.961377570981,16358.969429921255,6495.0,0.12374422916932021,5.4183005644174855,-2262.209224112767,24.0,0.1236885586733415,908.5430770065635,14096.760205808489,-11548.211481218896,32655.83768928922,6519.0,908.5430770065635
2025-08-27 06:52:27,SPX,6465.94,20.0,6535.0,953.5167541075425,16127.03413276742,8420.0,0.12619775337632388,1.7279212073804942,-1776.95956873654,18.0,0.12622375920798556,951.788832900162,14350.07456403088,253.3143582223911,33607.626522189385,8438.0,951.788832900162
2025-08-27 06:52:27,SPX,6465.94,20.0,6540.0,276.4124134385386,6252.402358990557,1747.0,0.12909799309689435,3.818619038728661,-2314.1917615464918,24.0,0.12899320956762986,272.5937943998099,3938.2105974440656,-10411.863966586814,33880.22031658919,1771.0,272.5937943998099
2025-08-27 06:52:27,SPX,6465.94,20.0,6545.0,194.97361015295826,4315.7782931416305,1362.0,0.1316145526724656,2.01692726332022,-1659.26743821845,17.0,0.13163538637139774,192.95668288963805,2656.5108549231804,-1281.6997425208851,34073.17699947883,1379.0,192.95668288963805
2025-08-27 06:52:27,SPX,6465.94,20.0,6550.0,407.03248239144807,8527.991185583769,3879.0,0.1308853938523169,2.170875842397843,-1753.6455373878307,18.0,0.13086921499922274,404.86160654905024,6774.345648195938,4117.834793272757,34478.038606027876,3897.0,404.86160654905024
2025-08-27 06:52:27,SPX,6465.94,20.0,6555.0,223.37365384031878,4860.279922759147,1871.0,0.1304353374333723,0.9875921144007888,-1381.211573101166,14.0,0.13057922393093754,222.38606172591798,3479.0683496579804,-3295.277298537958,34700.424667753796,1885.0,222.38606172591798
2025-08-27 06:52:27,SPX,6465.94,20.0,6560.0,356.04184339910245,7328.211053133588,4553.0,0.130318417370174,2.0783897340156083,-1556.010208958687,16.0,0.1303344725295133,353.96345366508683,5772.200844174901,2293.132494516921,35054.38812141888,4569.0,353.96345366508683
2025-08-27 06:52:27,SPX,6465.94,20.0,6565.0,108.47778722937089,2213.176363288458,1327.0,0.1302994368038727,1.3617243581531073,-1873.4263213986087,19.0,0.1302994368039055,107.11606287121778,339.7500418898494,-5432.450802285051,35161.5041842901,1346.0,107.11606287121778
