timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 09:43:11,SPX,6402.05,20.0,6285.0,0.5467782421506984,789.1984150478416,8.0,0.294429335569576,0.0,36.63402912714378,-738.5637442130375,536.0,0.294429098750175,2.0,-36.08725088499308,50.63467083480418,0.0,-36.08725088499308,544.0,2.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6290.0,4.269578899222244,5616.94672810866,57.0,0.285341866166493,0.0,89.51136098552944,-1772.6950683113846,1178.0,0.285703016825371,12.0,-85.2417820863072,3844.2516597972754,3793.616988962471,-121.32903297130028,1235.0,12.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6295.0,1.9506143328926533,2262.698088492052,23.0,0.276954175972257,0.0,210.09066247484841,-4093.767529468974,2485.0,0.277474542645978,4.0,-208.14004814195576,-1831.0694409769217,-5675.3211007741975,-329.46908111325604,2508.0,4.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6300.0,41.17843227728652,42121.39148393542,429.0,0.26896472054038,2.0,903.9950202979675,-17394.719568603556,9441.0,0.269561748603611,193.0,-862.8165880206809,24726.671915331863,26557.741356308783,-1192.285669133937,9870.0,195.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6305.0,2.0586764420737045,1861.377523931937,19.0,0.261227077009684,1.0,116.59318394916794,-2205.963276280229,1072.0,0.260715574814433,93.0,-114.53450750709423,-344.58575234829186,-25071.257667680155,-1306.8201766410314,1091.0,94.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6310.0,9.381152252546658,7427.434981305151,76.0,0.252206335849137,0.0,194.61524572568533,-3628.9741481350156,1584.0,0.252668563327351,54.0,-185.23409347313867,3798.4608331701356,4143.0465855184275,-1492.05427011417,1660.0,54.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6315.0,4.7872368394667895,3312.5678070060076,34.0,0.244592111211444,0.0,399.2807654873415,-7338.99699457279,2823.0,0.244092323809057,62.0,-394.4935286478747,-4026.4291875667823,-7824.890020736918,-1886.5477987620447,2857.0,62.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6320.0,9.282929242091049,5531.826488346427,57.0,0.236918766555802,0.0,1061.1840375483348,-19361.400019951718,6516.0,0.236918648190584,131.0,-1051.9011083062437,-13829.57353160529,-9803.144344038508,-2938.4489070682885,6573.0,131.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6325.0,21.740531145785827,10804.3187208446,112.0,0.230793990321721,0.0,514.2018943659953,-9431.997918634941,2649.0,0.230793892388361,52.0,-492.4613632202094,1372.3208022096587,15201.89433381495,-3430.910270288498,2761.0,52.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6330.0,25.393858839829164,10632.374701166558,111.0,0.225455877506565,0.0,1564.4155391238676,-28889.247267271843,6805.0,0.2248843600397618,84.0,-1539.0216802840384,-18256.872566105285,-19629.193368314944,-4969.931950572536,6916.0,84.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6335.0,11.992272707715609,4177.84792032751,44.0,0.218966658094278,0.0,267.9181276587968,-4990.328129504235,983.0,0.2189665863843421,24.0,-255.92585495108116,-812.4802091767251,17444.39235692856,-5225.857805523618,1027.0,24.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6340.0,52.72799647795827,15408.472817871607,164.0,0.2136270272948647,0.0,389.4753572602126,-7330.9984710534845,1205.0,0.2129966652003887,278.0,-336.7473607822543,8077.474346818122,8889.954555994847,-5562.6051663058715,1369.0,278.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6345.0,57.86626233266541,13778.409932909402,149.0,0.2095425170339884,0.0,818.329779401756,-15959.390209344358,2119.0,0.2101907352712076,102.0,-760.4635170690906,-2180.980276434955,-10258.454623253077,-6323.068683374962,2268.0,102.0
