timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI
2025-08-19 20:51:34,SPX,6411.37,20.0,6295.0,1.2141161512807621,5370.157114752185,54.0,0.7725430599139144,156.8233362071172,-3895.0241398142784,1868.0,0.7725414839716455,-155.60922005583643,1475.132974937907,0.0,-155.60922005583643,1922.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6300.0,44.07555971665053,55220.73602946955,563.0,0.7707907875211574,328.5113608931216,-8174.559112363512,6727.0,0.7707892115788677,-284.43580117647105,47046.176917106044,45571.04394216814,-440.0450212323075,7290.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6305.0,1.9319782798601506,12051.905440798906,121.0,0.7689757569115688,51.648219348236694,-1287.0752926094735,866.0,0.7689741809692776,-49.71624106837654,10764.830148189432,-36281.346768916614,-489.761262300684,987.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6310.0,9.034566381612034,17676.282803458707,179.0,0.7672346117851275,99.08879257245454,-2478.3259432223667,1187.0,0.7672330358428276,-90.0542261908425,15197.95686023634,4433.126712046907,-579.8154884915265,1366.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6315.0,5.428151629184744,7065.31513219513,72.0,0.7653555840417205,267.29534537646595,-6698.40256381036,2193.0,0.7653540080994384,-261.8671937472812,366.91256838476966,-14831.04429185157,-841.6826822388077,2265.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6320.0,8.948001917956343,15876.121098604372,161.0,0.7636113915586411,90.41210271263772,-2278.254790078594,1435.0,0.7636098156163433,-81.46410079468137,13597.866308525778,13230.953740141009,-923.1467830334891,1596.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6325.0,20.197776752201875,40587.03092135857,411.0,0.7621842386696294,533.0086980817196,-13604.960675628607,4174.0,0.7621826627273491,-512.8109213295177,26982.070245729963,13384.203937204185,-1435.9577043630068,4585.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6330.0,22.953148820189785,17911.51679102383,185.0,0.7606026555862037,106.79254503709043,-2756.6582266804185,1071.0,0.7606010796439289,-83.83939621690065,15154.858564343413,-11827.21168138655,-1519.7971005799075,1256.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6335.0,11.00650861851536,8612.653999903476,89.0,0.7592320579122789,71.26714330487556,-1871.0444935315995,11458.0,0.7592304819699941,-60.2606346863602,6741.609506371877,-8413.249057971536,-1580.0577352662676,11547.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6340.0,54.320323767035205,25843.913038738152,273.0,0.7582337680403628,75.98565521167441,-2047.624064694531,1819.0,0.7582321920980698,-21.665331444639207,23796.288974043622,17054.679467671747,-1601.7230667109068,2092.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6345.0,24.53832565364268,18227.578241964213,189.0,0.7568606776562132,215.51051226240884,-5928.157237896952,2030.0,0.7568591017139302,-190.97218660876615,12299.42100406726,-11496.867969976362,-1792.695253319673,2219.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6350.0,40.91301532794016,37956.783948371754,391.0,0.7552731455400562,494.1650478825467,-13845.519245231768,3096.0,0.7552715695977748,-453.2520325546065,24111.264703139987,11811.843699072726,-2245.9472858742793,3487.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6355.0,22.605542809654917,14348.437892544875,150.0,0.7542002746793558,197.12033330018554,-5697.116170143624,815.0,0.754198698737075,-174.51479049053063,8651.321722401251,-15459.942980738735,-2420.46207636481,965.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6360.0,35.46552867604637,18250.36239875503,193.0,0.7527546511984843,460.03857196921024,-13648.968192686967,1709.0,0.7527530752562097,-424.5730432931639,4601.394206068064,-4049.9275163331877,-2845.035119657974,1902.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6365.0,15.271928967480575,8737.560362566808,92.0,0.7509691131897787,248.31025246891795,-7533.391292462328,1429.0,0.7509675372474989,-233.0383235014374,1204.16907010448,-3397.225135963584,-3078.0734431594115,1521.0
