timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-26 15:49:27,SPX,6456.03,20.0,6340.0,4.515040679770609,13301.458283750198,134.0,0.27084078676429013,77.60240280179785,-1682.9974540328533,7846.0,0.27101537962617384,-73.08736212202724,11618.460829717345,0.0,-73.08736212202724,7980.0,73.08736212202724
2025-08-26 15:49:27,SPX,6456.03,20.0,6345.0,8.259458307216534,17920.892306009442,181.0,0.26917502603681814,50.36266967406116,-1084.1846772008064,1559.0,0.2691683059578396,-42.103211366844626,16836.707628808635,5218.24679909129,-115.19057348887188,1740.0,42.103211366844626
2025-08-26 15:49:27,SPX,6456.03,20.0,6350.0,27.735602362630903,61502.88275173465,621.0,0.26723739436410876,95.99416172452275,-2056.406362523099,3087.0,0.26741198372391717,-68.25855936189186,59446.47638921155,42609.76876040292,-183.44913285076373,3708.0,68.25855936189186
2025-08-26 15:49:27,SPX,6456.03,20.0,6355.0,37.963013025357775,45288.94728653719,461.0,0.2655320160432916,38.68552305043976,-822.6208528194107,1415.0,0.2655251072284329,-0.7225100250819878,44466.32643371778,-14980.149955493769,-184.17164287584572,1876.0,0.7225100250819878
2025-08-26 15:49:27,SPX,6456.03,20.0,6360.0,44.990388864284846,46446.710568124225,474.0,0.26361890931839416,79.23176242079909,-1672.694285642354,1750.0,0.2636270796320698,-34.24137355651424,44774.01628248187,307.6898487640865,-218.41301643235997,2224.0,34.24137355651424
2025-08-26 15:49:27,SPX,6456.03,20.0,6365.0,7.171802253625603,20147.238332885456,203.0,0.26205110504997914,39.97589919859751,-845.0973874201628,999.0,0.26187756247868177,-32.80409694497191,19302.140945465293,-25471.875337016576,-251.21711337733188,1202.0,32.80409694497191
2025-08-26 15:49:27,SPX,6456.03,20.0,6370.0,16.154852943338277,28656.938065506976,290.0,0.2603562730597436,87.18587774205145,-1841.5143261171447,2580.0,0.26035679965946823,-71.03102479871316,26815.423739389833,7513.28279392454,-322.248138176045,2870.0,71.03102479871316
2025-08-26 15:49:27,SPX,6456.03,20.0,6375.0,46.43345364124804,84718.2689872384,857.0,0.25849011773157243,226.72391891510313,-4769.801917972188,3415.0,0.2583165713492357,-180.2904652738551,79948.46706926622,53133.04332987638,-502.5386034499001,4272.0,180.2904652738551
2025-08-26 15:49:27,SPX,6456.03,20.0,6380.0,41.431519087641334,39325.228356295265,402.0,0.2567687212626559,210.63303940731154,-4429.29675598107,3279.0,0.2567602283189352,-169.2015203196702,34895.931600314194,-45052.535468952025,-671.7401237695703,3681.0,169.2015203196702
2025-08-26 15:49:27,SPX,6456.03,20.0,6385.0,57.04018094681049,54797.062966737394,560.0,0.2548543748787142,204.42389913758296,-4302.204526061938,2029.0,0.2550289509908703,-147.38371819077247,50494.85844067545,15598.926840361259,-819.1238419603428,2589.0,147.38371819077247
2025-08-26 15:49:27,SPX,6456.03,20.0,6390.0,37.1216259132555,36119.89655690951,369.0,0.2532318152102984,166.42519923209161,-3463.978621602592,2472.0,0.2530582634322635,-129.30357331883613,32655.917935306916,-17838.940505368537,-948.427415279179,2841.0,129.30357331883613
2025-08-26 15:49:27,SPX,6456.03,20.0,6395.0,41.495581429476765,23920.026911921264,248.0,0.2517682025370652,186.5813008080925,-3901.717478072334,1698.0,0.25177900778784734,-145.08571937861572,20018.30943384893,-12637.608501457984,-1093.5131346577946,1946.0,145.08571937861572
2025-08-26 15:49:27,SPX,6456.03,20.0,6400.0,110.94482434459034,66385.09661264563,687.0,0.2500936556004062,796.4032928334461,-16363.551918494142,5936.0,0.25009417164318437,-685.4584684888558,50021.54469415149,30003.235260302557,-1778.9716031466505,6623.0,685.4584684888558
2025-08-26 15:49:27,SPX,6456.03,20.0,6405.0,51.96551550064846,29465.83190648238,305.0,0.24837680245561175,562.1555295574063,-11463.604239674713,2763.0,0.2483664088767285,-510.1900140567579,18002.227666807667,-32019.317027343823,-2289.1616172034082,3068.0,510.1900140567579
2025-08-26 15:49:27,SPX,6456.03,20.0,6410.0,122.05273893769834,62515.5221771934,647.0,0.2468762610891637,621.7010044289556,-10515.159358263809,3739.0,0.2468875781033042,-499.64826549125723,52000.36281892959,33998.135152121926,-2788.8098826946652,4386.0,499.64826549125723
2025-08-26 15:49:27,SPX,6456.03,20.0,6415.0,173.07910029045775,58444.704388685335,614.0,0.24522939332403249,551.4110815434074,-8277.244558373264,2315.0,0.2450558342044371,-378.3319812529496,50167.45983031207,-1832.9029886175194,-3167.141863947615,2929.0,378.3319812529496
2025-08-26 15:49:27,SPX,6456.03,20.0,6420.0,174.33700167259434,35876.06246064691,390.0,0.2437221986310926,850.7558081920447,-11799.640558444224,2356.0,0.24371045677844883,-676.4188065194503,24076.42190220268,-26091.037928109392,-3843.5606704670654,2746.0,676.4188065194503
2025-08-26 15:49:27,SPX,6456.03,20.0,6425.0,295.84202916952876,59866.61801551754,642.0,0.21969400448218218,1225.1560643341154,-20001.91092617977,2474.0,0.2198396239996208,-929.3140351645866,39864.70708933777,15788.285187135087,-4772.8747056316515,3116.0,929.3140351645866
2025-08-26 15:49:27,SPX,6456.03,20.0,6430.0,612.2890152247387,104043.61329123793,1119.0,0.19532855777457236,1219.8522315778787,-14682.856398802847,2281.0,0.19530885313537882,-607.56321635314,89360.75689243508,49496.04980309731,-5380.4379219847915,3400.0,607.56321635314
2025-08-26 15:49:27,SPX,6456.03,20.0,6435.0,397.5246022032336,47013.28582633832,530.0,0.1701457371767118,1272.3471114716967,-14560.535968388562,1821.0,0.1702305148238886,-874.8225092684631,32452.749857949755,-56908.00703448532,-6255.260431253255,2351.0,874.8225092684631
2025-08-26 15:49:27,SPX,6456.03,20.0,6440.0,1413.0365973529183,129167.72120932738,1449.0,0.14499323603905265,5742.916258553642,-67760.62143146126,5870.0,0.14493588055295537,-4329.8796612007245,61407.099777866126,28954.34991991637,-10585.14009245398,7319.0,4329.8796612007245
2025-08-26 15:49:27,SPX,6456.03,20.0,6445.0,3387.561850365529,174109.94979488224,1993.0,0.1253429031458218,7549.8605691574985,-41342.908645056996,4275.0,0.12549826104608536,-4162.29871879197,132767.04114982524,71359.94137195911,-14747.43881124595,6268.0,4162.29871879197
2025-08-26 15:49:27,SPX,6456.03,20.0,6450.0,14095.475273978796,377737.3316345718,5467.0,0.11589606153616744,13471.187663086695,-109779.85366744129,4209.0,0.11588915258708066,624.2876108921009,267957.4779671305,135190.43681730525,-14123.151200353848,9676.0,624.2876108921009
