timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 04:50:27,SPX,6465.94,20.0,6350.0,18.18902667893271,61741.59565994084,621.0,0.9145348901323112,62.952929999540885,-1217.5954843960374,3087.0,0.8115741297774022,-44.76390332060818,60524.0001755448,0.0,-44.76390332060818,3708.0,44.76390332060818
2025-08-27 04:50:27,SPX,6465.94,20.0,6355.0,25.154023514180672,45627.32703081702,461.0,0.911994054453246,25.69110694532956,-492.8492837638137,1415.0,0.9114704537773651,-0.5370834311488899,45134.477747053206,-15389.522428491597,-45.300986751757065,1876.0,0.5370834311488899
2025-08-27 04:50:27,SPX,6465.94,20.0,6360.0,29.879957144398766,46843.77054894992,474.0,0.8069188775623959,52.63469373904249,-1000.5753002930445,1750.0,0.9088527100114064,-22.754736594643724,45843.19524865688,708.7175016036708,-68.05572334640078,2224.0,22.754736594643724
2025-08-27 04:50:27,SPX,6465.94,20.0,6365.0,4.734648379167325,20203.926253220936,203.0,0.9063123014319713,26.317603223738573,-495.47335461602904,999.0,0.9060998482430808,-21.582954844571248,19708.452898604908,-26134.74235005197,-89.63867819097203,1202.0,21.582954844571248
2025-08-27 04:50:27,SPX,6465.94,20.0,6370.0,10.82153360073372,28788.965063371892,290.0,0.9042818342531526,58.39544546811124,-1100.3821962286445,2580.0,0.9039121739400696,-47.57391186737752,27688.582867143246,7980.129968538338,-137.21259005834955,2870.0,47.57391186737752
2025-08-27 04:50:27,SPX,6465.94,20.0,6375.0,31.58682357650272,85079.63234638885,857.0,0.9019056422791968,154.2529467141165,-2902.214064165236,3415.0,0.9015359819661738,-122.66612313761377,82177.41828222362,54488.83541508037,-259.8787131959633,4272.0,122.66612313761377
2025-08-27 04:50:27,SPX,6465.94,20.0,6380.0,28.357154120530314,39665.22568916252,402.0,0.8993239503037354,144.41724106503534,-2700.880444650289,3279.0,0.8987804098913864,-116.06008694450503,36964.34524451223,-45213.07303771139,-375.93880014046835,3681.0,116.06008694450503
2025-08-27 04:50:27,SPX,6465.94,20.0,6385.0,39.403053873450375,55252.698908584876,560.0,0.8969016646652467,141.2076787792433,-2644.229065775985,2029.0,0.7939409043102075,-101.80462490579293,52608.46984280889,15644.124598296657,-477.7434250462613,2589.0,101.80462490579293
2025-08-27 04:50:27,SPX,6465.94,20.0,6390.0,25.85669499095438,36408.17434258196,369.0,0.8942368097937375,114.32260594313158,-2136.8684641669875,2472.0,0.8939684698872679,-88.4659109521772,34271.30587841497,-18337.16396439392,-566.2093359984385,2841.0,88.4659109521772
2025-08-27 04:50:27,SPX,6465.94,20.0,6395.0,28.976758174587946,24254.33614962634,248.0,0.7897447796587096,128.29404382655878,-2409.899735376595,1698.0,0.8916786121077338,-99.31728565197083,21844.436414249743,-12426.869464165226,-665.5266216504093,1946.0,99.31728565197083
