timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-26 22:51:27,SPX,6465.94,20.0,6350.0,15.014621319960138,61808.40217360087,621.0,0.7944456025649708,51.96618937359896,-1014.4000807128862,3087.0,0.8963794350139369,-36.95156805363882,60794.00209288799,0.0,-36.95156805363882,3708.0,36.95156805363882
2025-08-26 22:51:27,SPX,6465.94,20.0,6355.0,20.15644464274983,45733.3175300559,461.0,0.8941716756247432,20.533581298699225,-393.6824378013604,1415.0,0.8938044540463637,-0.37713665594939627,45339.63509225454,-15454.36700063345,-37.32870470958822,1876.0,0.37713665594939627
2025-08-26 22:51:27,SPX,6465.94,20.0,6360.0,24.372604480494463,46953.72288084449,474.0,0.8924002286281896,42.93561450904952,-821.8963281870188,1750.0,0.8920281815288058,-18.56301002855506,46131.826552657476,792.1914604029371,-55.89171473814328,2224.0,18.56301002855506
2025-08-26 22:51:27,SPX,6465.94,20.0,6365.0,3.924749757098369,20218.904089958734,203.0,0.8906993112567089,21.876845868236554,-419.05603743504656,999.0,0.7877385509016089,-17.952096111138186,19799.84805252369,-26331.978500133788,-73.84381084928147,1202.0,17.952096111138186
2025-08-26 22:51:27,SPX,6465.94,20.0,6370.0,8.885619876981881,28825.93651996561,290.0,0.8887570037672763,47.94881669461507,-915.0892334148078,2580.0,0.8883873434541727,-39.063196817633184,27910.8472865508,8110.999234027113,-112.90700766691465,2870.0,39.063196817633184
2025-08-26 22:51:27,SPX,6465.94,20.0,6375.0,25.59499948706265,85194.80977487838,857.0,0.886638125074957,124.99212155508448,-2369.0992558489324,3415.0,0.7836773647198612,-99.39712206802183,82825.71051902944,54914.86323247864,-212.30412973493648,4272.0,99.39712206802183
2025-08-26 22:51:27,SPX,6465.94,20.0,6380.0,22.847873630497187,39771.07653048319,402.0,0.8845286191001394,116.00782314004145,-2185.7420524398776,3279.0,0.8841610645124159,-93.15994950954426,37585.33447804331,-45240.37604098613,-305.46407924448073,3681.0,93.15994950954426
2025-08-26 22:51:27,SPX,6465.94,20.0,6385.0,31.390878539283463,55409.28217162429,560.0,0.7800882125384265,112.49465860179524,-2107.028333444469,2029.0,0.8820220449873551,-81.10378006251177,53302.25383817982,15716.919360136511,-386.5678593069925,2589.0,81.10378006251177
2025-08-26 22:51:27,SPX,6465.94,20.0,6390.0,20.201939796094987,36519.6052128881,369.0,0.8800462723721124,89.80278347311733,-1665.4578778843693,2472.0,0.7770855120170361,-69.60084367702234,34854.14733500373,-18448.106503176095,-456.1687029840148,2841.0,69.60084367702234
2025-08-26 22:51:27,SPX,6465.94,20.0,6395.0,22.23488436665945,24393.808203906054,248.0,0.8775735521675073,98.44958153011552,-1803.6570597888524,1698.0,0.8772020299065911,-76.21469716345607,22590.1511441172,-12263.996190886526,-532.3834001474709,1946.0,76.21469716345607
