timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-29 13:35:32,SPX,6452.68,20.0,6335.0,16.459805697289422,21024.36765511186,214.0,0.501460396299235,308.0892748044515,-7048.452783598128,4011.0,0.501262133018334,-291.6294691071621,13975.91487151373,0.0,-291.6294691071621,4225.0,291.6294691071621
2025-08-29 13:35:32,SPX,6452.68,20.0,6340.0,50.6239850444467,60279.4283481238,614.0,0.483553804024772,385.10771177982457,-8544.634755569767,4677.0,0.483363501364975,-334.4837267353779,51734.79359255404,37758.87872104031,-626.11319584254,5291.0,334.4837267353779
2025-08-29 13:35:32,SPX,6452.68,20.0,6345.0,31.460674601778233,34825.44757983171,355.0,0.465540442958374,85.1442949598855,-1829.7021745193974,962.0,0.465357994005018,-53.68362035810726,32995.74540531231,-18739.04818724173,-679.7968162006473,1317.0,53.68362035810726
2025-08-29 13:35:32,SPX,6452.68,20.0,6350.0,330.9418111386024,339536.73823911743,3464.0,0.447414569489569,988.2401443062794,-20538.460720687523,10357.0,0.447239871880966,-657.2983331676769,318998.2775184299,286002.53211311763,-1337.0951493683242,13821.0,657.2983331676769
2025-08-29 13:35:32,SPX,6452.68,20.0,6355.0,18.495509883643717,17529.58950318626,179.0,0.429169762658843,102.27175534912169,-2052.336323840909,991.0,0.429002717724711,-83.77624546547797,15477.25317934535,-303521.0243390846,-1420.8713948338022,1170.0,83.77624546547797
2025-08-29 13:35:32,SPX,6452.68,20.0,6360.0,42.72922813144837,37275.0687376321,381.0,0.410798870567004,251.25356642853518,-4859.931947535314,2243.0,0.410639384472245,-208.5243382970868,32415.136790096785,16937.883610751436,-1629.395733130889,2624.0,208.5243382970868
2025-08-29 13:35:32,SPX,6452.68,20.0,6365.0,39.717508568673324,31762.252094300813,325.0,0.392293848655706,157.34345506292883,-2927.853062718077,1289.0,0.392141832573529,-117.6259464942555,28834.399031582736,-3580.7377585140493,-1747.0216796251445,1614.0,117.6259464942555
2025-08-29 13:35:32,SPX,6452.68,20.0,6370.0,207.3160838426582,151302.94313627775,1550.0,0.373645597176418,433.2711606045736,-7739.39143292854,3243.0,0.37350096775207,-225.9550767619154,143563.55170334922,114729.15267176648,-1972.97675638706,4793.0,225.9550767619154
2025-08-29 13:35:32,SPX,6452.68,20.0,6375.0,288.03654794604813,190880.49578082943,1958.0,0.354843748906667,470.0838280028058,-8041.22268553745,3199.0,0.354706428840019,-182.04728005675764,182839.27309529198,39275.72139194276,-2155.0240364438177,5157.0,182.04728005675764
2025-08-29 13:35:32,SPX,6452.68,20.0,6380.0,87.5290037234136,52372.098183614755,538.0,0.335876398276719,346.1707565325397,-5655.339698602136,2130.0,0.335746317023903,-258.6417528091261,46716.758485012615,-136122.51461027935,-2413.665789252944,2668.0,258.6417528091261
2025-08-29 13:35:32,SPX,6452.68,20.0,6385.0,108.81922738639899,58409.604321906874,601.0,0.316729732386403,823.17906950406,-12804.057621478958,4551.0,0.316606826365218,-714.359842117661,45605.54670042792,-1111.2117845846951,-3128.025631370605,5152.0,714.359842117661
2025-08-29 13:35:32,SPX,6452.68,20.0,6390.0,131.51992393383418,62861.4293348944,648.0,0.297387634290148,422.1524269539573,-6229.857753812492,2082.0,0.297271850626256,-290.63250302012307,56631.57158108191,11026.02488065399,-3418.6581343907283,2730.0,290.63250302012307
2025-08-29 13:35:32,SPX,6452.68,20.0,6395.0,58.04138912822319,24491.523110012356,253.0,0.277830923113631,411.17623574046024,-5733.557911462886,1794.0,0.277722217568647,-353.1348466122371,18757.96519854947,-37873.60638253244,-3771.7929810029655,2047.0,353.1348466122371
2025-08-29 13:35:32,SPX,6452.68,20.0,6400.0,1249.9682371897836,454765.8976697783,4713.0,0.259482456525505,2850.4504018742055,-37739.83752918909,10757.0,0.259382650604084,-1600.4821646844218,417026.06014058925,398268.0949420398,-5372.2751456873875,15470.0,1600.4821646844218
2025-08-29 13:35:32,SPX,6452.68,20.0,6405.0,149.72271670504577,44257.582518401316,462.0,0.246062773679525,601.718938983851,-7812.126538254172,1858.0,0.245977397755908,-451.99622227880525,36445.45598014714,-380580.60416044213,-5824.271367966193,2320.0,451.99622227880525
2025-08-29 13:35:32,SPX,6452.68,20.0,6410.0,289.49944579110223,67979.55816065524,717.0,0.233760358171709,1052.087546681744,-13528.287444464186,2607.0,0.233688867298293,-762.5881008906417,54451.27071619106,18005.814736043918,-6586.859468856835,3324.0,762.5881008906417
2025-08-29 13:35:32,SPX,6452.68,20.0,6415.0,262.3668445636577,47917.327186609444,513.0,0.2227012595047762,1068.545837879649,-13782.321790785465,2090.0,0.2226425470765698,-806.1789933159914,34135.00539582398,-20316.265320367078,-7393.038462172826,2603.0,806.1789933159914
2025-08-29 13:35:32,SPX,6452.68,20.0,6420.0,817.0662497196938,114067.16740047034,1248.0,0.212964515388753,1623.345702060044,-21330.09022355701,2480.0,0.2129169867206851,-806.2794523403502,92737.07717691333,58602.07178108935,-8199.317914513176,3728.0,806.2794523403502
2025-08-29 13:35:32,SPX,6452.68,20.0,6425.0,917.8464454708937,96628.95945391471,1092.0,0.205236463433888,3317.2598800670385,-45442.685128847224,3947.0,0.2051983971559189,-2399.4134345961447,51186.27432506748,-41550.802851845845,-10598.731349109321,5039.0,2399.4134345961447
2025-08-29 13:35:32,SPX,6452.68,20.0,6430.0,993.9014207121672,78896.78045175015,933.0,0.1981010646314721,2127.343166562307,-30832.425465118722,1997.0,0.1980702326986712,-1133.4417458501398,48064.35498663143,-3121.919338436055,-11732.17309495946,2930.0,1133.4417458501398
2025-08-29 13:35:32,SPX,6452.68,20.0,6435.0,507.5295765568274,30496.145595585524,384.0,0.1913353130198461,2151.8082318026727,-33513.098428041376,1628.0,0.1913098209938144,-1644.2786552458454,-3016.9528324558523,-51081.30781908728,-13376.451750205306,2012.0,1644.2786552458454
2025-08-29 13:35:32,SPX,6452.68,20.0,6440.0,2306.848469273877,105842.99957891903,1455.0,0.1860358526433446,4782.109969441848,-82212.94241500467,3016.0,0.1860141993420508,-2475.261500167971,23630.05716391436,26647.009996370212,-15851.713250373277,4471.0,2475.261500167971
