timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 12:10:30,SPX,6487.39,20.0,6370.0,168.8507490000372,178096.44039960232,1827.0,0.25695057681716293,382.6619981065711,-9720.070093485741,4971.0,0.25695198065985253,-213.8112491065339,168376.3703061166,0.0,-213.8112491065339,6798.0,213.8112491065339
2025-08-28 12:10:30,SPX,6487.39,20.0,6375.0,224.90838839090372,201804.27962364614,2080.0,0.24908146046216528,430.0696051940889,-10879.463656245136,5060.0,0.2490664951434804,-205.1612168031852,190924.815967401,22548.445661284408,-418.97246590971906,7140.0,205.1612168031852
2025-08-28 12:10:30,SPX,6487.39,20.0,6380.0,71.06389481591488,60072.16887794704,620.0,0.24135808898145644,646.5483514131311,-14866.081704444205,8538.0,0.24136099077296344,-575.4844565972162,45206.087173502834,-145718.72879389816,-994.4569225069353,9158.0,575.4844565972162
2025-08-28 12:10:30,SPX,6487.39,20.0,6385.0,88.55449891806495,66000.18652325751,684.0,0.2336596103374202,643.717966105698,-16539.100776017884,5723.0,0.23375375583252517,-555.163467187633,49461.085747239624,4254.99857373679,-1549.6203896945683,6407.0,555.163467187633
2025-08-28 12:10:30,SPX,6487.39,20.0,6390.0,114.17406096626237,79754.49160161371,828.0,0.2262744158755636,347.27765321803633,-7959.026975834851,3606.0,0.2261590602905515,-233.10359225177396,71795.46462577887,22334.378878539246,-1782.7239819463423,4434.0,233.10359225177396
2025-08-28 12:10:30,SPX,6487.39,20.0,6395.0,53.35852514245205,39862.36796461944,412.0,0.2188135515516793,301.8122051201155,-6807.37861270006,2865.0,0.2187962377448101,-248.45367997766346,33054.98935191939,-38740.47527385948,-2031.1776619240059,3277.0,248.45367997766346
2025-08-28 12:10:30,SPX,6487.39,20.0,6400.0,1010.2399476877442,576410.622210518,6031.0,0.21139341722802046,2355.0776539683566,-59389.09793412731,15609.0,0.21137696503587666,-1344.8377062806123,517021.5242763907,483966.5349244713,-3376.0153682046184,21640.0,1344.8377062806123
2025-08-28 12:10:30,SPX,6487.39,20.0,6405.0,122.78575995819752,67754.51446772972,709.0,0.20456638531988672,374.9385221180515,-8810.987402838686,2557.0,0.20455818697759726,-252.15276215985398,58943.52706489104,-458077.9972114996,-3628.1681303644723,3266.0,252.15276215985398
2025-08-28 12:10:30,SPX,6487.39,20.0,6410.0,197.07603838014,92270.07648775607,974.0,0.19754267173114165,1067.7967423197551,-24938.96517880047,6455.0,0.19752773003719065,-870.7207039396151,67331.1113089556,8387.584244064565,-4498.888834304087,7429.0,870.7207039396151
2025-08-28 12:10:30,SPX,6487.39,20.0,6415.0,155.25594807077317,63942.60405675293,680.0,0.19037021500505757,513.0269552652851,-11235.015448816184,2986.0,0.19025386447503545,-357.7710071945119,52707.58860793674,-14623.522701018861,-4856.659841498599,3666.0,357.7710071945119
2025-08-28 12:10:30,SPX,6487.39,20.0,6420.0,443.4211116238717,154255.00954593293,1661.0,0.18314809704173646,683.8066113541415,-15774.889260442367,3236.0,0.183155054786854,-240.38549973026983,138480.12028549056,85772.53167755381,-5097.045341228869,4897.0,240.38549973026983
2025-08-28 12:10:30,SPX,6487.39,20.0,6425.0,442.7353139791184,127993.2143086571,1402.0,0.1764735740644368,1263.6034649618136,-32149.555056350597,4543.0,0.1765797740242068,-820.8681509826952,95843.6592523065,-42636.46103318405,-5917.9134922115645,5945.0,820.8681509826952
2025-08-28 12:10:30,SPX,6487.39,20.0,6430.0,364.6906542626319,89336.46927824437,997.0,0.1699121893061713,867.6579617979048,-19127.122229542576,3223.0,0.16990736945954185,-502.96730753527294,70209.3470487018,-25634.3122036047,-6420.8807997468375,4220.0,502.96730753527294
2025-08-28 12:10:30,SPX,6487.39,20.0,6435.0,216.17631764284056,57811.53188354678,631.0,0.1626166145297402,715.2734996254263,-15504.250538090202,2309.0,0.1627301905194798,-499.09718198258577,42307.28134545658,-27902.06570324523,-6919.977981729423,2940.0,499.09718198258577
2025-08-28 12:10:30,SPX,6487.39,20.0,6440.0,929.2329317265153,190952.18601716048,2162.0,0.15601103120679988,1609.658473828732,-37657.80844408332,4194.0,0.1558816703313367,-680.4255421022167,153294.37757307716,110987.09622762058,-7600.403523831639,6356.0,680.4255421022167
2025-08-28 12:10:30,SPX,6487.39,20.0,6445.0,387.99856926037467,74333.50081857736,839.0,0.15010634204236656,1083.1301711729657,-23309.445252975092,2491.0,0.15008447663382085,-695.131601912591,51024.05556560227,-102270.3220074749,-8295.53512574423,3330.0,695.131601912591
2025-08-28 12:10:30,SPX,6487.39,20.0,6450.0,6381.0975527041355,884172.9671940817,10838.0,0.14367647936378156,6960.206744166826,-192776.7058141927,12363.0,0.14385180384916565,-579.1091914626904,691396.261379889,640372.2058142867,-8874.644317206921,23201.0,579.1091914626904
2025-08-28 12:10:30,SPX,6487.39,20.0,6455.0,895.7113469627177,116560.93894202675,1393.0,0.13876687003915075,1118.140169570358,-22741.972236513553,1762.0,0.13856152679728756,-222.4288226076403,93818.9667055132,-597577.2946743758,-9097.073139814562,3155.0,222.4288226076403
2025-08-28 12:10:30,SPX,6487.39,20.0,6460.0,1948.9405938946927,208250.30558224494,2539.0,0.1335362266922159,1674.8206790478196,-36057.70786719921,2162.0,0.13369509843704935,274.11991484687314,172192.59771504573,78373.63100953253,-8822.953224967689,4701.0,274.11991484687314
2025-08-28 12:10:30,SPX,6487.39,20.0,6465.0,2238.985671803556,193492.32491451752,2519.0,0.12932080926633205,1737.8617414696787,-35268.63403126906,1807.0,0.12933969752790936,501.1239303338775,158223.69088324846,-13968.90683179727,-8321.829294633812,4326.0,501.1239303338775
2025-08-28 12:10:30,SPX,6487.39,20.0,6470.0,2478.548053492721,163794.06045648642,2193.0,0.1255551693354642,2739.8928701621608,-65748.16498843218,2509.0,0.12552066767750625,-261.34481666943975,98045.89546805424,-60177.795415194225,-8583.174111303251,4702.0,261.34481666943975
2025-08-28 12:10:30,SPX,6487.39,20.0,6475.0,7291.625776817464,420452.32988852577,6279.0,0.12161408237857844,4960.891574960536,-142627.93370634736,4302.0,0.1214166885466327,2330.734201856928,277824.3961821784,179778.50071412418,-6252.439909446323,10581.0,2330.734201856928
2025-08-28 12:10:30,SPX,6487.39,20.0,6480.0,7843.613137772891,296811.43136063113,4702.0,0.11761222738274241,2446.448582825897,-53243.987192835964,1449.0,0.117623773379845,5397.164554946994,243567.44416779518,-34256.95201438322,-855.2753544993293,6151.0,5397.164554946994
2025-08-28 12:10:30,SPX,6487.39,20.0,6485.0,7164.844122759339,263937.2580241782,4838.0,0.11390858581108905,2495.829439435816,-59434.86526224978,1307.0,0.1139064632615929,4669.014683323523,204502.39276192844,-39065.05140586675,3813.7393288241938,6145.0,4669.014683323523
2025-08-28 12:10:30,SPX,6487.39,20.0,6490.0,13786.903141294633,308115.7817247554,6899.0,0.1106585623347827,1260.5729669241314,-35580.99899578875,646.0,0.1106680304690993,12526.330174370501,272534.7827289667,68032.38996703824,16340.069503194696,7545.0,12526.330174370501
2025-08-28 12:10:30,SPX,6487.39,20.0,6495.0,3264.6211555187747,72526.77563243028,1965.0,0.10773908471605576,504.4021169934639,-19390.040349035597,310.0,0.1080644338295286,2760.2190385253107,53136.73528339468,-219398.04744557198,19100.28854172001,2275.0,2760.2190385253107
