timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 09:03:27,SPX,6465.94,20.0,6350.0,84.59096596018873,72810.5424784971,757.0,0.23090158645125286,317.91964019072304,-9740.300642418373,3748.0,0.2310730867906,-233.32867423053432,63070.24183607873,0.0,-233.32867423053432,4505.0,233.32867423053432
2025-08-27 09:03:27,SPX,6465.94,20.0,6355.0,24.62989900986116,38979.98725529285,395.0,0.2267369770887117,154.05059081404673,-4518.420037684864,1756.0,0.22669680630566041,-129.42069180418557,34461.56721760798,-28608.674618470744,-362.74936603471986,2151.0,129.42069180418557
2025-08-27 09:03:27,SPX,6465.94,20.0,6360.0,55.05145155103871,53994.39972250918,556.0,0.22223831532738786,232.62439219097485,-6574.921869458439,2497.0,0.22227949033102073,-177.57294063993612,47419.47785305074,12957.910635442757,-540.3223066746559,3053.0,177.57294063993612
2025-08-27 09:03:27,SPX,6465.94,20.0,6365.0,21.02545085215967,13570.469224321343,143.0,0.2175018866992653,157.0893842516231,-4339.161347810181,1547.0,0.21754755075107418,-136.06393339946342,9231.307876511162,-38188.169976539575,-676.3862400741193,1690.0,136.06393339946342
2025-08-27 09:03:27,SPX,6465.94,20.0,6370.0,68.57424938153275,35160.25540601674,377.0,0.21273736143599842,415.1683519335878,-13530.124572322966,2951.0,0.21273736143596625,-346.59410255205506,21630.130833693773,12398.82295718261,-1022.9803426261744,3328.0,346.59410255205506
2025-08-27 09:03:27,SPX,6465.94,20.0,6375.0,57.08862771006136,41271.87995877631,429.0,0.20784421275152964,435.8830888017794,-12905.097800424712,3174.0,0.2078442127515563,-378.79446109171806,28366.7821583516,6736.651324657829,-1401.7748037178926,3603.0,378.79446109171806
2025-08-27 09:03:27,SPX,6465.94,20.0,6380.0,40.24422608575176,26700.32298397339,278.0,0.2035637059667592,743.198868669508,-25824.94433671639,3950.0,0.20351792172185096,-702.9546425837563,875.3786472569991,-27491.403511094602,-2104.7294463016487,4228.0,702.9546425837563
2025-08-27 09:03:27,SPX,6465.94,20.0,6385.0,41.32766694329693,23966.938384840538,251.0,0.1993698544708133,420.94286861107116,-12518.95811634989,2401.0,0.19929756292157663,-379.6152016677742,11447.980268490648,10572.601621233649,-2484.344647969423,2652.0,379.6152016677742
2025-08-27 09:03:27,SPX,6465.94,20.0,6390.0,61.170429607557885,25220.780872223164,273.0,0.19483242815429125,566.2392225972972,-14135.400538505102,3220.0,0.19492256705950006,-505.0687929897393,11085.380333718062,-362.5999347725865,-2989.4134409591625,3493.0,505.0687929897393
2025-08-27 09:03:27,SPX,6465.94,20.0,6395.0,68.33595867366054,25175.919364643814,275.0,0.190365408186482,529.001737636603,-14057.09594218075,2532.0,0.1904160493985323,-460.66577896294245,11118.823422463065,33.44308874500348,-3450.079219922105,2807.0,460.66577896294245
2025-08-27 09:03:27,SPX,6465.94,20.0,6400.0,528.1376628633066,140508.07771912648,1624.0,0.1856798030750628,1805.174554409164,-62947.36012127192,6442.0,0.18567980307504872,-1277.0368915458575,77560.71759785456,66441.8941753915,-4727.116111467963,8066.0,1277.0368915458575
2025-08-27 09:03:27,SPX,6465.94,20.0,6405.0,53.75020543645953,16646.69774380275,183.0,0.18145108172396202,654.042892265481,-16113.53525612744,2432.0,0.18139660758597254,-600.2926868290215,533.1624876753103,-77027.55511017925,-5327.408798296984,2615.0,600.2926868290215
2025-08-27 09:03:27,SPX,6465.94,20.0,6410.0,101.0310570575248,28837.045398767877,315.0,0.17725097323988945,815.4118157127867,-21388.31056440098,2551.0,0.1773074926952277,-714.380758655262,7448.734834366896,6915.572346691586,-6041.789556952246,2866.0,714.380758655262
2025-08-27 09:03:27,SPX,6465.94,20.0,6415.0,154.73481378059944,35294.97192315305,401.0,0.1729384877574127,747.1612649120474,-15894.371277450828,2066.0,0.17278570321761721,-592.426451131448,19400.60064570222,11951.865811335323,-6634.216008083694,2467.0,592.426451131448
2025-08-27 09:03:27,SPX,6465.94,20.0,6420.0,286.19631990845875,52658.788129422595,634.0,0.1690998292522662,1310.3074972380107,-32658.51346687103,3002.0,0.1690367565195351,-1024.111177329552,20000.274662551565,599.6740168493452,-7658.327185413245,3636.0,1024.111177329552
2025-08-27 09:03:27,SPX,6465.94,20.0,6425.0,226.52618549810626,37905.43924758845,440.0,0.1658173233976018,1821.9117860969413,-50297.2987744634,3541.0,0.16579303224885517,-1595.385600598835,-12391.859526874949,-32392.134189426513,-9253.71278601208,3981.0,1595.385600598835
2025-08-27 09:03:27,SPX,6465.94,20.0,6430.0,279.68056755325017,39038.68323179643,458.0,0.16205737928112324,2038.3081515643557,-39378.89995398556,3243.0,0.16198612617148195,-1758.6275840111057,-340.21672218912863,12051.64280468582,-11012.340370023187,3701.0,1758.6275840111057
2025-08-27 09:03:27,SPX,6465.94,20.0,6435.0,476.6256505816015,54932.0576166501,681.0,0.15868633649541491,2039.0130605919474,-45298.48904259967,2761.0,0.1586078021740629,-1562.3874100103458,9633.568574050427,9973.785296239555,-12574.727780033532,3442.0,1562.3874100103458
2025-08-27 09:03:27,SPX,6465.94,20.0,6440.0,1190.1898816023972,110827.5977263306,1404.0,0.1555769619781311,3801.4320780415665,-94510.57487895733,4484.0,0.15564108274603705,-2611.242196439169,16317.022847373271,6683.4542733228445,-15185.969976472701,5888.0,2611.242196439169
2025-08-27 09:03:27,SPX,6465.94,20.0,6445.0,1461.3905379026924,108050.37385188404,1416.0,0.15231444859783774,2495.6238996469465,-58753.250109190805,2447.0,0.15240748022052414,-1034.2333617442541,49297.123742693235,32980.10089531996,-16220.203338216956,3863.0,1034.2333617442541
2025-08-27 09:03:27,SPX,6465.94,20.0,6450.0,5438.663681504742,326897.97767659504,4591.0,0.1495633512974762,4566.606364111323,-118460.96082868028,3998.0,0.1497203957782568,872.057317393419,208437.01684791475,159139.8931052215,-15348.146020823537,8589.0,872.057317393419
2025-08-27 09:03:27,SPX,6465.94,20.0,6455.0,2813.951704060783,141032.03445501192,2169.0,0.14658738999489185,3510.6142023009957,-95687.84742762573,2725.0,0.14658738999488247,-696.6624982402127,45344.187027386186,-163092.82982052857,-16044.80851906375,4894.0,696.6624982402127
2025-08-27 09:03:27,SPX,6465.94,20.0,6460.0,3851.4254564186326,174683.76404526242,3027.0,0.14327721538726002,1951.3868966743887,-64570.243954047226,1526.0,0.14318833895889976,1900.038559744244,110113.52009121519,64769.333063829006,-14144.769959319507,4553.0,1900.038559744244
2025-08-27 09:03:27,SPX,6465.94,20.0,6465.0,5431.228081286347,176250.57345833874,3431.0,0.1402484495285135,4004.6613935025093,-117030.768296537,2402.0,0.14044246733650495,1426.566687783838,59219.805161801734,-50893.71492941346,-12718.203271535669,5833.0,1426.566687783838
2025-08-27 09:03:27,SPX,6465.94,20.0,6470.0,4405.295471964903,123813.63735141649,2847.0,0.13787869893457885,1254.115531285208,-48440.366715302116,865.0,0.13771151996500347,3151.1799406796954,75373.27063611438,16153.465474312645,-9567.023330855973,3712.0,3151.1799406796954
2025-08-27 09:03:27,SPX,6465.94,20.0,6475.0,7009.965028673499,187482.4324898984,5094.0,0.13523409599952316,1606.9801000868092,-76537.35637838037,1224.0,0.13524760879238557,5402.984928586689,110945.07611151804,35571.80547540366,-4164.038402269283,6318.0,5402.984928586689
2025-08-27 09:03:27,SPX,6465.94,20.0,6480.0,5060.461486735727,99251.63842839407,3629.0,0.1332524787576859,590.3068112377721,-31404.685175637573,437.0,0.1332524787576839,4470.1546754979545,67846.9532527565,-43098.12285876153,306.11627322867116,4066.0,4470.1546754979545
2025-08-27 09:03:27,SPX,6465.94,20.0,6485.0,4902.6408948386525,81139.04243051173,4088.0,0.13132555952059835,241.6918440462737,-17439.723607750475,233.0,0.13132555952060748,4660.949050792378,63699.318822761255,-4147.634429995247,4967.0653240210495,4321.0,4660.949050792378
2025-08-27 09:03:27,SPX,6465.94,20.0,6490.0,6101.589836525745,180452.05850312492,7569.0,0.12975153710376755,400.017431237373,-36270.808154146,425.0,0.12950454266593905,5701.5724052883725,144181.2503489789,80481.93152621765,10668.637729309423,7994.0,5701.5724052883725
2025-08-27 09:03:27,SPX,6465.94,20.0,6495.0,2634.5158222955524,42392.333134129614,3721.0,0.12871706420797585,73.76934527086784,-9087.245756855446,106.0,0.12878291907561445,2560.7464770246847,33305.08737727417,-110876.16297170473,13229.384206334107,3827.0,2560.7464770246847
2025-08-27 09:03:27,SPX,6465.94,20.0,6500.0,5353.014611905643,136367.59747447862,9861.0,0.12772981193452904,1493.4531767830517,-197970.99985356198,2561.0,0.1278110072367838,3859.561435122591,-61603.40237908336,-94908.48975635754,17088.9456414567,12422.0,3859.561435122591
2025-08-27 09:03:27,SPX,6465.94,20.0,6505.0,1502.837816428719,23796.410369370336,4002.0,0.12782065510111965,39.0583548753256,-6954.917173361063,82.0,0.12787716982077496,1463.7794615533933,16841.493196009273,78444.89557509264,18552.725103010092,4084.0,1463.7794615533933
