timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-19 21:21:51,SPX,6411.37,20.0,6295.0,1.4042532433747164,5365.011593534865,54.0,0.7724818700546133,0.0,181.3827106025305,-4557.726883488865,1868.0,0.7724802941123327,0.0,-179.97845735915578,807.2847100460003,0.0,-179.97845735915578,1922.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6300.0,50.7266389009107,55043.657599790866,563.0,0.770494686871112,0.0,378.0843008233694,-9490.812882039225,6727.0,0.770493110928812,0.0,-327.3576619224587,45552.84471775164,44745.560007705644,-507.3361192816145,7290.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6305.0,2.238607550056838,12043.427387160342,121.0,0.7689160057091918,0.0,59.845441838165314,-1513.2233722433643,866.0,0.7689144297669039,0.0,-57.60683428810847,10530.204014916977,-35022.640702834666,-564.9429535697229,987.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6310.0,10.50738923052909,17634.302009977415,179.0,0.7673317912373053,0.0,115.24233349609383,-2937.9150236285873,1187.0,0.7673302152950194,0.0,-104.73494426556475,14696.386986348827,4166.18297143185,-669.6778978352877,1366.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6315.0,6.398820662512886,7035.398592460184,72.0,0.7661508437731699,0.0,315.09344171460964,-8169.545179260075,2193.0,0.7661492678308902,0.0,-308.69462105209675,-1134.1465867998913,-15830.533573148718,-978.3725188873844,2265.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6320.0,10.615882523463558,15821.539421580143,161.0,0.7649118367228143,0.0,107.2646463308099,-2829.1541620593525,1435.0,0.76491026078053,0.0,-96.64876380734634,12992.38525952079,14126.531846320682,-1075.0212826947309,1596.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6325.0,23.816275804263793,40465.96111508903,411.0,0.7633871760919261,0.0,628.498983592434,-16796.812245272286,4174.0,0.7633856001496434,0.0,-604.6827077881702,23669.14886981674,10676.763610295951,-1679.7039904829012,4585.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6330.0,26.988496027621313,17770.89419584647,185.0,0.761936753017926,0.0,125.56752888637337,-3410.3738250298725,1071.0,0.7619351770756309,0.0,-98.57903285875206,14360.5203708166,-9308.628499000142,-1778.2830233416532,1256.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6335.0,12.868894047982598,8544.886962718023,89.0,0.760614520594835,0.0,83.32608896067906,-2309.5140504179108,11458.0,0.7606129446525517,0.0,-70.45719491269647,6235.372912300112,-8125.147458516487,-1848.7402182543497,11547.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6340.0,62.83955856815599,25527.543843425963,273.0,0.7592671673354581,0.0,87.9027351068981,-2489.8743202272544,1819.0,0.7592655913931817,0.0,-25.06317653874212,23037.66952319871,16802.2966108986,-1873.8033947930917,2092.0,0.0
