timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-29 10:28:30,SPX,6454.89,20.0,6335.0,16.814225958429198,21005.0429445476,214.0,0.345700394510454,315.0153696179752,-7365.426329874086,4011.0,0.345656589826989,-298.201143659546,13639.616614673514,0.0,-298.201143659546,4225.0,298.201143659546
2025-08-29 10:28:30,SPX,6454.89,20.0,6340.0,53.4665994737264,60159.388199862144,614.0,0.33699211995258,407.11922673169585,-9406.816647847265,4677.0,0.336953214612969,-353.65262725796947,50752.57155201488,37112.95493734137,-651.8537709175155,5291.0,353.65262725796947
2025-08-29 10:28:30,SPX,6454.89,20.0,6345.0,34.26950264755283,34715.60793624074,355.0,0.327976948557584,92.83581090401661,-2116.7331036628016,962.0,0.327942409630134,-58.566308256463785,32598.874832577938,-18153.696719436943,-710.4200791739793,1317.0,58.566308256463785
2025-08-29 10:28:30,SPX,6454.89,20.0,6350.0,371.2820685908474,338024.4428999496,3464.0,0.318762698884702,1109.7871784069384,-24947.071004441394,10357.0,0.318732101402333,-738.505109816091,313077.3718955082,280478.49706293026,-1448.9251889900702,13821.0,738.505109816091
2025-08-29 10:28:30,SPX,6454.89,20.0,6355.0,21.470526064741723,17421.279792010846,179.0,0.310032135889221,118.8396009954928,-2641.3004488248794,991.0,0.310005318919041,-97.36907493075108,14779.979343185967,-298297.39255232224,-1546.2942639208213,1170.0,97.36907493075108
2025-08-29 10:28:30,SPX,6454.89,20.0,6360.0,51.412935591377796,36965.163445865524,381.0,0.301513736387794,302.6156431763367,-6660.573966391242,2243.0,0.301490408940276,-251.2027075849589,30304.58947947428,15524.610136288315,-1797.4969715057803,2624.0,251.2027075849589
2025-08-29 10:28:30,SPX,6454.89,20.0,6365.0,49.83989156761859,31405.042602286856,325.0,0.29382820833745,197.6412566946477,-4331.133811529089,1289.0,0.29380821291985,-147.8013651270291,27073.908790757767,-3230.680688716515,-1945.2983366328094,1614.0,147.8013651270291
2025-08-29 10:28:30,SPX,6454.89,20.0,6370.0,270.465011356264,149087.81578389733,1550.0,0.28594120242821,565.810457318568,-12340.713352785038,3243.0,0.285924109475262,-295.345445962304,136747.1024311123,109673.19364035453,-2240.6437825951134,4793.0,295.345445962304
2025-08-29 10:28:30,SPX,6454.89,20.0,6375.0,391.24941806897857,187256.19181739935,1958.0,0.278559143827587,639.1636924306116,-13930.43618827127,3199.0,0.278544686548194,-247.91427436163303,173325.75562912808,36578.65319801579,-2488.5580569567464,5157.0,247.91427436163303
2025-08-29 10:28:30,SPX,6454.89,20.0,6380.0,123.44023450804681,51102.55063793529,538.0,0.271251348112953,488.67613200360597,-10660.626503035122,2130.0,0.271239191402306,-365.23589749555913,40441.92413490017,-132883.83149422792,-2853.7939544523056,2668.0,365.23589749555913
