timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-26 21:37:27,SPX,6465.94,20.0,6350.0,16.759008195942997,61756.637002713855,621.0,0.8966004475853142,58.00358031447893,-1194.5871248485066,3087.0,0.8962307872722116,-41.244572118535935,60562.04987786535,0.0,-41.244572118535935,3708.0,41.244572118535935
2025-08-26 21:37:27,SPX,6465.94,20.0,6355.0,22.619279266301103,45661.11968266438,461.0,0.8942596877435356,23.043769761955005,-468.1595006340143,1415.0,0.89389002743049,-0.4244904956539024,45192.960182030365,-15369.089695834984,-41.66906261418984,1876.0,0.4244904956539024
2025-08-26 21:37:27,SPX,6465.94,20.0,6360.0,27.06683972677854,46873.820243276015,474.0,0.8924360081031238,47.67927921103022,-965.8254275252306,1750.0,0.8920663477900463,-20.61243948425168,45907.99481575078,715.0346337204173,-62.28150209844152,2224.0,20.61243948425168
2025-08-26 21:37:27,SPX,6465.94,20.0,6365.0,4.286216002578107,20207.84347830022,203.0,0.8905401107248979,23.891685495878022,-482.11072184568786,999.0,0.8901704504118401,-19.605469493299914,19725.73275645453,-26182.262059296252,-81.88697159174143,1202.0,19.605469493299914
2025-08-26 21:37:27,SPX,6465.94,20.0,6370.0,9.565929070312274,28804.216604460315,290.0,0.8884350676333258,51.619919134062364,-1033.6694006077341,2580.0,0.8880654073202066,-42.05399006375009,27770.54720385258,8044.81444739805,-123.94096165549152,2870.0,42.05399006375009
2025-08-26 21:37:27,SPX,6465.94,20.0,6375.0,27.262891911064035,85140.46239916261,857.0,0.8862184627161986,133.1372052346952,-2640.552977243348,3415.0,0.8858488024030843,-105.87431332363116,82499.90942191926,54729.362218066686,-229.81527497912268,4272.0,105.87431332363116
2025-08-26 21:37:27,SPX,6465.94,20.0,6380.0,24.2824238779318,39722.31561164453,402.0,0.8842359090161095,123.29813289479287,-2435.9057533351124,3279.0,0.8838662487030371,-99.01570901686107,37286.40985830942,-45213.49956360985,-328.83098399598373,3681.0,99.01570901686107
2025-08-26 21:37:27,SPX,6465.94,20.0,6385.0,33.73682272919703,55327.33049237979,560.0,0.8826128322127702,120.90175655596849,-2400.7008328864777,2029.0,0.8822431718996647,-87.16493382677146,52926.629659493316,15640.2198011839,-415.9959178227552,2589.0,87.16493382677146
2025-08-26 21:37:27,SPX,6465.94,20.0,6390.0,21.909622128702395,36459.240664989054,369.0,0.8807760859584445,97.39386771082002,-1936.6303513534103,2472.0,0.880406425645367,-75.48424558211762,34522.61031363565,-18404.01934585767,-491.4801634048728,2841.0,75.48424558211762
2025-08-26 21:37:27,SPX,6465.94,20.0,6395.0,24.157036829741795,24323.604575245867,248.0,0.8786340912023507,106.95481955147568,-2117.1372946821243,1698.0,0.8782644308892509,-82.79778272173388,22206.467280563742,-12316.143033071905,-574.2779461266067,1946.0,82.79778272173388
2025-08-26 21:37:27,SPX,6465.94,20.0,6400.0,61.863561889778865,67482.35017746451,687.0,0.876243724935157,436.2228559282997,-8554.053291329124,5936.0,0.875874064622076,-374.35929403852083,58928.29688613539,36721.82960557165,-948.6372401651275,6623.0,374.35929403852083
2025-08-26 21:37:27,SPX,6465.94,20.0,6405.0,26.615707543933908,29978.28583959429,305.0,0.8738051341516087,298.38894145587074,-5795.348831421755,2763.0,0.8734354738385284,-271.7732339119368,24182.937008172536,-34745.35987796285,-1220.4104740770645,3068.0,271.7732339119368
2025-08-26 21:37:27,SPX,6465.94,20.0,6410.0,52.158883795768595,63670.13440373388,647.0,0.8717050987281735,244.54820927194925,-4750.735059787487,3739.0,0.8713354384150871,-192.38932547618066,58919.39934394639,34736.46233577385,-1412.799799553245,4386.0,192.38932547618066
2025-08-26 21:37:27,SPX,6465.94,20.0,6415.0,67.07581188779396,60072.85572095188,614.0,0.8698715782161126,172.38483655223783,-3379.343068767812,2315.0,0.869501917903018,-105.30902466444387,56693.512652184065,-2225.8866917623236,-1518.1088242176888,2929.0,105.30902466444387
2025-08-26 21:37:27,SPX,6465.94,20.0,6420.0,70.44129311910228,37596.57232767907,390.0,0.8681861894448745,214.48978043830746,-4270.490743838579,2356.0,0.8678165291317914,-144.04848731920518,33326.08158384049,-23367.431068343576,-1662.157311536894,2746.0,144.04848731920518
2025-08-26 21:37:27,SPX,6465.94,20.0,6425.0,85.04214932382838,62471.49069519367,642.0,0.8662222900242401,424.7460100642287,-8551.793392675921,2474.0,0.8658526297111512,-339.70386074040033,53919.69730251775,20593.61571867726,-2001.8611722772944,3116.0,339.70386074040033
2025-08-26 21:37:27,SPX,6465.94,20.0,6430.0,143.9678242128655,108927.96585659057,1119.0,0.864197083589427,255.21641702422943,-5205.2605279432755,2281.0,0.8638274232763459,-111.24859281136392,103722.7053286473,49803.008026129544,-2113.109765088658,3400.0,111.24859281136392
2025-08-26 21:37:27,SPX,6465.94,20.0,6435.0,125.39297683454127,50388.71282770683,530.0,0.8622190410433774,258.54828355501434,-5367.26175476251,1821.0,0.8618493807302819,-133.15530672047305,45021.45107294432,-58701.254255702974,-2246.2650718091313,2351.0,133.15530672047305
2025-08-26 21:37:27,SPX,6465.94,20.0,6440.0,294.22796842147653,138655.3385668064,1449.0,0.8603122705429989,1308.202801214562,-27623.108059301783,5870.0,0.8599426102299077,-1013.9748327930854,111032.23050750462,66010.7794345603,-3260.2399046022165,7319.0,1013.9748327930854
2025-08-26 21:37:27,SPX,6465.94,20.0,6445.0,420.520813903467,191427.50946009904,1993.0,0.858049927918014,528.4324307134297,-8234.404280322367,4275.0,0.857680267604939,-107.91161680996265,183193.10517977667,72160.87467227205,-3368.151521412179,6268.0,107.91161680996265
2025-08-26 21:37:27,SPX,6465.94,20.0,6450.0,3869.2302114632075,476832.00641058036,5467.0,0.8560159328377617,2367.088058317149,-33740.132668602564,4209.0,0.8556462725246723,1502.1421531460587,443091.8737419778,259898.76856220112,-1866.0093682661204,9676.0,1502.1421531460587
2025-08-26 21:37:27,SPX,6465.94,20.0,6455.0,4843.157829098044,295363.40177864797,3380.0,0.8541244065235687,2792.7513536091537,-31207.03116370657,2024.0,0.8537547462104821,2050.4064754888905,264156.3706149414,-178935.50312703638,184.39710722277005,5404.0,2050.4064754888905
2025-08-26 21:37:27,SPX,6465.94,20.0,6460.0,9844.56037496432,299329.59330829803,3584.0,0.5466717121590706,5150.263790856334,-32933.184630841206,1919.0,0.5464050382443134,4694.296584107986,266396.40867745684,2240.0380625154357,4878.693691330756,5503.0,4694.296584107986
2025-08-26 21:37:27,SPX,6465.94,20.0,6465.0,26982.893726630253,182492.2440153435,3009.0,0.4355190315444264,8042.850004762563,-50069.35639349296,1274.0,0.4354183977990884,18940.04372186769,132422.88762185053,-133973.5210556063,23818.737413198447,4283.0,18940.04372186769
