timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-09-01 07:32:35,SPX,6460.26,20.0,6345.0,5.039460760493274,5880.810562131301,60.0,0.1457841297923888,16.042283420892836,-381.37195286528873,191.0,0.1457841297923583,-11.002822660399563,5499.438609266012,0.0,-11.002822660399563,251.0,11.002822660399563
2025-09-01 07:32:35,SPX,6460.26,20.0,6350.0,26.32943002746887,27177.7910430989,278.0,0.1429404370295442,267.36683801275495,-6347.184868644755,2823.0,0.142940437029545,-241.03740798528608,20830.606174454144,15331.167565188132,-252.04023064568565,3101.0,241.03740798528608
2025-09-01 07:32:35,SPX,6460.26,20.0,6355.0,6.005161089872857,5457.915207709899,56.0,0.1402152308930792,48.14852373838202,-1143.804869371633,449.0,0.1402152308930137,-42.14336264850916,4314.110338338266,-16516.49583611588,-294.1835932941948,505.0,42.14336264850916
2025-09-01 07:32:35,SPX,6460.26,20.0,6360.0,6.0870474671924395,4855.581795002875,50.0,0.1375572992961958,54.7834272047091,-1304.3633687567012,450.0,0.1375572992961735,-48.69637973751666,3551.2184262461737,-762.8919120920923,-342.8799730317115,500.0,48.69637973751666
2025-09-01 07:32:35,SPX,6460.26,20.0,6365.0,6.191575638284142,4353.187697180487,45.0,0.1345789366867642,56.1369524537218,-1335.2684471250293,408.0,0.1345789366867094,-49.945376815437655,3017.9192500554573,-533.2991761907165,-392.82534984714914,453.0,49.945376815437655
2025-09-01 07:32:35,SPX,6460.26,20.0,6370.0,21.481381787548486,13290.864041106563,138.0,0.1315531099506365,73.47255220087746,-1746.2169444459196,472.0,0.1315531099506258,-51.99117041332897,11544.647096660643,8526.727846605187,-444.8165202604781,610.0,51.99117041332897
2025-09-01 07:32:35,SPX,6460.26,20.0,6375.0,101.10046218283757,54176.79129092736,566.0,0.1293416365716688,343.13425415752994,-8243.988089410546,1921.0,0.129341636571645,-242.03379197469235,45932.803201516814,34388.15610485617,-686.8503122351705,2487.0,242.03379197469235
2025-09-01 07:32:35,SPX,6460.26,20.0,6380.0,31.703763460140006,14731.708587139701,155.0,0.1270208453326728,239.72135984049717,-5821.253629145162,1172.0,0.1270208453326587,-208.01759638035716,8910.454957994538,-37022.348243522276,-894.8679086155277,1327.0,208.01759638035716
2025-09-01 07:32:35,SPX,6460.26,20.0,6385.0,11.398664340509459,4622.306393622832,49.0,0.124174652662694,106.07736610756815,-2588.911555010367,456.0,0.1241746526626702,-94.6787017670587,2033.3948386124648,-6877.060119382073,-989.5466103825863,505.0,94.6787017670587
2025-09-01 07:32:35,SPX,6460.26,20.0,6390.0,16.36150881722041,5800.446877234671,62.0,0.1210178661267047,302.1601225115235,-7390.547193482189,1145.0,0.1210178661266903,-285.7986136943031,-1590.100316247518,-3623.495154859983,-1275.3452240768895,1207.0,285.7986136943031
2025-09-01 07:32:35,SPX,6460.26,20.0,6395.0,21.93585038445472,6760.348554598171,73.0,0.1181166556449186,144.2357285553048,-3553.299224357381,480.0,0.1181166556449083,-122.29987817085008,3207.0493302407904,4797.1496464883085,-1397.6451022477395,553.0,122.29987817085008
2025-09-01 07:32:35,SPX,6460.26,20.0,6400.0,767.7894935030904,205350.57815500486,2244.0,0.1151681622331851,1662.1752938670859,-41289.445556675666,4858.0,0.1151681622331754,-894.3858003639955,164061.1325983292,160854.0832680884,-2292.0309026117347,7102.0,894.3858003639955
2025-09-01 07:32:35,SPX,6460.26,20.0,6405.0,68.33025214641727,15777.857757188136,175.0,0.1125844500544864,180.00140708282706,-4541.326664792488,461.0,0.1125844500544663,-111.67115493640979,11236.531092395648,-152824.60150593353,-2403.7020575481447,636.0,111.67115493640979
2025-09-01 07:32:35,SPX,6460.26,20.0,6410.0,79.25931899290049,15758.603040027967,178.0,0.1102494575604675,278.7434476941138,-7185.693375281937,626.0,0.1102494575604498,-199.4841287012133,8572.90966474603,-2663.6214276496175,-2603.186186249358,804.0,199.4841287012133
2025-09-01 07:32:35,SPX,6460.26,20.0,6415.0,73.86996451396138,12655.152618289248,146.0,0.1077392630383151,263.604462409407,-6945.499787186526,521.0,0.1077392630383091,-189.73449789544563,5709.652831102722,-2863.256833643308,-2792.9206841448035,667.0,189.73449789544563
2025-09-01 07:32:35,SPX,6460.26,20.0,6420.0,81.34856677386966,12022.721805142464,142.0,0.1046329532808357,352.3194969431673,-9436.047211874384,615.0,0.1046329532808292,-270.9709301692976,2586.6745932680806,-3122.9782378346417,-3063.8916143141014,757.0,270.9709301692976
2025-09-01 07:32:35,SPX,6460.26,20.0,6425.0,123.62380685371997,15721.351416816475,191.0,0.1015874774073641,699.024667026285,-19115.439222721332,1080.0,0.1015874774073481,-575.400860172565,-3394.0878059048573,-5980.762399172938,-3639.2924744866664,1271.0,575.400860172565
2025-09-01 07:32:35,SPX,6460.26,20.0,6430.0,198.54412816882618,21682.251930631603,273.0,0.0991913833443348,375.9974881439035,-10644.023359583007,517.0,0.0991913833443275,-177.45335997507735,11038.228571048596,14432.316376953453,-3816.745834461744,790.0,177.45335997507735
2025-09-01 07:32:35,SPX,6460.26,20.0,6435.0,68.26375046421262,6398.7387933818745,84.0,0.0965133374830111,270.6170107688558,-7936.974859549504,333.0,0.0965133374830018,-202.35326030464316,-1538.2360661676294,-12576.464637216224,-4019.099094766387,417.0,202.35326030464316
2025-09-01 07:32:35,SPX,6460.26,20.0,6440.0,287.77480531013026,23166.1887159281,320.0,0.0941612042757821,1110.6308892439124,-34105.61356195536,1235.0,0.0941612042757655,-822.8560839337822,-10939.424846027261,-9401.188779859633,-4841.955178700169,1555.0,822.8560839337822
2025-09-01 07:32:35,SPX,6460.26,20.0,6445.0,315.4623355950754,21761.021764606354,319.0,0.0913344119872398,308.5399645945631,-9919.681822726354,312.0,0.0913344119872374,6.922371000512271,11841.33994188,22780.76478790726,-4835.032807699657,631.0,6.922371000512271
2025-09-01 07:32:35,SPX,6460.26,20.0,6450.0,1128.086745843305,66911.00547941239,1055.0,0.0890977746164334,1154.8186592519662,-39514.46452744428,1080.0,0.0890977746164289,-26.731913408661285,27396.540951968105,15555.201010088105,-4861.764721108318,2135.0,26.731913408661285
2025-09-01 07:32:35,SPX,6460.26,20.0,6455.0,512.457759348895,26117.953163135782,449.0,0.0866674592834633,713.3320703631624,-26150.662777677815,625.0,0.0866674592834631,-200.8743110142674,-32.709614542032796,-27429.250566510138,-5062.639032122585,1074.0,200.8743110142674
2025-09-01 07:32:35,SPX,6460.26,20.0,6460.0,798.3260793983223,34937.59334826349,666.0,0.0841318733045758,819.9024599226849,-32525.138648204404,684.0,0.0841318733045671,-21.57638052436255,2412.454700059083,2445.1643146011156,-5084.215412646948,1350.0,21.57638052436255
2025-09-01 07:32:35,SPX,6460.26,20.0,6465.0,662.7568805559556,25036.356662009475,540.0,0.0819812632794534,400.10878344678434,-17488.790855350115,326.0,0.081981263279445,262.64809710917126,7547.5658066593605,5135.111106600278,-4821.567315537776,866.0,262.64809710917126
2025-09-01 07:32:35,SPX,6460.26,20.0,6470.0,703.8696353891668,23132.96864103595,577.0,0.0802571261899514,1860.3140276752026,-91375.59216658847,1525.0,0.0802571261899423,-1156.444392286036,-68242.62352555251,-75790.18933221187,-5978.011707823813,2102.0,1156.444392286036
2025-09-01 07:32:35,SPX,6460.26,20.0,6475.0,753.7525872704034,21602.42447447322,639.0,0.0784962641335406,1080.496666572329,-60642.50684500572,916.0,0.0784962641335366,-326.7440793019257,-39040.0823705325,29202.541155020008,-6304.755787125739,1555.0,326.7440793019257
2025-09-01 07:32:35,SPX,6460.26,20.0,6480.0,353.490617585528,8864.089821550238,320.0,0.0767708866599196,566.6896463168653,-37094.999461942294,513.0,0.0767708866599058,-213.19902873133725,-28230.909640392056,10809.172730140446,-6517.954815857076,833.0,213.19902873133725
2025-09-01 07:32:35,SPX,6460.26,20.0,6485.0,411.80705528723564,9170.139549158384,414.0,0.0756798441819444,457.56339476359005,-35815.657791913516,460.0,0.0756798441819464,-45.75633947635441,-26645.518242755134,1585.3913976369222,-6563.711155333431,874.0,45.75633947635441
2025-09-01 07:32:35,SPX,6460.26,20.0,6490.0,551.3223740054175,11043.243647554184,638.0,0.075020434050154,336.1511026459349,-32170.71305645133,389.0,0.0750204340501566,215.1712713594826,-21127.46940889715,5518.048833857985,-6348.539883973948,1027.0,215.1712713594826
2025-09-01 07:32:35,SPX,6460.26,20.0,6495.0,265.8103163294908,4832.760005186653,366.0,0.0745656033837159,118.38000426695262,-14149.37129331856,163.0,0.0745656033837005,147.43031206253815,-9316.611288131906,11810.858120765242,-6201.10957191141,529.0,147.43031206253815
2025-09-01 07:32:35,SPX,6460.26,20.0,6500.0,3055.327663674984,51480.78021596274,5140.0,0.0748553398398469,1900.9606747919058,-287802.427529335,3198.0,0.0748553398398209,1154.366988883078,-236321.6473133723,-227005.03602524038,-5046.742583028332,8338.0,1154.366988883078
2025-09-01 07:32:35,SPX,6460.26,20.0,6505.0,346.61504778131564,5410.934948257314,733.0,0.0748971638843439,276.1571458448267,-54094.937768511576,584.0,0.0748971638843338,70.45790193648895,-48684.00282025426,187637.64449311804,-4976.284681091843,1317.0,70.45790193648895
2025-09-01 07:32:35,SPX,6460.26,20.0,6510.0,230.90014393726608,3381.988453132937,626.0,0.0753044756243118,32.4588061764714,-8325.476165503138,88.0,0.0753044756242923,198.44133776079468,-4943.487712370201,43740.51510788406,-4777.843343331048,714.0,198.44133776079468
2025-09-01 07:32:35,SPX,6460.26,20.0,6515.0,150.74952417635993,2160.148291562849,512.0,0.0773941248525516,16.488229206769937,-5364.306165792773,56.0,0.0773941248525056,134.26129496958998,-3204.157874229924,1739.329838140277,-4643.582048361458,568.0,134.26129496958998
