timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-26 21:18:27,SPX,6465.94,20.0,6350.0,17.62464728583978,61739.508476187635,621.0,0.8952075580952036,60.999590930973945,-1255.1445307447082,3087.0,0.7922467977401783,-43.37494364513417,60484.36394544293,0.0,-43.37494364513417,3708.0,43.37494364513417
2025-08-26 21:18:27,SPX,6465.94,20.0,6355.0,23.745504418932086,45639.699133598886,461.0,0.892820788619663,24.192909429997133,-490.45476053457423,1415.0,0.8924464715908363,-0.4474050110650474,45149.24437306431,-15335.119572378615,-43.82234865619921,1876.0,0.4474050110650474
2025-08-26 21:18:27,SPX,6465.94,20.0,6360.0,28.44505178157143,46847.74257380871,474.0,0.7887107830310414,50.107052753759774,-1013.1219787926586,1750.0,0.8906446154800501,-21.662000972188345,45834.62059501605,685.3762219517375,-65.48434962838755,2224.0,21.662000972188345
2025-08-26 21:18:27,SPX,6465.94,20.0,6365.0,4.511319279647189,20203.63102219381,203.0,0.8891394970091191,25.144494912327232,-506.67059728935976,999.0,0.8887744643819222,-20.633175632680043,19696.96042490445,-26137.6601701116,-86.11752526106758,1202.0,20.633175632680043
2025-08-26 21:18:27,SPX,6465.94,20.0,6370.0,10.080287587566223,28794.271834804313,290.0,0.8870594550995238,54.39551415180854,-1088.0177264246743,2580.0,0.8866897947864567,-44.315226564242316,27706.25410837964,8009.293683475189,-130.4327518253099,2870.0,44.315226564242316
2025-08-26 21:18:27,SPX,6465.94,20.0,6375.0,28.902950612047196,85107.1983338454,857.0,0.8849844287589188,141.14636407934822,-2804.550234821263,3415.0,0.8846147684458745,-112.24341346730102,82302.64809902414,54596.3939906445,-242.67616529261093,4272.0,112.24341346730102
2025-08-26 21:18:27,SPX,6465.94,20.0,6380.0,26.129157408068682,39680.43778377045,402.0,0.8834031237883239,132.68624079508837,-2649.909691270837,3279.0,0.8830288642680293,-106.55708338701969,37030.52809249962,-45272.12000652452,-349.2332486796306,3681.0,106.55708338701969
2025-08-26 21:18:27,SPX,6465.94,20.0,6385.0,36.10303639533475,55274.74346141881,560.0,0.8816499201913796,129.38149369432256,-2590.2056457139047,2029.0,0.7786891598363188,-93.2784572989878,52684.537815704905,15654.009723205287,-442.5117059786184,2589.0,93.2784572989878
2025-08-26 21:18:27,SPX,6465.94,20.0,6390.0,23.272660225401893,36431.1387101747,369.0,0.8795869763174049,103.4438254899763,-2063.6825046288186,2472.0,0.8792219201296091,-80.17116526457441,34367.45620554588,-18317.081610159024,-522.6828712431928,2841.0,80.17116526457441
2025-08-26 21:18:27,SPX,6465.94,20.0,6395.0,25.581251608225248,24295.616405839413,248.0,0.7750357365749702,113.26050330363829,-2243.631840562536,1698.0,0.8769695690239613,-87.67925169541304,22051.984565276878,-12315.471640269003,-610.3621229386059,1946.0,87.67925169541304
2025-08-26 21:18:27,SPX,6465.94,20.0,6400.0,66.0585205216244,67392.04855649151,687.0,0.7729229741113305,465.8030608015654,-9203.394816457694,5936.0,0.7722657065183346,-399.74454027994096,58188.65374003382,36136.66917475694,-1010.1066632185468,6623.0,399.74454027994096
2025-08-26 21:18:27,SPX,6465.94,20.0,6405.0,28.830804362373915,29922.800246637114,305.0,0.8733644934277969,323.25391289643784,-6419.177137433182,2763.0,0.8729902003009717,-294.42310853406394,23503.62310920393,-34685.03063082989,-1304.5297717526107,3068.0,294.42310853406394
2025-08-26 21:18:27,SPX,6465.94,20.0,6410.0,56.52782758094166,63558.2680541267,647.0,0.7690779535975416,265.03210964190225,-5284.1605893805145,3739.0,0.8710117860465388,-208.50428206096058,58274.10746474618,34770.48435554225,-1513.0340538135713,4386.0,208.50428206096058
2025-08-26 21:18:27,SPX,6465.94,20.0,6415.0,72.51763089383836,59926.744635182076,614.0,0.8695823873868533,186.35029500113677,-3756.505541664094,2315.0,0.8692173373362655,-113.83266410729841,56170.23909351798,-2103.8683712282,-1626.8667179208696,2929.0,113.83266410729841
2025-08-26 21:18:27,SPX,6465.94,20.0,6420.0,75.53893833225999,37462.94868731103,390.0,0.8676089536082823,230.0379164884729,-4678.322251178418,2356.0,0.8672347446916214,-154.4989781562129,32784.62643613261,-23385.61265738537,-1781.3656960770825,2746.0,154.4989781562129
2025-08-26 21:18:27,SPX,6465.94,20.0,6425.0,90.74027828128094,62327.31498491467,642.0,0.8654119469543512,453.20551677744777,-9272.977218012358,2474.0,0.7624511865992986,-362.4652384961668,53054.33776690232,20269.711330769707,-2143.830934573249,3116.0,362.4652384961668
