timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 21:54:29,SPX,6481.4,20.0,6365.0,7.992215528974855,14093.28014295671,143.0,0.8078221330894811,34.53426463135604,-778.7109689597484,1547.0,0.8078240311666586,-26.542049102381185,13314.56917399696,0.0,-26.542049102381185,1690.0,26.542049102381185
2025-08-27 21:54:29,SPX,6481.4,20.0,6370.0,30.57481586893669,36914.65944235658,377.0,0.8065809264459533,141.65186228413637,-3232.3642257090937,2951.0,0.8065828245231363,-111.07704641519967,33682.295216647486,20367.726042650524,-137.61909551758086,3328.0,111.07704641519967
2025-08-27 21:54:29,SPX,6481.4,20.0,6375.0,15.32212814178498,42509.77095985066,429.0,0.8051593404805134,125.21877136562559,-2884.4904694276297,3174.0,0.8051612385577064,-109.89664322384061,39625.280490423036,5942.98527377555,-247.51573874142147,3603.0,109.89664322384061
2025-08-27 21:54:29,SPX,6481.4,20.0,6380.0,9.959686423559816,27548.657152405936,278.0,0.8033846326105522,306.3358096943006,-7081.564162801813,3950.0,0.8033865306877394,-296.3761232707408,20467.092989604123,-19158.187500818913,-543.8918620121623,4228.0,296.3761232707408
2025-08-27 21:54:29,SPX,6481.4,20.0,6385.0,10.45102179251627,24839.23648528627,251.0,0.801311362168013,126.95421554524557,-2930.466767448376,2401.0,0.8013132602452334,-116.5031937527293,21908.769717837895,1441.6767282337714,-660.3950557648916,2652.0,116.5031937527293
2025-08-27 21:54:29,SPX,6481.4,20.0,6390.0,25.212346599176644,26674.831339115393,273.0,0.7993552437934759,112.38061468626208,-2599.072950862341,3220.0,0.7993571418706716,-87.16826808708544,24075.758388253053,2166.9886704151577,-747.563323851977,3493.0,87.16826808708544
2025-08-27 21:54:29,SPX,6481.4,20.0,6395.0,29.403833985620683,26760.839355795397,275.0,0.7984355797306023,131.2915377962379,-3112.6076892270257,2532.0,0.7984374778077855,-101.88770381061721,23648.231666568372,-427.5267216846805,-849.4510276625942,2807.0,101.88770381061721
2025-08-27 21:54:29,SPX,6481.4,20.0,6400.0,332.4830493998608,153929.69484675245,1624.0,0.7972866174629214,837.9311110172322,-20302.566757176653,6442.0,0.7972885155401117,-505.44806161737137,133627.1280895758,109978.89642300742,-1354.8990892799657,8066.0,505.44806161737137
2025-08-27 21:54:29,SPX,6481.4,20.0,6405.0,20.267713722986443,17779.137752265655,183.0,0.795784600602522,144.29402158005192,-3553.55059103493,2432.0,0.7957864986797059,-124.02630785706548,14225.587161230724,-119401.54092834507,-1478.925397137031,2615.0,124.02630785706548
2025-08-27 21:54:29,SPX,6481.4,20.0,6410.0,27.766577224714002,30775.254122376406,315.0,0.7944629551463758,219.00887785993547,-5514.13157100734,2551.0,0.7944648532235692,-191.24230063522145,25261.122551369066,11035.535390138342,-1670.1676977722525,2866.0,191.24230063522145
2025-08-27 21:54:29,SPX,6481.4,20.0,6415.0,63.11510887194069,38419.10158781039,401.0,0.7931670591094733,109.16135182253674,-2817.864467956038,2066.0,0.7931689571866627,-46.04624295059605,35601.237119854355,10340.114568485289,-1716.2139407228485,2467.0,46.04624295059605
2025-08-27 21:54:29,SPX,6481.4,20.0,6420.0,170.06450572139323,58755.87250298771,634.0,0.7919605476323224,322.0370427490106,-8561.05483177358,3002.0,0.7919624457095076,-151.97253702761736,50194.81767121413,14593.580551359773,-1868.1864777504659,3636.0,151.97253702761736
