timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-29 14:36:32,SPX,6459.7,20.0,6340.0,45.73534220071174,60331.63738853913,614.0,0.650365854308389,348.23467449212035,-8130.365382743008,4677.0,0.650287906398073,-302.4993322914086,52201.27200579612,0.0,-302.4993322914086,5291.0,302.4993322914086
2025-08-29 14:36:32,SPX,6459.7,20.0,6345.0,28.30360982001445,34858.32867338909,355.0,0.627681869961031,76.6690901219828,-1737.2865790706296,962.0,0.627609784507641,-48.365480301968354,33121.042094318465,-19080.229911477654,-350.864812593377,1317.0,48.365480301968354
2025-08-29 14:36:32,SPX,6459.7,20.0,6350.0,296.373943937106,339887.2879405203,3464.0,0.604865795975011,885.8054448970544,-19455.820791036214,10357.0,0.604799347610816,-589.4315009599484,320431.4671494841,287310.4250551656,-940.2963135533254,13821.0,589.4315009599484
2025-08-29 14:36:32,SPX,6459.7,20.0,6355.0,16.480960512561495,17549.446984274742,179.0,0.581910734592534,91.21276847018859,-1939.2113369051824,991.0,0.58184969947806,-74.7318079576271,15610.23564736956,-304821.2315021145,-1015.0281215109525,1170.0,74.7318079576271
2025-08-29 14:36:32,SPX,6459.7,20.0,6360.0,37.86641842431763,37321.573957612716,381.0,0.558808936927763,222.8543299618039,-4579.219320592423,2243.0,0.558753093391717,-184.98791153748627,32742.354637020293,17132.118989650735,-1200.0160330484387,2624.0,184.98791153748627
2025-08-29 14:36:32,SPX,6459.7,20.0,6365.0,34.98449795008253,31806.079572816605,325.0,0.535551919332542,138.71313758019735,-2750.222021672367,1289.0,0.535501046387337,-103.72863963011483,29055.85755114424,-3686.4970858760535,-1303.7446726785536,1614.0,103.72863963011483
2025-08-29 14:36:32,SPX,6459.7,20.0,6370.0,181.3849208827142,151534.93457085788,1550.0,0.512130075851104,379.4009870103008,-7244.922044050784,3243.0,0.512083953928324,-198.0160661275866,144290.01252680708,115234.15497566285,-1501.7607388061401,4793.0,198.0160661275866
2025-08-29 14:36:32,SPX,6459.7,20.0,6375.0,250.12045947043222,191207.43367432215,1958.0,0.488532606458591,408.5471797890369,-7498.636191461078,3199.0,0.488491016984639,-158.42672031860465,183708.79748286106,39418.784956053976,-1660.1874591247447,5157.0,158.42672031860465
2025-08-29 14:36:32,SPX,6459.7,20.0,6380.0,75.36710206458076,52472.901124489035,538.0,0.464747235771244,298.31823215683306,-5251.023259031884,2130.0,0.464709961037817,-222.9511300922523,47221.87786545715,-136486.9196174039,-1883.138589216997,2668.0,222.9511300922523
2025-08-29 14:36:32,SPX,6459.7,20.0,6385.0,92.80627133117,58536.7999332474,601.0,0.440760013019016,702.6180913533342,-11830.635562390422,4551.0,0.440726835714351,-609.8118200221642,46706.164370856975,-515.7134946001752,-2492.950409239161,5152.0,609.8118200221642
