timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 02:09:27,SPX,6465.94,20.0,6350.0,15.43075342747132,61800.414970556536,621.0,0.9051597849774556,53.404647404428886,-1026.7513520480218,3087.0,0.9047941873504294,-37.97389397695757,60773.663618508515,0.0,-37.97389397695757,3708.0,37.97389397695757
2025-08-27 02:09:27,SPX,6465.94,20.0,6355.0,20.880851906802704,45719.37696173086,461.0,0.8001379191144031,21.27271776029206,-402.62945206702926,1415.0,0.9020717515633916,-0.39186585348935665,45316.74750966383,-15456.916108844685,-38.365759830446926,1876.0,0.39186585348935665
2025-08-27 02:09:27,SPX,6465.94,20.0,6360.0,24.689953047544435,46953.79469870802,474.0,0.8999002884706336,43.49230190690082,-813.186102555596,1750.0,0.7969395281156063,-18.802348859356385,46140.60859615242,823.8610864885923,-57.16810868980331,2224.0,18.802348859356385
2025-08-27 02:09:27,SPX,6465.94,20.0,6365.0,3.9066453262063385,20221.02347794698,203.0,0.8975116865503451,21.77666838407666,-403.4982624257252,999.0,0.8971382590772523,-17.870023057870323,19817.525215521255,-26323.083380631168,-75.03813174767363,1202.0,17.870023057870323
2025-08-27 02:09:27,SPX,6465.94,20.0,6370.0,8.7457473717009,28834.402928345276,290.0,0.7926798981392055,47.19403298692208,-864.5954477965365,2580.0,0.7920226305462049,-38.44828561522118,27969.80748054874,8152.282265027487,-113.48641736289481,2870.0,38.44828561522118
2025-08-27 02:09:27,SPX,6465.94,20.0,6375.0,25.13944392794815,85221.55692227227,857.0,0.8924545878281976,122.76743482083316,-2224.667006067706,3415.0,0.892084927515066,-97.62799089288501,82996.88991620456,55027.082435655815,-211.11440825577984,4272.0,97.62799089288501
2025-08-27 02:09:27,SPX,6465.94,20.0,6380.0,22.801516231287554,39786.32605673447,402.0,0.7880971400085482,115.77857270841996,-2096.5938105822315,3279.0,0.8900309724575343,-92.97705647713241,37689.73224615224,-45307.157670052315,-304.09146473291224,3681.0,92.97705647713241
2025-08-27 02:09:27,SPX,6465.94,20.0,6385.0,31.649509930374464,55422.28019175137,560.0,0.8881656300893523,113.41760300564675,-2046.9706080236033,2029.0,0.8877993842924609,-81.76809307527229,53375.309583727765,15685.577337575523,-385.85955780818455,2589.0,81.76809307527229
2025-08-27 02:09:27,SPX,6465.94,20.0,6390.0,20.59682937399287,36523.13512128424,369.0,0.8857568937738036,91.56134190323911,-1642.2056978244068,2472.0,0.8853839104683283,-70.96451252924624,34880.929423459835,-18494.38016026793,-456.8240703374308,2841.0,70.96451252924624
2025-08-27 02:09:27,SPX,6465.94,20.0,6395.0,23.12141875691628,24385.658523656028,248.0,0.883490604003488,102.36964029790624,-1832.4651863012587,1698.0,0.7805298436484562,-79.24822154098996,22553.19333735477,-12327.736086105066,-536.0722918784207,1946.0,79.24822154098996
2025-08-27 02:09:27,SPX,6465.94,20.0,6400.0,60.44744897716504,67612.67990216975,687.0,0.8810775040563293,426.23732001349754,-7599.8007003551675,5936.0,0.8807078437432344,-365.7898710363325,60012.87920181458,37459.68586445981,-901.8621629147533,6623.0,365.7898710363325
2025-08-27 02:09:27,SPX,6465.94,20.0,6405.0,26.642666956466282,30019.046205283335,305.0,0.7764662587522394,298.6911836770526,-5325.454532853835,2763.0,0.8784000912012133,-272.04851672058635,24693.591672429502,-35319.28752938508,-1173.9106796353396,3068.0,272.04851672058635
2025-08-27 02:09:27,SPX,6465.94,20.0,6410.0,53.048308667995194,63731.465681029134,647.0,0.8765179971969791,248.71829965643104,-4448.493140594574,3739.0,0.7735572368419011,-195.66999098843584,59282.97254043456,34589.38086800506,-1369.5806706237754,4386.0,195.66999098843584
2025-08-27 02:09:27,SPX,6465.94,20.0,6415.0,68.87626072966115,60146.6960761417,614.0,0.8742345936523818,177.01837311602017,-3180.8309582799325,2315.0,0.8738620323909544,-108.14211238635902,56965.865117861766,-2317.1074225727934,-1477.7227830101344,2929.0,108.14211238635902
2025-08-27 02:09:27,SPX,6465.94,20.0,6420.0,72.73205262541688,37686.731081545535,390.0,0.7694485662384278,221.4650144403593,-3989.0310200854046,2356.0,0.8713823986874094,-148.73296181494243,33697.70006146013,-23268.165056401638,-1626.4557448250769,2746.0,148.73296181494243
2025-08-27 02:09:27,SPX,6465.94,20.0,6425.0,89.33930118547877,62549.642800346315,642.0,0.8695913748843553,446.1917994513621,-8147.33254463916,2474.0,0.8692244501465904,-356.85249826588336,54402.310255707154,20704.610194247027,-1983.3082430909603,3116.0,356.85249826588336
2025-08-27 02:09:27,SPX,6465.94,20.0,6430.0,153.8966613740226,109000.99943656697,1119.0,0.7651551770457542,272.81752496924224,-5073.291738810814,2281.0,0.8670890094947332,-118.92086359521963,103927.70769775615,49525.397442049,-2102.22910668618,3400.0,118.92086359521963
2025-08-27 02:09:27,SPX,6465.94,20.0,6435.0,135.97328550520936,50424.93972735118,530.0,0.8649906956988036,280.3460019567166,-5286.310835967542,1821.0,0.8646236140535885,-144.37271645150722,45138.62889138364,-58789.07880637251,-2246.601823137687,2351.0,144.37271645150722
2025-08-27 02:09:27,SPX,6465.94,20.0,6440.0,323.72798032413306,138618.46744878488,1449.0,0.8628846114683009,1439.6052391924077,-27758.171157803416,5870.0,0.8625124464292832,-1115.8772588682746,110860.29629098147,65721.66739959782,-3362.4790820059616,7319.0,1115.8772588682746
2025-08-27 02:09:27,SPX,6465.94,20.0,6445.0,460.9945441393198,191166.3119639863,1993.0,0.8607655168660873,570.0126749919494,-8496.231009888896,4275.0,0.7578047565110297,-109.01813085262961,182670.08095409742,71809.78466311595,-3471.4972128585914,6268.0,109.01813085262961
2025-08-27 02:09:27,SPX,6465.94,20.0,6450.0,4238.636949924423,472963.1461693978,5467.0,0.8588045400009832,2537.8357832461716,-35507.29660189723,4209.0,0.8584372369260572,1700.8011666782513,437455.8495675006,254785.76861340317,-1770.69604618034,9676.0,1700.8011666782513
2025-08-27 02:09:27,SPX,6465.94,20.0,6455.0,5011.3846431286765,292935.5402236505,3380.0,0.75478700047819,2927.5626832772355,-33180.7321330642,2024.0,0.7541297328851924,2083.821959851441,259754.80809058633,-177701.04147691425,313.125913671101,5404.0,2083.821959851441
2025-08-27 02:09:27,SPX,6465.94,20.0,6460.0,10029.403550521703,295572.8990355766,3584.0,0.5497906669098304,5257.179334891041,-35095.405420000345,1919.0,0.5495263094600519,4772.224215630662,260477.49361557627,722.6855249899381,5085.350129301763,5503.0,4772.224215630662
2025-08-27 02:09:27,SPX,6465.94,20.0,6465.0,27225.3794943916,179060.72714935656,3009.0,0.3876300258505162,8140.784682791178,-52700.68512340012,1274.0,0.43850566063306856,19084.594811600422,126360.04202595644,-134117.45158961983,24169.944940902184,4283.0,19084.594811600422
2025-08-27 02:09:27,SPX,6465.94,20.0,6470.0,10359.432540842825,69512.50717814287,2352.0,0.6661727087988892,3874.4216953213686,-63398.96641152886,913.0,0.5814692434381837,6485.010845521456,6113.540766614009,-120246.50125934243,30654.95578642364,3265.0,6485.010845521456
