timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 13:50:30,SPX,6498.42,20.0,6380.0,60.37942651229818,60279.33572547894,620.0,0.3137482659546039,543.7487006635101,-13210.611097089006,8538.0,0.3137419150516614,-483.3692741512119,47068.72462838993,0.0,-483.3692741512119,9158.0,483.3692741512119
2025-08-28 13:50:30,SPX,6498.42,20.0,6385.0,74.16856775144944,66300.43168735868,684.0,0.3036208523845658,537.3773160611454,-14435.255241690269,5723.0,0.3036151862053216,-463.2087483096959,51865.17644566841,4796.451817278481,-946.5780224609078,6407.0,463.2087483096959
2025-08-28 13:50:30,SPX,6498.42,20.0,6390.0,94.30532851842383,80183.72673239712,828.0,0.2936206690555937,282.89236134091124,-6793.3850055487455,3606.0,0.2936156740587204,-188.5870328224874,73390.34172684838,21525.165281179965,-1135.1650552833953,4434.0,188.5870328224874
2025-08-28 13:50:30,SPX,6498.42,20.0,6395.0,43.15522119151983,40077.883532818516,412.0,0.2836018607009183,241.65273729834485,-5683.141429612418,2865.0,0.2835974857801982,-198.497516106825,34394.742103206096,-38995.59962364228,-1333.6625713902204,3277.0,198.497516106825
2025-08-28 13:50:30,SPX,6498.42,20.0,6400.0,812.9438169161104,581006.935946507,6031.0,0.2736006898293023,1884.4939182619812,-48982.48319099127,15609.0,0.27359688978070856,-1071.5501013458706,532024.4527555158,497629.7106523097,-2405.212672736091,21640.0,1071.5501013458706
2025-08-28 13:50:30,SPX,6498.42,20.0,6405.0,96.51561864550112,68371.52098415932,709.0,0.26340760612965325,290.31648059671863,-7022.058279616433,2557.0,0.2634043072616452,-193.8008619512175,61349.462704542886,-470674.9900509729,-2599.0135346873085,3266.0,193.8008619512175
2025-08-28 13:50:30,SPX,6498.42,20.0,6410.0,152.6851765507781,93383.02229970529,974.0,0.25301464412929225,807.2333701926211,-19262.730721453998,6455.0,0.2530117836208869,-654.548193641843,74120.29157825129,12770.8288737084,-3253.5617283291513,7429.0,654.548193641843
2025-08-28 13:50:30,SPX,6498.42,20.0,6415.0,118.51684710435018,64901.88306603534,680.0,0.24265656980837474,373.4966486740095,-8355.610620899599,2986.0,0.24265411639765597,-254.97980156965934,56546.27244513574,-17574.019133115544,-3508.5415298988105,3666.0,254.97980156965934
2025-08-28 13:50:30,SPX,6498.42,20.0,6420.0,337.57773295248523,157140.7777154218,1661.0,0.2325193787345471,496.6050749310691,-11631.595531595509,3236.0,0.23251731252708563,-159.02734197858388,145509.18218382628,88962.90973869053,-3667.5688718773945,4897.0,159.02734197858388
2025-08-28 13:50:30,SPX,6498.42,20.0,6425.0,336.5649860251651,131106.69213994208,1402.0,0.2221546054195691,930.3003327564143,-23552.29632380673,4543.0,0.22215286955834912,-593.7353467312491,107554.39581613535,-37954.78636769093,-4261.304218608644,5945.0,593.7353467312491
2025-08-28 13:50:30,SPX,6498.42,20.0,6430.0,276.7920309647135,92150.41926611715,997.0,0.21157503631790275,586.271398642995,-13076.236947868363,3223.0,0.21157358476251895,-309.4793676782815,79074.18231824879,-28480.213497886565,-4570.783586286925,4220.0,309.4793676782815
2025-08-28 13:50:30,SPX,6498.42,20.0,6435.0,150.56310852698525,59436.70699016486,631.0,0.20150362381074993,470.906706732807,-10364.592352282976,2309.0,0.2015024264195373,-320.34359820582176,49072.11463788188,-30002.067680366905,-4891.127184492747,2940.0,320.34359820582176
2025-08-28 13:50:30,SPX,6498.42,20.0,6440.0,677.3392293013411,198460.4691274825,2162.0,0.19265343034238563,1087.1903756811414,-25426.867077067916,4194.0,0.19265243589748676,-409.8511463798003,173033.6020504146,123961.48741253272,-5300.978330872547,6356.0,409.8511463798003
2025-08-28 13:50:30,SPX,6498.42,20.0,6445.0,264.54477930421115,77466.47830770808,839.0,0.1836778564221408,688.1786270117581,-15001.38968016913,2491.0,0.18367703564676752,-423.6338477075469,62465.08862753895,-110568.51342287565,-5724.612178580094,3330.0,423.6338477075469
2025-08-28 13:50:30,SPX,6498.42,20.0,6450.0,4959.350638004601,942280.179414333,10838.0,0.17448528545405695,5021.685517780911,-132416.9744338553,12363.0,0.1744846111112314,-62.33487977631012,809863.2049804777,747398.1163529387,-5786.947058356404,23201.0,62.33487977631012
2025-08-28 13:50:30,SPX,6498.42,20.0,6455.0,603.7207037328734,124291.87120235933,1393.0,0.16612014539939685,662.671779323264,-13764.075806877983,1762.0,0.16611958985800523,-58.95107559039059,110527.79539548134,-699335.4095849963,-5845.898133946795,3155.0,58.95107559039059
2025-08-28 13:50:30,SPX,6498.42,20.0,6460.0,1231.469970438605,225131.50343000435,2539.0,0.1576953800010324,1007.0261391835594,-21838.218882490444,2162.0,0.15769492478703,224.44383125504567,203293.2845475139,92765.48915203256,-5621.454302691749,4701.0,224.44383125504567
2025-08-28 13:50:30,SPX,6498.42,20.0,6465.0,1490.4021696141556,214243.81810475994,2519.0,0.14842376705718813,985.5334709371962,-19763.339430893204,1807.0,0.1484233997303167,504.8686986769594,194480.47867386672,-8812.805873647187,-5116.58560401479,4326.0,504.8686986769594
2025-08-28 13:50:30,SPX,6498.42,20.0,6470.0,1479.8555314953228,187907.19711306156,2193.0,0.1388039108769476,1711.0009070255892,-39003.99582107451,2509.0,0.1388036162878662,-231.1453755302664,148903.20129198703,-45577.277381879685,-5347.7309795450565,4702.0,231.1453755302664
2025-08-28 13:50:30,SPX,6498.42,20.0,6475.0,5183.805316986291,495602.912834184,6279.0,0.13099224255323055,3547.080842242993,-91515.32329386026,4302.0,0.13099200138179629,1636.7244747432974,404087.58954032377,255184.38824833673,-3711.006504801759,10581.0,1636.7244747432974
2025-08-28 13:50:30,SPX,6498.42,20.0,6480.0,5343.764419196804,382559.8641009923,4702.0,0.12441274269861236,1657.7397473230994,-26486.12364269578,1449.0,0.1244125465684673,3686.0246718737044,356073.7404582965,-48013.84908202727,-24.9818329280547,6151.0,3686.0246718737044
2025-08-28 13:50:30,SPX,6498.42,20.0,6485.0,6162.479214157022,345635.5796268312,4838.0,0.1177445952405877,2050.632782369573,-30113.536921931805,1307.0,0.1177444430250538,4111.84643178745,315522.04270489945,-40551.69775339705,4086.864598859395,6145.0,4111.84643178745
2025-08-28 13:50:30,SPX,6498.42,20.0,6490.0,14561.465317755494,477684.29548392526,6899.0,0.1125959259111137,1329.008938009381,-20127.081827167487,646.0,0.112595813943707,13232.456379746112,457557.2136567578,142035.17095185834,17319.32097860551,7545.0,13232.456379746112
2025-08-28 13:50:30,SPX,6498.42,20.0,6495.0,4300.561681133046,113016.77657918175,1965.0,0.1082003848041326,660.4390086106048,-13192.1337376069,310.0,0.1082003115547567,3640.1226725224406,99824.64284157485,-357732.57081518293,20959.44365112795,2275.0,3640.1226725224406
