timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 09:38:11,SPX,6402.35,20.0,6285.0,0.4654056769647592,790.5826729333855,8.0,0.304163990906943,0.0,31.182069526293017,-642.0547799764867,536.0,0.304163725881035,2.0,-30.716663849328256,148.52789295689888,0.0,-30.716663849328256,544.0,2.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6290.0,3.682403008415807,5626.738811325878,57.0,0.295692646861458,0.0,76.23181719604071,-1546.254645327883,1178.0,0.295972522356234,12.0,-72.5494141876249,4080.4841659979948,3931.9562730410958,-103.26607803695316,1235.0,12.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6295.0,1.6726892368691852,2266.9496619951174,23.0,0.288281260162407,0.0,179.6555699674046,-3589.0920733211374,2485.0,0.287670951837589,3.0,-177.9828807305354,-1322.14241132602,-5402.626577324015,-281.2489587674886,2508.0,3.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6300.0,35.07264671891911,42215.21552002361,429.0,0.280325204619704,2.0,763.0083134030682,-14997.467488869066,9441.0,0.279266967127254,172.0,-727.935666684149,27217.748031154544,28539.890442480566,-1009.1846254516377,9870.0,174.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6305.0,1.7190722050753386,1867.246624360579,19.0,0.270644148233837,1.0,98.3599740820324,-1914.4287770888486,1072.0,0.271918778740762,93.0,-96.64090187695706,-47.18215272826956,-27264.930183882814,-1105.8255273285947,1091.0,94.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6310.0,7.841462771426031,7451.561479213882,76.0,0.263310541427203,0.0,162.04315154116003,-3083.8073825954893,1584.0,0.262451781397191,39.0,-154.201688769734,4367.754096618393,4414.936249346663,-1260.0272160983286,1660.0,39.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6315.0,3.972683262540482,3326.0427920065786,34.0,0.254721900539376,0.0,330.50790848617146,-6230.579778524276,2823.0,0.255059527404115,62.0,-326.53522522363096,-2904.536986517697,-7272.2910831360905,-1586.5624413219596,2857.0,62.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6320.0,7.602554233424,5560.235825363212,57.0,0.246561155183955,0.0,869.0906805700827,-16130.31098830221,6516.0,0.24656102468988,98.0,-861.4881263366586,-10570.075162938998,-7665.538176421301,-2448.050567658618,6573.0,98.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6325.0,17.049851213660126,10890.84970159789,112.0,0.238124404221057,0.0,403.2588905515505,-7366.784304009913,2649.0,0.238124284657607,47.0,-386.2090393378904,3524.065397587977,14094.140560526976,-2834.2596069965084,2761.0,47.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6330.0,19.924078477729427,10737.83467651173,111.0,0.231897038668453,0.0,1220.248592213005,-22343.972021234535,6805.0,0.231993081359806,64.0,-1200.3245137352756,-11606.137344722805,-15130.202742310783,-4034.584120731784,6916.0,64.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6335.0,9.289637749427989,4230.5096589838195,44.0,0.225581985589771,0.0,207.5387802021449,-3806.914244626305,983.0,0.225581896728631,24.0,-198.2491424527169,423.5954143575145,12029.73275908032,-4232.8332631845005,1027.0,24.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6340.0,40.82979506555222,15653.796852894317,164.0,0.2188401681754497,0.0,299.6632820817201,-5505.514967603211,1205.0,0.2189316860866389,268.0,-258.8334870161679,10148.281885291106,9724.686470933591,-4491.6667502006685,1369.0,268.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6345.0,44.353845098863445,14073.258316070785,149.0,0.2141502552664439,0.0,631.5863340059136,-11817.087394118884,2119.0,0.2140773604997571,92.0,-587.2324889070502,2256.1709219519016,-7892.110963339204,-5078.899239107719,2268.0,92.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6350.0,71.36336825577169,18743.155303514344,201.0,0.2091546874683145,1.0,1464.9013095986209,-27937.845980441325,4126.0,0.2091546326664015,73.0,-1393.537941342849,-9194.69067692698,-11450.861598878882,-6472.437180450568,4327.0,74.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6355.0,66.75587120072748,14503.915288501452,158.0,0.203886953033135,0.0,799.3802684366324,-15564.649361113272,1892.0,0.2038869078173382,449.0,-732.6243972359049,-1060.73407261182,8133.956604315161,-7205.061577686473,2050.0,449.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6360.0,78.83370324389925,14113.465657155995,157.0,0.2001402321108416,2.0,1123.254603475117,-22651.892178079695,2237.0,0.2001401927524735,153.0,-1044.4209002312177,-8538.4265209237,-7477.69244831188,-8249.48247791769,2394.0,155.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6365.0,110.29987887687382,16298.59761432771,186.0,0.1958110805078094,1.0,978.4666140587663,-20454.42783116964,1650.0,0.1958110480294942,121.0,-868.1667351818925,-4155.83021684193,4382.59630408177,-9117.649213099583,1836.0,122.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6370.0,117.82089088643008,14425.865691007515,170.0,0.1922689968148086,0.0,1769.3772105085222,-38694.28658126858,2550.0,0.1921216525260258,154.0,-1651.5563196220921,-24268.420890261063,-20112.59067341913,-10769.205532721675,2720.0,154.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6375.0,149.34483265411265,15173.273572478096,186.0,0.1882832462917952,13.0,3850.2349362065897,-88482.19461180686,4801.0,0.1884224666094328,485.0,-3700.8901035524773,-73308.92103932876,-49040.5001490677,-14470.095636274153,4987.0,498.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6380.0,290.3337085846615,24588.739162338672,316.0,0.1838514439559777,44.0,2466.917864350165,-59636.60860651885,2685.0,0.1838514227624535,148.0,-2176.5841557655035,-35047.86944418018,38261.05159514859,-16646.679792039657,3001.0,192.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6385.0,122.13334609034312,8662.964133651676,118.0,0.1799370971010254,11.0,2022.4455441425978,-51987.63768742816,1954.0,0.1799370774698898,91.0,-1900.3121980522546,-43324.67355377649,-8276.804109596313,-18546.991990091912,2072.0,102.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6390.0,320.19556677549616,19006.979125252077,278.0,0.1753619647301923,58.0,2667.529042039244,-73308.49410152127,2316.0,0.1753619216508214,185.0,-2347.333475263748,-54301.51497626919,-10976.841422492696,-20894.32546535566,2594.0,243.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6395.0,511.7336632381795,25594.303816913405,408.0,0.1712564854217278,80.0,2670.296723862102,-79389.48526886448,2129.0,0.1712564688832504,122.0,-2158.563060623923,-53795.181451951066,506.3335243181209,-23052.888525979586,2537.0,202.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6400.0,1634.678858529266,68801.1696940202,1218.0,0.1664659202191597,216.0,7564.081191914701,-245355.93322585628,5636.0,0.1664659045449191,138.0,-5929.402333385435,-176554.7635318361,-122759.58207988503,-28982.29085936502,6854.0,354.0
