timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-29 10:46:31,SPX,6454.54,20.0,6335.0,15.904223810724691,21028.428640899067,214.0,0.356625010578534,295.5114296633782,-6910.596132148599,4011.0,0.358209648333281,-279.60720585265346,14117.832508750467,0.0,-279.60720585265346,4225.0,279.60720585265346
2025-08-29 10:46:31,SPX,6454.54,20.0,6340.0,48.84745039008275,60292.57325615092,614.0,0.3441714479653,371.9369099986555,-8406.567778304223,4677.0,0.344131222156835,-323.0894596085727,51886.0054778467,37768.17296909624,-602.6966654612262,5291.0,323.0894596085727
2025-08-29 10:46:31,SPX,6454.54,20.0,6345.0,30.03914786708468,34837.026076295464,355.0,0.333291434710855,82.10773585444399,-1798.7642887438308,962.0,0.331608234657135,-52.06858798735931,33038.26178755163,-18847.743690295072,-654.7652534485856,1317.0,52.06858798735931
2025-08-29 10:46:31,SPX,6454.54,20.0,6350.0,320.07541655758126,339573.75108601846,3464.0,0.319584630230181,956.6645941685102,-20346.004397403663,10357.0,0.319550765650691,-636.589177610929,319227.7466886148,286189.48490106314,-1291.3544310595146,13821.0,636.589177610929
2025-08-29 10:46:31,SPX,6454.54,20.0,6355.0,17.764802393498112,17531.118081245342,179.0,0.309023269605714,101.41557382327963,-2115.0312716513154,991.0,0.309411890887729,-83.65077142978151,15416.086809594028,-303811.65987902076,-1375.0052024892962,1170.0,83.65077142978151
2025-08-29 10:46:31,SPX,6454.54,20.0,6360.0,43.62545784575171,37203.06260151141,381.0,0.299834116025667,252.4153388134394,-5182.605878819961,2243.0,0.3008157427513,-208.78988096768768,32020.45672269145,16604.369913097424,-1583.7950834569838,2624.0,208.78988096768768
2025-08-29 10:46:31,SPX,6454.54,20.0,6365.0,42.231473310451946,31640.67032922471,325.0,0.291290509873857,167.46126951237528,-3400.4651506239866,1289.0,0.291268109874014,-125.22979620192334,28240.205178600725,-3780.2515440907264,-1709.0248796589071,1614.0,125.22979620192334
2025-08-29 10:46:31,SPX,6454.54,20.0,6370.0,225.768397046769,150441.25256183403,1550.0,0.283961586613671,478.5384771287613,-9604.87658631196,3243.0,0.28238713774447,-252.77008008199232,140836.37597552207,112596.17079692135,-1961.7949597408995,4793.0,252.77008008199232
2025-08-29 10:46:31,SPX,6454.54,20.0,6375.0,328.5034971269181,189284.43346625738,1958.0,0.273129331790141,536.6368857520362,-10626.2378213071,3199.0,0.273113042364395,-208.13338862511807,178658.1956449503,37821.81966942822,-2169.9283483660174,5157.0,208.13338862511807
2025-08-29 10:46:31,SPX,6454.54,20.0,6380.0,101.19357229263987,51817.04084536337,538.0,0.264932422282156,409.4020626854836,-8021.923046227774,2130.0,0.264216610056811,-308.2084903928437,43795.117799135594,-134863.0778458147,-2478.136838758861,2668.0,308.2084903928437
2025-08-29 10:46:31,SPX,6454.54,20.0,6385.0,133.08362207729724,57512.21826882679,601.0,0.255443114098589,1007.6725538233277,-19569.190431238858,4551.0,0.25543171045506,-874.5889317460304,37943.027837587935,-5852.089961547659,-3352.7257705048914,5152.0,874.5889317460304
2025-08-29 10:46:31,SPX,6454.54,20.0,6390.0,167.90068531221718,61525.10664061798,648.0,0.248285863854871,539.4249629876942,-10510.136618092465,2082.0,0.248276625262072,-371.52427767547704,51014.970022525515,13071.94218493758,-3724.2500481803686,2730.0,371.52427767547704
2025-08-29 10:46:31,SPX,6454.54,20.0,6395.0,76.89609877909952,23791.574843295475,253.0,0.24122915005371,533.0248349314038,-10419.444804449435,1794.0,0.241867718215803,-456.12873615230427,13372.13003884604,-37642.83998367947,-4180.378784332673,2047.0,456.12873615230427
2025-08-29 10:46:31,SPX,6454.54,20.0,6400.0,1687.9354421010173,437768.1628729199,4713.0,0.234835934604407,3752.4634712594034,-73875.82984594184,10757.0,0.234722380874625,-2064.528029158386,363892.333026978,350520.20298813196,-6244.9068134910585,15470.0,2064.528029158386
2025-08-29 10:46:31,SPX,6454.54,20.0,6405.0,194.33528640773756,42298.270337671005,462.0,0.227764861219763,781.5335091107274,-15681.060892257165,1858.0,0.227760245251868,-587.1982227029898,26617.209445413842,-337275.12358156417,-6832.105036194049,2320.0,587.1982227029898
2025-08-29 10:46:31,SPX,6454.54,20.0,6410.0,355.00557576150953,64431.90340034641,717.0,0.2214947581908264,1259.2832853627767,-25491.602119075444,2607.0,0.2211828131222416,-904.2777096012671,38940.301281270964,12323.091835857122,-7736.382745795316,3324.0,904.2777096012671
2025-08-29 10:46:31,SPX,6454.54,20.0,6415.0,298.2437137902184,45040.41839477776,513.0,0.2154249083930933,1215.0615885916875,-25490.67969929675,2090.0,0.2154221869120195,-916.8178748014691,19549.738695481006,-19390.562585789958,-8653.200620596785,2603.0,916.8178748014691
2025-08-29 10:46:31,SPX,6454.54,20.0,6420.0,831.0366365085022,106904.39830438755,1248.0,0.2101861046062595,1685.9808892624503,-36680.72647015576,2480.0,0.2102967483181232,-854.9442527539481,70223.67183423179,50673.933138750785,-9508.144873350733,3728.0,854.9442527539481
2025-08-29 10:46:31,SPX,6454.54,20.0,6425.0,861.1161653302136,89708.59782148107,1092.0,0.2048373764741305,3112.4810809720584,-70430.17657926671,3947.0,0.2048358940999517,-2251.364915641845,19278.42124221436,-50945.25059201743,-11759.509788992578,5039.0,2251.364915641845
2025-08-29 10:46:31,SPX,6454.54,20.0,6430.0,843.5493677650293,73147.65727618575,933.0,0.2005390584287824,1805.5428350626457,-43123.760400997686,1997.0,0.2005380174318936,-961.9934672976165,30023.896875188067,10745.475632973707,-12721.503256290194,2930.0,961.9934672976165
2025-08-29 10:46:31,SPX,6454.54,20.0,6435.0,392.1769503724347,28421.536838681204,384.0,0.1965043810553343,1662.6702879420925,-42296.07344217779,1628.0,0.1965036931992846,-1270.4933375696578,-13874.536603496585,-43898.43347868465,-13991.996593859853,2012.0,1270.4933375696578
2025-08-29 10:46:31,SPX,6454.54,20.0,6440.0,1645.7358879820408,100303.9935577075,1455.0,0.1932095931205203,3411.372661860351,-93669.09459916483,3016.0,0.1932091934370197,-1765.6367738783101,6634.898958542661,20509.435562039245,-15757.633367738163,4471.0,1765.6367738783101
2025-08-29 10:46:31,SPX,6454.54,20.0,6445.0,617.6822275502361,31833.66200755841,503.0,0.1898106070443537,1989.4410622922553,-58267.63916314821,1626.0,0.1889241506403946,-1371.7588347420192,-26433.9771555898,-33068.876114132465,-17129.392202480183,2129.0,1371.7588347420192
2025-08-29 10:46:31,SPX,6454.54,20.0,6450.0,12714.035745318499,555676.8899594467,9725.0,0.1858349022468695,14212.266432414212,-465886.1433047994,10871.0,0.1858348904904425,-1498.2306870957127,89790.74665464734,116224.72381023715,-18627.622889575898,20596.0,1498.2306870957127
2025-08-29 10:46:31,SPX,6454.54,20.0,6455.0,1212.1465041281676,46035.55000277844,895.0,0.1821666342018993,2424.6596222333396,-88727.26437253818,1794.0,0.1826786210382072,-1212.513118105172,-42691.71436975974,-132482.4610244071,-19840.13600768107,2689.0,1212.513118105172
2025-08-29 10:46:31,SPX,6454.54,20.0,6460.0,1803.4949433786405,58229.19090524623,1332.0,0.1801007576920544,3149.3464705208803,-130905.58687298665,2326.0,0.180100746215668,-1345.8515271422398,-72676.39596774042,-29984.681597980678,-21185.98753482331,3658.0,1345.8515271422398
2025-08-29 10:46:31,SPX,6454.54,20.0,6465.0,2331.649186484867,66015.54902989189,1751.0,0.1765205975914603,2786.44384249127,-133415.61513025206,2113.0,0.1769862996087912,-454.7946560064029,-67400.06610036017,5276.329867380249,-21640.782190829712,3864.0,454.7946560064029
2025-08-29 10:46:31,SPX,6454.54,20.0,6470.0,1405.7315874024616,34410.37239684544,1137.0,0.1747526386050215,3125.468474503747,-171861.50450660835,2492.0,0.1741473499655438,-1719.7368871012854,-137451.13210976293,-70051.06600940276,-23360.519077930996,3629.0,1719.7368871012854
2025-08-29 10:46:31,SPX,6454.54,20.0,6475.0,5074.414129410784,109136.885542985,4533.0,0.1721827762354699,4571.786491059585,-310052.3751214538,4084.0,0.1721827619997571,502.6276383511986,-200915.48957846878,-63464.35746870586,-22857.8914395798,8617.0,502.6276383511986
2025-08-29 10:46:31,SPX,6454.54,20.0,6480.0,2070.169107816206,40167.50202262596,2083.0,0.1705164803242638,1554.1860185080498,-129886.16878360546,1599.0,0.1714873507550834,515.9830893081564,-89718.66676097951,111196.82281748927,-22341.908350271642,3682.0,515.9830893081564
2025-08-29 10:46:31,SPX,6454.54,20.0,6485.0,2510.9473400094935,44051.981472759304,3079.0,0.1714354075626513,1458.942747341886,-153295.19977933101,1789.0,0.1714353881796424,1052.0045926676075,-109243.21830657171,-19524.5515455922,-21289.903757604035,4868.0,1052.0045926676075
2025-08-29 10:46:31,SPX,6454.54,20.0,6490.0,1727.0775493300803,27869.026245102323,2536.0,0.1707519146581876,1039.344647391498,-139826.73362314704,1566.0,0.1719743036741526,687.7329019385822,-111957.70737804472,-2714.4890714730136,-20602.170855665452,4102.0,687.7329019385822
2025-08-29 10:46:31,SPX,6454.54,20.0,6495.0,797.009121075771,11956.353831904917,1514.0,0.1730958343477512,836.4909376753707,-146343.22716630134,1589.0,0.1730958051283,-39.48181659959971,-134386.87333439643,-22429.165956351702,-20641.652672265052,3103.0,39.48181659959971
2025-08-29 10:46:31,SPX,6454.54,20.0,6500.0,5886.0625689252975,84286.23264392394,14196.0,0.1763706560993157,2769.301234748514,-628210.4537275428,6679.0,0.1763706200695862,3116.7613341767833,-543924.2210836188,-409537.3477492224,-17524.89133808827,20875.0,3116.7613341767833
2025-08-29 10:46:31,SPX,6454.54,20.0,6505.0,990.9379477167802,13889.61388041767,2922.0,0.1807516587879605,500.8091497931484,-146438.12711100618,1534.0,0.1807747631901216,490.1287979236318,-132548.51323058852,411375.7078530303,-17034.762540164636,4456.0,490.1287979236318
2025-08-29 10:46:31,SPX,6454.54,20.0,6510.0,844.9080965566617,11613.038312005245,3233.0,0.1869451217880307,205.3602728379056,-74190.06863534282,770.0,0.1853257509559936,639.547823718756,-62577.030323337574,69971.48290725095,-16395.21471644588,4003.0,639.547823718756
2025-08-29 10:46:31,SPX,6454.54,20.0,6515.0,472.72426367347754,6600.7820708443305,2178.0,0.1956824646187629,157.79167763741006,-70492.98961540275,727.0,0.1956824047911489,314.9325860360675,-63892.20754455842,-1315.1772212208452,-16080.282130409812,2905.0,314.9325860360675
2025-08-29 10:46:31,SPX,6454.54,20.0,6520.0,466.3092740095692,6617.060666782223,2567.0,0.2043168207893306,73.50426985706211,-38863.14107166937,399.0,0.2024652258304375,392.8050041525071,-32246.08040488715,31646.12713967127,-15687.477126257305,2966.0,392.8050041525071
2025-08-29 10:46:31,SPX,6454.54,20.0,6525.0,1412.7591593785128,20211.392941594237,9359.0,0.2118655614745098,26.567510643391223,-17219.015738467366,176.0,0.2118654844928471,1386.1916487351216,2992.377203126871,35238.457608014025,-14301.285477522184,9535.0,1386.1916487351216
2025-08-29 10:46:31,SPX,6454.54,20.0,6530.0,849.9209399173275,12140.050147224592,6698.0,0.2171751546782773,21.20161622994715,-16694.910922193852,170.0,0.2186117368227523,828.7193236873803,-4554.86077496926,-7547.237978096131,-13472.566153834803,6868.0,828.7193236873803
2025-08-29 10:46:31,SPX,6454.54,20.0,6535.0,330.3421783722002,4794.632349784777,3142.0,0.226263914453317,9.56750136694534,-8960.67018448561,91.0,0.226263814685265,320.77467700525483,-4166.037834700834,388.82294026842646,-13151.791476829549,3233.0,320.77467700525483
2025-08-29 10:46:31,SPX,6454.54,20.0,6540.0,794.4517769850663,11660.642626344501,8925.0,0.233779566276704,7.3881649990329405,-8191.134666101814,83.0,0.233779454486795,787.0636119860334,3469.5079602426867,7635.54579494352,-12364.727864843515,9008.0,787.0636119860334
2025-08-29 10:46:31,SPX,6454.54,20.0,6550.0,1091.877586975405,16481.368843072203,16646.0,0.24932440895697,34.436762056730196,-51977.506335408725,525.0,0.249324272713518,1057.4408249186747,-35496.13749233652,-38965.64545257921,-11307.28703992484,17171.0,1057.4408249186747
2025-08-29 10:46:31,SPX,6454.54,20.0,6560.0,375.38962140467174,5839.347552048522,7570.0,0.264967810466337,1.4876690854129588,-2976.705104896923,30.0,0.264967648250103,373.9019523192588,2862.642447151599,38358.77993948812,-10933.385087605582,7600.0,373.9019523192588
2025-08-29 10:46:31,SPX,6454.54,20.0,6570.0,159.37973384274403,2536.391438913896,4259.0,0.279374919897585,0.823278021063047,-2186.7856248808503,22.0,0.279374725197869,158.55645582168097,349.6058140330456,-2513.0366331185533,-10774.828631783901,4281.0,158.55645582168097
