timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-29 07:31:30,SPX,6501.86,20.0,6385.0,71.53625818071002,58463.16790983566,601.0,0.257545202965873,541.6996854912901,-12389.899716201106,4551.0,0.25754520296583,-470.16342731058006,46073.268193634554,0.0,-470.16342731058006,5152.0,470.16342731058006
2025-08-29 07:31:30,SPX,6501.86,20.0,6390.0,86.77192098364664,62829.25171097306,648.0,0.250935800705587,278.7949683453412,-6329.739021184599,2082.0,0.250935800705492,-192.02304736169458,56499.51268978846,10426.244496153908,-662.1864746722747,2730.0,192.02304736169458
2025-08-29 07:31:30,SPX,6501.86,20.0,6395.0,38.56494683289568,24424.362063044093,253.0,0.245263156679365,275.07488128957914,-6252.992893983309,1794.0,0.245258797874021,-236.50993445668345,18171.369169060785,-38328.14352072768,-898.6964091289582,2047.0,236.50993445668345
2025-08-29 07:31:30,SPX,6501.86,20.0,6400.0,816.8815705074018,452784.6180009591,4713.0,0.239249489201843,1876.1223432892298,-42591.70225458856,10757.0,0.239292012417468,-1059.2407727818281,410192.91574637056,392021.5465773098,-1957.9371819107864,15470.0,1059.2407727818281
2025-08-29 07:31:30,SPX,6501.86,20.0,6405.0,91.11173784675107,44139.31134875964,462.0,0.233042227747798,366.4190669245824,-8285.39295120693,1858.0,0.23304222774772,-275.30732907783135,35853.91839755271,-374338.9973488179,-2233.2445109886175,2320.0,275.30732907783135
2025-08-29 07:31:30,SPX,6501.86,20.0,6410.0,161.41486115429322,68049.76615532541,717.0,0.226959368955462,589.5503765577146,-13335.19795731608,2607.0,0.226791592325079,-428.1355154034213,54714.568198009336,18860.649800456624,-2661.380026392039,3324.0,428.1355154034213
2025-08-29 07:31:30,SPX,6501.86,20.0,6415.0,131.8643840624532,48320.77683024876,513.0,0.2206004718516855,537.2252684025243,-12135.365173969458,2090.0,0.2206004718516673,-405.3608843400711,36185.411656279306,-18529.15654173003,-3066.74091073211,2603.0,405.3608843400711
2025-08-29 07:31:30,SPX,6501.86,20.0,6420.0,370.4111608760073,116371.09709398517,1248.0,0.2148364148276243,732.2806058232484,-16633.960265972408,2480.0,0.2148966164152866,-361.8694449472411,99737.13682801276,63551.72517173346,-3428.610355679351,3728.0,361.8694449472411
2025-08-29 07:31:30,SPX,6501.86,20.0,6425.0,370.4999159104643,100728.25445846085,1092.0,0.2090691628982545,1339.1604103464256,-30616.685538335623,3947.0,0.2090691628982114,-968.6604944359613,70111.56892012522,-29625.56790788754,-4397.270850115312,5039.0,968.6604944359613
2025-08-29 07:31:30,SPX,6501.86,20.0,6430.0,364.42223022553435,84875.0161912473,933.0,0.2035489367608643,780.0119975995328,-18030.784416400747,1997.0,0.2035489367608544,-415.5897673739985,66844.23177484656,-3267.337145278667,-4812.86061748931,2930.0,415.5897673739985
2025-08-29 07:31:30,SPX,6501.86,20.0,6435.0,172.60996484710503,34353.837484778,384.0,0.1980661827391697,731.7943301329724,-17152.32114236515,1628.0,0.1980661827391371,-559.1843652858673,17201.51634241285,-49642.7154324337,-5372.044982775177,2012.0,559.1843652858673
2025-08-29 07:31:30,SPX,6501.86,20.0,6440.0,751.4704586309302,127619.09403586037,1455.0,0.1923583584973916,1557.6872187152676,-37061.285686282594,3016.0,0.192358358497349,-806.2167600843374,90557.80834957777,73356.29200716491,-6178.261742859515,4471.0,806.2167600843374
2025-08-29 07:31:30,SPX,6501.86,20.0,6445.0,298.15022538213714,43035.603729357346,503.0,0.1872942290012305,968.3478865907682,-23755.43702264193,1626.0,0.1878443604258928,-670.1976612086311,19280.166706715416,-71277.64164286235,-6848.459404068146,2129.0,670.1976612086311
2025-08-29 07:31:30,SPX,6501.86,20.0,6450.0,6588.430228613309,807233.9761828703,9725.0,0.1823889080152447,7364.814911594449,-184729.57519954955,10871.0,0.1823889080152241,-776.38468298114,622504.4009833208,603224.2342766054,-7624.844087049286,20596.0,776.38468298114
2025-08-29 07:31:30,SPX,6501.86,20.0,6455.0,691.4875783330014,71494.25336032502,895.0,0.1775652865544712,1379.7205760865522,-35993.91151502415,1794.0,0.1781361935112222,-688.2329977535509,35500.34184530087,-587004.0591380199,-8313.077084802837,2689.0,688.2329977535509
2025-08-29 07:31:30,SPX,6501.86,20.0,6460.0,1154.8427230266861,101847.82411729934,1332.0,0.1732661644457994,2016.6397700902162,-54746.15911442496,2326.0,0.1732661644457868,-861.79704706353,47101.66500287438,11601.323157573512,-9174.874131866367,3658.0,861.79704706353
2025-08-29 07:31:30,SPX,6501.86,20.0,6465.0,1696.5511953166174,126472.89841724232,1751.0,0.168976201586907,2042.245717718284,-58328.56536666328,2113.0,0.1689337959450615,-345.6945224016665,68144.33305057904,21042.668047704654,-9520.568654268034,3864.0,345.6945224016665
2025-08-29 07:31:30,SPX,6501.86,20.0,6470.0,1208.3834564437345,77026.86312467056,1137.0,0.1648867009383127,2647.962760376313,-80922.40681965354,2492.0,0.1653497732857,-1439.5793039325783,-3895.5436949829746,-72039.87674556201,-10960.147958200612,3629.0,1439.5793039325783
2025-08-29 07:31:30,SPX,6501.86,20.0,6475.0,5207.429802376577,283427.2166490654,4533.0,0.1611841599180833,4691.626585684507,-153042.32633437886,4084.0,0.1611841599180671,515.8032166920702,130384.89031468652,134280.4340096695,-10444.344741508543,8617.0,515.8032166920702
2025-08-29 07:31:30,SPX,6501.86,20.0,6480.0,2552.410856984494,117972.91990550487,2083.0,0.1567810183140637,1954.1958289225456,-69036.33520508415,1599.0,0.1570958274814144,598.2150280619483,48936.58470042072,-81448.3056142658,-9846.129713446595,3682.0,598.2150280619483
2025-08-29 07:31:30,SPX,6501.86,20.0,6485.0,3907.5425255679543,156001.9343559209,3079.0,0.1535137954973936,2270.4103859181,-88255.86651061875,1789.0,0.1535137954973769,1637.1321396498543,67746.06784530215,18809.483144881437,-8208.99757379674,4868.0,1637.1321396498543
